LoggerID,Date,TempInSitu,Salinity_psu
20739343,2024-02-11 17:10:00,32.900000000000006,43.55458503689064
20739343,2024-02-11 17:11:00,33.95,43.28635471849696
20739343,2024-02-11 17:12:00,33.16666666666667,44.12267903941822
20739343,2024-02-11 17:13:00,33.5,44.69206529720988
20739343,2024-02-11 17:14:00,33.45000000000001,44.00067454599684
20739343,2024-02-11 17:15:00,33.16111111111111,43.66609108944
20739343,2024-02-11 17:16:00,33.56666666666667,43.75889362146614
20739343,2024-02-11 17:17:00,33.01111111111112,43.36694787475196
20739343,2024-02-11 17:18:00,34.16111111111112,45.41016397973173
20739343,2024-02-11 17:19:00,33.650000000000006,45.01066590145972
20739343,2024-02-11 17:20:00,33.26111111111112,44.49991556555044
20739343,2024-02-11 17:21:00,33.26111111111112,44.23131489084727
20739343,2024-02-11 17:22:00,33.2,44.11671326653122
20739343,2024-02-11 17:23:00,33.75,45.609197005556034
20739343,2024-02-11 17:24:00,33.53888888888889,44.91225027211542
20739343,2024-02-11 17:25:00,33.366666666666674,44.866190270821384
20739343,2024-02-11 17:26:00,33.51666666666667,44.7739358602538
20739343,2024-02-11 17:27:00,33.616666666666674,44.82236853321089
20739343,2024-02-11 17:28:00,33.80000000000001,44.79124664704805
20739343,2024-02-11 17:29:00,33.461111111111116,44.86331682002537
20739343,2024-02-11 17:30:00,33.51111111111112,45.01690445717796
20739343,2024-02-11 17:31:00,33.211111111111116,44.048916427054365
20739343,2024-02-11 17:32:00,33.461111111111116,44.87449770418094
20739343,2024-02-11 17:33:00,33.35000000000001,45.007495054152
20739343,2024-02-11 17:34:00,33.26666666666668,44.41646581049709
20739343,2024-02-11 17:35:00,33.53888888888889,45.14730184727051
20739343,2024-02-11 17:36:00,32.900000000000006,43.796294136902375
20739343,2024-02-11 17:37:00,33.361111111111114,44.31602772100501
20739343,2024-02-11 17:38:00,33.16666666666667,44.62345239131177
20739343,2024-02-11 17:39:00,33.400000000000006,44.859515739353206
20739343,2024-02-11 17:40:00,33.51666666666667,44.836087030398204
