7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1717177980,+3.16,+27.352, +6.699,+0.960
1717178100,+3.16,+27.377, +6.673,+0.959
1717178220,+3.16,+27.377, +6.704,+0.960
1717178340,+3.16,+27.403, +6.787,+0.960
1717178460,+3.16,+27.403, +6.736,+0.960
1717178580,+3.16,+27.403, +6.733,+0.960
1717178700,+3.15,+27.437, +6.629,+0.959
1717178820,+3.16,+27.462, +6.719,+0.960
1717178940,+3.15,+27.445, +6.784,+0.960
1717179060,+3.15,+27.462, +6.767,+0.959
1717179180,+3.16,+27.505, +6.790,+0.960
1717179300,+3.16,+27.522, +6.789,+0.959
1717179420,+3.16,+27.556, +6.831,+0.960
1717179540,+3.16,+27.573, +6.737,+0.959
1717179660,+3.16,+27.598, +6.660,+0.960
1717179780,+3.16,+27.590, +6.868,+0.960
1717179900,+3.16,+27.615, +6.860,+0.959
1717180020,+3.16,+27.632, +6.827,+0.959
1717180140,+3.16,+27.624, +6.928,+0.960
1717180260,+3.16,+27.649, +6.834,+0.959
1717180380,+3.16,+27.649, +6.839,+0.959
1717180500,+3.16,+27.675, +6.966,+0.960
1717180620,+3.16,+27.658, +6.920,+0.959
1717180740,+3.16,+27.683, +6.996,+0.960
1717180860,+3.16,+27.709, +6.915,+0.959
1717180980,+3.16,+27.760, +6.984,+0.959
1717181100,+3.16,+27.760, +7.045,+0.959
1717181220,+3.16,+27.760, +7.069,+0.961
1717181340,+3.16,+27.777, +7.081,+0.960
1717181460,+3.16,+27.777, +7.102,+0.961
1717181580,+3.16,+27.794, +7.029,+0.960
1717181700,+3.16,+27.820, +7.095,+0.961
1717181820,+3.16,+27.837, +7.091,+0.959
1717181940,+3.16,+27.879, +7.128,+0.960
1717182060,+3.16,+27.905, +7.119,+0.960
1717182180,+3.16,+27.905, +7.159,+0.960
1717182300,+3.16,+27.905, +7.141,+0.960
1717182420,+3.16,+27.913, +7.177,+0.959
1717182540,+3.16,+27.913, +7.184,+0.960
1717182660,+3.16,+27.939, +7.242,+0.961
1717182780,+3.16,+27.956, +7.228,+0.961
1717182900,+3.16,+27.956, +7.200,+0.960
1717183020,+3.16,+28.007, +7.212,+0.960
1717183140,+3.16,+28.024, +7.275,+0.961
1717183260,+3.16,+28.067, +7.259,+0.959
1717183380,+3.16,+28.084, +7.300,+0.960
1717183500,+3.16,+28.067, +7.359,+0.961
1717183620,+3.16,+28.058, +7.350,+0.961
1717183740,+3.16,+28.075, +7.314,+0.960
1717183860,+3.16,+28.101, +7.305,+0.960
1717183980,+3.16,+28.067, +7.309,+0.961
1717184100,+3.16,+28.084, +7.347,+0.961
1717184220,+3.16,+28.084, +7.392,+0.961
1717184340,+3.16,+28.084, +7.373,+0.961
1717184460,+3.16,+28.092, +7.382,+0.960
1717184580,+3.16,+28.109, +7.450,+0.962
1717184700,+3.16,+28.169, +7.463,+0.961
1717184820,+3.16,+28.178, +7.402,+0.961
1717184940,+3.16,+28.212, +7.483,+0.961
1717185060,+3.15,+28.220, +7.426,+0.961
1717185180,+3.16,+28.246, +7.471,+0.961
1717185300,+3.15,+28.280, +7.534,+0.960
1717185420,+3.15,+28.314, +7.454,+0.960
1717185540,+3.15,+28.314, +7.543,+0.961
1717185660,+3.15,+28.357, +7.624,+0.960
1717185780,+3.15,+28.382, +7.741,+0.962
1717185900,+3.15,+28.408, +7.621,+0.962
1717186020,+3.15,+28.434, +7.785,+0.961
1717186140,+3.15,+28.459, +7.813,+0.961
1717186260,+3.15,+28.451, +7.794,+0.961
1717186380,+3.15,+28.451, +7.716,+0.960
1717186500,+3.15,+28.417, +7.762,+0.961
1717186620,+3.15,+28.451, +7.846,+0.962
1717186740,+3.15,+28.425, +7.576,+0.962
1717186860,+3.15,+28.425, +7.773,+0.962
1717186980,+3.15,+28.468, +7.876,+0.962
1717187100,+3.15,+28.485, +7.820,+0.961
