7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1706822880,+2.91,+30.657,+10.065,+0.999"
"1706822940,+2.91,+30.709, +9.150,+0.997"
"1706823000,+2.91,+30.717, +8.908,+0.992"
"1706823060,+2.91,+30.717, +8.343,+0.985"
"1706823120,+2.91,+30.752, +8.314,+0.979"
"1706823180,+2.91,+30.743, +8.188,+0.980"
"1706823240,+2.91,+30.726, +8.281,+0.981"
"1706823300,+2.91,+30.752, +8.292,+0.977"
"1706823360,+2.91,+30.709, +8.239,+0.975"
"1706823420,+2.91,+30.778, +8.570,+0.976"
"1706823480,+2.91,+30.830, +8.424,+0.979"
"1706823540,+2.91,+30.873, +8.506,+0.976"
"1706823600,+2.91,+30.847, +7.393,+0.964"
"1706823660,+2.91,+30.856, +7.954,+0.961"
"1706823720,+2.91,+30.856, +7.902,+0.964"
"1706823780,+2.91,+30.847, +8.038,+0.967"
"1706823840,+2.91,+30.925, +8.298,+0.971"
"1706823900,+2.91,+30.856, +7.909,+0.966"
"1706823960,+2.91,+30.856, +7.781,+0.972"
"1706824020,+2.91,+30.882, +7.936,+0.973"
"1706824080,+2.91,+30.917, +8.592,+0.979"
"1706824140,+2.91,+30.943, +8.256,+0.972"
"1706824200,+2.91,+30.934, +8.176,+0.971"
"1706824260,+2.91,+30.986, +8.570,+0.979"
"1706824320,+2.91,+30.978, +8.211,+0.978"
"1706824380,+2.91,+31.021, +8.365,+0.977"
"1706824440,+2.91,+31.012, +8.377,+0.973"
"1706824500,+2.91,+31.030, +8.707,+0.977"
"1706824560,+2.91,+31.056, +8.394,+0.973"
"1706824620,+2.91,+31.056, +8.492,+0.971"
"1706824680,+2.91,+31.056, +8.453,+0.976"
"1706824740,+2.91,+31.064, +8.171,+0.977"
"1706824800,+2.91,+31.082, +8.195,+0.972"
"1706824860,+2.91,+31.125, +8.388,+0.977"
"1706824920,+2.91,+31.151, +8.339,+0.978"
"1706824980,+2.91,+31.203, +8.430,+0.980"
"1706825040,+2.91,+31.195, +8.300,+0.977"
"1706825100,+2.91,+31.229, +8.719,+0.978"
"1706825160,+2.91,+31.247, +8.357,+0.976"
"1706825220,+2.91,+31.247, +8.381,+0.977"
"1706825280,+2.91,+31.290, +8.717,+0.975"
"1706825340,+2.91,+31.325, +9.025,+0.977"
"1706825400,+2.91,+31.325, +8.825,+0.979"
"1706825460,+2.91,+31.308, +8.385,+0.979"
"1706825520,+2.91,+31.282, +8.778,+0.977"
"1706825580,+2.91,+31.351, +8.933,+0.975"
"1706825640,+2.91,+31.325, +8.729,+0.975"
"1706825700,+2.91,+31.351, +8.695,+0.976"
"1706825760,+2.91,+31.342, +8.559,+0.972"
"1706825820,+2.91,+31.351, +8.482,+0.973"
"1706825880,+2.91,+31.360, +8.682,+0.974"
"1706825940,+2.91,+31.316, +8.764,+0.973"
"1706826000,+2.91,+31.334, +9.029,+0.975"
"1706826060,+2.91,+31.316, +8.521,+0.972"
"1706826120,+2.91,+31.369, +8.866,+0.969"
"1706826180,+2.91,+31.386, +8.573,+0.971"
"1706826240,+2.91,+31.403, +8.796,+0.974"
"1706826300,+2.91,+31.421, +8.717,+0.972"
"1706826360,+2.91,+31.447, +8.886,+0.972"
"1706826420,+2.91,+31.464, +8.879,+0.973"
"1706826480,+2.91,+31.482, +8.742,+0.977"
"1706826540,+2.91,+31.508, +9.005,+0.975"
"1706826600,+2.91,+31.551, +8.810,+0.972"
"1706826660,+2.91,+31.517, +8.937,+0.974"
"1706826720,+2.91,+31.543, +9.082,+0.976"
"1706826780,+2.91,+31.569, +8.708,+0.966"
"1706826840,+2.91,+31.525, +8.415,+0.968"
"1706826900,+2.91,+31.569, +8.654,+0.969"
"1706826960,+2.91,+31.586, +8.922,+0.972"
"1706827020,+2.91,+31.586, +8.989,+0.966"
"1706827080,+2.91,+31.612, +8.821,+0.966"
"1706827140,+2.91,+31.551, +8.351,+0.968"
"1706827200,+2.91,+31.551, +8.545,+0.966"
"1706827260,+2.91,+31.630, +8.381,+0.964"
"1706827320,+2.91,+31.604, +7.966,+0.962"
"1706827380,+2.91,+31.647, +8.530,+0.969"
"1706827440,+2.91,+31.604, +7.931,+0.959"
"1706827500,+2.91,+31.639, +8.257,+0.972"
"1706827560,+2.91,+31.639, +7.992,+0.966"
"1706827620,+2.91,+31.665, +7.413,+0.961"
"1706827680,+2.91,+31.700, +7.966,+0.965"
