7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1704904080,+3.02,+26.661, +2.098,+0.990"
"1704904140,+3.02,+26.653, +2.077,+0.990"
"1704904200,+3.02,+26.653, +2.117,+0.990"
"1704904260,+3.02,+26.695, +2.179,+0.990"
"1704904320,+3.02,+26.687, +2.142,+0.990"
"1704904380,+3.02,+26.628, +2.095,+0.990"
"1704904440,+3.02,+26.653, +2.156,+0.990"
"1704904500,+3.02,+26.687, +2.182,+0.990"
"1704904560,+3.02,+26.712, +2.198,+0.990"
"1704904620,+3.02,+26.704, +2.177,+0.990"
"1704904680,+3.02,+26.670, +2.178,+0.990"
"1704904740,+3.02,+26.729, +2.255,+0.990"
"1704904800,+3.02,+26.788, +2.318,+0.990"
"1704904860,+3.02,+26.772, +2.267,+0.990"
"1704904920,+3.02,+26.772, +2.266,+0.990"
"1704904980,+3.02,+26.848, +2.378,+0.990"
"1704905040,+3.02,+26.873, +2.465,+0.991"
"1704905100,+3.02,+26.890, +2.422,+0.990"
"1704905160,+3.02,+26.763, +2.263,+0.990"
"1704905220,+3.02,+26.831, +2.441,+0.990"
"1704905280,+3.02,+26.822, +2.421,+0.990"
"1704905340,+3.02,+26.831, +2.485,+0.991"
"1704905400,+3.02,+26.831, +2.426,+0.990"
"1704905460,+3.02,+26.839, +2.451,+0.990"
"1704905520,+3.02,+26.873, +2.545,+0.990"
"1704905580,+3.02,+26.873, +2.521,+0.990"
"1704905640,+3.02,+26.839, +2.426,+0.990"
"1704905700,+3.02,+26.924, +2.637,+0.991"
"1704905760,+3.02,+26.983, +2.657,+0.990"
"1704905820,+3.02,+26.890, +2.447,+0.990"
"1704905880,+3.02,+26.890, +2.498,+0.991"
"1704905940,+3.02,+26.983, +2.714,+0.990"
"1704906000,+3.02,+26.924, +2.514,+0.990"
"1704906060,+3.02,+26.848, +2.450,+0.990"
"1704906120,+3.02,+26.856, +2.515,+0.991"
"1704906180,+3.02,+26.865, +2.477,+0.990"
"1704906240,+3.02,+26.882, +2.540,+0.990"
"1704906300,+3.02,+26.916, +2.670,+0.990"
"1704906360,+3.02,+26.932, +2.641,+0.991"
"1704906420,+3.02,+26.856, +2.510,+0.990"
"1704906480,+3.02,+26.890, +2.614,+0.990"
"1704906540,+3.02,+26.899, +2.697,+0.991"
"1704906600,+3.02,+26.899, +2.670,+0.990"
"1704906660,+3.02,+26.983, +2.818,+0.990"
"1704906720,+3.02,+26.941, +2.692,+0.991"
"1704906780,+3.02,+26.941, +2.681,+0.990"
"1704906840,+3.02,+26.907, +2.739,+0.991"
"1704906900,+3.02,+26.983, +2.862,+0.990"
"1704906960,+3.02,+26.983, +2.768,+0.990"
"1704907020,+3.02,+26.966, +2.783,+0.990"
"1704907080,+3.02,+26.975, +2.732,+0.990"
"1704907140,+3.02,+26.975, +2.794,+0.990"
"1704907200,+3.02,+26.992, +2.790,+0.990"
"1704907260,+3.02,+27.009, +2.854,+0.990"
"1704907320,+3.02,+27.085, +3.010,+0.990"
"1704907380,+3.02,+27.043, +2.801,+0.990"
"1704907440,+3.02,+27.009, +2.809,+0.991"
"1704907500,+3.02,+27.102, +2.951,+0.990"
"1704907560,+3.02,+27.043, +2.825,+0.990"
"1704907620,+3.02,+27.170, +3.190,+0.991"
"1704907680,+3.02,+27.255, +3.238,+0.991"
"1704907740,+3.02,+27.178, +2.962,+0.990"
"1704907800,+3.02,+27.136, +2.955,+0.991"
"1704907860,+3.02,+27.119, +2.937,+0.991"
"1704907920,+3.02,+27.077, +2.885,+0.991"
"1704907980,+3.02,+27.178, +3.088,+0.990"
"1704908040,+3.02,+27.077, +2.901,+0.990"
"1704908100,+3.02,+27.170, +3.124,+0.991"
"1704908160,+3.02,+27.161, +3.055,+0.991"
"1704908220,+3.02,+27.204, +3.159,+0.991"
"1704908280,+3.02,+27.221, +3.040,+0.990"
"1704908340,+3.02,+27.128, +2.957,+0.990"
"1704908400,+3.02,+27.119, +2.923,+0.990"
"1704908460,+3.02,+27.111, +2.983,+0.990"
"1704908520,+3.02,+27.170, +3.081,+0.990"
"1704908580,+3.02,+27.238, +3.186,+0.991"
"1704908640,+3.02,+27.408, +3.416,+0.991"
"1704908700,+3.02,+27.365, +3.137,+0.991"
"1704908760,+3.02,+27.195, +2.901,+0.991"
"1704908820,+3.02,+27.323, +3.193,+0.991"
"1704908880,+3.02,+27.272, +3.021,+0.990"
"1704908940,+3.02,+27.323, +3.136,+0.991"
"1704909000,+3.02,+27.442, +3.275,+0.991"
"1704909060,+3.02,+27.297, +2.904,+0.990"
"1704909120,+3.02,+27.246, +2.969,+0.990"
"1704909180,+3.02,+27.229, +2.985,+0.990"
"1704909240,+3.02,+27.280, +3.239,+0.991"
"1704909300,+3.02,+27.382, +3.337,+0.991"
"1704909360,+3.02,+27.263, +2.954,+0.990"
"1704909420,+3.02,+27.331, +3.223,+0.991"
"1704909480,+3.02,+27.365, +3.293,+0.991"
"1704909540,+3.02,+27.331, +3.251,+0.991"
"1704909600,+3.02,+27.391, +3.324,+0.991"
"1704909660,+3.02,+27.365, +3.255,+0.991"
"1704909720,+3.02,+27.391, +3.287,+0.991"
"1704909780,+3.02,+27.442, +3.343,+0.991"
"1704909840,+3.02,+27.450, +3.410,+0.991"
"1704909900,+3.02,+27.467, +3.471,+0.991"
"1704909960,+3.02,+27.552, +3.517,+0.991"
"1704910020,+3.02,+27.510, +3.457,+0.991"
"1704910080,+3.02,+27.467, +3.392,+0.991"
"1704910140,+3.02,+27.510, +3.503,+0.991"
"1704910200,+3.02,+27.586, +3.582,+0.991"
"1704910260,+3.02,+27.467, +3.321,+0.991"
"1704910320,+3.02,+27.569, +3.579,+0.991"
"1704910380,+3.02,+27.603, +3.603,+0.991"
"1704910440,+3.02,+27.603, +3.584,+0.991"
"1704910500,+3.02,+27.595, +3.590,+0.991"
"1704910560,+3.02,+27.620, +3.675,+0.991"
"1704910620,+3.02,+27.646, +3.673,+0.991"
"1704910680,+3.02,+27.714, +3.819,+0.991"
"1704910740,+3.02,+27.663, +3.721,+0.992"
"1704910800,+3.02,+27.578, +3.524,+0.991"
"1704910860,+3.02,+27.527, +3.576,+0.992"
"1704910920,+3.02,+27.561, +3.625,+0.991"
"1704910980,+3.02,+27.552, +3.662,+0.991"
"1704911040,+3.02,+27.629, +3.749,+0.991"
