7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1707723900,+2.84,+27.688, +4.845,+0.989"
"1707723960,+2.84,+27.714, +4.932,+0.990"
"1707724020,+2.84,+27.756, +5.028,+0.990"
"1707724080,+2.84,+27.748, +4.922,+0.989"
"1707724140,+2.84,+27.773, +5.037,+0.990"
"1707724200,+2.83,+27.773, +5.009,+0.990"
"1707724260,+2.84,+27.722, +4.905,+0.990"
"1707724320,+2.84,+27.790, +5.076,+0.990"
"1707724380,+2.84,+27.739, +4.929,+0.990"
"1707724440,+2.84,+27.765, +5.073,+0.990"
"1707724500,+2.84,+27.756, +4.977,+0.990"
"1707724560,+2.84,+27.765, +5.163,+0.990"
"1707724620,+2.84,+27.807, +5.098,+0.989"
"1707724680,+2.84,+27.807, +5.157,+0.991"
"1707724740,+2.83,+27.824, +5.116,+0.990"
"1707724800,+2.83,+27.858, +5.290,+0.991"
"1707724860,+2.83,+27.816, +5.028,+0.990"
"1707724920,+2.83,+27.824, +5.012,+0.989"
"1707724980,+2.83,+27.807, +5.001,+0.990"
"1707725040,+2.84,+27.807, +5.054,+0.989"
"1707725100,+2.83,+27.875, +5.277,+0.990"
"1707725160,+2.83,+27.858, +5.146,+0.990"
"1707725220,+2.83,+27.824, +5.064,+0.991"
"1707725280,+2.83,+27.816, +5.068,+0.990"
"1707725340,+2.83,+27.858, +5.188,+0.990"
"1707725400,+2.83,+27.867, +5.133,+0.990"
"1707725460,+2.83,+27.875, +5.184,+0.990"
"1707725520,+2.83,+27.892, +5.202,+0.990"
"1707725580,+2.83,+27.901, +5.191,+0.990"
"1707725640,+2.83,+27.867, +5.036,+0.990"
"1707725700,+2.83,+27.909, +5.228,+0.990"
"1707725760,+2.83,+27.927, +5.143,+0.990"
"1707725820,+2.83,+27.927, +5.105,+0.990"
"1707725880,+2.83,+27.961, +5.197,+0.990"
"1707725940,+2.83,+27.944, +5.117,+0.990"
"1707726000,+2.83,+27.909, +4.976,+0.990"
"1707726060,+2.83,+27.961, +5.088,+0.990"
"1707726120,+2.83,+27.986, +5.174,+0.990"
"1707726180,+2.83,+27.927, +4.988,+0.990"
"1707726240,+2.83,+27.986, +5.110,+0.990"
"1707726300,+2.83,+27.995, +5.169,+0.990"
"1707726360,+2.83,+27.986, +5.032,+0.990"
"1707726420,+2.83,+27.986, +5.166,+0.990"
"1707726480,+2.83,+28.012, +5.196,+0.990"
"1707726540,+2.83,+27.986, +5.108,+0.990"
"1707726600,+2.83,+28.012, +5.205,+0.990"
"1707726660,+2.83,+28.012, +5.217,+0.990"
"1707726720,+2.83,+28.029, +5.123,+0.990"
"1707726780,+2.83,+27.986, +5.056,+0.990"
"1707726840,+2.83,+28.020, +5.153,+0.991"
"1707726900,+2.83,+28.012, +5.154,+0.990"
"1707726960,+2.83,+28.046, +5.280,+0.990"
"1707727020,+2.83,+28.071, +5.317,+0.990"
"1707727080,+2.83,+28.020, +5.253,+0.991"
"1707727140,+2.83,+28.071, +5.311,+0.990"
"1707727200,+2.83,+28.020, +5.187,+0.990"
"1707727260,+2.83,+28.037, +5.253,+0.990"
"1707727320,+2.83,+28.037, +5.227,+0.990"
"1707727380,+2.83,+28.097, +5.348,+0.991"
"1707727440,+2.83,+28.080, +5.245,+0.990"
"1707727500,+2.83,+28.063, +5.199,+0.990"
"1707727560,+2.83,+28.054, +5.235,+0.990"
"1707727620,+2.83,+28.071, +5.241,+0.990"
"1707727680,+2.83,+28.080, +5.310,+0.990"
"1707727740,+2.83,+28.054, +5.175,+0.991"
"1707727800,+2.83,+28.080, +5.258,+0.991"
"1707727860,+2.83,+28.080, +5.178,+0.989"
"1707727920,+2.83,+28.054, +5.103,+0.990"
"1707727980,+2.83,+28.088, +5.202,+0.990"
"1707728040,+2.83,+28.046, +5.148,+0.990"
"1707728100,+2.83,+28.071, +5.105,+0.991"
"1707728160,+2.83,+28.105, +5.149,+0.990"
"1707728220,+2.83,+28.105, +5.141,+0.991"
"1707728280,+2.83,+28.105, +5.163,+0.990"
"1707728340,+2.83,+28.054, +5.012,+0.990"
"1707728400,+2.83,+28.097, +5.087,+0.991"
"1707728460,+2.83,+28.114, +5.168,+0.990"
"1707728520,+2.83,+28.131, +5.099,+0.990"
"1707728580,+2.83,+28.123, +5.068,+0.990"
"1707728640,+2.83,+28.114, +5.056,+0.990"
"1707728700,+2.83,+28.123, +5.129,+0.990"
"1707728760,+2.83,+28.105, +5.015,+0.991"
"1707728820,+2.83,+28.097, +4.992,+0.990"
"1707728880,+2.83,+28.105, +5.032,+0.990"
"1707728940,+2.83,+28.148, +5.115,+0.991"
"1707729000,+2.83,+28.182, +5.167,+0.990"
"1707729060,+2.83,+28.157, +5.049,+0.991"
"1707729120,+2.83,+28.165, +5.024,+0.990"
"1707729180,+2.83,+28.123, +4.873,+0.990"
"1707729240,+2.83,+28.097, +4.857,+0.990"
"1707729300,+2.83,+28.140, +4.871,+0.990"
"1707729360,+2.83,+28.148, +4.933,+0.990"
"1707729420,+2.83,+28.182, +4.893,+0.990"
"1707729480,+2.83,+28.157, +4.865,+0.990"
"1707729540,+2.83,+28.157, +4.840,+0.990"
"1707729600,+2.83,+28.174, +4.820,+0.990"
"1707729660,+2.83,+28.182, +4.823,+0.990"
"1707729720,+2.83,+28.165, +4.678,+0.991"
"1707729780,+2.83,+28.191, +4.768,+0.990"
"1707729840,+2.83,+28.157, +4.664,+0.990"
"1707729900,+2.83,+28.157, +4.585,+0.989"
"1707729960,+2.83,+28.225, +4.637,+0.990"
"1707730020,+2.83,+28.208, +4.630,+0.990"
"1707730080,+2.83,+28.174, +4.619,+0.990"
"1707730140,+2.83,+28.199, +4.589,+0.990"
"1707730200,+2.83,+28.140, +4.377,+0.990"
"1707730260,+2.83,+28.148, +4.462,+0.990"
"1707730320,+2.83,+28.148, +4.360,+0.989"
"1707730380,+2.83,+28.165, +4.456,+0.990"
"1707730440,+2.83,+28.140, +4.309,+0.990"
"1707730500,+2.83,+28.140, +4.354,+0.990"
"1707730560,+2.83,+28.174, +4.323,+0.990"
"1707730620,+2.83,+28.157, +4.295,+0.990"
"1707730680,+2.83,+28.182, +4.179,+0.990"
"1707730740,+2.83,+28.182, +4.195,+0.990"
"1707730800,+2.83,+28.216, +4.253,+0.990"
"1707730860,+2.83,+28.216, +4.229,+0.990"
"1707730920,+2.83,+28.182, +4.172,+0.990"
"1707730980,+2.83,+28.174, +4.113,+0.990"
"1707731040,+2.83,+28.157, +4.091,+0.990"
"1707731100,+2.83,+28.148, +4.092,+0.990"
"1707731160,+2.83,+28.182, +4.044,+0.991"
"1707731220,+2.83,+28.225, +4.096,+0.990"
"1707731280,+2.83,+28.250, +3.979,+0.990"
"1707731340,+2.83,+28.208, +3.955,+0.989"
"1707731400,+2.83,+28.233, +3.929,+0.990"
"1707731460,+2.83,+28.191, +3.838,+0.990"
"1707731520,+2.83,+28.199, +3.872,+0.990"
"1707731580,+2.83,+28.199, +3.822,+0.989"
"1707731640,+2.83,+28.191, +3.849,+0.990"
"1707731700,+2.83,+28.191, +3.817,+0.990"
"1707731760,+2.83,+28.216, +3.791,+0.989"
"1707731820,+2.83,+28.242, +3.695,+0.989"
"1707731880,+2.83,+28.233, +3.693,+0.989"
"1707731940,+2.83,+28.199, +3.679,+0.990"
"1707732000,+2.83,+28.225, +3.695,+0.990"
"1707732060,+2.83,+28.182, +3.601,+0.989"
"1707732120,+2.83,+28.191, +3.571,+0.989"
"1707732180,+2.83,+28.199, +3.660,+0.990"
"1707732240,+2.83,+28.208, +3.583,+0.989"
"1707732300,+2.83,+28.199, +3.603,+0.990"
"1707732360,+2.83,+28.199, +3.655,+0.990"
"1707732420,+2.83,+28.233, +3.625,+0.990"
"1707732480,+2.83,+28.225, +3.609,+0.989"
"1707732540,+2.83,+28.233, +3.667,+0.990"
"1707732600,+2.83,+28.191, +3.727,+0.989"
"1707732660,+2.83,+28.182, +3.723,+0.990"
"1707732720,+2.83,+28.208, +3.788,+0.990"
"1707732780,+2.83,+28.216, +3.894,+0.990"
"1707732840,+2.83,+28.199, +3.925,+0.990"
"1707732900,+2.83,+28.165, +3.971,+0.990"
"1707732960,+2.83,+28.233, +4.118,+0.990"
"1707733020,+2.83,+28.191, +4.234,+0.990"
"1707733080,+2.83,+28.216, +4.221,+0.990"
"1707733140,+2.83,+28.225, +4.309,+0.990"
"1707733200,+2.83,+28.199, +4.231,+0.990"
"1707733260,+2.83,+28.191, +4.335,+0.990"
"1707733320,+2.83,+28.174, +4.377,+0.991"
"1707733380,+2.83,+28.174, +4.361,+0.990"
"1707733440,+2.83,+28.199, +4.370,+0.990"
"1707733500,+2.83,+28.191, +4.442,+0.990"
"1707733560,+2.83,+28.225, +4.495,+0.990"
"1707733620,+2.83,+28.182, +4.384,+0.990"
"1707733680,+2.83,+28.191, +4.421,+0.990"
"1707733740,+2.83,+28.157, +4.538,+0.990"
"1707733800,+2.83,+28.216, +4.474,+0.990"
"1707733860,+2.83,+28.182, +4.544,+0.990"
"1707733920,+2.83,+28.174, +4.564,+0.990"
"1707733980,+2.83,+28.157, +4.637,+0.990"
"1707734040,+2.83,+28.182, +4.662,+0.989"
"1707734100,+2.83,+28.199, +4.623,+0.990"
"1707734160,+2.83,+28.208, +4.773,+0.990"
"1707734220,+2.83,+28.208, +4.800,+0.990"
"1707734280,+2.83,+28.165, +4.724,+0.990"
"1707734340,+2.83,+28.174, +4.741,+0.990"
"1707734400,+2.83,+28.191, +4.815,+0.990"
"1707734460,+2.83,+28.174, +4.843,+0.990"
"1707734520,+2.83,+28.182, +4.842,+0.990"
"1707734580,+2.83,+28.182, +4.878,+0.990"
"1707734640,+2.83,+28.174, +4.947,+0.991"
"1707734700,+2.83,+28.148, +4.774,+0.990"
"1707734760,+2.83,+28.199, +5.132,+0.991"
"1707734820,+2.83,+28.233, +4.956,+0.990"
"1707734880,+2.83,+28.165, +5.015,+0.991"
"1707734940,+2.83,+28.148, +4.934,+0.990"
"1707735000,+2.83,+28.080, +4.882,+0.989"
"1707735060,+2.83,+28.114, +4.956,+0.991"
"1707735120,+2.83,+28.105, +5.075,+0.990"
"1707735180,+2.83,+28.097, +4.964,+0.990"
"1707735240,+2.83,+28.114, +5.153,+0.990"
"1707735300,+2.83,+28.148, +5.120,+0.990"
"1707735360,+2.83,+28.114, +4.901,+0.990"
"1707735420,+2.83,+28.140, +5.096,+0.991"
"1707735480,+2.83,+28.123, +5.015,+0.990"
"1707735540,+2.83,+28.114, +5.151,+0.991"
"1707735600,+2.83,+28.097, +5.027,+0.990"
"1707735660,+2.83,+28.140, +5.216,+0.990"
"1707735720,+2.83,+28.182, +5.342,+0.990"
"1707735780,+2.83,+28.140, +5.149,+0.990"
"1707735840,+2.83,+28.123, +5.130,+0.990"
"1707735900,+2.83,+28.114, +5.187,+0.990"
"1707735960,+2.83,+28.105, +5.145,+0.990"
"1707736020,+2.83,+28.088, +5.230,+0.990"
"1707736080,+2.83,+28.097, +5.228,+0.990"
"1707736140,+2.83,+28.071, +5.243,+0.990"
"1707736200,+2.83,+28.012, +5.068,+0.990"
"1707736260,+2.83,+28.054, +5.132,+0.989"
"1707736320,+2.83,+28.037, +5.257,+0.990"
"1707736380,+2.83,+28.063, +5.167,+0.990"
"1707736440,+2.83,+28.046, +5.236,+0.990"
"1707736500,+2.83,+28.046, +5.151,+0.991"
"1707736560,+2.83,+28.080, +5.324,+0.991"
"1707736620,+2.83,+28.088, +5.338,+0.991"
"1707736680,+2.83,+28.046, +5.245,+0.991"
"1707736740,+2.83,+28.080, +5.410,+0.991"
"1707736800,+2.83,+28.063, +5.328,+0.991"
"1707736860,+2.83,+28.063, +5.382,+0.991"
"1707736920,+2.83,+28.071, +5.284,+0.991"
"1707736980,+2.83,+28.046, +5.290,+0.990"
"1707737040,+2.83,+28.054, +5.363,+0.990"
"1707737100,+2.83,+28.029, +5.284,+0.990"
"1707737160,+2.83,+28.063, +5.410,+0.991"
"1707737220,+2.83,+28.054, +5.350,+0.990"
"1707737280,+2.83,+28.037, +5.281,+0.990"
"1707737340,+2.83,+28.054, +5.372,+0.990"
"1707737400,+2.83,+28.054, +5.315,+0.990"
"1707737460,+2.83,+28.029, +5.216,+0.990"
"1707737520,+2.83,+28.012, +5.287,+0.990"
"1707737580,+2.83,+27.969, +5.230,+0.991"
"1707737640,+2.83,+27.986, +5.344,+0.991"
"1707737700,+2.83,+28.029, +5.464,+0.990"
"1707737760,+2.83,+28.046, +5.503,+0.991"
