7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1706215740,+2.93,+29.269, +8.246,+0.996"
"1706215800,+2.93,+29.303, +8.161,+0.995"
"1706215860,+2.93,+29.243, +8.083,+0.996"
"1706215920,+2.93,+29.277, +8.258,+0.995"
"1706215980,+2.93,+29.320, +8.206,+0.995"
"1706216040,+2.93,+29.338, +8.089,+0.996"
"1706216100,+2.93,+29.320, +7.965,+0.995"
"1706216160,+2.93,+29.363, +8.121,+0.994"
"1706216220,+2.93,+29.355, +8.221,+0.995"
"1706216280,+2.93,+29.372, +8.219,+0.995"
"1706216340,+2.93,+29.355, +8.026,+0.995"
"1706216400,+2.93,+29.346, +7.892,+0.995"
"1706216460,+2.93,+29.398, +8.177,+0.996"
"1706216520,+2.93,+29.432, +8.212,+0.995"
"1706216580,+2.93,+29.441, +8.237,+0.996"
"1706216640,+2.93,+29.441, +8.166,+0.994"
"1706216700,+2.93,+29.406, +7.901,+0.994"
"1706216760,+2.93,+29.372, +7.933,+0.995"
"1706216820,+2.93,+29.423, +8.307,+0.996"
"1706216880,+2.93,+29.466, +8.536,+0.996"
"1706216940,+2.93,+29.501, +8.563,+0.996"
"1706217000,+2.93,+29.475, +8.496,+0.995"
"1706217060,+2.93,+29.441, +8.455,+0.996"
"1706217120,+2.93,+29.492, +8.628,+0.997"
"1706217180,+2.93,+29.449, +8.313,+0.995"
"1706217240,+2.93,+29.423, +8.300,+0.996"
"1706217300,+2.93,+29.466, +8.498,+0.996"
"1706217360,+2.93,+29.509, +8.637,+0.995"
"1706217420,+2.93,+29.501, +8.440,+0.995"
"1706217480,+2.93,+29.552, +8.832,+0.997"
"1706217540,+2.93,+29.570, +8.725,+0.995"
"1706217600,+2.93,+29.527, +8.621,+0.995"
"1706217660,+2.93,+29.501, +8.462,+0.995"
"1706217720,+2.93,+29.458, +8.471,+0.995"
"1706217780,+2.93,+29.492, +8.784,+0.995"
"1706217840,+2.93,+29.501, +8.838,+0.997"
"1706217900,+2.93,+29.518, +8.953,+0.996"
"1706217960,+2.93,+29.458, +8.808,+0.996"
"1706218020,+2.93,+29.458, +8.710,+0.995"
"1706218080,+2.93,+29.449, +8.826,+0.995"
"1706218140,+2.93,+29.406, +8.661,+0.995"
"1706218200,+2.93,+29.423, +8.667,+0.995"
"1706218260,+2.93,+29.423, +8.836,+0.996"
"1706218320,+2.93,+29.423, +8.833,+0.995"
"1706218380,+2.93,+29.441, +9.053,+0.996"
"1706218440,+2.93,+29.484, +8.998,+0.996"
"1706218500,+2.93,+29.466, +8.801,+0.995"
"1706218560,+2.93,+29.501, +8.765,+0.995"
"1706218620,+2.93,+29.475, +8.610,+0.994"
"1706218680,+2.93,+29.535, +8.997,+0.995"
"1706218740,+2.93,+29.544, +9.031,+0.995"
"1706218800,+2.93,+29.570, +8.929,+0.995"
"1706218860,+2.93,+29.527, +8.653,+0.994"
"1706218920,+2.93,+29.561, +8.781,+0.996"
"1706218980,+2.93,+29.544, +8.684,+0.995"
