7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1704547380,+3.06,+23.155, +8.286,+0.986"
"1704547440,+3.06,+23.146, +8.287,+0.986"
"1704547500,+3.06,+23.163, +8.283,+0.985"
"1704547560,+3.06,+23.155, +8.291,+0.986"
"1704547620,+3.06,+23.155, +8.282,+0.985"
"1704547680,+3.06,+23.155, +8.278,+0.985"
"1704547740,+3.06,+23.146, +8.296,+0.986"
"1704547800,+3.06,+23.146, +8.290,+0.986"
"1704547860,+3.06,+23.155, +8.287,+0.986"
"1704547920,+3.06,+23.155, +8.291,+0.986"
"1704547980,+3.06,+23.138, +8.280,+0.985"
"1704548040,+3.06,+23.138, +8.286,+0.985"
"1704548100,+3.06,+23.121, +8.302,+0.986"
"1704548160,+3.06,+23.138, +8.287,+0.986"
"1704548220,+3.06,+23.129, +8.288,+0.986"
"1704548280,+3.06,+23.121, +8.297,+0.986"
"1704548340,+3.06,+23.121, +8.290,+0.986"
"1704548400,+3.06,+23.129, +8.280,+0.985"
"1704548460,+3.06,+23.121, +8.282,+0.985"
"1704548520,+3.06,+23.138, +8.291,+0.986"
"1704548580,+3.06,+23.121, +8.284,+0.985"
"1704548640,+3.06,+23.113, +8.291,+0.986"
"1704548700,+3.06,+23.129, +8.287,+0.986"
