7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1706650080,+2.91,+32.119,+10.096,+0.996"
"1706650140,+2.91,+32.180,+10.268,+0.997"
"1706650200,+2.91,+32.197,+10.271,+0.996"
"1706650260,+2.91,+32.250,+10.354,+0.996"
"1706650320,+2.91,+32.294,+10.460,+0.997"
"1706650380,+2.91,+32.294,+10.452,+0.997"
"1706650440,+2.91,+32.355,+10.562,+0.996"
"1706650500,+2.91,+32.320,+10.451,+0.997"
"1706650560,+2.91,+32.338,+10.526,+0.997"
"1706650620,+2.91,+32.373,+10.542,+0.996"
"1706650680,+2.91,+32.399,+10.618,+0.997"
"1706650740,+2.91,+32.408,+10.726,+0.997"
"1706650800,+2.91,+32.451,+10.746,+0.997"
"1706650860,+2.91,+32.487,+10.761,+0.997"
"1706650920,+2.91,+32.513,+10.864,+0.998"
"1706650980,+2.91,+32.539,+10.836,+0.996"
"1706651040,+2.91,+32.583,+10.959,+0.997"
"1706651100,+2.91,+32.601,+10.944,+0.996"
"1706651160,+2.91,+32.609,+10.886,+0.995"
"1706651220,+2.91,+32.662,+10.950,+0.998"
"1706651280,+2.91,+32.680,+10.951,+0.997"
"1706651340,+2.91,+32.688,+10.889,+0.996"
"1706651400,+2.91,+32.680,+10.928,+0.997"
"1706651460,+2.91,+32.723,+10.882,+0.997"
"1706651520,+2.91,+32.723,+10.954,+0.997"
"1706651580,+2.91,+32.785,+10.987,+0.997"
"1706651640,+2.91,+32.794,+10.958,+0.997"
"1706651700,+2.91,+32.820,+10.998,+0.996"
"1706651760,+2.91,+32.847,+10.967,+0.995"
"1706651820,+2.91,+32.873,+10.972,+0.995"
"1706651880,+2.90,+32.899,+11.001,+0.996"
"1706651940,+2.90,+32.873,+10.922,+0.996"
"1706652000,+2.90,+32.917,+11.038,+0.997"
"1706652060,+2.91,+32.970,+11.042,+0.996"
"1706652120,+2.90,+32.961,+10.991,+0.996"
"1706652180,+2.90,+32.970,+11.039,+0.997"
"1706652240,+2.90,+33.005,+11.085,+0.997"
"1706652300,+2.90,+33.005,+11.099,+0.997"
"1706652360,+2.90,+33.014,+11.124,+0.995"
"1706652420,+2.90,+33.040,+11.202,+0.996"
"1706652480,+2.90,+33.031,+11.100,+0.996"
"1706652540,+2.90,+33.040,+11.169,+0.996"
"1706652600,+2.90,+33.066,+11.227,+0.995"
"1706652660,+2.90,+33.075,+11.282,+0.996"
"1706652720,+2.91,+33.119,+11.387,+0.995"
"1706652780,+2.91,+33.128,+11.489,+0.997"
"1706652840,+2.91,+33.172,+11.535,+0.997"
"1706652900,+2.91,+33.190,+11.596,+0.996"
"1706652960,+2.91,+33.216,+11.578,+0.996"
"1706653020,+2.91,+33.190,+11.598,+0.997"
"1706653080,+2.91,+33.199,+11.522,+0.996"
"1706653140,+2.91,+33.216,+11.724,+0.998"
"1706653200,+2.91,+33.287,+11.914,+0.997"
"1706653260,+2.91,+33.331,+12.050,+0.995"
"1706653320,+2.91,+33.322,+12.023,+0.997"
"1706653380,+2.91,+33.313,+11.734,+0.996"
"1706653440,+2.91,+33.313,+11.899,+0.997"
"1706653500,+2.91,+33.322,+11.984,+0.997"
"1706653560,+2.91,+33.331,+11.963,+0.997"
"1706653620,+2.91,+33.331,+12.063,+0.996"
"1706653680,+2.91,+33.437,+12.282,+0.996"
"1706653740,+2.91,+33.454,+12.239,+0.997"
"1706653800,+2.91,+33.481,+12.146,+0.996"
"1706653860,+2.91,+33.454,+12.126,+0.997"
"1706653920,+2.91,+33.481,+12.009,+0.995"
"1706653980,+2.91,+33.446,+11.896,+0.997"
"1706654040,+2.91,+33.507,+12.034,+0.996"
"1706654100,+2.91,+33.525,+12.024,+0.998"
"1706654160,+2.91,+33.560,+11.888,+0.996"
"1706654220,+2.91,+33.543,+11.875,+0.996"
"1706654280,+2.91,+33.552,+11.809,+0.996"
"1706654340,+2.91,+33.613,+11.785,+0.996"
"1706654400,+2.91,+33.631,+11.823,+0.998"
"1706654460,+2.91,+33.622,+11.697,+0.995"
"1706654520,+2.91,+33.631,+11.787,+0.997"
"1706654580,+2.91,+33.666,+11.837,+0.997"
"1706654640,+2.91,+33.631,+11.590,+0.994"
"1706654700,+2.91,+33.534,+11.233,+0.996"
"1706654760,+2.91,+33.587,+11.351,+0.997"
"1706654820,+2.91,+33.613,+11.409,+0.995"
"1706654880,+2.91,+33.622,+11.420,+0.997"
"1706654940,+2.91,+33.640,+11.220,+0.995"
"1706655000,+2.91,+33.596,+11.005,+0.996"
"1706655060,+2.91,+33.631,+11.035,+0.995"
"1706655120,+2.91,+33.658,+11.032,+0.994"
"1706655180,+2.91,+33.684,+10.865,+0.995"
"1706655240,+2.91,+33.675,+10.994,+0.997"
"1706655300,+2.91,+33.693,+11.131,+0.996"
"1706655360,+2.91,+33.666,+11.094,+0.996"
"1706655420,+2.91,+33.649,+10.797,+0.994"
"1706655480,+2.91,+33.596,+10.568,+0.995"
"1706655540,+2.91,+33.649,+10.833,+0.998"
"1706655600,+2.91,+33.622,+10.732,+0.996"
"1706655660,+2.91,+33.631,+10.688,+0.997"
"1706655720,+2.91,+33.587,+10.622,+0.996"
"1706655780,+2.91,+33.525,+10.284,+0.995"
"1706655840,+2.91,+33.516,+10.452,+0.998"
"1706655900,+2.91,+33.587,+10.642,+0.996"
"1706655960,+2.91,+33.587,+10.469,+0.997"
"1706656020,+2.91,+33.560,+10.539,+0.998"
"1706656080,+2.91,+33.525,+10.280,+0.996"
"1706656140,+2.91,+33.472,+10.291,+0.996"
"1706656200,+2.91,+33.472,+10.310,+0.996"
"1706656260,+2.91,+33.534,+10.413,+0.997"
"1706656320,+2.91,+33.543,+10.441,+0.998"
"1706656380,+2.91,+33.596,+10.479,+0.998"
"1706656440,+2.91,+33.613,+10.538,+0.997"
"1706656500,+2.91,+33.605,+10.503,+0.997"
"1706656560,+2.91,+33.640,+10.504,+0.997"
"1706656620,+2.91,+33.605,+10.452,+0.996"
