"Plot Title: WL_876"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810876, SEN S/N: 20810876)","Temp, °C (LGR S/N: 20810876, SEN S/N: 20810876)","Water Level, meters (LGR S/N: 20810876)","Coupler Detached (LGR S/N: 20810876)","Coupler Attached (LGR S/N: 20810876)","Host Connected (LGR S/N: 20810876)","Stopped (LGR S/N: 20810876)","End Of File (LGR S/N: 20810876)"
1,10/24/23 09:00:00 AM,101.611,30.457,-0.031,Logged,,,,
2,10/24/23 09:01:00 AM,101.623,30.255,-0.030,,,,,
3,10/24/23 09:02:00 AM,101.618,30.054,-0.032,,,,,
4,10/24/23 09:03:00 AM,101.598,29.953,-0.034,,,,,
5,10/24/23 09:04:00 AM,101.630,29.853,-0.031,,,,,
6,10/24/23 09:05:00 AM,101.627,29.752,-0.032,,,,,
7,10/24/23 09:06:00 AM,101.625,29.652,-0.032,,,,,
8,10/24/23 09:07:00 AM,101.639,29.552,-0.031,,,,,
9,10/24/23 09:08:00 AM,101.620,29.452,-0.033,,,,,
10,10/24/23 09:09:00 AM,101.634,29.352,-0.032,,,,,
11,10/24/23 09:10:00 AM,101.632,29.252,-0.033,,,,,
12,10/24/23 09:11:00 AM,101.614,29.252,-0.035,,,,,
13,10/24/23 09:12:00 AM,101.577,29.152,-0.039,,,,,
14,10/24/23 09:13:00 AM,101.575,29.053,-0.039,,,,,
15,10/24/23 09:14:00 AM,101.523,29.053,-0.044,,,,,
16,10/24/23 09:15:00 AM,101.486,28.953,-0.049,,,,,
17,10/24/23 09:16:00 AM,101.587,28.853,-0.039,,,,,
18,10/24/23 09:17:00 AM,101.621,28.853,-0.035,,,,,
19,10/24/23 09:18:00 AM,101.619,28.754,-0.036,,,,,
20,10/24/23 09:19:00 AM,101.619,28.754,-0.036,,,,,
21,10/24/23 09:20:00 AM,101.633,28.655,-0.034,,,,,
22,10/24/23 09:21:00 AM,101.633,28.655,-0.034,,,,,
23,10/24/23 09:22:00 AM,101.631,28.555,-0.035,,,,,
24,10/24/23 09:23:00 AM,101.648,28.555,-0.033,,,,,
25,10/24/23 09:24:00 AM,101.648,28.555,-0.033,,,,,
26,10/24/23 09:25:00 AM,101.645,28.456,-0.034,,,,,
27,10/24/23 09:26:00 AM,101.645,28.456,-0.034,,,,,
28,10/24/23 09:27:00 AM,101.628,28.456,-0.036,,,,,
29,10/24/23 09:28:00 AM,101.628,28.456,-0.036,,,,,
30,10/24/23 09:29:00 AM,101.628,28.456,-0.036,,,,,
31,10/24/23 09:30:00 AM,101.626,28.357,-0.036,,,,,
32,10/24/23 09:31:00 AM,101.628,28.456,-0.036,,,,,
33,10/24/23 09:32:00 AM,101.616,28.655,-0.036,,,,,
34,10/24/23 09:33:00 AM,101.626,29.053,-0.034,,,,,
35,10/24/23 09:34:00 AM,101.629,29.152,-0.033,,,,,
36,10/24/23 09:35:00 AM,101.614,29.252,-0.035,,,,,
37,10/24/23 09:36:00 AM,101.632,29.252,-0.033,,,,,
38,10/24/23 09:37:00 AM,101.617,29.352,-0.034,,,,,
39,10/24/23 09:38:00 AM,101.620,29.452,-0.033,,,,,
40,10/24/23 09:39:00 AM,101.625,29.652,-0.032,,,,,
41,10/24/23 09:40:00 AM,101.622,29.552,-0.033,,,,,
42,10/24/23 09:41:00 AM,101.622,29.552,-0.033,,,,,
43,10/24/23 09:42:00 AM,101.625,29.652,-0.032,,,,,
44,10/24/23 09:43:00 AM,101.627,29.752,-0.032,,,,,
45,10/24/23 09:44:00 AM,101.610,29.752,-0.033,,,,,
46,10/24/23 09:45:00 AM,101.625,29.652,-0.032,,,,,
47,10/24/23 09:46:00 AM,101.639,29.552,-0.031,,,,,
48,10/24/23 09:47:00 AM,101.637,29.452,-0.032,,,,,
49,10/24/23 09:48:00 AM,101.637,29.452,-0.032,,,,,
50,10/24/23 09:49:00 AM,101.634,29.352,-0.032,,,,,
51,10/24/23 09:50:00 AM,101.634,29.352,-0.032,,,,,
52,10/24/23 09:51:00 AM,101.632,29.252,-0.033,,,,,
53,10/24/23 09:52:00 AM,101.649,29.252,-0.031,,,,,
54,10/24/23 09:53:00 AM,101.632,29.252,-0.033,,,,,
55,10/24/23 09:54:00 AM,101.632,29.252,-0.033,,,,,
56,10/24/23 09:55:00 AM,101.632,29.252,-0.033,,,,,
57,10/24/23 09:56:00 AM,101.632,29.252,-0.033,,,,,
58,10/24/23 09:57:00 AM,101.651,29.352,-0.030,,,,,
59,10/24/23 09:58:00 AM,101.637,29.452,-0.032,,,,,
60,10/24/23 09:59:00 AM,101.639,29.552,-0.031,,,,,
61,10/24/23 10:00:00 AM,101.642,29.652,-0.030,,,,,
62,10/24/23 10:01:00 AM,101.645,29.752,-0.030,,,,,
63,10/24/23 10:02:00 AM,101.647,29.853,-0.029,,,,,
64,10/24/23 10:03:00 AM,101.638,30.154,-0.029,,,,,
65,10/24/23 10:04:00 AM,101.638,30.154,-0.029,,,,,
66,10/24/23 10:05:00 AM,101.635,30.054,-0.030,,,,,
67,10/24/23 10:06:00 AM,101.655,30.154,-0.027,,,,,
68,10/24/23 10:07:00 AM,101.655,30.154,-0.027,,,,,
69,10/24/23 10:08:00 AM,101.635,30.054,-0.030,,,,,
70,10/24/23 10:09:00 AM,101.652,30.054,-0.028,,,,,
71,10/24/23 10:10:00 AM,101.650,29.953,-0.029,,,,,
72,10/24/23 10:11:00 AM,101.647,29.853,-0.029,,,,,
73,10/24/23 10:12:00 AM,101.645,29.752,-0.030,,,,,
74,10/24/23 10:13:00 AM,101.662,29.752,-0.028,,,,,
75,10/24/23 10:14:00 AM,101.659,29.652,-0.029,,,,,
76,10/24/23 10:15:00 AM,101.639,29.552,-0.031,,,,,
77,10/24/23 10:16:00 AM,101.637,29.452,-0.032,,,,,
78,10/24/23 10:17:00 AM,101.637,29.452,-0.032,,,,,
79,10/24/23 10:18:00 AM,101.617,29.352,-0.034,,,,,
80,10/24/23 10:19:00 AM,101.617,29.352,-0.034,,,,,
81,10/24/23 10:20:00 AM,101.634,29.352,-0.032,,,,,
82,10/24/23 10:21:00 AM,101.637,29.452,-0.032,,,,,
83,10/24/23 10:22:00 AM,101.620,29.452,-0.033,,,,,
84,10/24/23 10:23:00 AM,101.620,29.452,-0.033,,,,,
85,10/24/23 10:24:00 AM,101.637,29.452,-0.032,,,,,
86,10/24/23 10:25:00 AM,101.637,29.452,-0.032,,,,,
87,10/24/23 10:26:00 AM,101.622,29.552,-0.033,,,,,
88,10/24/23 10:27:00 AM,101.622,29.552,-0.033,,,,,
89,10/24/23 10:28:00 AM,101.625,29.652,-0.032,,,,,
90,10/24/23 10:29:00 AM,101.625,29.652,-0.032,,,,,
91,10/24/23 10:30:00 AM,101.627,29.752,-0.032,,,,,
92,10/24/23 10:31:00 AM,101.613,29.853,-0.033,,,,,
93,10/24/23 10:32:00 AM,101.615,29.953,-0.032,,,,,
94,10/24/23 10:33:00 AM,101.621,30.154,-0.031,,,,,
95,10/24/23 10:34:00 AM,101.623,30.255,-0.030,,,,,
96,10/24/23 10:35:00 AM,101.623,30.255,-0.030,,,,,
97,10/24/23 10:36:00 AM,101.609,30.356,-0.031,,,,,
98,10/24/23 10:37:00 AM,101.594,30.457,-0.033,,,,,
99,10/24/23 10:38:00 AM,101.594,30.457,-0.033,,,,,
100,10/24/23 10:39:00 AM,101.611,30.457,-0.031,,,,,
101,10/24/23 10:40:00 AM,101.611,30.457,-0.031,,,,,
102,10/24/23 10:41:00 AM,101.609,30.356,-0.031,,,,,
103,10/24/23 10:42:00 AM,101.609,30.356,-0.031,,,,,
104,10/24/23 10:43:00 AM,101.594,30.457,-0.033,,,,,
105,10/24/23 10:44:00 AM,101.597,30.558,-0.032,,,,,
106,10/24/23 10:45:00 AM,101.597,30.558,-0.032,,,,,
107,10/24/23 10:46:00 AM,101.594,30.457,-0.033,,,,,
108,10/24/23 10:47:00 AM,101.597,30.558,-0.032,,,,,
109,10/24/23 10:48:00 AM,101.607,30.963,-0.030,,,,,
110,10/24/23 10:49:00 AM,101.621,31.472,-0.027,,,,,
111,10/24/23 10:50:00 AM,101.609,31.676,-0.027,,,,,
112,10/24/23 10:51:00 AM,101.606,31.574,-0.028,,,,,
