"Plot Title: CT_324"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739324, SEN S/N: 20739324)","Temp, °C (LGR S/N: 20739324, SEN S/N: 20739324)","Coupler Detached (LGR S/N: 20739324)","End Of File (LGR S/N: 20739324)"
1,11/03/23 08:00:00 AM,0.0,26.51,Logged,
2,11/03/23 08:00:01 AM,0.0,26.52,,
3,11/03/23 08:00:02 AM,0.0,26.52,,
4,11/03/23 08:00:03 AM,0.0,26.52,,
5,11/03/23 08:00:04 AM,0.0,26.52,,
6,11/03/23 08:00:05 AM,0.0,26.52,,
7,11/03/23 08:00:06 AM,0.0,26.52,,
8,11/03/23 08:00:07 AM,0.0,26.52,,
9,11/03/23 08:00:08 AM,0.0,26.52,,
10,11/03/23 08:00:09 AM,0.0,26.53,,
11,11/03/23 08:00:10 AM,0.0,26.53,,
12,11/03/23 08:00:11 AM,0.0,26.52,,
13,11/03/23 08:00:12 AM,0.0,26.52,,
14,11/03/23 08:00:13 AM,0.0,26.53,,
15,11/03/23 08:00:14 AM,0.0,26.53,,
16,11/03/23 08:00:15 AM,0.0,26.53,,
17,11/03/23 08:00:16 AM,0.0,26.53,,
18,11/03/23 08:00:17 AM,0.0,26.53,,
19,11/03/23 08:00:18 AM,0.0,26.53,,
20,11/03/23 08:00:19 AM,0.0,26.53,,
21,11/03/23 08:00:20 AM,0.0,26.53,,
22,11/03/23 08:00:21 AM,0.0,26.53,,
23,11/03/23 08:00:22 AM,0.0,26.53,,
24,11/03/23 08:00:23 AM,0.0,26.53,,
25,11/03/23 08:00:24 AM,0.0,26.53,,
26,11/03/23 08:00:25 AM,0.0,26.53,,
27,11/03/23 08:00:26 AM,0.0,26.53,,
28,11/03/23 08:00:27 AM,0.0,26.53,,
29,11/03/23 08:00:28 AM,0.0,26.53,,
30,11/03/23 08:00:29 AM,0.0,26.53,,
31,11/03/23 08:00:30 AM,0.0,26.53,,
32,11/03/23 08:00:31 AM,0.0,26.53,,
33,11/03/23 08:00:32 AM,0.0,26.53,,
34,11/03/23 08:00:33 AM,0.0,26.53,,
35,11/03/23 08:00:34 AM,0.0,26.54,,
36,11/03/23 08:00:35 AM,0.0,26.53,,
37,11/03/23 08:00:36 AM,0.0,26.53,,
38,11/03/23 08:00:37 AM,0.0,26.54,,
39,11/03/23 08:00:38 AM,0.0,26.54,,
40,11/03/23 08:00:39 AM,0.0,26.54,,
41,11/03/23 08:00:40 AM,0.0,26.54,,
42,11/03/23 08:00:41 AM,0.0,26.53,,
43,11/03/23 08:00:42 AM,0.0,26.53,,
44,11/03/23 08:00:43 AM,0.0,26.54,,
45,11/03/23 08:00:44 AM,0.0,26.54,,
46,11/03/23 08:00:45 AM,0.0,26.54,,
47,11/03/23 08:00:46 AM,0.0,26.54,,
48,11/03/23 08:00:47 AM,0.0,26.54,,
49,11/03/23 08:00:48 AM,0.0,26.54,,
50,11/03/23 08:00:49 AM,0.0,26.54,,
51,11/03/23 08:00:50 AM,0.0,26.54,,
