"Plot Title: temp3"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444028, SEN S/N: 20444028, LBL: C)","Coupler Detached (LGR S/N: 20444028)","Coupler Attached (LGR S/N: 20444028)","Host Connected (LGR S/N: 20444028)","Stopped (LGR S/N: 20444028)","End Of File (LGR S/N: 20444028)"
1,10/25/23 08:30:00 AM,28.444,Logged,,,,
2,10/25/23 08:31:00 AM,28.419,,,,,
3,10/25/23 08:32:00 AM,28.369,,,,,
4,10/25/23 08:33:00 AM,28.345,,,,,
5,10/25/23 08:34:00 AM,28.320,,,,,
6,10/25/23 08:35:00 AM,28.295,,,,,
7,10/25/23 08:36:00 AM,28.270,,,,,
8,10/25/23 08:37:00 AM,28.245,,,,,
9,10/25/23 08:38:00 AM,28.221,,,,,
10,10/25/23 08:39:00 AM,28.221,,,,,
11,10/25/23 08:40:00 AM,28.196,,,,,
12,10/25/23 08:41:00 AM,28.196,,,,,
13,10/25/23 08:42:00 AM,28.196,,,,,
14,10/25/23 08:43:00 AM,28.171,,,,,
15,10/25/23 08:44:00 AM,28.171,,,,,
16,10/25/23 08:45:00 AM,28.171,,,,,
17,10/25/23 08:46:00 AM,28.147,,,,,
18,10/25/23 08:47:00 AM,28.147,,,,,
19,10/25/23 08:48:00 AM,28.122,,,,,
20,10/25/23 08:49:00 AM,28.097,,,,,
21,10/25/23 08:50:00 AM,28.072,,,,,
22,10/25/23 08:51:00 AM,28.023,,,,,
23,10/25/23 08:52:00 AM,27.998,,,,,
24,10/25/23 08:53:00 AM,27.949,,,,,
25,10/25/23 08:54:00 AM,27.924,,,,,
26,10/25/23 08:55:00 AM,27.875,,,,,
27,10/25/23 08:56:00 AM,27.825,,,,,
28,10/25/23 08:57:00 AM,27.776,,,,,
29,10/25/23 08:58:00 AM,27.727,,,,,
30,10/25/23 08:59:00 AM,27.677,,,,,
31,10/25/23 09:00:00 AM,27.628,,,,,
32,10/25/23 09:01:00 AM,27.579,,,,,
33,10/25/23 09:02:00 AM,27.530,,,,,
34,10/25/23 09:03:00 AM,27.505,,,,,
35,10/25/23 09:04:00 AM,27.481,,,,,
36,10/25/23 09:05:00 AM,27.431,,,,,
37,10/25/23 09:06:00 AM,27.407,,,,,
38,10/25/23 09:07:00 AM,27.382,,,,,
39,10/25/23 09:08:00 AM,27.382,,,,,
40,10/25/23 09:09:00 AM,27.358,,,,,
41,10/25/23 09:10:00 AM,27.333,,,,,
42,10/25/23 09:11:00 AM,27.407,,,,,
43,10/25/23 09:12:00 AM,27.431,,,,,
44,10/25/23 09:13:00 AM,27.407,,,,,
45,10/25/23 09:14:00 AM,27.407,,,,,
46,10/25/23 09:15:00 AM,27.431,,,,,
47,10/25/23 09:16:00 AM,27.456,,,,,
48,10/25/23 09:17:00 AM,27.456,,,,,
49,10/25/23 09:18:00 AM,27.456,,,,,
50,10/25/23 09:19:00 AM,27.456,,,,,
51,10/25/23 09:20:00 AM,27.456,,,,,
52,10/25/23 09:21:00 AM,27.431,,,,,
53,10/25/23 09:22:00 AM,27.407,,,,,
54,10/25/23 09:23:00 AM,27.382,,,,,
55,10/25/23 09:24:00 AM,27.333,,,,,
56,10/25/23 09:25:00 AM,27.308,,,,,
57,10/25/23 09:26:00 AM,27.284,,,,,
