"Plot Title: CT_330"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739330, SEN S/N: 20739330)","Temp, °C (LGR S/N: 20739330, SEN S/N: 20739330)","Coupler Detached (LGR S/N: 20739330)","Coupler Attached (LGR S/N: 20739330)","Host Connected (LGR S/N: 20739330)","Stopped (LGR S/N: 20739330)","End Of File (LGR S/N: 20739330)"
1,10/25/23 08:30:00 AM,0.0,28.43,Logged,,,,
2,10/25/23 08:31:00 AM,0.0,28.43,,,,,
3,10/25/23 08:32:00 AM,0.0,28.42,,,,,
4,10/25/23 08:33:00 AM,0.0,28.42,,,,,
5,10/25/23 08:34:00 AM,0.0,28.42,,,,,
6,10/25/23 08:35:00 AM,0.0,28.42,,,,,
7,10/25/23 08:36:00 AM,0.0,28.42,,,,,
8,10/25/23 08:37:00 AM,0.0,28.42,,,,,
9,10/25/23 08:38:00 AM,0.0,28.43,,,,,
10,10/25/23 08:39:00 AM,0.0,28.43,,,,,
11,10/25/23 08:40:00 AM,0.0,28.44,,,,,
12,10/25/23 08:41:00 AM,0.0,28.44,,,,,
13,10/25/23 08:42:00 AM,0.0,28.44,,,,,
14,10/25/23 08:43:00 AM,0.0,28.44,,,,,
15,10/25/23 08:44:00 AM,0.0,28.43,,,,,
16,10/25/23 08:45:00 AM,0.0,28.40,,,,,
17,10/25/23 08:46:00 AM,0.0,28.36,,,,,
18,10/25/23 08:47:00 AM,0.0,28.33,,,,,
19,10/25/23 08:48:00 AM,0.0,28.29,,,,,
20,10/25/23 08:49:00 AM,0.0,28.25,,,,,
21,10/25/23 08:50:00 AM,0.0,28.20,,,,,
22,10/25/23 08:51:00 AM,0.0,28.16,,,,,
23,10/25/23 08:52:00 AM,0.0,28.13,,,,,
24,10/25/23 08:53:00 AM,0.0,28.08,,,,,
25,10/25/23 08:54:00 AM,0.0,28.03,,,,,
26,10/25/23 08:55:00 AM,0.0,27.99,,,,,
27,10/25/23 08:56:00 AM,0.0,27.94,,,,,
28,10/25/23 08:57:00 AM,0.0,27.89,,,,,
29,10/25/23 08:58:00 AM,0.0,27.84,,,,,
30,10/25/23 08:59:00 AM,0.0,27.79,,,,,
31,10/25/23 09:00:00 AM,0.0,27.76,,,,,
32,10/25/23 09:01:00 AM,0.0,27.76,,,,,
33,10/25/23 09:02:00 AM,0.0,27.75,,,,,
34,10/25/23 09:03:00 AM,0.0,27.74,,,,,
35,10/25/23 09:04:00 AM,0.0,27.71,,,,,
36,10/25/23 09:05:00 AM,0.0,27.71,,,,,
37,10/25/23 09:06:00 AM,0.0,27.69,,,,,
38,10/25/23 09:07:00 AM,0.0,27.67,,,,,
39,10/25/23 09:08:00 AM,0.0,27.66,,,,,
40,10/25/23 09:09:00 AM,0.0,27.66,,,,,
41,10/25/23 09:10:00 AM,0.0,27.65,,,,,
42,10/25/23 09:11:00 AM,0.0,27.75,,,,,
43,10/25/23 09:12:00 AM,0.0,27.91,,,,,
44,10/25/23 09:13:00 AM,34512.6,27.01,,,,,
45,10/25/23 09:14:00 AM,22573.3,26.98,,,,,
46,10/25/23 09:15:00 AM,27941.2,26.98,,,,,
47,10/25/23 09:16:00 AM,28889.6,26.98,,,,,
48,10/25/23 09:17:00 AM,34836.9,26.96,,,,,
49,10/25/23 09:18:00 AM,34876.8,26.94,,,,,
50,10/25/23 09:19:00 AM,34860.8,26.96,,,,,
51,10/25/23 09:20:00 AM,34807.7,26.93,,,,,
52,10/25/23 09:21:00 AM,34826.3,26.94,,,,,
53,10/25/23 09:22:00 AM,34844.9,26.93,,,,,
54,10/25/23 09:23:00 AM,34807.7,26.94,,,,,
55,10/25/23 09:24:00 AM,34847.5,26.96,,,,,
56,10/25/23 09:25:00 AM,34828.9,26.98,,,,,
57,10/25/23 09:26:00 AM,34839.5,26.99,,,,,
58,10/25/23 09:27:00 AM,34823.6,26.97,,,,,
59,10/25/23 09:28:00 AM,34826.3,26.98,,,,,
60,10/25/23 09:29:00 AM,1981.2,26.92,,,,,
61,10/25/23 09:30:00 AM,1569.4,26.84,,,,,
62,10/25/23 09:31:00 AM,1308.3,26.70,,,,,
63,10/25/23 09:32:00 AM,1134.7,26.58,,,,,
64,10/25/23 09:33:00 AM,1007.8,26.48,,,,,
65,10/25/23 09:34:00 AM,908.6,26.42,,,,,
66,10/25/23 09:35:00 AM,825.3,26.39,,,,,
67,10/25/23 09:36:00 AM,757.5,26.34,,,,,
68,10/25/23 09:37:00 AM,699.1,26.25,,,,,
69,10/25/23 09:38:00 AM,648.6,26.16,,,,,
70,10/25/23 09:39:00 AM,601.4,26.13,,,,,
71,10/25/23 09:40:00 AM,563.5,26.06,,,,,
72,10/25/23 09:41:00 AM,529.5,26.01,,,,,
73,10/25/23 09:42:00 AM,598.9,25.90,,,,,
74,10/25/23 09:43:00 AM,577.1,26.05,,,,,
75,10/25/23 09:44:00 AM,529.1,26.23,,,,,
76,10/25/23 09:45:00 AM,495.0,26.49,,,,,
77,10/25/23 09:46:00 AM,471.2,26.88,,,,,
78,10/25/23 09:47:00 AM,460.1,27.35,,,,,
79,10/25/23 09:48:00 AM,450.8,27.35,,,,,
80,10/25/23 09:49:00 AM,427.4,27.65,,,,,
81,10/25/23 09:50:00 AM,414.7,27.79,,,,,
82,10/25/23 09:51:00 AM,405.6,27.85,,,,,
83,10/25/23 09:52:00 AM,385.4,27.74,,,,,
84,10/25/23 09:53:00 AM,371.1,27.85,,,,,
85,10/25/23 09:54:00 AM,376.4,27.92,,,,,
86,10/25/23 09:55:00 AM,382.7,27.94,,,,,
87,10/25/23 09:56:00 AM,384.5,27.91,,,,,
88,10/25/23 09:57:00 AM,388.0,27.91,,,,,
89,10/25/23 09:58:00 AM,399.3,27.94,,,,,
90,10/25/23 09:59:00 AM,403.8,27.89,,,,,
91,10/25/23 10:00:00 AM,397.9,27.81,,,,,
92,10/25/23 10:01:00 AM,394.3,27.80,,,,,
93,10/25/23 10:02:00 AM,414.2,27.84,,,,,
94,10/25/23 10:03:00 AM,430.2,27.84,,,,,
95,10/25/23 10:04:00 AM,445.3,27.82,,,,,
96,10/25/23 10:05:00 AM,452.7,27.80,,,,,
97,10/25/23 10:06:00 AM,462.8,27.80,,,,,
98,10/25/23 10:07:00 AM,475.8,27.79,,,,,
99,10/25/23 10:08:00 AM,487.1,27.80,,,,,
100,10/25/23 10:09:00 AM,492.2,27.77,,,,,
101,10/25/23 10:10:00 AM,491.3,27.74,,,,,
102,10/25/23 10:11:00 AM,487.5,27.72,,,,,
103,10/25/23 10:12:00 AM,481.4,27.70,,,,,
104,10/25/23 10:13:00 AM,488.0,27.71,,,,,
105,10/25/23 10:14:00 AM,474.9,27.55,,,,,
106,10/25/23 10:15:00 AM,462.4,27.57,,,,,
107,10/25/23 10:16:00 AM,461.0,27.55,,,,,
108,10/25/23 10:17:00 AM,483.3,27.56,,,,,
109,10/25/23 10:18:00 AM,500.2,27.55,,,,,
110,10/25/23 10:19:00 AM,461.0,27.48,,,,,
111,10/25/23 10:20:00 AM,478.6,27.53,,,,,
112,10/25/23 10:21:00 AM,495.0,27.56,,,,,
113,10/25/23 10:22:00 AM,489.9,27.47,,,,,
114,10/25/23 10:23:00 AM,482.4,27.40,,,,,
115,10/25/23 10:24:00 AM,484.7,27.45,,,,,
116,10/25/23 10:25:00 AM,494.6,27.46,,,,,
117,10/25/23 10:26:00 AM,528.1,27.50,,,,,
118,10/25/23 10:27:00 AM,535.2,27.52,,,,,
119,10/25/23 10:28:00 AM,539.5,27.50,,,,,
120,10/25/23 10:29:00 AM,552.5,27.53,,,,,
121,10/25/23 10:30:00 AM,558.7,27.55,,,,,
122,10/25/23 10:31:00 AM,557.3,27.71,,,,,
123,10/25/23 10:32:00 AM,558.7,27.96,,,,,
124,10/25/23 10:33:00 AM,525.7,28.55,,,,,
125,10/25/23 10:34:00 AM,486.1,28.96,,,,,
126,10/25/23 10:35:00 AM,414.7,29.24,,,,,
127,10/25/23 10:36:00 AM,438.9,29.47,,,,,
128,10/25/23 10:37:00 AM,416.5,29.37,,,,,
129,10/25/23 10:38:00 AM,408.8,29.30,,,,,
130,10/25/23 10:39:00 AM,405.6,29.19,,,,,
131,10/25/23 10:40:00 AM,385.4,29.07,,,,,
132,10/25/23 10:41:00 AM,344.1,28.87,,,,,
133,10/25/23 10:42:00 AM,339.3,28.86,,,,,
134,10/25/23 10:43:00 AM,327.9,28.80,,,,,
135,10/25/23 10:44:00 AM,317.1,28.77,,,,,
136,10/25/23 10:45:00 AM,306.7,28.72,,,,,
137,10/25/23 10:46:00 AM,293.0,28.67,,,,,
138,10/25/23 10:47:00 AM,282.7,28.63,,,,,
139,10/25/23 10:48:00 AM,276.8,28.62,,,,,
140,10/25/23 10:49:00 AM,270.0,28.58,,,,,
141,10/25/23 10:50:00 AM,267.5,28.55,,,,,
142,10/25/23 10:51:00 AM,261.6,28.53,,,,,
143,10/25/23 10:52:00 AM,252.8,28.48,,,,,
144,10/25/23 10:53:00 AM,244.9,28.42,,,,,
145,10/25/23 10:54:00 AM,239.5,28.36,,,,,
146,10/25/23 10:55:00 AM,240.3,28.35,,,,,
147,10/25/23 10:56:00 AM,231.6,28.33,,,,,
148,10/25/23 10:57:00 AM,223.0,28.24,,,,,
149,10/25/23 10:58:00 AM,220.5,28.21,,,,,
150,10/25/23 10:59:00 AM,219.7,28.20,,,,,
151,10/25/23 11:00:00 AM,218.1,28.18,,,,,
152,10/25/23 11:01:00 AM,214.0,28.15,,,,,
153,10/25/23 11:02:00 AM,215.6,28.15,,,,,
154,10/25/23 11:03:00 AM,215.2,28.13,,,,,
155,10/25/23 11:04:00 AM,216.0,28.09,,,,,
156,10/25/23 11:05:00 AM,214.0,28.06,,,,,
157,10/25/23 11:06:00 AM,212.0,28.04,,,,,
158,10/25/23 11:07:00 AM,210.7,28.01,,,,,
159,10/25/23 11:08:00 AM,209.5,28.00,,,,,
160,10/25/23 11:09:00 AM,208.3,27.99,,,,,
161,10/25/23 11:10:00 AM,207.5,27.96,,,,,
162,10/25/23 11:11:00 AM,205.5,27.94,,,,,
163,10/25/23 11:12:00 AM,203.8,27.91,,,,,
164,10/25/23 11:13:00 AM,203.4,27.89,,,,,
165,10/25/23 11:14:00 AM,204.6,27.87,,,,,
166,10/25/23 11:15:00 AM,210.7,27.87,,,,,
167,10/25/23 11:16:00 AM,214.0,27.84,,,,,
168,10/25/23 11:17:00 AM,217.3,27.81,,,,,
169,10/25/23 11:18:00 AM,220.1,27.77,,,,,
170,10/25/23 11:19:00 AM,222.2,27.74,,,,,
171,10/25/23 11:20:00 AM,217.7,27.67,,,,,
172,10/25/23 11:21:00 AM,216.5,27.64,,,,,
173,10/25/23 11:22:00 AM,212.8,27.56,,,,,
174,10/25/23 11:23:00 AM,210.3,27.53,,,,,
175,10/25/23 11:24:00 AM,210.3,27.50,,,,,
176,10/25/23 11:25:00 AM,215.2,27.47,,,,,
177,10/25/23 11:26:00 AM,221.4,27.45,,,,,
178,10/25/23 11:27:00 AM,220.1,27.40,,,,,
179,10/25/23 11:28:00 AM,217.7,27.36,,,,,
180,10/25/23 11:29:00 AM,219.3,27.33,,,,,
181,10/25/23 11:30:00 AM,224.2,27.32,,,,,
182,10/25/23 11:31:00 AM,228.3,27.31,,,,,
183,10/25/23 11:32:00 AM,229.6,27.27,,,,,
184,10/25/23 11:33:00 AM,232.5,27.26,,,,,
185,10/25/23 11:34:00 AM,237.4,27.23,,,,,
186,10/25/23 11:35:00 AM,235.8,27.20,,,,,
187,10/25/23 11:36:00 AM,232.5,27.16,,,,,
188,10/25/23 11:37:00 AM,232.9,27.15,,,,,
189,10/25/23 11:38:00 AM,229.2,27.11,,,,,
190,10/25/23 11:39:00 AM,228.3,27.09,,,,,
191,10/25/23 11:40:00 AM,225.1,27.07,,,,,
192,10/25/23 11:41:00 AM,223.8,27.06,,,,,
193,10/25/23 11:42:00 AM,222.2,27.04,,,,,
194,10/25/23 11:43:00 AM,219.3,27.03,,,,,
195,10/25/23 11:44:00 AM,217.7,27.02,,,,,
196,10/25/23 11:45:00 AM,221.4,27.03,,,,,
197,10/25/23 11:46:00 AM,227.1,27.03,,,,,
198,10/25/23 11:47:00 AM,228.8,27.03,,,,,
199,10/25/23 11:48:00 AM,227.1,27.02,,,,,
200,10/25/23 11:49:00 AM,227.1,27.01,,,,,
201,10/25/23 11:50:00 AM,227.9,27.01,,,,,
202,10/25/23 11:51:00 AM,230.4,27.01,,,,,
203,10/25/23 11:52:00 AM,232.1,27.01,,,,,
204,10/25/23 11:53:00 AM,234.9,27.01,,,,,
205,10/25/23 11:54:00 AM,242.8,27.02,,,,,
206,10/25/23 11:55:00 AM,252.0,27.02,,,,,
207,10/25/23 11:56:00 AM,259.5,27.02,,,,,
208,10/25/23 11:57:00 AM,255.3,26.96,,,,,
209,10/25/23 11:58:00 AM,276.4,27.09,,,,,
210,10/25/23 11:59:00 AM,298.1,27.12,,,,,
211,10/25/23 12:00:00 PM,298.5,26.94,,,,,
212,10/25/23 12:01:00 PM,292.1,26.88,,,,,
213,10/25/23 12:02:00 PM,298.5,26.73,,,,,
214,10/25/23 12:03:00 PM,301.5,26.69,,,,,
215,10/25/23 12:04:00 PM,303.3,26.58,,,,,
216,10/25/23 12:05:00 PM,308.4,26.49,,,,,
217,10/25/23 12:06:00 PM,316.6,26.42,,,,,
218,10/25/23 12:07:00 PM,345.0,26.29,,,,,
219,10/25/23 12:08:00 PM,348.5,26.20,,,,,
220,10/25/23 12:09:00 PM,348.1,26.09,,,,,
221,10/25/23 12:10:00 PM,349.4,26.00,,,,,
222,10/25/23 12:11:00 PM,431.5,25.90,,,,,
223,10/25/23 12:12:00 PM,435.6,25.77,,,,,
224,10/25/23 12:13:00 PM,427.9,25.66,,,,,
225,10/25/23 12:14:00 PM,417.4,25.60,,,,,
226,10/25/23 12:15:00 PM,412.8,25.56,,,,,
227,10/25/23 12:16:00 PM,409.2,25.51,,,,,
228,10/25/23 12:17:00 PM,404.2,25.47,,,,,
229,10/25/23 12:18:00 PM,402.4,25.50,,,,,
230,10/25/23 12:19:00 PM,400.2,25.52,,,,,
231,10/25/23 12:20:00 PM,397.5,25.49,,,,,
232,10/25/23 12:21:00 PM,391.6,25.45,,,,,
233,10/25/23 12:22:00 PM,385.8,25.43,,,,,
234,10/25/23 12:23:00 PM,382.2,25.45,,,,,
235,10/25/23 12:24:00 PM,380.4,25.46,,,,,
236,10/25/23 12:25:00 PM,376.9,25.45,,,,,
237,10/25/23 12:26:00 PM,369.7,25.37,,,,,
238,10/25/23 12:27:00 PM,361.7,25.33,,,,,
239,10/25/23 12:28:00 PM,353.8,25.28,,,,,
240,10/25/23 12:29:00 PM,348.9,25.30,,,,,
241,10/25/23 12:30:00 PM,352.5,25.41,,,,,
242,10/25/23 12:31:00 PM,354.2,25.57,,,,,
243,10/25/23 12:32:00 PM,348.5,25.85,,,,,
244,10/25/23 12:33:00 PM,34932.7,27.20,,,,,
245,10/25/23 12:34:00 PM,34892.7,27.13,,,,,
246,10/25/23 12:35:00 PM,34914.0,27.20,,,,,
247,10/25/23 12:36:00 PM,34911.4,27.23,,,,,
248,10/25/23 12:37:00 PM,34943.4,27.25,,,,,
249,10/25/23 12:38:00 PM,34948.7,27.26,,,,,
250,10/25/23 12:39:00 PM,34954.0,27.26,,,,,
251,10/25/23 12:40:00 PM,35007.5,27.26,,,,,
252,10/25/23 12:41:00 PM,35010.2,27.26,,,,,
253,10/25/23 12:42:00 PM,35010.2,27.26,,,,,
254,10/25/23 12:43:00 PM,35036.9,27.27,,,,,
255,10/25/23 12:44:00 PM,35042.3,27.27,,,,,
256,10/25/23 12:45:00 PM,35063.7,27.27,,,,,
257,10/25/23 12:46:00 PM,35061.1,27.27,,,,,
258,10/25/23 12:47:00 PM,35079.8,27.27,,,,,
259,10/25/23 12:48:00 PM,35069.1,27.27,,,,,
260,10/25/23 12:49:00 PM,35098.6,27.28,,,,,
261,10/25/23 12:50:00 PM,35090.6,27.27,,,,,
262,10/25/23 12:51:00 PM,35106.7,27.27,,,,,
263,10/25/23 12:52:00 PM,35069.1,27.26,,,,,
264,10/25/23 12:53:00 PM,35114.8,27.27,,,,,
265,10/25/23 12:54:00 PM,35114.8,27.27,,,,,
266,10/25/23 12:55:00 PM,35117.5,27.28,,,,,
267,10/25/23 12:56:00 PM,35114.8,27.28,,,,,
268,10/25/23 12:57:00 PM,35114.8,27.27,,,,,
269,10/25/23 12:58:00 PM,35122.8,27.28,,,,,
270,10/25/23 12:59:00 PM,35122.8,27.28,,,,,
271,10/25/23 01:00:00 PM,35114.8,27.30,,,,,
272,10/25/23 01:01:00 PM,35122.8,27.28,,,,,
273,10/25/23 01:02:00 PM,35112.1,27.28,,,,,
274,10/25/23 01:03:00 PM,35122.8,27.28,,,,,
275,10/25/23 01:04:00 PM,35122.8,27.30,,,,,
276,10/25/23 01:05:00 PM,35128.2,27.28,,,,,
277,10/25/23 01:06:00 PM,35098.6,27.28,,,,,
278,10/25/23 01:07:00 PM,35117.5,27.31,,,,,
279,10/25/23 01:08:00 PM,35106.7,27.30,,,,,
280,10/25/23 01:09:00 PM,35120.1,27.30,,,,,
281,10/25/23 01:10:00 PM,35106.7,27.30,,,,,
282,10/25/23 01:11:00 PM,35104.0,27.30,,,,,
283,10/25/23 01:12:00 PM,35125.5,27.31,,,,,
284,10/25/23 01:13:00 PM,35106.7,27.28,,,,,
285,10/25/23 01:14:00 PM,35104.0,27.31,,,,,
286,10/25/23 01:15:00 PM,35117.5,27.30,,,,,
287,10/25/23 01:16:00 PM,35087.9,27.30,,,,,
288,10/25/23 01:17:00 PM,35104.0,27.31,,,,,
289,10/25/23 01:18:00 PM,35114.8,27.31,,,,,
290,10/25/23 01:19:00 PM,35104.0,27.31,,,,,
291,10/25/23 01:20:00 PM,35085.2,27.28,,,,,
292,10/25/23 01:21:00 PM,35085.2,27.30,,,,,
293,10/25/23 01:22:00 PM,35109.4,27.30,,,,,
294,10/25/23 01:23:00 PM,35120.1,27.28,,,,,
295,10/25/23 01:24:00 PM,35101.3,27.30,,,,,
296,10/25/23 01:25:00 PM,35120.1,27.30,,,,,
297,10/25/23 01:26:00 PM,35139.0,27.30,,,,,
298,10/25/23 01:27:00 PM,35136.3,27.30,,,,,
299,10/25/23 01:28:00 PM,35128.2,27.30,,,,,
300,10/25/23 01:29:00 PM,35101.3,27.28,,,,,
301,10/25/23 01:30:00 PM,35128.2,27.30,,,,,
302,10/25/23 01:31:00 PM,35090.6,27.30,,,,,
303,10/25/23 01:32:00 PM,35087.9,27.30,,,,,
304,10/25/23 01:33:00 PM,35117.5,27.30,,,,,
305,10/25/23 01:34:00 PM,35117.5,27.31,,,,,
306,10/25/23 01:35:00 PM,35098.6,27.30,,,,,
307,10/25/23 01:36:00 PM,35109.4,27.30,,,,,
308,10/25/23 01:37:00 PM,35087.9,27.31,,,,,
309,10/25/23 01:38:00 PM,35104.0,27.31,,,,,
310,10/25/23 01:39:00 PM,35117.5,27.31,,,,,
311,10/25/23 01:40:00 PM,35133.6,27.31,,,,,
312,10/25/23 01:41:00 PM,35114.8,27.31,,,,,
313,10/25/23 01:42:00 PM,35114.8,27.31,,,,,
314,10/25/23 01:43:00 PM,35122.8,27.31,,,,,
315,10/25/23 01:44:00 PM,35096.0,27.31,,,,,
316,10/25/23 01:45:00 PM,35114.8,27.32,,,,,
317,10/25/23 01:46:00 PM,35093.3,27.32,,,,,
318,10/25/23 01:47:00 PM,35112.1,27.32,,,,,
319,10/25/23 01:48:00 PM,35122.8,27.31,,,,,
320,10/25/23 01:49:00 PM,35133.6,27.33,,,,,
321,10/25/23 01:50:00 PM,35093.3,27.32,,,,,
322,10/25/23 01:51:00 PM,35112.1,27.32,,,,,
323,10/25/23 01:52:00 PM,35114.8,27.33,,,,,
324,10/25/23 01:53:00 PM,35104.0,27.33,,,,,
325,10/25/23 01:54:00 PM,35130.9,27.32,,,,,
326,10/25/23 01:55:00 PM,35114.8,27.31,,,,,
327,10/25/23 01:56:00 PM,35130.9,27.35,,,,,
328,10/25/23 01:57:00 PM,35147.0,27.35,,,,,
329,10/25/23 01:58:00 PM,35128.2,27.35,,,,,
330,10/25/23 01:59:00 PM,35117.5,27.33,,,,,
331,10/25/23 02:00:00 PM,35109.4,27.36,,,,,
332,10/25/23 02:01:00 PM,35101.3,27.33,,,,,
333,10/25/23 02:02:00 PM,35125.5,27.36,,,,,
334,10/25/23 02:03:00 PM,35114.8,27.36,,,,,
335,10/25/23 02:04:00 PM,35128.2,27.36,,,,,
336,10/25/23 02:05:00 PM,35117.5,27.35,,,,,
337,10/25/23 02:06:00 PM,35114.8,27.36,,,,,
338,10/25/23 02:07:00 PM,35133.6,27.36,,,,,
339,10/25/23 02:08:00 PM,35114.8,27.36,,,,,
340,10/25/23 02:09:00 PM,35128.2,27.37,,,,,
341,10/25/23 02:10:00 PM,35109.4,27.36,,,,,
342,10/25/23 02:11:00 PM,35136.3,27.37,,,,,
343,10/25/23 02:12:00 PM,35152.4,27.37,,,,,
344,10/25/23 02:13:00 PM,35125.5,27.38,,,,,
345,10/25/23 02:14:00 PM,35125.5,27.38,,,,,
346,10/25/23 02:15:00 PM,35106.7,27.37,,,,,
347,10/25/23 02:16:00 PM,35104.0,27.38,,,,,
348,10/25/23 02:17:00 PM,35120.1,27.36,,,,,
349,10/25/23 02:18:00 PM,35120.1,27.38,,,,,
350,10/25/23 02:19:00 PM,35112.1,27.37,,,,,
351,10/25/23 02:20:00 PM,35104.0,27.38,,,,,
352,10/25/23 02:21:00 PM,35114.8,27.38,,,,,
353,10/25/23 02:22:00 PM,35120.1,27.40,,,,,
354,10/25/23 02:23:00 PM,35139.0,27.38,,,,,
355,10/25/23 02:24:00 PM,35128.2,27.40,,,,,
356,10/25/23 02:25:00 PM,35112.1,27.41,,,,,
357,10/25/23 02:26:00 PM,35112.1,27.40,,,,,
358,10/25/23 02:27:00 PM,35147.0,27.40,,,,,
359,10/25/23 02:28:00 PM,35130.9,27.40,,,,,
360,10/25/23 02:29:00 PM,35112.1,27.41,,,,,
361,10/25/23 02:30:00 PM,35120.1,27.41,,,,,
362,10/25/23 02:31:00 PM,35128.2,27.40,,,,,
363,10/25/23 02:32:00 PM,35112.1,27.42,,,,,
364,10/25/23 02:33:00 PM,35120.1,27.41,,,,,
365,10/25/23 02:34:00 PM,35128.2,27.41,,,,,
366,10/25/23 02:35:00 PM,35125.5,27.42,,,,,
367,10/25/23 02:36:00 PM,35139.0,27.42,,,,,
368,10/25/23 02:37:00 PM,35136.3,27.42,,,,,
369,10/25/23 02:38:00 PM,35120.1,27.41,,,,,
370,10/25/23 02:39:00 PM,35125.5,27.42,,,,,
371,10/25/23 02:40:00 PM,35125.5,27.42,,,,,
372,10/25/23 02:41:00 PM,35155.1,27.42,,,,,
373,10/25/23 02:42:00 PM,35139.0,27.43,,,,,
374,10/25/23 02:43:00 PM,35144.4,27.42,,,,,
375,10/25/23 02:44:00 PM,35155.1,27.42,,,,,
376,10/25/23 02:45:00 PM,35125.5,27.42,,,,,
377,10/25/23 02:46:00 PM,35133.6,27.43,,,,,
378,10/25/23 02:47:00 PM,35144.4,27.45,,,,,
379,10/25/23 02:48:00 PM,35139.0,27.45,,,,,
380,10/25/23 02:49:00 PM,35133.6,27.42,,,,,
381,10/25/23 02:50:00 PM,35141.7,27.45,,,,,
382,10/25/23 02:51:00 PM,35160.5,27.43,,,,,
383,10/25/23 02:52:00 PM,35141.7,27.43,,,,,
384,10/25/23 02:53:00 PM,35141.7,27.43,,,,,
385,10/25/23 02:54:00 PM,35141.7,27.45,,,,,
386,10/25/23 02:55:00 PM,35125.5,27.43,,,,,
387,10/25/23 02:56:00 PM,35141.7,27.46,,,,,
388,10/25/23 02:57:00 PM,35152.4,27.45,,,,,
389,10/25/23 02:58:00 PM,35141.7,27.46,,,,,
390,10/25/23 02:59:00 PM,35141.7,27.46,,,,,
391,10/25/23 03:00:00 PM,35160.5,27.46,,,,,
392,10/25/23 03:01:00 PM,35125.5,27.46,,,,,
393,10/25/23 03:02:00 PM,35141.7,27.45,,,,,
394,10/25/23 03:03:00 PM,35128.2,27.46,,,,,
395,10/25/23 03:04:00 PM,35152.4,27.46,,,,,
396,10/25/23 03:05:00 PM,35149.7,27.46,,,,,
397,10/25/23 03:06:00 PM,35168.6,27.46,,,,,
398,10/25/23 03:07:00 PM,35149.7,27.47,,,,,
399,10/25/23 03:08:00 PM,35104.0,27.45,,,,,
400,10/25/23 03:09:00 PM,35149.7,27.46,,,,,
401,10/25/23 03:10:00 PM,35141.7,27.47,,,,,
402,10/25/23 03:11:00 PM,35130.9,27.46,,,,,
403,10/25/23 03:12:00 PM,35139.0,27.47,,,,,
404,10/25/23 03:13:00 PM,35122.8,27.46,,,,,
405,10/25/23 03:14:00 PM,35149.7,27.47,,,,,
406,10/25/23 03:15:00 PM,35141.7,27.46,,,,,
407,10/25/23 03:16:00 PM,35122.8,27.46,,,,,
408,10/25/23 03:17:00 PM,35125.5,27.46,,,,,
409,10/25/23 03:18:00 PM,35147.0,27.46,,,,,
410,10/25/23 03:19:00 PM,35157.8,27.47,,,,,
411,10/25/23 03:20:00 PM,35147.0,27.46,,,,,
412,10/25/23 03:21:00 PM,35149.7,27.46,,,,,
413,10/25/23 03:22:00 PM,35155.1,27.47,,,,,
414,10/25/23 03:23:00 PM,35120.1,27.48,,,,,
415,10/25/23 03:24:00 PM,35139.0,27.48,,,,,
416,10/25/23 03:25:00 PM,35149.7,27.47,,,,,
417,10/25/23 03:26:00 PM,35147.0,27.48,,,,,
418,10/25/23 03:27:00 PM,35147.0,27.48,,,,,
419,10/25/23 03:28:00 PM,35136.3,27.48,,,,,
420,10/25/23 03:29:00 PM,35147.0,27.47,,,,,
421,10/25/23 03:30:00 PM,35155.1,27.48,,,,,
422,10/25/23 03:31:00 PM,35144.4,27.48,,,,,
423,10/25/23 03:32:00 PM,35165.9,27.48,,,,,
424,10/25/23 03:33:00 PM,35174.0,27.47,,,,,
425,10/25/23 03:34:00 PM,35157.8,27.48,,,,,
426,10/25/23 03:35:00 PM,35147.0,27.50,,,,,
427,10/25/23 03:36:00 PM,35155.1,27.50,,,,,
428,10/25/23 03:37:00 PM,35147.0,27.50,,,,,
429,10/25/23 03:38:00 PM,35157.8,27.50,,,,,
430,10/25/23 03:39:00 PM,35165.9,27.50,,,,,
431,10/25/23 03:40:00 PM,35163.2,27.50,,,,,
432,10/25/23 03:41:00 PM,35155.1,27.50,,,,,
433,10/25/23 03:42:00 PM,35171.3,27.50,,,,,
434,10/25/23 03:43:00 PM,35163.2,27.48,,,,,
435,10/25/23 03:44:00 PM,35136.3,27.51,,,,,
436,10/25/23 03:45:00 PM,35155.1,27.51,,,,,
437,10/25/23 03:46:00 PM,35141.7,27.51,,,,,
438,10/25/23 03:47:00 PM,35171.3,27.50,,,,,
439,10/25/23 03:48:00 PM,35155.1,27.50,,,,,
440,10/25/23 03:49:00 PM,35163.2,27.50,,,,,
441,10/25/23 03:50:00 PM,35163.2,27.51,,,,,
442,10/25/23 03:51:00 PM,35163.2,27.51,,,,,
443,10/25/23 03:52:00 PM,35171.3,27.51,,,,,
444,10/25/23 03:53:00 PM,35136.3,27.51,,,,,
445,10/25/23 03:54:00 PM,35155.1,27.51,,,,,
446,10/25/23 03:55:00 PM,35141.7,27.51,,,,,
447,10/25/23 03:56:00 PM,35152.4,27.51,,,,,
448,10/25/23 03:57:00 PM,35144.4,27.51,,,,,
449,10/25/23 03:58:00 PM,35122.8,27.50,,,,,
450,10/25/23 03:59:00 PM,35155.1,27.51,,,,,
451,10/25/23 04:00:00 PM,35152.4,27.50,,,,,
452,10/25/23 04:01:00 PM,35160.5,27.50,,,,,
