"Plot Title: CT_318"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739318, SEN S/N: 20739318)","Temp, °C (LGR S/N: 20739318, SEN S/N: 20739318)","Coupler Detached (LGR S/N: 20739318)","Coupler Attached (LGR S/N: 20739318)","Host Connected (LGR S/N: 20739318)","Stopped (LGR S/N: 20739318)","End Of File (LGR S/N: 20739318)"
1,10/23/23 05:15:00 PM,0.0,30.04,Logged,,,,
2,10/23/23 05:16:10 PM,0.0,30.15,,,,,
3,10/23/23 05:17:20 PM,0.0,30.23,,,,,
4,10/23/23 05:18:30 PM,0.0,30.30,,,,,
5,10/23/23 05:19:40 PM,0.0,30.34,,,,,
6,10/23/23 05:20:50 PM,0.0,30.36,,,,,
7,10/23/23 05:22:00 PM,0.0,30.40,,,,,
8,10/23/23 05:23:10 PM,0.0,30.42,,,,,
9,10/23/23 05:24:20 PM,0.0,30.43,,,,,
10,10/23/23 05:25:30 PM,0.0,30.46,,,,,
11,10/23/23 05:26:40 PM,0.0,30.47,,,,,
12,10/23/23 05:27:50 PM,0.0,30.47,,,,,
13,10/23/23 05:29:00 PM,0.0,30.48,,,,,
14,10/23/23 05:30:10 PM,0.0,30.48,,,,,
15,10/23/23 05:31:20 PM,0.0,30.48,,,,,
16,10/23/23 05:32:30 PM,0.0,30.50,,,,,
17,10/23/23 05:33:40 PM,0.0,30.50,,,,,
18,10/23/23 05:34:50 PM,0.0,30.50,,,,,
19,10/23/23 05:36:00 PM,0.0,30.48,,,,,
20,10/23/23 05:37:10 PM,0.0,30.50,,,,,
21,10/23/23 05:38:20 PM,0.0,30.50,,,,,
22,10/23/23 05:39:30 PM,0.0,30.50,,,,,
23,10/23/23 05:40:40 PM,0.0,30.50,,,,,
24,10/23/23 05:41:50 PM,0.0,30.50,,,,,
25,10/23/23 05:43:00 PM,0.0,30.50,,,,,
26,10/23/23 05:44:10 PM,0.0,30.51,,,,,
27,10/23/23 05:45:20 PM,0.0,30.50,,,,,
28,10/23/23 05:46:30 PM,0.0,30.50,,,,,
29,10/23/23 05:47:40 PM,0.0,30.50,,,,,
30,10/23/23 05:48:50 PM,0.0,30.48,,,,,
31,10/23/23 05:50:00 PM,0.0,30.48,,,,,
32,10/23/23 05:51:10 PM,0.0,30.48,,,,,
33,10/23/23 05:52:20 PM,0.0,30.47,,,,,
34,10/23/23 05:53:30 PM,0.0,30.47,,,,,
35,10/23/23 05:54:40 PM,0.0,30.41,,,,,
36,10/23/23 05:55:50 PM,42657.0,28.64,,,,,
37,10/23/23 05:57:00 PM,42699.6,28.59,,,,,
38,10/23/23 05:58:10 PM,42670.1,28.45,,,,,
39,10/23/23 05:59:20 PM,310.1,28.27,,,,,
40,10/23/23 06:00:30 PM,281.7,28.22,,,,,
41,10/23/23 06:01:40 PM,296.7,28.06,,,,,
42,10/23/23 06:02:50 PM,296.7,28.00,,,,,
43,10/23/23 06:04:00 PM,283.8,28.04,,,,,
44,10/23/23 06:05:10 PM,287.2,28.04,,,,,
45,10/23/23 06:06:20 PM,287.2,28.03,,,,,
46,10/23/23 06:07:30 PM,287.2,28.01,,,,,
47,10/23/23 06:08:40 PM,287.2,28.01,,,,,
48,10/23/23 06:09:50 PM,290.2,28.03,,,,,
49,10/23/23 06:11:00 PM,288.9,28.03,,,,,
50,10/23/23 06:12:10 PM,288.9,28.04,,,,,
51,10/23/23 06:13:20 PM,290.2,28.05,,,,,
52,10/23/23 06:14:30 PM,290.2,28.06,,,,,
53,10/23/23 06:15:40 PM,290.2,28.06,,,,,
54,10/23/23 06:16:50 PM,288.9,28.06,,,,,
55,10/23/23 06:18:00 PM,290.2,28.06,,,,,
56,10/23/23 06:19:10 PM,288.1,28.06,,,,,
57,10/23/23 06:20:20 PM,288.1,28.05,,,,,
58,10/23/23 06:21:30 PM,290.2,28.05,,,,,
59,10/23/23 06:22:40 PM,288.1,28.05,,,,,
60,10/23/23 06:23:50 PM,288.1,28.04,,,,,
61,10/23/23 06:25:00 PM,288.1,28.04,,,,,
62,10/23/23 06:26:10 PM,288.1,28.03,,,,,
63,10/23/23 06:27:20 PM,288.1,28.03,,,,,
64,10/23/23 06:28:30 PM,288.1,28.03,,,,,
65,10/23/23 06:29:40 PM,288.1,28.01,,,,,
66,10/23/23 06:30:50 PM,288.1,28.01,,,,,
67,10/23/23 06:32:00 PM,288.1,28.01,,,,,
68,10/23/23 06:33:10 PM,288.1,28.00,,,,,
69,10/23/23 06:34:20 PM,288.1,28.00,,,,,
70,10/23/23 06:35:30 PM,288.1,28.00,,,,,
71,10/23/23 06:36:40 PM,288.1,28.00,,,,,
72,10/23/23 06:37:50 PM,289.4,27.99,,,,,
73,10/23/23 06:39:00 PM,288.1,27.99,,,,,
74,10/23/23 06:40:10 PM,288.1,27.99,,,,,
75,10/23/23 06:41:20 PM,288.1,27.99,,,,,
76,10/23/23 06:42:30 PM,288.1,27.99,,,,,
77,10/23/23 06:43:40 PM,288.1,27.99,,,,,
78,10/23/23 06:44:50 PM,287.2,28.00,,,,,
79,10/23/23 06:46:00 PM,286.4,28.00,,,,,
80,10/23/23 06:47:10 PM,286.4,28.00,,,,,
81,10/23/23 06:48:20 PM,289.4,28.01,,,,,
82,10/23/23 06:49:30 PM,286.4,28.01,,,,,
83,10/23/23 06:50:40 PM,287.2,28.03,,,,,
84,10/23/23 06:51:50 PM,287.2,28.04,,,,,
85,10/23/23 06:53:00 PM,289.4,28.05,,,,,
86,10/23/23 06:54:10 PM,287.2,28.05,,,,,
87,10/23/23 06:55:20 PM,287.2,28.06,,,,,
88,10/23/23 06:56:30 PM,287.2,28.08,,,,,
89,10/23/23 06:57:40 PM,287.2,28.08,,,,,
90,10/23/23 06:58:50 PM,287.2,28.09,,,,,
91,10/23/23 07:00:00 PM,287.2,28.09,,,,,
92,10/23/23 07:01:10 PM,287.2,28.10,,,,,
93,10/23/23 07:02:20 PM,287.2,28.11,,,,,
94,10/23/23 07:03:30 PM,287.2,28.11,,,,,
95,10/23/23 07:04:40 PM,287.2,28.12,,,,,
96,10/23/23 07:05:50 PM,287.2,28.12,,,,,
97,10/23/23 07:07:00 PM,287.2,28.14,,,,,
98,10/23/23 07:08:10 PM,287.2,28.14,,,,,
99,10/23/23 07:09:20 PM,287.2,28.14,,,,,
100,10/23/23 07:10:30 PM,287.2,28.14,,,,,
101,10/23/23 07:11:40 PM,287.2,28.15,,,,,
102,10/23/23 07:12:50 PM,287.2,28.15,,,,,
103,10/23/23 07:14:00 PM,287.2,28.15,,,,,
104,10/23/23 07:15:10 PM,287.2,28.15,,,,,
105,10/23/23 07:16:20 PM,287.2,28.15,,,,,
106,10/23/23 07:17:30 PM,287.2,28.15,,,,,
107,10/23/23 07:18:40 PM,288.5,28.15,,,,,
108,10/23/23 07:19:50 PM,288.5,28.15,,,,,
109,10/23/23 07:21:00 PM,287.2,28.16,,,,,
110,10/23/23 07:22:10 PM,287.2,28.16,,,,,
111,10/23/23 07:23:20 PM,287.2,28.15,,,,,
