Plot Title: CT_327,,,,,,,,
#,"Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739327, SEN S/N: 20739327)","Temp, °C (LGR S/N: 20739327, SEN S/N: 20739327)",Coupler Detached (LGR S/N: 20739327),Coupler Attached (LGR S/N: 20739327),Host Connected (LGR S/N: 20739327),Stopped (LGR S/N: 20739327),End Of File (LGR S/N: 20739327)
171,10/25/2023 11:20:00,74.3,27.01,,,,,
172,10/25/2023 11:21:00,73.5,26.99,,,,,
173,10/25/2023 11:22:00,72.3,26.96,,,,,
174,10/25/2023 11:23:00,71.5,26.94,,,,,
175,10/25/2023 11:24:00,71.1,26.92,,,,,
176,10/25/2023 11:25:00,71.5,26.92,,,,,
177,10/25/2023 11:26:00,71.9,26.9,,,,,
178,10/25/2023 11:27:00,71.5,26.87,,,,,
179,10/25/2023 11:28:00,70.4,26.84,,,,,
180,10/25/2023 11:29:00,70.4,26.83,,,,,
181,10/25/2023 11:30:00,70.7,26.82,,,,,
182,10/25/2023 11:31:00,70.7,26.8,,,,,
183,10/25/2023 11:32:00,71.1,26.79,,,,,
184,10/25/2023 11:33:00,71.1,26.78,,,,,
185,10/25/2023 11:34:00,71.9,26.77,,,,,
186,10/25/2023 11:35:00,70.4,26.64,,,,,
187,10/25/2023 11:36:00,70,26.63,,,,,
188,10/25/2023 11:37:00,69.6,26.62,,,,,
189,10/25/2023 11:38:00,68.4,26.58,,,,,
190,10/25/2023 11:39:00,67.6,26.57,,,,,
191,10/25/2023 11:40:00,66.5,26.56,,,,,
192,10/25/2023 11:41:00,66.1,26.56,,,,,
193,10/25/2023 11:42:00,65.7,26.55,,,,,
194,10/25/2023 11:43:00,0,26.52,,,,,
195,10/25/2023 11:44:00,0,26.52,,,,,
196,10/25/2023 11:45:00,0,26.52,,,,,
197,10/25/2023 11:46:00,66.1,26.52,,,,,
198,10/25/2023 11:47:00,66.1,26.52,,,,,
199,10/25/2023 11:48:00,65.3,26.5,,,,,
200,10/25/2023 11:49:00,65.3,26.51,,,,,
201,10/25/2023 11:50:00,65.3,26.5,,,,,
202,10/25/2023 11:51:00,65.3,26.51,,,,,
203,10/25/2023 11:52:00,65.3,26.51,,,,,
204,10/25/2023 11:53:00,65.3,26.51,,,,,
205,10/25/2023 11:54:00,66.5,26.53,,,,,
206,10/25/2023 11:55:00,70,26.55,,,,,
207,10/25/2023 11:56:00,71.5,26.56,,,,,
208,10/25/2023 11:57:00,70.4,26.48,,,,,
209,10/25/2023 11:58:00,71.1,26.57,,,,,
210,10/25/2023 11:59:00,77,26.62,,,,,
211,10/25/2023 12:00:00,79,26.57,,,,,
212,10/25/2023 12:01:00,81.3,26.53,,,,,
213,10/25/2023 12:02:00,82.5,26.46,,,,,
214,10/25/2023 12:03:00,83.3,26.38,,,,,
215,10/25/2023 12:04:00,85.3,26.34,,,,,
216,10/25/2023 12:05:00,87.2,26.29,,,,,
217,10/25/2023 12:06:00,88.4,26.24,,,,,
218,10/25/2023 12:07:00,89.6,26.15,,,,,
219,10/25/2023 12:08:00,91.2,26.06,,,,,
220,10/25/2023 12:09:00,92,25.98,,,,,
221,10/25/2023 12:10:00,92,25.89,,,,,
222,10/25/2023 12:11:00,92.4,25.81,,,,,
223,10/25/2023 12:12:00,92.4,25.71,,,,,
224,10/25/2023 12:13:00,93.2,25.66,,,,,
225,10/25/2023 12:14:00,94.4,25.48,,,,,
226,10/25/2023 12:15:00,94,25.41,,,,,
227,10/25/2023 12:16:00,94.4,25.34,,,,,
228,10/25/2023 12:17:00,94.4,25.26,,,,,
229,10/25/2023 12:18:00,94.4,25.24,,,,,
230,10/25/2023 12:19:00,94,25.23,,,,,
231,10/25/2023 12:20:00,94,25.21,,,,,
232,10/25/2023 12:21:00,94.4,25.19,,,,,
233,10/25/2023 12:22:00,94.8,25.18,,,,,
234,10/25/2023 12:23:00,94.8,25.16,,,,,
235,10/25/2023 12:24:00,94.4,25.16,,,,,
236,10/25/2023 12:25:00,94.8,25.16,,,,,
237,10/25/2023 12:26:00,95.6,25.14,,,,,
238,10/25/2023 12:27:00,95.6,25.09,,,,,
239,10/25/2023 12:28:00,96,25.02,,,,,
240,10/25/2023 12:29:00,95.6,24.98,,,,,
241,10/25/2023 12:30:00,94.8,25.03,,,,,
242,10/25/2023 12:31:00,92.8,25.14,,,,,
243,10/25/2023 12:32:00,90.8,25.13,,,,,
244,10/25/2023 12:33:00,32448.4,26.64,,,,,
245,10/25/2023 12:34:00,32005.8,26.66,,,,,
246,10/25/2023 12:35:00,32112.1,26.68,,,,,
247,10/25/2023 12:36:00,32131.5,26.69,,,,,
248,10/25/2023 12:37:00,32102.4,26.71,,,,,
249,10/25/2023 12:38:00,32163.9,26.71,,,,,
250,10/25/2023 12:39:00,32157.4,26.72,,,,,
251,10/25/2023 12:40:00,32115.3,26.72,,,,,
252,10/25/2023 12:41:00,32099.2,26.72,,,,,
253,10/25/2023 12:42:00,32076.6,26.72,,,,,
254,10/25/2023 12:43:00,31989.7,26.72,,,,,
255,10/25/2023 12:44:00,31960.8,26.72,,,,,
256,10/25/2023 12:45:00,32012.2,26.72,,,,,
257,10/25/2023 12:46:00,31980.1,26.73,,,,,
258,10/25/2023 12:47:00,31970.5,26.73,,,,,
259,10/25/2023 12:48:00,31912.9,26.73,,,,,
260,10/25/2023 12:49:00,31932,26.73,,,,,
261,10/25/2023 12:50:00,31852.3,26.73,,,,,
262,10/25/2023 12:51:00,31849.1,26.73,,,,,
263,10/25/2023 12:52:00,31880.9,26.72,,,,,
264,10/25/2023 12:53:00,31826.8,26.73,,,,,
265,10/25/2023 12:54:00,31830,26.74,,,,,
266,10/25/2023 12:55:00,31769.7,26.73,,,,,
267,10/25/2023 12:56:00,31779.2,26.73,,,,,
268,10/25/2023 12:57:00,31757.1,26.74,,,,,
269,10/25/2023 12:58:00,31763.4,26.73,,,,,
270,10/25/2023 12:59:00,31734.9,26.74,,,,,
271,10/25/2023 13:00:00,31750.7,26.72,,,,,
272,10/25/2023 13:01:00,31728.6,26.73,,,,,
273,10/25/2023 13:02:00,31716,26.74,,,,,
274,10/25/2023 13:03:00,31706.5,26.74,,,,,
275,10/25/2023 13:04:00,31693.9,26.74,,,,,
276,10/25/2023 13:05:00,31693.9,26.74,,,,,
277,10/25/2023 13:06:00,31675,26.73,,,,,
278,10/25/2023 13:07:00,31671.8,26.75,,,,,
279,10/25/2023 13:08:00,31665.5,26.75,,,,,
280,10/25/2023 13:09:00,31652.9,26.74,,,,,
281,10/25/2023 13:10:00,31659.2,26.77,,,,,
282,10/25/2023 13:11:00,31634.1,26.75,,,,,
283,10/25/2023 13:12:00,31665.5,26.77,,,,,
284,10/25/2023 13:13:00,31640.4,26.77,,,,,
285,10/25/2023 13:14:00,31646.7,26.77,,,,,
286,10/25/2023 13:15:00,31637.2,26.77,,,,,
287,10/25/2023 13:16:00,31627.8,26.77,,,,,
288,10/25/2023 13:17:00,31637.2,26.78,,,,,
289,10/25/2023 13:18:00,31618.4,26.78,,,,,
290,10/25/2023 13:19:00,31615.2,26.77,,,,,
291,10/25/2023 13:20:00,31615.2,26.77,,,,,
292,10/25/2023 13:21:00,31605.8,26.78,,,,,
293,10/25/2023 13:22:00,31546.4,26.77,,,,,
294,10/25/2023 13:23:00,31571.4,26.78,,,,,
295,10/25/2023 13:24:00,31558.9,26.78,,,,,
296,10/25/2023 13:25:00,31574.5,26.78,,,,,
297,10/25/2023 13:26:00,31533.9,26.79,,,,,
298,10/25/2023 13:27:00,31527.6,26.79,,,,,
299,10/25/2023 13:28:00,31555.7,26.78,,,,,
300,10/25/2023 13:29:00,31537,26.77,,,,,
301,10/25/2023 13:30:00,31512,26.78,,,,,
302,10/25/2023 13:31:00,31527.6,26.79,,,,,
303,10/25/2023 13:32:00,31508.9,26.79,,,,,
304,10/25/2023 13:33:00,31508.9,26.79,,,,,
305,10/25/2023 13:34:00,31508.9,26.79,,,,,
306,10/25/2023 13:35:00,31505.8,26.79,,,,,
307,10/25/2023 13:36:00,31465.3,26.79,,,,,
308,10/25/2023 13:37:00,31471.5,26.79,,,,,
309,10/25/2023 13:38:00,31477.8,26.8,,,,,
310,10/25/2023 13:39:00,31446.7,26.8,,,,,
311,10/25/2023 13:40:00,31477.8,26.8,,,,,
312,10/25/2023 13:41:00,31487.1,26.8,,,,,
313,10/25/2023 13:42:00,31452.9,26.79,,,,,
314,10/25/2023 13:43:00,31449.8,26.8,,,,,
315,10/25/2023 13:44:00,31440.5,26.8,,,,,
316,10/25/2023 13:45:00,31449.8,26.82,,,,,
317,10/25/2023 13:46:00,31421.9,26.78,,,,,
318,10/25/2023 13:47:00,31406.4,26.8,,,,,
319,10/25/2023 13:48:00,31437.4,26.8,,,,,
320,10/25/2023 13:49:00,31437.4,26.82,,,,,
321,10/25/2023 13:50:00,31412.6,26.82,,,,,
322,10/25/2023 13:51:00,31428.1,26.83,,,,,
323,10/25/2023 13:52:00,31456,26.83,,,,,
324,10/25/2023 13:53:00,31406.4,26.82,,,,,
325,10/25/2023 13:54:00,31366.1,26.83,,,,,
326,10/25/2023 13:55:00,31412.6,26.83,,,,,
327,10/25/2023 13:56:00,31387.8,26.83,,,,,
328,10/25/2023 13:57:00,31384.7,26.83,,,,,
329,10/25/2023 13:58:00,31384.7,26.85,,,,,
330,10/25/2023 13:59:00,31375.4,26.83,,,,,
331,10/25/2023 14:00:00,31375.4,26.84,,,,,
332,10/25/2023 14:01:00,31344.5,26.82,,,,,
333,10/25/2023 14:02:00,31350.7,26.84,,,,,
334,10/25/2023 14:03:00,31356.9,26.85,,,,,
335,10/25/2023 14:04:00,31326,26.85,,,,,
336,10/25/2023 14:05:00,31332.2,26.87,,,,,
337,10/25/2023 14:06:00,31400.2,26.85,,,,,
338,10/25/2023 14:07:00,31344.5,26.87,,,,,
339,10/25/2023 14:08:00,31360,26.84,,,,,
340,10/25/2023 14:09:00,31341.4,26.85,,,,,
341,10/25/2023 14:10:00,31356.9,26.87,,,,,
342,10/25/2023 14:11:00,31332.2,26.84,,,,,
343,10/25/2023 14:12:00,31316.8,26.84,,,,,
344,10/25/2023 14:13:00,31353.8,26.85,,,,,
345,10/25/2023 14:14:00,31344.5,26.87,,,,,
346,10/25/2023 14:15:00,31353.8,26.87,,,,,
347,10/25/2023 14:16:00,31310.6,26.88,,,,,
348,10/25/2023 14:17:00,31329.1,26.88,,,,,
349,10/25/2023 14:18:00,31295.2,26.88,,,,,
350,10/25/2023 14:19:00,31319.8,26.89,,,,,
351,10/25/2023 14:20:00,31326,26.88,,,,,
352,10/25/2023 14:21:00,31319.8,26.88,,,,,
353,10/25/2023 14:22:00,31286,26.88,,,,,
354,10/25/2023 14:23:00,31276.8,26.9,,,,,
355,10/25/2023 14:24:00,31292.1,26.9,,,,,
356,10/25/2023 14:25:00,31286,26.9,,,,,
357,10/25/2023 14:26:00,31316.8,26.89,,,,,
358,10/25/2023 14:27:00,31292.1,26.9,,,,,
359,10/25/2023 14:28:00,31316.8,26.9,,,,,
360,10/25/2023 14:29:00,31267.5,26.92,,,,,
361,10/25/2023 14:30:00,31273.7,26.92,,,,,
362,10/25/2023 14:31:00,31258.3,26.92,,,,,
363,10/25/2023 14:32:00,31273.7,26.92,,,,,
364,10/25/2023 14:33:00,31298.3,26.92,,,,,
365,10/25/2023 14:34:00,31273.7,26.92,,,,,
366,10/25/2023 14:35:00,31286,26.93,,,,,
367,10/25/2023 14:36:00,31279.8,26.93,,,,,
368,10/25/2023 14:37:00,31249.1,26.93,,,,,
369,10/25/2023 14:38:00,31264.5,26.93,,,,,
370,10/25/2023 14:39:00,31261.4,26.93,,,,,
371,10/25/2023 14:40:00,31267.5,26.93,,,,,
372,10/25/2023 14:41:00,31239.9,26.93,,,,,
373,10/25/2023 14:42:00,31252.2,26.92,,,,,
374,10/25/2023 14:43:00,31270.6,26.94,,,,,
375,10/25/2023 14:44:00,31276.8,26.94,,,,,
376,10/25/2023 14:45:00,31267.5,26.94,,,,,
377,10/25/2023 14:46:00,31243,26.95,,,,,
378,10/25/2023 14:47:00,31282.9,26.94,,,,,
379,10/25/2023 14:48:00,31227.7,26.94,,,,,
380,10/25/2023 14:49:00,31233.8,26.95,,,,,
381,10/25/2023 14:50:00,31249.1,26.94,,,,,
382,10/25/2023 14:51:00,31267.5,26.94,,,,,
383,10/25/2023 14:52:00,31233.8,26.94,,,,,
384,10/25/2023 14:53:00,31233.8,26.95,,,,,
385,10/25/2023 14:54:00,31209.3,26.95,,,,,
386,10/25/2023 14:55:00,31215.4,26.95,,,,,
387,10/25/2023 14:56:00,31200.1,26.95,,,,,
388,10/25/2023 14:57:00,31206.2,26.96,,,,,
389,10/25/2023 14:58:00,31221.5,26.94,,,,,
390,10/25/2023 14:59:00,31215.4,26.96,,,,,
391,10/25/2023 15:00:00,31215.4,26.95,,,,,
392,10/25/2023 15:01:00,31239.9,26.95,,,,,
393,10/25/2023 15:02:00,31230.7,26.95,,,,,
394,10/25/2023 15:03:00,31172.6,26.95,,,,,
395,10/25/2023 15:04:00,31221.5,26.96,,,,,
396,10/25/2023 15:05:00,31212.3,26.96,,,,,
397,10/25/2023 15:06:00,31203.2,26.96,,,,,
398,10/25/2023 15:07:00,31187.9,26.96,,,,,
399,10/25/2023 15:08:00,31197,26.96,,,,,
400,10/25/2023 15:09:00,31209.3,26.98,,,,,
401,10/25/2023 15:10:00,31209.3,26.96,,,,,
402,10/25/2023 15:11:00,31157.3,26.96,,,,,
403,10/25/2023 15:12:00,31194,26.96,,,,,
404,10/25/2023 15:13:00,31148.2,26.96,,,,,
405,10/25/2023 15:14:00,31184.8,26.96,,,,,
406,10/25/2023 15:15:00,31169.5,26.96,,,,,
407,10/25/2023 15:16:00,31172.6,26.96,,,,,
408,10/25/2023 15:17:00,31160.4,26.96,,,,,
409,10/25/2023 15:18:00,31160.4,26.98,,,,,
410,10/25/2023 15:19:00,31178.7,26.96,,,,,
411,10/25/2023 15:20:00,31175.7,26.96,,,,,
412,10/25/2023 15:21:00,31160.4,26.95,,,,,
413,10/25/2023 15:22:00,31200.1,26.98,,,,,
414,10/25/2023 15:23:00,31175.7,26.98,,,,,
415,10/25/2023 15:24:00,31175.7,26.99,,,,,
416,10/25/2023 15:25:00,31175.7,26.98,,,,,
417,10/25/2023 15:26:00,31190.9,26.99,,,,,
418,10/25/2023 15:27:00,31175.7,26.98,,,,,
419,10/25/2023 15:28:00,31181.8,26.99,,,,,
420,10/25/2023 15:29:00,31181.8,26.98,,,,,
421,10/25/2023 15:30:00,31142.1,26.99,,,,,
422,10/25/2023 15:31:00,31157.3,26.99,,,,,
423,10/25/2023 15:32:00,31160.4,26.98,,,,,
424,10/25/2023 15:33:00,31157.3,26.99,,,,,
425,10/25/2023 15:34:00,31157.3,27,,,,,
426,10/25/2023 15:35:00,31166.5,27,,,,,
427,10/25/2023 15:36:00,31148.2,27,,,,,
428,10/25/2023 15:37:00,31133,27,,,,,
429,10/25/2023 15:38:00,31148.2,27.01,,,,,
430,10/25/2023 15:39:00,31133,27,,,,,
431,10/25/2023 15:40:00,31133,27,,,,,
432,10/25/2023 15:41:00,31123.8,27.01,,,,,
433,10/25/2023 15:42:00,31123.8,27.01,,,,,
434,10/25/2023 15:43:00,31139,27,,,,,
435,10/25/2023 15:44:00,31123.8,27.01,,,,,
436,10/25/2023 15:45:00,31145.1,27,,,,,
437,10/25/2023 15:46:00,31145.1,27.01,,,,,
438,10/25/2023 15:47:00,31139,27.01,,,,,
439,10/25/2023 15:48:00,31123.8,27.01,,,,,
440,10/25/2023 15:49:00,31139,27,,,,,
441,10/25/2023 15:50:00,31129.9,27.01,,,,,
442,10/25/2023 15:51:00,31120.8,27.01,,,,,
443,10/25/2023 15:52:00,31129.9,27.01,,,,,
444,10/25/2023 15:53:00,31105.6,27.01,,,,,
445,10/25/2023 15:54:00,31105.6,27.03,,,,,
446,10/25/2023 15:55:00,31099.5,27.01,,,,,
447,10/25/2023 15:56:00,31136,27.03,,,,,
448,10/25/2023 15:57:00,31105.6,27.01,,,,,
449,10/25/2023 15:58:00,31114.7,27.03,,,,,
450,10/25/2023 15:59:00,31136,27.03,,,,,
451,10/25/2023 16:00:00,31096.4,27.03,,,,,
452,10/25/2023 16:01:00,31111.6,27.01,,,,,
453,10/25/2023 16:02:00,31096.4,27.03,,,,,
454,10/25/2023 16:03:00,31133,27.01,,,,,
455,10/25/2023 16:04:00,31087.3,27.03,,,,,
456,10/25/2023 16:05:00,31126.9,27.03,,,,,
457,10/25/2023 16:06:00,31096.4,27.03,,,,,
458,10/25/2023 16:07:00,31087.3,27.01,,,,,
459,10/25/2023 16:08:00,31063,27.03,,,,,
460,10/25/2023 16:09:00,31078.2,27,,,,,
461,10/25/2023 16:10:00,31102.5,27.03,,,,,
462,10/25/2023 16:11:00,31087.3,27.03,,,,,
463,10/25/2023 16:12:00,31133,27.01,,,,,
464,10/25/2023 16:13:00,31111.6,27.03,,,,,
465,10/25/2023 16:14:00,31136,27.01,,,,,
466,10/25/2023 16:15:00,31126.9,27.03,,,,,
467,10/25/2023 16:16:00,31123.8,27.03,,,,,
468,10/25/2023 16:17:00,31093.4,27.03,,,,,
469,10/25/2023 16:18:00,31190.9,27.03,,,,,
470,10/25/2023 16:19:00,31108.6,27.01,,,,,
471,10/25/2023 16:20:00,31102.5,27.01,,,,,
472,10/25/2023 16:21:00,31053.9,27.03,,,,,
473,10/25/2023 16:22:00,31099.5,27.03,,,,,
474,10/25/2023 16:23:00,31053.9,27.01,,,,,
475,10/25/2023 16:24:00,31078.2,27.03,,,,,
476,10/25/2023 16:25:00,31084.3,27.03,,,,,
477,10/25/2023 16:26:00,31060,27.01,,,,,
478,10/25/2023 16:27:00,31053.9,27.01,,,,,
479,10/25/2023 16:28:00,31090.4,27.03,,,,,
480,10/25/2023 16:29:00,31075.2,27.01,,,,,
481,10/25/2023 16:30:00,31060,27.01,,,,,
482,10/25/2023 16:31:00,31090.4,27.01,,,,,
483,10/25/2023 16:32:00,31050.9,27,,,,,
