#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1,10/24/2023 12:00:00,37.54,6.73
2,10/24/2023 12:01:00,37.45,2.58
3,10/24/2023 12:02:00,37.36,2.80
4,10/24/2023 12:03:00,37.32,7.35
5,10/24/2023 12:04:00,37.28,5.38
6,10/24/2023 12:05:00,37.19,3.23
7,10/24/2023 12:06:00,37.19,3.23
8,10/24/2023 12:07:00,37.11,1.07
9,10/24/2023 12:08:00,37.06,15.19
10,10/24/2023 12:09:00,36.98,17.61
11,10/24/2023 12:10:00,36.93,4.30
12,10/24/2023 12:11:00,36.81,4.74
13,10/24/2023 12:12:00,36.68,5.62
14,10/24/2023 12:13:00,36.59,4.95
15,10/24/2023 12:14:00,36.42,2.15
16,10/24/2023 12:15:00,36.33,2.58
17,10/24/2023 12:16:00,36.12,7.75
18,10/24/2023 12:17:00,35.86,6.46
19,10/24/2023 12:18:00,35.73,3.66
20,10/24/2023 12:19:00,35.52,6.46
21,10/24/2023 12:20:00,35.43,7.78
22,10/24/2023 12:21:00,35.39,8.21
23,10/24/2023 12:22:00,35.30,4.52
24,10/24/2023 12:23:00,35.26,8.00
25,10/24/2023 12:24:00,35.18,8.43
26,10/24/2023 12:25:00,35.13,1.29
27,10/24/2023 12:26:00,35.13,5.38
28,10/24/2023 12:27:00,35.13,3.44
29,10/24/2023 12:28:00,35.09,6.03
30,10/24/2023 12:29:00,35.09,3.01
31,10/24/2023 12:30:00,35.09,2.80
32,10/24/2023 12:31:00,35.05,3.01
33,10/24/2023 12:32:00,35.00,2.37
34,10/24/2023 12:33:00,34.96,2.58
35,10/24/2023 12:34:00,35.00,1.50
36,10/24/2023 12:35:00,34.96,2.15
37,10/24/2023 12:36:00,34.96,2.58
38,10/24/2023 12:37:00,34.92,2.15
39,10/24/2023 12:38:00,34.88,3.23
40,10/24/2023 12:39:00,34.92,0.21
41,10/24/2023 12:40:00,34.83,0.21
42,10/24/2023 12:41:00,34.88,0.21
43,10/24/2023 12:42:00,34.88,0.21
44,10/24/2023 12:43:00,34.88,0.21
45,10/24/2023 12:44:00,34.88,0.21
46,10/24/2023 12:45:00,34.83,0.21
47,10/24/2023 12:46:00,34.88,0.21
48,10/24/2023 12:47:00,34.88,0.21
49,10/24/2023 12:48:00,34.83,0.21
50,10/24/2023 12:49:00,34.88,0.21
51,10/24/2023 12:50:00,34.83,0.21
52,10/24/2023 12:51:00,34.83,0.21
53,10/24/2023 12:52:00,34.83,0.21
54,10/24/2023 12:53:00,34.83,0.21
55,10/24/2023 12:54:00,34.83,0.00
56,10/24/2023 12:55:00,34.83,0.00
57,10/24/2023 12:56:00,34.79,0.00
58,10/24/2023 12:57:00,34.75,0.21
59,10/24/2023 12:58:00,34.75,0.21
60,10/24/2023 12:59:00,34.75,0.21
61,10/24/2023 13:00:00,34.70,0.21
62,10/24/2023 13:01:00,34.70,0.21
63,10/24/2023 13:02:00,34.70,0.21
64,10/24/2023 13:03:00,34.66,0.21
65,10/24/2023 13:04:00,34.70,0.00
66,10/24/2023 13:05:00,34.66,0.00
67,10/24/2023 13:06:00,34.66,0.00
68,10/24/2023 13:07:00,34.66,0.00
69,10/24/2023 13:08:00,34.66,0.00
70,10/24/2023 13:09:00,34.62,0.00
71,10/24/2023 13:10:00,34.66,0.21
72,10/24/2023 13:11:00,34.66,0.43
73,10/24/2023 13:12:00,34.62,0.21
74,10/24/2023 13:13:00,34.57,0.21
