Plot Title: CT_343,,,,,,,,
#,"Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739343, SEN S/N: 20739343)","Temp, °C (LGR S/N: 20739343, SEN S/N: 20739343)",Coupler Detached (LGR S/N: 20739343),Coupler Attached (LGR S/N: 20739343),Host Connected (LGR S/N: 20739343),Stopped (LGR S/N: 20739343),End Of File (LGR S/N: 20739343)
226,10/25/2023 12:15:00,0,25.95,,,,,
227,10/25/2023 12:16:00,1252.1,26.18,,,,,
228,10/25/2023 12:17:00,1223.5,26.35,,,,,
229,10/25/2023 12:18:00,992.5,26.59,,,,,
230,10/25/2023 12:19:00,1002.5,26.84,,,,,
231,10/25/2023 12:20:00,1044.5,26.79,,,,,
232,10/25/2023 12:21:00,1177.4,26.89,,,,,
233,10/25/2023 12:22:00,1044.5,27.01,,,,,
234,10/25/2023 12:23:00,1050.3,27.18,,,,,
235,10/25/2023 12:24:00,1074.6,27.29,,,,,
236,10/25/2023 12:25:00,1076.7,27.24,,,,,
237,10/25/2023 12:26:00,1093.2,27.35,,,,,
238,10/25/2023 12:27:00,1090,27.41,,,,,
239,10/25/2023 12:28:00,1056.7,27.24,,,,,
240,10/25/2023 12:29:00,1429.6,27.14,,,,,
241,10/25/2023 12:30:00,1336.1,26.86,,,,,
242,10/25/2023 12:31:00,907.2,26.42,,,,,
243,10/25/2023 12:32:00,875.7,26.2,,,,,
244,10/25/2023 12:33:00,36264.4,26.93,,,,,
245,10/25/2023 12:34:00,36218.4,26.94,,,,,
246,10/25/2023 12:35:00,36224.5,26.96,,,,,
247,10/25/2023 12:36:00,36249.1,26.96,,,,,
248,10/25/2023 12:37:00,36249.1,26.96,,,,,
249,10/25/2023 12:38:00,36233.7,26.96,,,,,
250,10/25/2023 12:39:00,36264.4,26.96,,,,,
251,10/25/2023 12:40:00,36279.8,26.98,,,,,
252,10/25/2023 12:41:00,36270.6,26.98,,,,,
253,10/25/2023 12:42:00,36285.9,26.98,,,,,
254,10/25/2023 12:43:00,36285.9,26.98,,,,,
255,10/25/2023 12:44:00,36301.3,26.98,,,,,
256,10/25/2023 12:45:00,36273.6,26.99,,,,,
257,10/25/2023 12:46:00,36285.9,26.99,,,,,
258,10/25/2023 12:47:00,36282.9,26.98,,,,,
259,10/25/2023 12:48:00,36255.2,26.99,,,,,
260,10/25/2023 12:49:00,36298.3,26.99,,,,,
261,10/25/2023 12:50:00,36292.1,26.99,,,,,
262,10/25/2023 12:51:00,36295.2,26.99,,,,,
263,10/25/2023 12:52:00,36304.4,26.98,,,,,
264,10/25/2023 12:53:00,36279.8,26.99,,,,,
265,10/25/2023 12:54:00,36264.4,26.99,,,,,
266,10/25/2023 12:55:00,36276.7,26.99,,,,,
267,10/25/2023 12:56:00,36285.9,26.99,,,,,
268,10/25/2023 12:57:00,36338.3,26.98,,,,,
269,10/25/2023 12:58:00,36366.1,26.96,,,,,
270,10/25/2023 12:59:00,36316.7,26.98,,,,,
271,10/25/2023 13:00:00,36363,26.98,,,,,
272,10/25/2023 13:01:00,36322.9,26.98,,,,,
273,10/25/2023 13:02:00,36313.7,26.98,,,,,
274,10/25/2023 13:03:00,36366.1,26.98,,,,,
275,10/25/2023 13:04:00,36329.1,26.99,,,,,
276,10/25/2023 13:05:00,36363,27,,,,,
277,10/25/2023 13:06:00,36347.6,27,,,,,
278,10/25/2023 13:07:00,34770.9,26.99,,,,,
279,10/25/2023 13:08:00,36344.5,26.96,,,,,
280,10/25/2023 13:09:00,36369.2,27,,,,,
281,10/25/2023 13:10:00,36356.8,27,,,,,
282,10/25/2023 13:11:00,36366.1,26.99,,,,,
283,10/25/2023 13:12:00,36347.6,27,,,,,
284,10/25/2023 13:13:00,36363,27.01,,,,,
285,10/25/2023 13:14:00,36347.6,27,,,,,
286,10/25/2023 13:15:00,36356.8,27,,,,,
287,10/25/2023 13:16:00,36341.4,26.99,,,,,
288,10/25/2023 13:17:00,36338.3,26.99,,,,,
289,10/25/2023 13:18:00,36381.5,27.01,,,,,
290,10/25/2023 13:19:00,36353.7,27.01,,,,,
291,10/25/2023 13:20:00,36344.5,27.01,,,,,
292,10/25/2023 13:21:00,36375.4,27.01,,,,,
293,10/25/2023 13:22:00,36350.7,26.99,,,,,
294,10/25/2023 13:23:00,36335.2,27,,,,,
295,10/25/2023 13:24:00,36381.5,27.01,,,,,
296,10/25/2023 13:25:00,36390.8,27.03,,,,,
297,10/25/2023 13:26:00,36387.7,27.03,,,,,
298,10/25/2023 13:27:00,36341.4,27.01,,,,,
299,10/25/2023 13:28:00,36369.2,27.01,,,,,
300,10/25/2023 13:29:00,36366.1,27.01,,,,,
301,10/25/2023 13:30:00,36393.9,27.03,,,,,
302,10/25/2023 13:31:00,36378.4,27.03,,,,,
303,10/25/2023 13:32:00,36397,27.03,,,,,
304,10/25/2023 13:33:00,36381.5,27.03,,,,,
305,10/25/2023 13:34:00,36381.5,27.03,,,,,
306,10/25/2023 13:35:00,36359.9,27.03,,,,,
307,10/25/2023 13:36:00,36356.8,27.03,,,,,
308,10/25/2023 13:37:00,36387.7,27.03,,,,,
309,10/25/2023 13:38:00,36378.4,27.04,,,,,
310,10/25/2023 13:39:00,36359.9,27.03,,,,,
311,10/25/2023 13:40:00,36363,27,,,,,
312,10/25/2023 13:41:00,36400.1,27.04,,,,,
313,10/25/2023 13:42:00,36387.7,27.04,,,,,
314,10/25/2023 13:43:00,36372.3,27.04,,,,,
315,10/25/2023 13:44:00,36381.5,27.03,,,,,
316,10/25/2023 13:45:00,36356.8,27.04,,,,,
317,10/25/2023 13:46:00,36381.5,27.04,,,,,
318,10/25/2023 13:47:00,36375.4,27.04,,,,,
319,10/25/2023 13:48:00,36372.3,27.05,,,,,
320,10/25/2023 13:49:00,36366.1,27.04,,,,,
321,10/25/2023 13:50:00,36381.5,27.05,,,,,
322,10/25/2023 13:51:00,36372.3,27.05,,,,,
323,10/25/2023 13:52:00,36400.1,27.05,,,,,
324,10/25/2023 13:53:00,36393.9,27.06,,,,,
325,10/25/2023 13:54:00,36378.4,27.06,,,,,
326,10/25/2023 13:55:00,36400.1,27.05,,,,,
327,10/25/2023 13:56:00,36384.6,27.06,,,,,
328,10/25/2023 13:57:00,36393.9,27.06,,,,,
329,10/25/2023 13:58:00,36406.3,27.08,,,,,
330,10/25/2023 13:59:00,36393.9,27.06,,,,,
331,10/25/2023 14:00:00,36378.4,27.08,,,,,
332,10/25/2023 14:01:00,36390.8,27.08,,,,,
333,10/25/2023 14:02:00,36412.5,27.06,,,,,
334,10/25/2023 14:03:00,36375.4,27.08,,,,,
335,10/25/2023 14:04:00,36381.5,27.09,,,,,
336,10/25/2023 14:05:00,36406.3,27.09,,,,,
337,10/25/2023 14:06:00,36412.5,27.08,,,,,
338,10/25/2023 14:07:00,36403.2,27.09,,,,,
339,10/25/2023 14:08:00,36378.4,27.09,,,,,
340,10/25/2023 14:09:00,36412.5,27.09,,,,,
341,10/25/2023 14:10:00,36400.1,27.08,,,,,
342,10/25/2023 14:11:00,36400.1,27.09,,,,,
343,10/25/2023 14:12:00,36393.9,27.1,,,,,
344,10/25/2023 14:13:00,36406.3,27.09,,,,,
345,10/25/2023 14:14:00,36415.5,27.1,,,,,
346,10/25/2023 14:15:00,36418.6,27.09,,,,,
347,10/25/2023 14:16:00,36424.8,27.1,,,,,
348,10/25/2023 14:17:00,36400.1,27.1,,,,,
349,10/25/2023 14:18:00,36412.5,27.1,,,,,
350,10/25/2023 14:19:00,36418.6,27.1,,,,,
351,10/25/2023 14:20:00,36412.5,27.11,,,,,
352,10/25/2023 14:21:00,36397,27.11,,,,,
353,10/25/2023 14:22:00,36415.5,27.13,,,,,
354,10/25/2023 14:23:00,36415.5,27.11,,,,,
355,10/25/2023 14:24:00,36427.9,27.11,,,,,
356,10/25/2023 14:25:00,36403.2,27.11,,,,,
357,10/25/2023 14:26:00,36427.9,27.13,,,,,
358,10/25/2023 14:27:00,36412.5,27.13,,,,,
359,10/25/2023 14:28:00,36443.4,27.13,,,,,
360,10/25/2023 14:29:00,36431,27.14,,,,,
361,10/25/2023 14:30:00,36431,27.11,,,,,
362,10/25/2023 14:31:00,36431,27.13,,,,,
363,10/25/2023 14:32:00,36443.4,27.13,,,,,
364,10/25/2023 14:33:00,36455.8,27.14,,,,,
365,10/25/2023 14:34:00,36421.7,27.13,,,,,
366,10/25/2023 14:35:00,36443.4,27.15,,,,,
367,10/25/2023 14:36:00,36437.2,27.14,,,,,
368,10/25/2023 14:37:00,36424.8,27.15,,,,,
369,10/25/2023 14:38:00,36421.7,27.14,,,,,
370,10/25/2023 14:39:00,36440.3,27.14,,,,,
371,10/25/2023 14:40:00,36443.4,27.15,,,,,
372,10/25/2023 14:41:00,36462,27.14,,,,,
373,10/25/2023 14:42:00,36424.8,27.15,,,,,
374,10/25/2023 14:43:00,36437.2,27.15,,,,,
375,10/25/2023 14:44:00,36458.9,27.15,,,,,
376,10/25/2023 14:45:00,36437.2,27.15,,,,,
377,10/25/2023 14:46:00,36437.2,27.16,,,,,
378,10/25/2023 14:47:00,36440.3,27.16,,,,,
379,10/25/2023 14:48:00,36468.2,27.16,,,,,
380,10/25/2023 14:49:00,36443.4,27.16,,,,,
381,10/25/2023 14:50:00,36452.7,27.18,,,,,
382,10/25/2023 14:51:00,36455.8,27.16,,,,,
383,10/25/2023 14:52:00,36431,27.16,,,,,
384,10/25/2023 14:53:00,36440.3,27.18,,,,,
385,10/25/2023 14:54:00,36437.2,27.18,,,,,
386,10/25/2023 14:55:00,36437.2,27.16,,,,,
387,10/25/2023 14:56:00,36462,27.16,,,,,
388,10/25/2023 14:57:00,36455.8,27.18,,,,,
389,10/25/2023 14:58:00,36455.8,27.18,,,,,
390,10/25/2023 14:59:00,36446.5,27.18,,,,,
391,10/25/2023 15:00:00,36452.7,27.18,,,,,
392,10/25/2023 15:01:00,36468.2,27.16,,,,,
393,10/25/2023 15:02:00,36446.5,27.18,,,,,
394,10/25/2023 15:03:00,36452.7,27.19,,,,,
395,10/25/2023 15:04:00,36452.7,27.18,,,,,
396,10/25/2023 15:05:00,36477.5,27.19,,,,,
397,10/25/2023 15:06:00,36486.8,27.19,,,,,
398,10/25/2023 15:07:00,36465.1,27.19,,,,,
399,10/25/2023 15:08:00,36477.5,27.18,,,,,
400,10/25/2023 15:09:00,36462,27.19,,,,,
401,10/25/2023 15:10:00,36474.4,27.19,,,,,
402,10/25/2023 15:11:00,36496.2,27.19,,,,,
403,10/25/2023 15:12:00,36468.2,27.19,,,,,
404,10/25/2023 15:13:00,36480.6,27.19,,,,,
405,10/25/2023 15:14:00,36480.6,27.19,,,,,
406,10/25/2023 15:15:00,36480.6,27.19,,,,,
407,10/25/2023 15:16:00,36468.2,27.19,,,,,
408,10/25/2023 15:17:00,36455.8,27.19,,,,,
409,10/25/2023 15:18:00,36493.1,27.19,,,,,
410,10/25/2023 15:19:00,36499.3,27.18,,,,,
411,10/25/2023 15:20:00,36474.4,27.2,,,,,
412,10/25/2023 15:21:00,36496.2,27.19,,,,,
413,10/25/2023 15:22:00,36486.8,27.19,,,,,
414,10/25/2023 15:23:00,36474.4,27.2,,,,,
415,10/25/2023 15:24:00,36480.6,27.2,,,,,
416,10/25/2023 15:25:00,36480.6,27.2,,,,,
417,10/25/2023 15:26:00,36462,27.2,,,,,
418,10/25/2023 15:27:00,36480.6,27.2,,,,,
419,10/25/2023 15:28:00,36493.1,27.2,,,,,
420,10/25/2023 15:29:00,36471.3,27.21,,,,,
421,10/25/2023 15:30:00,36471.3,27.2,,,,,
422,10/25/2023 15:31:00,36471.3,27.21,,,,,
423,10/25/2023 15:32:00,36477.5,27.2,,,,,
424,10/25/2023 15:33:00,36489.9,27.21,,,,,
425,10/25/2023 15:34:00,36489.9,27.21,,,,,
426,10/25/2023 15:35:00,36539.7,27.21,,,,,
427,10/25/2023 15:36:00,36502.4,27.21,,,,,
428,10/25/2023 15:37:00,36499.3,27.23,,,,,
429,10/25/2023 15:38:00,36489.9,27.23,,,,,
430,10/25/2023 15:39:00,36499.3,27.21,,,,,
431,10/25/2023 15:40:00,36483.7,27.23,,,,,
432,10/25/2023 15:41:00,36499.3,27.23,,,,,
433,10/25/2023 15:42:00,36511.7,27.23,,,,,
434,10/25/2023 15:43:00,36493.1,27.23,,,,,
435,10/25/2023 15:44:00,36499.3,27.23,,,,,
436,10/25/2023 15:45:00,36505.5,27.21,,,,,
437,10/25/2023 15:46:00,36517.9,27.23,,,,,
438,10/25/2023 15:47:00,36471.3,27.23,,,,,
439,10/25/2023 15:48:00,36514.8,27.23,,,,,
440,10/25/2023 15:49:00,36502.4,27.21,,,,,
441,10/25/2023 15:50:00,36480.6,27.23,,,,,
442,10/25/2023 15:51:00,36486.8,27.23,,,,,
443,10/25/2023 15:52:00,36514.8,27.23,,,,,
444,10/25/2023 15:53:00,36524.1,27.24,,,,,
445,10/25/2023 15:54:00,36530.4,27.23,,,,,
446,10/25/2023 15:55:00,36502.4,27.24,,,,,
447,10/25/2023 15:56:00,36499.3,27.21,,,,,
448,10/25/2023 15:57:00,36521,27.23,,,,,
449,10/25/2023 15:58:00,36505.5,27.23,,,,,
450,10/25/2023 15:59:00,36511.7,27.23,,,,,
451,10/25/2023 16:00:00,36499.3,27.24,,,,,
452,10/25/2023 16:01:00,36505.5,27.23,,,,,
453,10/25/2023 16:02:00,36486.8,27.24,,,,,
454,10/25/2023 16:03:00,36511.7,27.24,,,,,
455,10/25/2023 16:04:00,36533.5,27.23,,,,,
456,10/25/2023 16:05:00,36517.9,27.23,,,,,
457,10/25/2023 16:06:00,36471.3,27.24,,,,,
458,10/25/2023 16:07:00,36499.3,27.24,,,,,
459,10/25/2023 16:08:00,36517.9,27.24,,,,,
460,10/25/2023 16:09:00,36502.4,27.23,,,,,
461,10/25/2023 16:10:00,36483.7,27.23,,,,,
462,10/25/2023 16:11:00,36502.4,27.23,,,,,
463,10/25/2023 16:12:00,36502.4,27.23,,,,,
464,10/25/2023 16:13:00,36502.4,27.23,,,,,
465,10/25/2023 16:14:00,36514.8,27.24,,,,,
466,10/25/2023 16:15:00,36527.2,27.23,,,,,
467,10/25/2023 16:16:00,36493.1,27.24,,,,,
468,10/25/2023 16:17:00,36527.2,27.24,,,,,
469,10/25/2023 16:18:00,36524.1,27.23,,,,,
470,10/25/2023 16:19:00,36496.2,27.23,,,,,
471,10/25/2023 16:20:00,36511.7,27.24,,,,,
472,10/25/2023 16:21:00,36508.6,27.24,,,,,
473,10/25/2023 16:22:00,36508.6,27.23,,,,,
474,10/25/2023 16:23:00,36511.7,27.24,,,,,
475,10/25/2023 16:24:00,36477.5,27.24,,,,,
476,10/25/2023 16:25:00,36508.6,27.24,,,,,
477,10/25/2023 16:26:00,36524.1,27.23,,,,,
478,10/25/2023 16:27:00,36496.2,27.23,,,,,
479,10/25/2023 16:28:00,36496.2,27.24,,,,,
480,10/25/2023 16:29:00,36483.7,27.23,,,,,
481,10/25/2023 16:30:00,36530.4,27.24,,,,,
482,10/25/2023 16:31:00,36483.7,27.23,,,,,
