"Plot Title: CT_738"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20494738, SEN S/N: 20494738, LBL: <Conduct_Hi>55,000)","Temp, °C (LGR S/N: 20494738, SEN S/N: 20494738, LBL: Temperature)","Coupler Detached (LGR S/N: 20494738)","Coupler Attached (LGR S/N: 20494738)","Host Connected (LGR S/N: 20494738)","Stopped (LGR S/N: 20494738)","End Of File (LGR S/N: 20494738)"
1,10/25/23 08:30:00 AM,0.0,28.62,Logged,,,,
2,10/25/23 08:31:00 AM,0.0,28.63,,,,,
3,10/25/23 08:32:00 AM,0.0,28.64,,,,,
4,10/25/23 08:33:00 AM,0.0,28.64,,,,,
5,10/25/23 08:34:00 AM,0.0,28.65,,,,,
6,10/25/23 08:35:00 AM,0.0,28.66,,,,,
7,10/25/23 08:36:00 AM,0.0,28.67,,,,,
8,10/25/23 08:37:00 AM,0.0,28.67,,,,,
9,10/25/23 08:38:00 AM,0.0,28.68,,,,,
10,10/25/23 08:39:00 AM,0.0,28.70,,,,,
11,10/25/23 08:40:00 AM,0.0,28.71,,,,,
12,10/25/23 08:41:00 AM,0.0,28.71,,,,,
13,10/25/23 08:42:00 AM,0.0,28.72,,,,,
14,10/25/23 08:43:00 AM,0.0,28.73,,,,,
15,10/25/23 08:44:00 AM,0.0,28.73,,,,,
16,10/25/23 08:45:00 AM,0.0,28.73,,,,,
17,10/25/23 08:46:00 AM,0.0,28.73,,,,,
18,10/25/23 08:47:00 AM,0.0,28.72,,,,,
19,10/25/23 08:48:00 AM,0.0,28.71,,,,,
20,10/25/23 08:49:00 AM,0.0,28.70,,,,,
21,10/25/23 08:50:00 AM,0.0,28.67,,,,,
22,10/25/23 08:51:00 AM,0.0,28.64,,,,,
23,10/25/23 08:52:00 AM,0.0,28.61,,,,,
24,10/25/23 08:53:00 AM,0.0,28.58,,,,,
25,10/25/23 08:54:00 AM,0.0,28.54,,,,,
26,10/25/23 08:55:00 AM,0.0,28.50,,,,,
27,10/25/23 08:56:00 AM,0.0,28.46,,,,,
28,10/25/23 08:57:00 AM,0.0,28.41,,,,,
29,10/25/23 08:58:00 AM,0.0,28.37,,,,,
30,10/25/23 08:59:00 AM,0.0,28.32,,,,,
31,10/25/23 09:00:00 AM,0.0,28.29,,,,,
32,10/25/23 09:01:00 AM,0.0,28.24,,,,,
33,10/25/23 09:02:00 AM,0.0,28.21,,,,,
34,10/25/23 09:03:00 AM,0.0,28.18,,,,,
35,10/25/23 09:04:00 AM,0.0,28.14,,,,,
36,10/25/23 09:05:00 AM,0.0,28.12,,,,,
37,10/25/23 09:06:00 AM,0.0,28.11,,,,,
38,10/25/23 09:07:00 AM,0.0,28.09,,,,,
39,10/25/23 09:08:00 AM,0.0,28.08,,,,,
40,10/25/23 09:09:00 AM,0.0,28.06,,,,,
41,10/25/23 09:10:00 AM,0.0,28.05,,,,,
42,10/25/23 09:11:00 AM,0.0,28.09,,,,,
43,10/25/23 09:12:00 AM,0.0,28.22,,,,,
44,10/25/23 09:13:00 AM,28025.8,27.13,,,,,
45,10/25/23 09:14:00 AM,27367.3,27.08,,,,,
46,10/25/23 09:15:00 AM,27051.9,27.09,,,,,
47,10/25/23 09:16:00 AM,26849.9,27.10,,,,,
48,10/25/23 09:17:00 AM,26716.9,27.09,,,,,
49,10/25/23 09:18:00 AM,26585.2,27.08,,,,,
50,10/25/23 09:19:00 AM,26428.8,27.08,,,,,
51,10/25/23 09:20:00 AM,26258.9,27.09,,,,,
52,10/25/23 09:21:00 AM,26118.9,27.09,,,,,
53,10/25/23 09:22:00 AM,26003.0,27.09,,,,,
54,10/25/23 09:23:00 AM,25933.0,27.09,,,,,
55,10/25/23 09:24:00 AM,26010.6,27.15,,,,,
56,10/25/23 09:25:00 AM,25985.5,27.21,,,,,
57,10/25/23 09:26:00 AM,25972.9,27.23,,,,,
58,10/25/23 09:27:00 AM,25975.5,27.21,,,,,
59,10/25/23 09:28:00 AM,25957.9,27.20,,,,,
60,10/25/23 09:29:00 AM,369.8,27.05,,,,,
61,10/25/23 09:30:00 AM,350.7,26.92,,,,,
62,10/25/23 09:31:00 AM,328.0,26.60,,,,,
63,10/25/23 09:32:00 AM,314.2,26.80,,,,,
64,10/25/23 09:33:00 AM,324.8,27.13,,,,,
65,10/25/23 09:34:00 AM,317.4,27.22,,,,,
66,10/25/23 09:35:00 AM,315.1,27.18,,,,,
67,10/25/23 09:36:00 AM,304.1,27.23,,,,,
68,10/25/23 09:37:00 AM,313.3,27.21,,,,,
69,10/25/23 09:38:00 AM,305.9,27.21,,,,,
70,10/25/23 09:39:00 AM,296.7,27.16,,,,,
71,10/25/23 09:40:00 AM,290.3,27.09,,,,,
72,10/25/23 09:41:00 AM,280.2,27.08,,,,,
73,10/25/23 09:42:00 AM,274.8,27.03,,,,,
74,10/25/23 09:43:00 AM,263.4,27.03,,,,,
75,10/25/23 09:44:00 AM,257.4,26.94,,,,,
76,10/25/23 09:45:00 AM,254.3,26.99,,,,,
77,10/25/23 09:46:00 AM,254.3,27.05,,,,,
78,10/25/23 09:47:00 AM,255.2,27.08,,,,,
79,10/25/23 09:48:00 AM,253.3,27.05,,,,,
80,10/25/23 09:49:00 AM,253.3,27.04,,,,,
81,10/25/23 09:50:00 AM,254.7,27.07,,,,,
82,10/25/23 09:51:00 AM,255.2,27.07,,,,,
83,10/25/23 09:52:00 AM,246.1,27.04,,,,,
84,10/25/23 09:53:00 AM,245.2,27.09,,,,,
85,10/25/23 09:54:00 AM,248.3,27.14,,,,,
86,10/25/23 09:55:00 AM,251.1,27.17,,,,,
87,10/25/23 09:56:00 AM,250.2,27.12,,,,,
88,10/25/23 09:57:00 AM,248.8,27.16,,,,,
89,10/25/23 09:58:00 AM,250.2,27.18,,,,,
90,10/25/23 09:59:00 AM,249.7,27.15,,,,,
91,10/25/23 10:00:00 AM,243.4,27.10,,,,,
92,10/25/23 10:01:00 AM,238.8,27.08,,,,,
93,10/25/23 10:02:00 AM,240.2,27.16,,,,,
94,10/25/23 10:03:00 AM,242.0,27.17,,,,,
95,10/25/23 10:04:00 AM,243.8,27.16,,,,,
96,10/25/23 10:05:00 AM,245.2,27.16,,,,,
97,10/25/23 10:06:00 AM,245.6,27.15,,,,,
98,10/25/23 10:07:00 AM,247.9,27.20,,,,,
99,10/25/23 10:08:00 AM,249.7,27.21,,,,,
100,10/25/23 10:09:00 AM,249.7,27.22,,,,,
101,10/25/23 10:10:00 AM,248.3,27.22,,,,,
102,10/25/23 10:11:00 AM,245.2,27.22,,,,,
103,10/25/23 10:12:00 AM,243.8,27.29,,,,,
104,10/25/23 10:13:00 AM,244.7,27.30,,,,,
105,10/25/23 10:14:00 AM,242.0,27.24,,,,,
106,10/25/23 10:15:00 AM,236.1,27.22,,,,,
107,10/25/23 10:16:00 AM,231.6,27.20,,,,,
108,10/25/23 10:17:00 AM,234.3,27.21,,,,,
109,10/25/23 10:18:00 AM,237.9,27.22,,,,,
