"Plot Title: CT_323"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739323, SEN S/N: 20739323, LBL: Jan24)","Temp, °F (LGR S/N: 20739323, SEN S/N: 20739323)"
1,01/07/24 06:00:00 AM,0.0,77.29
2,01/07/24 06:01:00 AM,0.0,77.38
3,01/07/24 06:02:00 AM,0.0,77.45
4,01/07/24 06:03:00 AM,0.0,77.50
5,01/07/24 06:04:00 AM,0.0,77.59
6,01/07/24 06:05:00 AM,0.0,77.67
7,01/07/24 06:06:00 AM,0.0,77.72
8,01/07/24 06:07:00 AM,0.0,77.76
9,01/07/24 06:08:00 AM,0.0,77.81
10,01/07/24 06:09:00 AM,0.0,77.85
11,01/07/24 06:10:00 AM,0.0,77.90
12,01/07/24 06:11:00 AM,0.0,77.92
13,01/07/24 06:12:00 AM,0.0,77.94
14,01/07/24 06:13:00 AM,0.0,77.97
15,01/07/24 06:14:00 AM,0.0,77.99
16,01/07/24 06:15:00 AM,0.0,78.03
17,01/07/24 06:16:00 AM,0.0,78.06
18,01/07/24 06:17:00 AM,0.0,78.08
19,01/07/24 06:18:00 AM,0.0,78.12
20,01/07/24 06:19:00 AM,0.0,78.17
21,01/07/24 06:20:00 AM,0.0,78.17
22,01/07/24 06:21:00 AM,0.0,78.19
23,01/07/24 06:22:00 AM,0.0,78.24
24,01/07/24 06:23:00 AM,0.0,78.26
25,01/07/24 06:24:00 AM,0.0,78.28
26,01/07/24 06:25:00 AM,0.0,78.30
27,01/07/24 06:26:00 AM,0.0,78.35
28,01/07/24 06:27:00 AM,0.0,78.37
29,01/07/24 06:28:00 AM,0.0,78.39
30,01/07/24 06:29:00 AM,0.0,78.42
31,01/07/24 06:30:00 AM,0.0,78.42
32,01/07/24 06:31:00 AM,0.0,78.44
33,01/07/24 06:32:00 AM,0.0,78.46
34,01/07/24 06:33:00 AM,0.0,78.48
35,01/07/24 06:34:00 AM,0.0,78.51
36,01/07/24 06:35:00 AM,0.0,78.51
37,01/07/24 06:36:00 AM,0.0,78.53
38,01/07/24 06:37:00 AM,0.0,78.55
39,01/07/24 06:38:00 AM,0.0,78.55
40,01/07/24 06:39:00 AM,0.0,78.58
41,01/07/24 06:40:00 AM,0.0,78.62
42,01/07/24 06:41:00 AM,0.0,78.62
43,01/07/24 06:42:00 AM,0.0,78.64
44,01/07/24 06:43:00 AM,0.0,78.67
45,01/07/24 06:44:00 AM,0.0,78.69
46,01/07/24 06:45:00 AM,0.0,78.71
47,01/07/24 06:46:00 AM,0.0,78.73
48,01/07/24 06:47:00 AM,0.0,78.73
49,01/07/24 06:48:00 AM,0.0,78.76
50,01/07/24 06:49:00 AM,0.0,78.78
51,01/07/24 06:50:00 AM,0.0,78.80
52,01/07/24 06:51:00 AM,0.0,78.82
53,01/07/24 06:52:00 AM,0.0,78.85
54,01/07/24 06:53:00 AM,0.0,78.85
55,01/07/24 06:54:00 AM,0.0,78.87
56,01/07/24 06:55:00 AM,0.0,78.89
57,01/07/24 06:56:00 AM,0.0,78.91
58,01/07/24 06:57:00 AM,0.0,78.94
59,01/07/24 06:58:00 AM,0.0,78.96
60,01/07/24 06:59:00 AM,0.0,78.98
61,01/07/24 07:00:00 AM,0.0,79.00
62,01/07/24 07:01:00 AM,0.0,79.00
63,01/07/24 07:02:00 AM,0.0,79.03
64,01/07/24 07:03:00 AM,0.0,79.07
65,01/07/24 07:04:00 AM,0.0,79.09
66,01/07/24 07:05:00 AM,0.0,79.12
67,01/07/24 07:06:00 AM,0.0,79.14
68,01/07/24 07:07:00 AM,0.0,79.16
69,01/07/24 07:08:00 AM,0.0,79.18
70,01/07/24 07:09:00 AM,0.0,79.21
71,01/07/24 07:10:00 AM,0.0,79.23
72,01/07/24 07:11:00 AM,0.0,79.25
73,01/07/24 07:12:00 AM,0.0,79.27
74,01/07/24 07:13:00 AM,0.0,79.32
75,01/07/24 07:14:00 AM,0.0,79.34
76,01/07/24 07:15:00 AM,0.0,79.38
77,01/07/24 07:16:00 AM,0.0,79.41
78,01/07/24 07:17:00 AM,0.0,79.41
79,01/07/24 07:18:00 AM,0.0,79.43
80,01/07/24 07:19:00 AM,0.0,79.48
81,01/07/24 07:20:00 AM,0.0,79.50
82,01/07/24 07:21:00 AM,0.0,79.52
83,01/07/24 07:22:00 AM,0.0,79.57
84,01/07/24 07:23:00 AM,0.0,79.59
85,01/07/24 07:24:00 AM,0.0,79.61
86,01/07/24 07:25:00 AM,0.0,79.65
87,01/07/24 07:26:00 AM,0.0,79.68
88,01/07/24 07:27:00 AM,0.0,79.70
89,01/07/24 07:28:00 AM,0.0,79.74
90,01/07/24 07:29:00 AM,0.0,79.75
91,01/07/24 07:30:00 AM,0.0,79.79
92,01/07/24 07:31:00 AM,0.0,79.83
93,01/07/24 07:32:00 AM,0.0,79.86
94,01/07/24 07:33:00 AM,0.0,79.88
95,01/07/24 07:34:00 AM,0.0,79.92
96,01/07/24 07:35:00 AM,0.0,79.95
97,01/07/24 07:36:00 AM,0.0,80.01
98,01/07/24 07:37:00 AM,0.0,80.02
99,01/07/24 07:38:00 AM,0.0,80.04
100,01/07/24 07:39:00 AM,0.0,80.10
101,01/07/24 07:40:00 AM,0.0,80.10
102,01/07/24 07:41:00 AM,0.0,80.17
103,01/07/24 07:42:00 AM,0.0,80.19
104,01/07/24 07:43:00 AM,0.0,80.22
105,01/07/24 07:44:00 AM,0.0,80.28
106,01/07/24 07:45:00 AM,0.0,80.31
107,01/07/24 07:46:00 AM,0.0,80.47
108,01/07/24 07:47:00 AM,0.0,80.74
109,01/07/24 07:48:00 AM,0.0,81.00
110,01/07/24 07:49:00 AM,0.0,81.07
111,01/07/24 07:50:00 AM,0.0,80.96
112,01/07/24 07:51:00 AM,0.0,81.00
113,01/07/24 07:52:00 AM,0.0,81.09
114,01/07/24 07:53:00 AM,0.0,81.23
115,01/07/24 07:54:00 AM,0.0,81.32
116,01/07/24 07:55:00 AM,0.0,81.43
117,01/07/24 07:56:00 AM,0.0,81.45
118,01/07/24 07:57:00 AM,0.0,81.52
119,01/07/24 07:58:00 AM,0.0,81.59
120,01/07/24 07:59:00 AM,0.0,81.66
121,01/07/24 08:00:00 AM,0.0,81.72
122,01/07/24 08:01:00 AM,0.0,81.81
123,01/07/24 08:02:00 AM,0.0,81.90
124,01/07/24 08:03:00 AM,0.0,81.97
125,01/07/24 08:04:00 AM,0.0,82.04
126,01/07/24 08:05:00 AM,0.0,82.08
127,01/07/24 08:06:00 AM,0.0,82.11
128,01/07/24 08:07:00 AM,0.0,82.13
129,01/07/24 08:08:00 AM,0.0,82.15
130,01/07/24 08:09:00 AM,0.0,82.20
131,01/07/24 08:10:00 AM,0.0,82.26
132,01/07/24 08:11:00 AM,0.0,82.35
133,01/07/24 08:12:00 AM,0.0,82.60
134,01/07/24 08:13:00 AM,0.0,85.46
135,01/07/24 08:14:00 AM,0.0,84.00
136,01/07/24 08:15:00 AM,0.0,83.95
137,01/07/24 08:16:00 AM,0.0,88.21
138,01/07/24 08:17:00 AM,0.0,95.31
139,01/07/24 08:18:00 AM,0.0,99.09
140,01/07/24 08:19:00 AM,0.0,93.65
141,01/07/24 08:20:00 AM,0.0,90.75
142,01/07/24 08:21:00 AM,0.0,90.03
143,01/07/24 08:22:00 AM,0.0,89.40
144,01/07/24 08:23:00 AM,0.0,88.84
145,01/07/24 08:24:00 AM,0.0,88.30
146,01/07/24 08:25:00 AM,0.0,87.75
147,01/07/24 08:26:00 AM,0.0,87.17
148,01/07/24 08:27:00 AM,0.0,86.61
149,01/07/24 08:28:00 AM,0.0,86.13
150,01/07/24 08:29:00 AM,0.0,85.62
151,01/07/24 08:30:00 AM,0.0,85.14
152,01/07/24 08:31:00 AM,0.0,84.74
153,01/07/24 08:32:00 AM,0.0,84.31
154,01/07/24 08:33:00 AM,0.0,83.95
155,01/07/24 08:34:00 AM,0.0,83.57
156,01/07/24 08:35:00 AM,0.0,83.21
157,01/07/24 08:36:00 AM,0.0,82.85
158,01/07/24 08:37:00 AM,0.0,82.49
159,01/07/24 08:38:00 AM,0.0,82.15
160,01/07/24 08:39:00 AM,0.0,81.81
161,01/07/24 08:40:00 AM,0.0,81.46
162,01/07/24 08:41:00 AM,0.0,81.23
163,01/07/24 08:42:00 AM,0.0,80.96
164,01/07/24 08:43:00 AM,0.0,80.71
165,01/07/24 08:44:00 AM,0.0,80.46
166,01/07/24 08:45:00 AM,0.0,80.20
167,01/07/24 08:46:00 AM,0.0,79.97
168,01/07/24 08:47:00 AM,0.0,79.79
169,01/07/24 08:48:00 AM,0.0,79.61
170,01/07/24 08:49:00 AM,0.0,79.43
171,01/07/24 08:50:00 AM,0.0,79.25
172,01/07/24 08:51:00 AM,0.0,79.07
173,01/07/24 08:52:00 AM,0.0,78.89
174,01/07/24 08:53:00 AM,0.0,78.73
175,01/07/24 08:54:00 AM,0.0,78.58
176,01/07/24 08:55:00 AM,0.0,78.42
177,01/07/24 08:56:00 AM,0.0,78.26
178,01/07/24 08:57:00 AM,0.0,78.10
179,01/07/24 08:58:00 AM,0.0,77.97
180,01/07/24 08:59:00 AM,0.0,77.83
181,01/07/24 09:00:00 AM,0.0,77.68
182,01/07/24 09:01:00 AM,0.0,77.56
183,01/07/24 09:02:00 AM,0.0,77.45
184,01/07/24 09:03:00 AM,0.0,77.36
185,01/07/24 09:04:00 AM,0.0,77.27
186,01/07/24 09:05:00 AM,0.0,77.18
187,01/07/24 09:06:00 AM,0.0,77.09
188,01/07/24 09:07:00 AM,0.0,76.98
189,01/07/24 09:08:00 AM,0.0,76.89
190,01/07/24 09:09:00 AM,0.0,76.80
191,01/07/24 09:10:00 AM,0.0,76.71
192,01/07/24 09:11:00 AM,0.0,76.66
193,01/07/24 09:12:00 AM,0.0,76.57
194,01/07/24 09:13:00 AM,0.0,76.51
195,01/07/24 09:14:00 AM,0.0,76.44
196,01/07/24 09:15:00 AM,0.0,76.41
197,01/07/24 09:16:00 AM,0.0,76.35
198,01/07/24 09:17:00 AM,0.0,76.32
199,01/07/24 09:18:00 AM,0.0,76.26
200,01/07/24 09:19:00 AM,0.0,76.23
201,01/07/24 09:20:00 AM,0.0,76.17
202,01/07/24 09:21:00 AM,0.0,76.15
203,01/07/24 09:22:00 AM,0.0,76.08
204,01/07/24 09:23:00 AM,0.0,76.05
205,01/07/24 09:24:00 AM,0.0,75.99
206,01/07/24 09:25:00 AM,0.0,75.96
207,01/07/24 09:26:00 AM,0.0,75.90
208,01/07/24 09:27:00 AM,0.0,75.87
209,01/07/24 09:28:00 AM,0.0,75.81
210,01/07/24 09:29:00 AM,0.0,75.78
211,01/07/24 09:30:00 AM,0.0,75.74
212,01/07/24 09:31:00 AM,0.0,75.70
213,01/07/24 09:32:00 AM,0.0,75.69
214,01/07/24 09:33:00 AM,0.0,75.65
215,01/07/24 09:34:00 AM,0.0,75.63
216,01/07/24 09:35:00 AM,0.0,75.61
217,01/07/24 09:36:00 AM,0.0,75.60
218,01/07/24 09:37:00 AM,0.0,75.56
219,01/07/24 09:38:00 AM,0.0,75.54
220,01/07/24 09:39:00 AM,0.0,75.54
221,01/07/24 09:40:00 AM,0.0,75.52
222,01/07/24 09:41:00 AM,0.0,75.51
223,01/07/24 09:42:00 AM,0.0,75.47
