"Plot Title: CT_323"
"#","Date Time, GMT-10:00","Low Range, μS/cm (LGR S/N: 20739323, SEN S/N: 20739323)","High Range, μS/cm (LGR S/N: 20739323, SEN S/N: 20739323)","Temp, °F (LGR S/N: 20739323, SEN S/N: 20739323)"
1,01/21/24 08:00:00 AM,45.2,112.4,74.73
2,01/21/24 08:01:00 AM,45.2,111.8,74.70
3,01/21/24 08:02:00 AM,44.6,111.8,74.73
4,01/21/24 08:03:00 AM,43.3,111.5,74.70
5,01/21/24 08:04:00 AM,43.3,111.2,74.68
6,01/21/24 08:05:00 AM,43.3,111.2,74.68
7,01/21/24 08:06:00 AM,43.3,111.5,74.66
8,01/21/24 08:07:00 AM,44.0,111.5,74.66
9,01/21/24 08:08:00 AM,44.6,111.5,74.66
10,01/21/24 08:09:00 AM,44.6,111.5,74.66
11,01/21/24 08:10:00 AM,44.6,111.5,74.66
12,01/21/24 08:11:00 AM,44.6,111.5,74.66
13,01/21/24 08:12:00 AM,44.0,111.5,74.66
14,01/21/24 08:13:00 AM,44.0,111.5,74.66
15,01/21/24 08:14:00 AM,44.0,111.5,74.66
16,01/21/24 08:15:00 AM,44.6,111.8,74.68
17,01/21/24 08:16:00 AM,45.2,111.8,74.68
18,01/21/24 08:17:00 AM,45.2,112.1,74.68
19,01/21/24 08:18:00 AM,45.2,112.1,74.68
20,01/21/24 08:19:00 AM,45.2,112.4,74.68
21,01/21/24 08:20:00 AM,45.2,112.4,74.68
22,01/21/24 08:21:00 AM,45.2,112.4,74.68
23,01/21/24 08:22:00 AM,45.2,111.8,74.70
24,01/21/24 08:23:00 AM,44.6,111.8,74.68
25,01/21/24 08:24:00 AM,44.6,111.8,74.68
26,01/21/24 08:25:00 AM,44.0,111.5,74.68
27,01/21/24 08:26:00 AM,42.7,110.9,74.68
28,01/21/24 08:27:00 AM,42.7,110.6,74.68
29,01/21/24 08:28:00 AM,42.1,110.6,74.66
30,01/21/24 08:29:00 AM,42.7,110.9,74.64
31,01/21/24 08:30:00 AM,43.3,111.2,74.66
32,01/21/24 08:31:00 AM,43.3,111.5,74.68
33,01/21/24 08:32:00 AM,44.6,111.8,74.68
34,01/21/24 08:33:00 AM,44.6,112.1,74.68
35,01/21/24 08:34:00 AM,45.2,112.1,74.68
