#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH)
1,01/29/2024 08:00:00,22.42,-67.39,7.66
2,01/29/2024 08:01:00,22.42,-67.46,7.66
3,01/29/2024 08:02:00,22.42,-67.49,7.66
4,01/29/2024 08:03:00,22.42,-67.50,7.66
5,01/29/2024 08:04:00,22.42,-67.49,7.66
6,01/29/2024 08:05:00,22.42,-67.47,7.66
7,01/29/2024 08:06:00,22.42,-67.46,7.66
8,01/29/2024 08:07:00,22.42,-67.42,7.66
9,01/29/2024 08:08:00,22.42,-67.38,7.66
10,01/29/2024 08:09:00,22.42,-67.35,7.66
11,01/29/2024 08:10:00,22.42,-67.30,7.66
12,01/29/2024 08:11:00,22.42,-67.25,7.66
13,01/29/2024 08:12:00,22.42,-67.22,7.66
14,01/29/2024 08:13:00,22.42,-67.74,7.67
15,01/29/2024 08:14:00,22.42,-67.14,7.66
16,01/29/2024 08:15:00,22.42,-67.10,7.66
17,01/29/2024 08:16:00,22.42,-67.08,7.66
18,01/29/2024 08:17:00,22.42,-67.05,7.66
19,01/29/2024 08:18:00,22.42,-67.03,7.66
20,01/29/2024 08:19:00,22.42,-67.02,7.66
21,01/29/2024 08:20:00,22.42,-67.00,7.66
22,01/29/2024 08:21:00,22.42,-67.00,7.66
23,01/29/2024 08:22:00,22.42,-66.99,7.66
24,01/29/2024 08:23:00,22.42,-66.99,7.66
25,01/29/2024 08:24:00,22.42,-66.99,7.66
26,01/29/2024 08:25:00,22.42,-66.96,7.65
27,01/29/2024 08:26:00,22.42,-66.96,7.65
28,01/29/2024 08:27:00,22.42,-66.96,7.65
29,01/29/2024 08:28:00,22.42,-67.49,7.66
30,01/29/2024 08:29:00,22.42,-66.96,7.65
31,01/29/2024 08:30:00,22.42,-66.94,7.65
32,01/29/2024 08:31:00,22.42,-66.94,7.65
33,01/29/2024 08:32:00,22.42,-66.92,7.65
34,01/29/2024 08:33:00,22.42,-66.92,7.65
35,01/29/2024 08:34:00,22.42,-66.92,7.65
36,01/29/2024 08:35:00,22.42,-66.92,7.65
37,01/29/2024 08:36:00,22.42,-66.92,7.65
38,01/29/2024 08:37:00,22.42,-66.92,7.65
39,01/29/2024 08:38:00,22.39,-66.92,7.65
40,01/29/2024 08:39:00,22.39,-66.92,7.65
41,01/29/2024 08:40:00,22.39,-66.92,7.65
42,01/29/2024 08:41:00,22.39,-66.92,7.65
43,01/29/2024 08:42:00,22.39,-66.92,7.65
44,01/29/2024 08:43:00,22.39,-67.47,7.66
45,01/29/2024 08:44:00,22.39,-66.96,7.65
46,01/29/2024 08:45:00,22.39,-66.96,7.65
47,01/29/2024 08:46:00,22.39,-66.94,7.65
48,01/29/2024 08:47:00,22.39,-66.94,7.65
49,01/29/2024 08:48:00,22.39,-66.94,7.65
50,01/29/2024 08:49:00,22.39,-66.94,7.65
51,01/29/2024 08:50:00,22.39,-66.94,7.65
52,01/29/2024 08:51:00,22.39,-66.94,7.65
53,01/29/2024 08:52:00,22.39,-66.92,7.65
54,01/29/2024 08:53:00,22.39,-66.92,7.65
55,01/29/2024 08:54:00,22.39,-66.91,7.65
56,01/29/2024 08:55:00,22.39,-66.89,7.65
57,01/29/2024 08:56:00,22.39,-66.91,7.65
58,01/29/2024 08:57:00,22.39,-66.89,7.65
59,01/29/2024 08:58:00,22.37,-67.41,7.66
60,01/29/2024 08:59:00,22.37,-66.89,7.65
61,01/29/2024 09:00:00,22.37,-66.86,7.65
62,01/29/2024 09:01:00,22.37,-66.83,7.65
63,01/29/2024 09:02:00,22.37,-66.81,7.65
64,01/29/2024 09:03:00,22.37,-66.80,7.65
65,01/29/2024 09:04:00,22.37,-66.78,7.65
66,01/29/2024 09:05:00,22.37,-66.78,7.65
67,01/29/2024 09:06:00,22.37,-66.77,7.65
68,01/29/2024 09:07:00,22.37,-66.75,7.65
69,01/29/2024 09:08:00,22.37,-66.74,7.65
70,01/29/2024 09:09:00,22.37,-66.72,7.65
71,01/29/2024 09:10:00,22.37,-66.71,7.65
72,01/29/2024 09:11:00,22.37,-66.67,7.65
73,01/29/2024 09:12:00,22.37,-66.66,7.65
74,01/29/2024 09:13:00,22.37,-67.16,7.66
75,01/29/2024 09:14:00,22.37,-66.63,7.65
76,01/29/2024 09:15:00,22.37,-66.58,7.65
77,01/29/2024 09:16:00,22.37,-66.56,7.65
78,01/29/2024 09:17:00,22.37,-66.55,7.65
79,01/29/2024 09:18:00,22.37,-66.52,7.65
80,01/29/2024 09:19:00,22.37,-66.49,7.65
81,01/29/2024 09:20:00,22.35,-66.47,7.65
82,01/29/2024 09:21:00,22.35,-66.47,7.65
83,01/29/2024 09:22:00,22.35,-66.44,7.65
84,01/29/2024 09:23:00,22.35,-66.42,7.65
85,01/29/2024 09:24:00,22.35,-66.39,7.65
86,01/29/2024 09:25:00,22.35,-66.38,7.64
87,01/29/2024 09:26:00,22.35,-66.35,7.64
88,01/29/2024 09:27:00,22.35,-66.31,7.64
89,01/29/2024 09:28:00,22.35,-66.83,7.65
90,01/29/2024 09:29:00,22.35,-66.30,7.64
91,01/29/2024 09:30:00,22.35,-66.25,7.64
92,01/29/2024 09:31:00,22.35,-66.22,7.64
93,01/29/2024 09:32:00,22.35,-66.19,7.64
94,01/29/2024 09:33:00,22.35,-66.17,7.64
95,01/29/2024 09:34:00,22.35,-66.14,7.64
96,01/29/2024 09:35:00,22.35,-66.13,7.64
97,01/29/2024 09:36:00,22.35,-66.10,7.64
98,01/29/2024 09:37:00,22.35,-66.06,7.64
99,01/29/2024 09:38:00,22.35,-66.03,7.64
100,01/29/2024 09:39:00,22.35,-66.00,7.64
101,01/29/2024 09:40:00,22.35,-65.97,7.64
102,01/29/2024 09:41:00,22.35,-65.94,7.64
103,01/29/2024 09:42:00,22.35,-65.91,7.64
104,01/29/2024 09:43:00,22.35,-66.39,7.65
105,01/29/2024 09:44:00,22.35,-65.86,7.64
106,01/29/2024 09:45:00,22.35,-65.81,7.64
107,01/29/2024 09:46:00,22.35,-65.78,7.63
108,01/29/2024 09:47:00,22.35,-65.75,7.63
109,01/29/2024 09:48:00,22.35,-65.71,7.63
110,01/29/2024 09:49:00,22.35,-65.67,7.63
111,01/29/2024 09:50:00,22.35,-65.64,7.63
112,01/29/2024 09:51:00,22.35,-65.61,7.63
113,01/29/2024 09:52:00,22.35,-65.56,7.63
114,01/29/2024 09:53:00,22.35,-65.53,7.63
115,01/29/2024 09:54:00,22.35,-65.50,7.63
116,01/29/2024 09:55:00,22.35,-65.47,7.63
117,01/29/2024 09:56:00,22.35,-65.44,7.63
118,01/29/2024 09:57:00,22.35,-65.42,7.63
119,01/29/2024 09:58:00,22.32,-65.89,7.64
120,01/29/2024 09:59:00,22.32,-65.38,7.63
121,01/29/2024 10:00:00,22.32,-65.33,7.63
122,01/29/2024 10:01:00,22.32,-65.30,7.63
123,01/29/2024 10:02:00,22.32,-65.28,7.63
124,01/29/2024 10:03:00,22.32,-65.27,7.63
125,01/29/2024 10:04:00,22.32,-65.25,7.63
126,01/29/2024 10:05:00,22.32,-65.24,7.63
127,01/29/2024 10:06:00,22.32,-65.21,7.62
128,01/29/2024 10:07:00,22.32,-65.19,7.62
129,01/29/2024 10:08:00,22.32,-65.17,7.62
130,01/29/2024 10:09:00,22.32,-65.16,7.62
131,01/29/2024 10:10:00,22.32,-65.14,7.62
132,01/29/2024 10:11:00,22.32,-65.11,7.62
133,01/29/2024 10:12:00,22.32,-65.08,7.62
134,01/29/2024 10:13:00,22.32,-65.56,7.63
135,01/29/2024 10:14:00,22.32,-65.05,7.62
136,01/29/2024 10:15:00,22.32,-65.00,7.62
137,01/29/2024 10:16:00,22.32,-64.99,7.62
138,01/29/2024 10:17:00,22.32,-64.96,7.62
139,01/29/2024 10:18:00,22.32,-64.92,7.62
140,01/29/2024 10:19:00,22.30,-64.91,7.62
141,01/29/2024 10:20:00,22.30,-64.88,7.62
