7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1717696560,+3.17,+27.641, +6.866,+0.962
1717696680,+3.17,+27.649, +6.783,+0.962
1717696800,+3.17,+27.658, +6.862,+0.962
1717696920,+3.17,+27.675, +6.823,+0.962
1717697040,+3.17,+27.683, +6.869,+0.961
1717697160,+3.17,+27.700, +6.919,+0.962
1717697280,+3.17,+27.683, +6.839,+0.961
1717697400,+3.17,+27.692, +6.890,+0.962
1717697520,+3.17,+27.683, +6.916,+0.962
1717697640,+3.17,+27.709, +6.955,+0.962
1717697760,+3.17,+27.717, +6.871,+0.961
1717697880,+3.17,+27.743, +6.913,+0.962
1717698000,+3.17,+27.743, +6.900,+0.961
1717698120,+3.17,+27.743, +6.981,+0.962
1717698240,+3.17,+27.735, +6.968,+0.962
1717698360,+3.17,+27.735, +6.949,+0.962
1717698480,+3.17,+27.743, +7.003,+0.962
1717698600,+3.17,+27.777, +7.001,+0.962
1717698720,+3.17,+27.777, +7.008,+0.962
1717698840,+3.17,+27.777, +7.042,+0.962
1717698960,+3.17,+27.777, +6.971,+0.963
1717699080,+3.17,+27.786, +7.012,+0.962
1717699200,+3.17,+27.811, +7.034,+0.961
1717699320,+3.17,+27.786, +7.094,+0.962
1717699440,+3.16,+27.828, +7.049,+0.963
1717699560,+3.16,+27.811, +7.051,+0.962
1717699680,+3.16,+27.828, +7.068,+0.962
1717699800,+3.16,+27.837, +7.049,+0.962
1717699920,+3.16,+27.837, +7.080,+0.962
1717700040,+3.16,+27.845, +7.130,+0.962
1717700160,+3.16,+27.879, +7.144,+0.962
1717700280,+3.16,+27.888, +7.136,+0.962
1717700400,+3.16,+27.905, +7.158,+0.962
1717700520,+3.16,+27.922, +7.147,+0.962
1717700640,+3.16,+27.939, +7.155,+0.962
1717700760,+3.16,+27.939, +7.186,+0.962
1717700880,+3.16,+27.939, +7.182,+0.962
1717701000,+3.16,+27.964, +7.181,+0.961
1717701120,+3.16,+27.964, +7.215,+0.962
