Site,CowTagID,SeepCode,Seep_Reef,Tide,Day_Night,Date,Salinity_In_Field,SamplingTime,TempInLab,mV,Salinity_In_Lab,TempInSitu,TA,TrisCalDate,NN,NO2,PO4,SiO2,NH3,Notes
Lagoon,41,a,Seep,Low,Dawn,10/29/2023,14.3,5:15:00,24.55,-55.2,14.14,25.61,2789.570562,20231008,15.627,0.14,1.367,111.313,3.925,
Lagoon,42,,Reef,Low,Dawn,10/29/2023,36.9,5:45:00,24.96,-68.2,36.27,27.12,2333.930133,20231008,0.835,0.025,0.271,10.081,0.877,
Lagoon,43,,Reef,Low,Dawn,10/29/2023,37.1,5:45:00,25,-70,36.35,27.3,2340.875693,20231008,2.823,0.137,0.346,31.082,5.027,
Lagoon,44,,Reef,Low,Dawn,10/29/2023,37.1,5:45:00,25.008,-70.1,36.36,26.98,2329.338323,20231008,1.761,0.086,0.374,23.775,3.902,
Lagoon,45,,Reef,Low,Dawn,10/29/2023,37.1,5:45:00,24.89,-70.4,36.42,26.646,2348.141525,20231008,1.147,0.145,0.474,4.107,7.519,
Lagoon,46,,Reef,Low,Dawn,10/29/2023,37.1,5:45:00,25.03,-70.4,36.42,26.94,2343.385011,20231008,0.731,0.06,0.286,5.976,2.62,
Lagoon,47,,Reef,Low,Dawn,10/29/2023,37.1,5:45:00,24.95,-70.5,36.38,26.598,2338.191143,20231008,2.241,0.021,0.308,33.946,1.291,
Lagoon,48,,Reef,Low,Dawn,10/29/2023,37.1,5:45:00,24.84,-70.7,36.43,26.72,2338.791972,20231008,1.143,0.041,0.301,10.077,1.774,
Lagoon,49,,Reef,Low,Dawn,10/29/2023,37.1,5:45:00,24.85,-70.8,36.42,26.88,2345.978186,20231008,0.551,0.034,0.23,3.664,1.731,
Lagoon,50,,Reef,Low,Dawn,10/29/2023,37.1,5:45:00,24.85,-70.9,36.41,26.573,2344.210373,20231008,1.438,0.046,0.316,7.814,3.369,
Lagoon,51,,Reef,Low,Dawn,10/29/2023,37.2,5:45:00,24.9,-71.5,36.48,26.68,2352.025573,20231008,4.707,0.084,0.468,84.225,3.761,
Lagoon,52,,Reef,Low,Dawn,10/29/2023,37.2,5:45:00,24.9,-71.5,36.48,26.75,2347.068365,20231008,2.325,0.09,0.305,38.234,3.844,
Lagoon,53,,Reef,Low,Dawn,10/29/2023,37.2,5:45:00,24.95,-71.1,36.5,26.72,2347.375978,20231008,1.774,0.037,0.306,17.054,1.154,
Lagoon,41,b,Seep,Low,Dawn,10/29/2023,1.7,6:15:00,24.61,-53.7,1.463,25.222,3051.120966,20231008,,,,,,
Lagoon,41,c,Seep,Low,Dawn,10/29/2023,15.4,7:00:00,25.22,-61,14.97,25.805,2788.203114,20231008,11.342,0.069,1.144,109.944,1.674,
Lagoon,41,d,Seep,Low,Dawn,10/29/2023,29.7,8:30:00,28.19,-69.2,29.03,27.567,2470.306625,20231008,5.81,0.034,0.685,53.015,1.387,
Lagoon,41,e,Seep,Mid,Dawn,10/29/2023,33.8,10:15:00,27.663,-73.3,33.01,28.357,2409.948809,20231008,5.134,0.04,0.754,76.587,1.226,
Lagoon,41,f,Seep,High,Noon,10/29/2023,35.3,11:45:00,28.002,-75,34.54,27.961,2361.828278,20231008,5.464,0.194,0.705,75.388,11.604,
Lagoon,42,,Reef,High,Noon,10/29/2023,37.9,11:45:00,27.54,-79.3,36.47,27.83,2319.511,20231008,,,,,,2312.096697
Lagoon,43,,Reef,High,Noon,10/29/2023,37.9,11:45:00,27.47,-79.8,36.44,28.01,2335.73679,20231008,1.083,0.086,0.383,9.728,5.647,
Lagoon,44,,Reef,High,Noon,10/29/2023,37.9,11:45:00,27.27,-79.7,36.49,27.69,2312.512,20231008,3.443,0.054,0.382,60.279,2.672,2315.221734
Lagoon,45,,Reef,High,Noon,10/29/2023,37.9,11:45:00,27.63,-80,36.51,27.604,2338.928479,20231008,1.962,0.124,0.543,13.663,7.919,
Lagoon,46,,Reef,High,Noon,10/29/2023,37.9,11:45:00,28.02,-79.4,36.46,27.71,2328.874718,20231008,0.486,0.055,0.239,3.778,2.564,
Lagoon,47,,Reef,High,Noon,10/29/2023,37.9,11:45:00,27.77,-79.3,36.53,27.53,2340.458254,20231008,1.667,0.031,0.286,30.372,1.522,
Lagoon,48,,Reef,High,Noon,10/29/2023,37.9,11:45:00,27.6,-79.3,36.49,29.3,2344.628478,20231008,0.412,0.013,0.206,2.678,0.289,
