7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1718232420,+3.18,+27.692, +6.748,+0.968
1718232540,+3.18,+27.683, +7.122,+0.968
1718232660,+3.18,+27.649, +6.897,+0.968
1718232780,+3.18,+27.641, +7.375,+0.969
1718232900,+3.18,+27.590, +6.854,+0.968
1718233020,+3.18,+27.564, +6.798,+0.968
1718233140,+3.18,+27.505, +6.780,+0.969
1718233260,+3.18,+27.522, +7.113,+0.969
1718233380,+3.18,+27.556, +7.126,+0.968
1718233500,+3.18,+27.539, +6.919,+0.969
1718233620,+3.18,+27.530, +7.141,+0.968
1718233740,+3.18,+27.513, +6.847,+0.968
1718233860,+3.17,+27.454, +6.551,+0.968
1718233980,+3.17,+27.454, +7.191,+0.969
1718234100,+3.17,+27.428, +6.667,+0.968
1718234220,+3.17,+27.394, +6.901,+0.969
1718234340,+3.17,+27.428, +6.755,+0.968
1718234460,+3.17,+27.411, +6.818,+0.968
1718234580,+3.17,+27.394, +7.292,+0.968
1718234700,+3.17,+27.462, +7.096,+0.968
1718234820,+3.17,+27.420, +6.744,+0.968
1718234940,+3.17,+27.369, +6.893,+0.968
1718235060,+3.17,+27.335, +6.817,+0.968
1718235180,+3.17,+27.369, +6.718,+0.967
1718235300,+3.17,+27.377, +7.022,+0.968
1718235420,+3.17,+27.360, +6.995,+0.967
1718235540,+3.17,+27.309, +6.924,+0.968
1718235660,+3.17,+27.352, +7.187,+0.968
1718235780,+3.17,+27.360, +7.023,+0.969
1718235900,+3.17,+27.326, +6.665,+0.968
1718236020,+3.17,+27.284, +6.726,+0.968
1718236140,+3.18,+27.267, +6.954,+0.968
1718236260,+3.18,+27.276, +7.008,+0.968
1718236380,+3.17,+27.335, +7.374,+0.969
1718236500,+3.17,+27.411, +7.331,+0.969
1718236620,+3.17,+27.411, +7.176,+0.968
1718236740,+3.17,+27.428, +7.517,+0.969
1718236860,+3.17,+27.369, +6.754,+0.969
1718236980,+3.17,+27.309, +6.868,+0.968
1718237100,+3.17,+27.284, +6.900,+0.968
1718237220,+3.17,+27.292, +6.865,+0.968
1718237340,+3.17,+27.276, +6.910,+0.968
1718237460,+3.18,+27.276, +7.007,+0.969
1718237580,+3.17,+27.301, +7.101,+0.969
1718237700,+3.17,+27.309, +7.133,+0.968
1718237820,+3.17,+27.301, +6.558,+0.967
1718237940,+3.17,+27.326, +7.004,+0.968
1718238060,+3.17,+27.309, +6.898,+0.968
1718238180,+3.17,+27.369, +6.866,+0.968
1718238300,+3.17,+27.326, +6.663,+0.967
1718238420,+3.17,+27.309, +6.726,+0.968
1718238540,+3.17,+27.377, +7.212,+0.968
1718238660,+3.17,+27.386, +7.388,+0.969
1718238780,+3.17,+27.403, +7.317,+0.969
1718238900,+3.17,+27.377, +7.195,+0.969
1718239020,+3.17,+27.386, +6.841,+0.968
1718239140,+3.17,+27.335, +6.702,+0.967
1718239260,+3.17,+27.369, +7.125,+0.969
1718239380,+3.17,+27.301, +6.963,+0.968
1718239500,+3.17,+27.343, +6.775,+0.968
1718239620,+3.17,+27.352, +6.851,+0.969
1718239740,+3.17,+27.411, +7.101,+0.969
1718239860,+3.17,+27.437, +7.314,+0.969
1718239980,+3.17,+27.420, +7.513,+0.970
1718240100,+3.17,+27.445, +7.114,+0.969
1718240220,+3.17,+27.437, +7.157,+0.968
1718240340,+3.17,+27.445, +7.961,+0.970
1718240460,+3.17,+27.437, +6.800,+0.968
1718240580,+3.17,+27.386, +7.178,+0.969
1718240700,+3.17,+27.369, +7.406,+0.968
1718240820,+3.17,+27.377, +6.894,+0.968
1718240940,+3.17,+27.369, +7.405,+0.969
1718241060,+3.17,+27.377, +7.280,+0.968
1718241180,+3.17,+27.420, +7.413,+0.969
1718241300,+3.17,+27.403, +7.087,+0.969
1718241420,+3.17,+27.360, +7.163,+0.968
1718241540,+3.17,+27.386, +7.167,+0.969
1718241660,+3.17,+27.403, +7.636,+0.969
1718241780,+3.17,+27.411, +6.980,+0.968
1718241900,+3.17,+27.309, +6.623,+0.968
1718242020,+3.17,+27.276, +6.650,+0.969
1718242140,+3.17,+27.284, +6.778,+0.969
1718242260,+3.17,+27.284, +6.774,+0.968
1718242380,+3.17,+27.309, +6.962,+0.968
1718242500,+3.17,+27.276, +6.819,+0.968
1718242620,+3.17,+27.276, +7.085,+0.968
1718242740,+3.17,+27.301, +7.317,+0.969
1718242860,+3.17,+27.369, +7.202,+0.968
1718242980,+3.17,+27.394, +7.542,+0.970
1718243100,+3.17,+27.394, +7.327,+0.969
1718243220,+3.17,+27.309, +6.822,+0.968
1718243340,+3.17,+27.284, +6.991,+0.968
1718243460,+3.17,+27.352, +7.428,+0.969
1718243580,+3.17,+27.301, +6.715,+0.968
1718243700,+3.17,+27.318, +6.871,+0.968
1718243820,+3.17,+27.284, +6.915,+0.968
1718243940,+3.17,+27.250, +6.897,+0.968
1718244060,+3.17,+27.267, +7.182,+0.969
1718244180,+3.17,+27.284, +6.957,+0.968
1718244300,+3.17,+27.267, +7.057,+0.969
1718244420,+3.17,+27.292, +6.808,+0.968
1718244540,+3.17,+27.250, +6.933,+0.969
1718244660,+3.17,+27.276, +7.373,+0.969
1718244780,+3.17,+27.335, +7.171,+0.969
1718244900,+3.17,+27.284, +6.856,+0.968
1718245020,+3.17,+27.318, +7.578,+0.969
1718245140,+3.17,+27.326, +7.457,+0.969
1718245260,+3.17,+27.250, +6.731,+0.968
1718245380,+3.17,+27.250, +6.883,+0.968
1718245500,+3.17,+27.276, +7.502,+0.970
1718245620,+3.17,+27.301, +7.438,+0.969
1718245740,+3.17,+27.309, +7.140,+0.969
1718245860,+3.17,+27.309, +7.052,+0.968
1718245980,+3.17,+27.233, +6.888,+0.968
1718246100,+3.17,+27.318, +7.245,+0.968
1718246220,+3.17,+27.284, +7.110,+0.969
1718246340,+3.17,+27.318, +7.441,+0.969
1718246460,+3.17,+27.276, +7.247,+0.969
1718246580,+3.17,+27.276, +7.020,+0.969
1718246700,+3.17,+27.284, +7.437,+0.970
1718246820,+3.17,+27.199, +6.636,+0.968
1718246940,+3.17,+27.208, +7.140,+0.969
1718247060,+3.17,+27.165, +6.941,+0.968
1718247180,+3.17,+27.233, +7.296,+0.968
1718247300,+3.17,+27.191, +6.515,+0.968
1718247420,+3.18,+27.106, +7.170,+0.969
1718247540,+3.17,+27.208, +7.460,+0.970
1718247660,+3.17,+27.199, +6.826,+0.968
1718247780,+3.17,+27.140, +6.724,+0.968
1718247900,+3.17,+27.123, +7.217,+0.969
1718248020,+3.17,+27.148, +7.076,+0.968
1718248140,+3.17,+27.165, +7.379,+0.969
1718248260,+3.18,+27.106, +7.112,+0.969
1718248380,+3.17,+27.131, +7.247,+0.969
1718248500,+3.17,+27.140, +7.081,+0.968
1718248620,+3.17,+27.157, +7.193,+0.969
1718248740,+3.17,+27.148, +7.054,+0.968
1718248860,+3.18,+27.097, +6.476,+0.968
1718248980,+3.18,+27.046, +7.132,+0.969
1718249100,+3.18,+27.055, +6.631,+0.968
1718249220,+3.18,+26.996, +6.740,+0.968
1718249340,+3.18,+27.029, +6.825,+0.968
1718249460,+3.18,+26.970, +6.419,+0.967
1718249580,+3.18,+26.911, +6.664,+0.968
1718249700,+3.18,+26.945, +6.628,+0.968
1718249820,+3.18,+26.953, +7.002,+0.968
1718249940,+3.18,+26.911, +6.269,+0.968
1718250060,+3.18,+26.877, +6.520,+0.968
1718250180,+3.18,+26.885, +6.760,+0.968
1718250300,+3.18,+26.877, +6.279,+0.968
1718250420,+3.18,+26.851, +6.366,+0.968
1718250540,+3.18,+26.792, +6.175,+0.968
1718250660,+3.18,+26.784, +6.605,+0.968
1718250780,+3.18,+26.919, +7.226,+0.968
1718250900,+3.18,+26.894, +6.407,+0.968
1718251020,+3.18,+26.885, +6.730,+0.968
1718251140,+3.18,+26.928, +7.000,+0.968
1718251260,+3.18,+26.936, +6.856,+0.969
