"Plot Title: WL_876"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 20810876, SEN S/N: 20810876)","Temp, °F (LGR S/N: 20810876, SEN S/N: 20810876)"
1,02/11/24 01:00:00 PM,14.5895,74.271
2,02/11/24 01:01:00 PM,14.5895,74.271
3,02/11/24 01:02:00 PM,14.5895,74.271
4,02/11/24 01:03:00 PM,14.5920,74.271
5,02/11/24 01:04:00 PM,14.5920,74.271
6,02/11/24 01:05:00 PM,14.5895,74.271
7,02/11/24 01:06:00 PM,14.5895,74.271
8,02/11/24 01:07:00 PM,14.5892,74.098
9,02/11/24 01:08:00 PM,14.5892,74.098
10,02/11/24 01:09:00 PM,14.5892,74.098
11,02/11/24 01:10:00 PM,14.5867,74.098
12,02/11/24 01:11:00 PM,14.5892,74.098
13,02/11/24 01:12:00 PM,14.5892,74.098
14,02/11/24 01:13:00 PM,14.5892,74.098
15,02/11/24 01:14:00 PM,14.5867,74.098
16,02/11/24 01:15:00 PM,14.5917,74.098
17,02/11/24 01:16:00 PM,14.5892,74.098
18,02/11/24 01:17:00 PM,14.5892,74.098
19,02/11/24 01:18:00 PM,14.5892,74.098
20,02/11/24 01:19:00 PM,14.5892,74.098
21,02/11/24 01:20:00 PM,14.5917,74.098
22,02/11/24 01:21:00 PM,14.5912,73.926
23,02/11/24 01:22:00 PM,14.5912,73.926
24,02/11/24 01:23:00 PM,14.5888,73.926
25,02/11/24 01:24:00 PM,14.5888,73.926
26,02/11/24 01:25:00 PM,14.5888,73.926
27,02/11/24 01:26:00 PM,14.5888,73.926
28,02/11/24 01:27:00 PM,14.5888,73.926
29,02/11/24 01:28:00 PM,14.5888,73.926
30,02/11/24 01:29:00 PM,14.5888,73.926
31,02/11/24 01:30:00 PM,14.5863,73.926
32,02/11/24 01:31:00 PM,14.5863,73.926
33,02/11/24 01:32:00 PM,14.5888,73.926
34,02/11/24 01:33:00 PM,14.5888,73.926
35,02/11/24 01:34:00 PM,14.5863,73.926
36,02/11/24 01:35:00 PM,14.5863,73.926
37,02/11/24 01:36:00 PM,14.5863,73.926
38,02/11/24 01:37:00 PM,14.5863,73.926
39,02/11/24 01:38:00 PM,14.5863,73.926
40,02/11/24 01:39:00 PM,14.5863,73.926
41,02/11/24 01:40:00 PM,14.5888,73.926
42,02/11/24 01:41:00 PM,14.5863,73.926
43,02/11/24 01:42:00 PM,14.5863,73.926
44,02/11/24 01:43:00 PM,14.5863,73.926
45,02/11/24 01:44:00 PM,14.5863,73.926
46,02/11/24 01:45:00 PM,14.5860,73.753
47,02/11/24 01:46:00 PM,14.5860,73.753
48,02/11/24 01:47:00 PM,14.5860,73.753
49,02/11/24 01:48:00 PM,14.5885,73.753
50,02/11/24 01:49:00 PM,14.5860,73.753
51,02/11/24 01:50:00 PM,14.5860,73.753
52,02/11/24 01:51:00 PM,14.5835,73.753
53,02/11/24 01:52:00 PM,14.5860,73.753
54,02/11/24 01:53:00 PM,14.5860,73.753
55,02/11/24 01:54:00 PM,14.5835,73.753
56,02/11/24 01:55:00 PM,14.5835,73.753
57,02/11/24 01:56:00 PM,14.5835,73.753
58,02/11/24 01:57:00 PM,14.5835,73.753
59,02/11/24 01:58:00 PM,14.5835,73.753
60,02/11/24 01:59:00 PM,14.5809,73.753
61,02/11/24 02:00:00 PM,14.5835,73.753
62,02/11/24 02:01:00 PM,14.5835,73.753
63,02/11/24 02:02:00 PM,14.5835,73.753
64,02/11/24 02:03:00 PM,14.5835,73.753
65,02/11/24 02:04:00 PM,14.5835,73.753
66,02/11/24 02:05:00 PM,14.5835,73.753
67,02/11/24 02:06:00 PM,14.5860,73.753
68,02/11/24 02:07:00 PM,14.5835,73.753
69,02/11/24 02:08:00 PM,14.5835,73.753
70,02/11/24 02:09:00 PM,14.5835,73.753
71,02/11/24 02:10:00 PM,14.5835,73.753
72,02/11/24 02:11:00 PM,14.5835,73.753
73,02/11/24 02:12:00 PM,14.5835,73.753
74,02/11/24 02:13:00 PM,14.5835,73.753
