"Plot Title: WL_876"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 20810876, SEN S/N: 20810876)","Temp, °F (LGR S/N: 20810876, SEN S/N: 20810876)"
1,01/15/24 04:00:00 AM,14.6661,72.718
2,01/15/24 04:01:00 AM,14.6658,72.545
3,01/15/24 04:02:00 AM,14.6661,72.718
4,01/15/24 04:03:00 AM,14.6661,72.718
5,01/15/24 04:04:00 AM,14.6685,72.718
6,01/15/24 04:05:00 AM,14.6685,72.718
7,01/15/24 04:06:00 AM,14.6685,72.718
8,01/15/24 04:07:00 AM,14.6685,72.718
9,01/15/24 04:08:00 AM,14.6685,72.718
10,01/15/24 04:09:00 AM,14.6685,72.718
11,01/15/24 04:10:00 AM,14.6685,72.718
12,01/15/24 04:11:00 AM,14.6685,72.718
13,01/15/24 04:12:00 AM,14.6685,72.718
14,01/15/24 04:13:00 AM,14.6685,72.718
15,01/15/24 04:14:00 AM,14.6685,72.718
16,01/15/24 04:15:00 AM,14.6685,72.718
17,01/15/24 04:16:00 AM,14.6685,72.718
18,01/15/24 04:17:00 AM,14.6685,72.718
19,01/15/24 04:18:00 AM,14.6685,72.718
20,01/15/24 04:19:00 AM,14.6685,72.718
21,01/15/24 04:20:00 AM,14.6685,72.718
22,01/15/24 04:21:00 AM,14.6685,72.718
23,01/15/24 04:22:00 AM,14.6685,72.718
24,01/15/24 04:23:00 AM,14.6710,72.718
25,01/15/24 04:24:00 AM,14.6710,72.718
26,01/15/24 04:25:00 AM,14.6685,72.718
27,01/15/24 04:26:00 AM,14.6710,72.718
28,01/15/24 04:27:00 AM,14.6710,72.718
29,01/15/24 04:28:00 AM,14.6710,72.718
30,01/15/24 04:29:00 AM,14.6710,72.718
31,01/15/24 04:30:00 AM,14.6710,72.718
32,01/15/24 04:31:00 AM,14.6685,72.718
33,01/15/24 04:32:00 AM,14.6710,72.718
34,01/15/24 04:33:00 AM,14.6710,72.718
35,01/15/24 04:34:00 AM,14.6710,72.718
36,01/15/24 04:35:00 AM,14.6685,72.718
37,01/15/24 04:36:00 AM,14.6710,72.718
38,01/15/24 04:37:00 AM,14.6685,72.718
39,01/15/24 04:38:00 AM,14.6710,72.718
40,01/15/24 04:39:00 AM,14.6710,72.718
41,01/15/24 04:40:00 AM,14.6710,72.718
42,01/15/24 04:41:00 AM,14.6710,72.718
43,01/15/24 04:42:00 AM,14.6710,72.718
44,01/15/24 04:43:00 AM,14.6710,72.718
45,01/15/24 04:44:00 AM,14.6710,72.718
46,01/15/24 04:45:00 AM,14.6710,72.718
47,01/15/24 04:46:00 AM,14.6710,72.718
48,01/15/24 04:47:00 AM,14.6710,72.718
49,01/15/24 04:48:00 AM,14.6710,72.718
50,01/15/24 04:49:00 AM,14.6710,72.718
51,01/15/24 04:50:00 AM,14.6710,72.718
52,01/15/24 04:51:00 AM,14.6710,72.718
53,01/15/24 04:52:00 AM,14.6736,72.718
54,01/15/24 04:53:00 AM,14.6710,72.718
55,01/15/24 04:54:00 AM,14.6710,72.718
56,01/15/24 04:55:00 AM,14.6714,72.891
57,01/15/24 04:56:00 AM,14.6514,72.891
58,01/15/24 04:57:00 AM,14.6714,72.891
59,01/15/24 04:58:00 AM,14.6742,73.062
60,01/15/24 04:59:00 AM,14.6742,73.062
61,01/15/24 05:00:00 AM,14.6693,73.062
62,01/15/24 05:01:00 AM,14.6742,73.062
63,01/15/24 05:02:00 AM,14.6742,73.062
64,01/15/24 05:03:00 AM,14.6717,73.062
65,01/15/24 05:04:00 AM,14.6742,73.062
66,01/15/24 05:05:00 AM,14.6742,73.062
67,01/15/24 05:06:00 AM,14.6742,73.062
68,01/15/24 05:07:00 AM,14.6746,73.234
69,01/15/24 05:08:00 AM,14.6746,73.234
70,01/15/24 05:09:00 AM,14.6722,73.234
71,01/15/24 05:10:00 AM,14.6746,73.234
72,01/15/24 05:11:00 AM,14.6746,73.234
73,01/15/24 05:12:00 AM,14.6774,73.407
74,01/15/24 05:13:00 AM,14.6749,73.407
75,01/15/24 05:14:00 AM,14.6774,73.407
76,01/15/24 05:15:00 AM,14.6774,73.407
77,01/15/24 05:16:00 AM,14.6774,73.407
78,01/15/24 05:17:00 AM,14.6754,73.580
79,01/15/24 05:18:00 AM,14.6754,73.580
80,01/15/24 05:19:00 AM,14.6754,73.580
