date,AbsPressure,TempInSitu,Depth,LoggerID
2/11/24 18:25,100.495,23.773,-0.011,WL_876
2/11/24 18:26,100.476,23.677,-0.012,WL_876
2/11/24 18:27,100.424,23.677,-0.018,WL_876
2/11/24 18:28,100.441,23.677,-0.016,WL_876
2/11/24 18:29,100.441,23.677,-0.016,WL_876
2/11/24 18:30,100.441,23.677,-0.016,WL_876
2/11/24 18:31,100.441,23.677,-0.016,WL_876
2/11/24 18:32,100.439,23.581,-0.016,WL_876
2/11/24 18:33,100.439,23.581,-0.016,WL_876
2/11/24 18:34,100.439,23.581,-0.016,WL_876
2/11/24 18:35,100.422,23.581,-0.018,WL_876
2/11/24 18:36,100.456,23.581,-0.014,WL_876
2/11/24 18:37,100.444,23.773,-0.016,WL_876
2/11/24 18:38,100.449,23.966,-0.015,WL_876
2/11/24 18:39,100.434,24.062,-0.017,WL_876
2/11/24 18:40,100.436,24.158,-0.016,WL_876
2/11/24 18:41,100.439,24.255,-0.016,WL_876
2/11/24 18:42,100.441,24.351,-0.016,WL_876
2/11/24 18:43,100.441,24.351,-0.016,WL_876
2/11/24 18:44,100.426,24.448,-0.017,WL_876
2/11/24 18:45,100.426,24.448,-0.017,WL_876
2/11/24 18:46,100.446,24.545,-0.015,WL_876
2/11/24 18:47,100.446,24.545,-0.015,WL_876
2/11/24 18:48,100.431,24.641,-0.017,WL_876
2/11/24 18:49,100.431,24.641,-0.017,WL_876
2/11/24 18:50,100.431,24.641,-0.017,WL_876
2/11/24 18:51,100.433,24.738,-0.017,WL_876
2/11/24 18:52,100.433,24.738,-0.017,WL_876
2/11/24 18:53,100.433,24.738,-0.017,WL_876
2/11/24 18:54,100.433,24.738,-0.017,WL_876
2/11/24 18:55,100.436,24.835,-0.016,WL_876
2/11/24 18:56,100.436,24.835,-0.016,WL_876
2/11/24 18:57,100.419,24.835,-0.018,WL_876
2/11/24 18:58,100.436,24.835,-0.016,WL_876
2/11/24 18:59,100.421,24.931,-0.018,WL_876
2/11/24 19:00,100.421,24.931,-0.018,WL_876
2/11/24 19:01,100.438,24.931,-0.016,WL_876
2/11/24 19:02,100.438,24.931,-0.016,WL_876
2/11/24 19:03,100.438,24.931,-0.016,WL_876
2/11/24 19:04,100.426,25.125,-0.017,WL_876
2/11/24 19:05,100.431,25.319,-0.017,WL_876
2/11/24 19:06,100.419,25.513,-0.018,WL_876
2/11/24 19:07,100.458,25.708,-0.014,WL_876
2/11/24 19:08,100.48,25.902,-0.012,WL_876
2/11/24 19:09,100.804,26.488,0.02,WL_876
2/11/24 19:10,100.9,26.879,0.03,WL_876
2/11/24 19:11,104.178,27.272,0.356,WL_876
2/11/24 19:12,104.521,27.862,0.39,WL_876
2/11/24 19:13,104.167,28.159,0.355,WL_876
2/11/24 19:14,104.052,28.357,0.343,WL_876
2/11/24 19:15,104.158,28.456,0.354,WL_876
2/11/24 19:16,104.247,28.555,0.363,WL_876
2/11/24 19:17,103.971,28.555,0.335,WL_876
2/11/24 19:18,104.37,28.655,0.375,WL_876
2/11/24 19:19,104.318,28.655,0.37,WL_876
2/11/24 19:20,104.163,28.655,0.354,WL_876
2/11/24 19:21,104.321,28.754,0.37,WL_876
2/11/24 19:22,104.149,28.754,0.353,WL_876
2/11/24 19:23,104.149,28.754,0.353,WL_876
2/11/24 19:24,104.338,28.754,0.372,WL_876
2/11/24 19:25,103.994,28.754,0.338,WL_876
2/11/24 19:26,104.045,28.754,0.343,WL_876
2/11/24 19:27,104.235,28.754,0.362,WL_876
2/11/24 19:28,104.045,28.754,0.343,WL_876
2/11/24 19:29,104.2,28.754,0.358,WL_876
2/11/24 19:30,104.025,28.655,0.341,WL_876
2/11/24 19:31,103.991,28.655,0.337,WL_876
2/11/24 19:32,104.077,28.655,0.346,WL_876
2/11/24 19:33,103.836,28.655,0.322,WL_876
2/11/24 19:34,104.077,28.655,0.346,WL_876
2/11/24 19:35,103.956,28.655,0.334,WL_876
2/11/24 19:36,103.939,28.655,0.332,WL_876
2/11/24 19:37,103.971,28.555,0.335,WL_876
2/11/24 19:38,103.799,28.555,0.318,WL_876
2/11/24 19:39,104.074,28.555,0.346,WL_876
2/11/24 19:40,104.232,28.655,0.361,WL_876
2/11/24 19:41,103.802,28.655,0.318,WL_876
2/11/24 19:42,103.902,28.555,0.328,WL_876
2/11/24 19:43,104.008,28.655,0.339,WL_876
2/11/24 19:44,103.971,28.555,0.335,WL_876
2/11/24 19:45,103.747,28.555,0.313,WL_876
2/11/24 19:46,103.954,28.555,0.334,WL_876
2/11/24 19:47,104.229,28.555,0.361,WL_876
2/11/24 19:48,103.784,28.655,0.317,WL_876
2/11/24 19:49,103.523,28.555,0.291,WL_876
2/11/24 19:50,103.816,28.555,0.32,WL_876
2/11/24 19:51,103.73,28.555,0.311,WL_876
2/11/24 19:52,103.61,28.555,0.299,WL_876
2/11/24 19:53,103.745,28.456,0.313,WL_876
2/11/24 19:54,103.833,28.555,0.322,WL_876
2/11/24 19:55,103.831,28.456,0.321,WL_876
2/11/24 19:56,103.9,28.456,0.328,WL_876
2/11/24 19:57,103.587,28.357,0.297,WL_876
2/11/24 19:58,103.757,28.258,0.314,WL_876
2/11/24 19:59,103.794,28.357,0.318,WL_876
2/11/24 20:00,103.622,28.357,0.301,WL_876
2/11/24 20:01,103.533,28.258,0.292,WL_876
2/11/24 20:02,103.656,28.357,0.304,WL_876
2/11/24 20:03,103.587,28.357,0.297,WL_876
2/11/24 20:04,103.705,28.258,0.309,WL_876
2/11/24 20:05,103.69,28.357,0.307,WL_876
2/11/24 20:06,103.43,28.258,0.281,WL_876
2/11/24 20:07,103.53,28.159,0.291,WL_876
2/11/24 20:08,103.653,28.258,0.304,WL_876
2/11/24 20:09,103.619,28.258,0.3,WL_876
2/11/24 20:10,103.533,28.258,0.292,WL_876
2/11/24 20:11,103.567,28.258,0.295,WL_876
2/11/24 20:12,103.55,28.258,0.293,WL_876
2/11/24 20:13,103.393,28.159,0.278,WL_876
2/11/24 20:14,103.53,28.159,0.291,WL_876
2/11/24 20:15,103.582,28.159,0.297,WL_876
2/11/24 20:16,103.651,28.159,0.303,WL_876
2/11/24 20:17,103.547,28.159,0.293,WL_876
2/11/24 20:18,103.547,28.159,0.293,WL_876
2/11/24 20:19,103.373,28.06,0.276,WL_876
2/11/24 20:20,103.304,28.06,0.269,WL_876
2/11/24 20:21,103.51,28.06,0.289,WL_876
2/11/24 20:22,103.338,28.06,0.272,WL_876
2/11/24 20:23,103.424,28.06,0.281,WL_876
2/11/24 20:24,103.407,28.06,0.279,WL_876
2/11/24 20:25,103.304,28.06,0.269,WL_876
2/11/24 20:26,103.146,27.961,0.253,WL_876
2/11/24 20:27,103.405,27.961,0.279,WL_876
2/11/24 20:28,103.597,28.06,0.298,WL_876
2/11/24 20:29,103.393,28.159,0.278,WL_876
2/11/24 20:30,103.201,28.06,0.259,WL_876
2/11/24 20:31,103.132,28.06,0.252,WL_876
2/11/24 20:32,103.183,28.06,0.257,WL_876
2/11/24 20:33,103.427,28.159,0.281,WL_876
2/11/24 20:34,103.307,28.159,0.269,WL_876
2/11/24 20:35,103.321,28.06,0.271,WL_876
2/11/24 20:36,103.183,28.06,0.257,WL_876
2/11/24 20:37,103.149,28.06,0.253,WL_876
2/11/24 20:38,103.304,28.06,0.269,WL_876
2/11/24 20:39,103.08,28.06,0.247,WL_876
2/11/24 20:40,103.459,28.06,0.284,WL_876
2/11/24 20:41,103.201,28.06,0.259,WL_876
2/11/24 20:42,103.06,27.961,0.245,WL_876
2/11/24 20:43,103.095,27.961,0.248,WL_876
2/11/24 20:44,103.181,27.961,0.257,WL_876
2/11/24 20:45,103.183,28.06,0.257,WL_876
2/11/24 20:46,103.146,27.961,0.253,WL_876
2/11/24 20:47,103.149,28.06,0.253,WL_876
2/11/24 20:48,103.181,27.961,0.257,WL_876
2/11/24 20:49,103.129,27.961,0.251,WL_876
2/11/24 20:50,103.164,27.961,0.255,WL_876
2/11/24 20:51,103.129,27.961,0.251,WL_876
2/11/24 20:52,103.06,27.961,0.245,WL_876
2/11/24 20:53,102.866,27.764,0.225,WL_876
2/11/24 20:54,103.055,27.764,0.244,WL_876
2/11/24 20:55,102.969,27.764,0.236,WL_876
2/11/24 20:56,103.193,27.764,0.258,WL_876
2/11/24 20:57,103.141,27.764,0.253,WL_876
2/11/24 20:58,103.21,27.764,0.26,WL_876
2/11/24 20:59,103.058,27.862,0.244,WL_876
2/11/24 21:00,103.09,27.764,0.248,WL_876
2/11/24 21:01,102.883,27.764,0.227,WL_876
2/11/24 21:02,103.09,27.764,0.248,WL_876
2/11/24 21:03,103.144,27.862,0.253,WL_876
2/11/24 21:04,102.903,27.862,0.229,WL_876
2/11/24 21:05,103.072,27.764,0.246,WL_876
2/11/24 21:06,103.213,27.862,0.26,WL_876
2/11/24 21:07,102.869,27.862,0.226,WL_876
2/11/24 21:08,103.001,27.665,0.239,WL_876
2/11/24 21:09,102.849,27.764,0.224,WL_876
2/11/24 21:10,103.035,27.665,0.242,WL_876
2/11/24 21:11,103.035,27.665,0.242,WL_876
2/11/24 21:12,102.967,27.665,0.235,WL_876
2/11/24 21:13,102.967,27.665,0.235,WL_876
2/11/24 21:14,103.055,27.764,0.244,WL_876
2/11/24 21:15,103.018,27.665,0.24,WL_876
2/11/24 21:16,102.881,27.665,0.227,WL_876
2/11/24 21:17,102.967,27.665,0.235,WL_876
2/11/24 21:18,103.053,27.665,0.244,WL_876
2/11/24 21:19,102.949,27.665,0.234,WL_876
2/11/24 21:20,102.984,27.665,0.237,WL_876
2/11/24 21:21,102.863,27.665,0.225,WL_876
2/11/24 21:22,103.102,27.567,0.249,WL_876
2/11/24 21:23,102.915,27.665,0.23,WL_876
2/11/24 21:24,102.898,27.665,0.229,WL_876
2/11/24 21:25,102.967,27.665,0.235,WL_876
2/11/24 21:26,102.809,27.567,0.22,WL_876
2/11/24 21:27,103.05,27.567,0.244,WL_876
2/11/24 21:28,102.775,27.567,0.216,WL_876
2/11/24 21:29,102.912,27.567,0.23,WL_876
2/11/24 21:30,102.912,27.567,0.23,WL_876
2/11/24 21:31,102.981,27.567,0.237,WL_876
2/11/24 21:32,102.93,27.567,0.232,WL_876
2/11/24 21:33,102.964,27.567,0.235,WL_876
2/11/24 21:34,102.947,27.567,0.233,WL_876
2/11/24 21:35,102.878,27.567,0.227,WL_876
2/11/24 21:36,102.912,27.567,0.23,WL_876
2/11/24 21:37,102.844,27.567,0.223,WL_876
2/11/24 21:38,103.119,27.567,0.251,WL_876
2/11/24 21:39,102.726,27.665,0.211,WL_876
2/11/24 21:40,102.775,27.567,0.216,WL_876
2/11/24 21:41,103.016,27.567,0.24,WL_876
2/11/24 21:42,102.844,27.567,0.223,WL_876
2/11/24 21:43,102.944,27.468,0.233,WL_876
2/11/24 21:44,102.861,27.567,0.225,WL_876
2/11/24 21:45,102.824,27.468,0.221,WL_876
2/11/24 21:46,102.875,27.468,0.226,WL_876
2/11/24 21:47,102.962,27.468,0.235,WL_876
2/11/24 21:48,102.912,27.567,0.23,WL_876
2/11/24 21:49,102.998,27.567,0.238,WL_876
2/11/24 21:50,103.053,27.665,0.244,WL_876
2/11/24 21:51,102.792,27.567,0.218,WL_876
2/11/24 21:52,102.861,27.567,0.225,WL_876
2/11/24 21:53,102.809,27.567,0.22,WL_876
2/11/24 21:54,102.998,27.567,0.238,WL_876
2/11/24 21:55,102.861,27.567,0.225,WL_876
2/11/24 21:56,102.875,27.468,0.226,WL_876
2/11/24 21:57,102.755,27.468,0.214,WL_876
2/11/24 21:58,102.839,27.37,0.223,WL_876
2/11/24 21:59,102.853,27.272,0.224,WL_876
2/11/24 22:00,102.954,27.173,0.234,WL_876
2/11/24 22:01,103.005,27.173,0.239,WL_876
2/11/24 22:02,102.888,27.272,0.228,WL_876
2/11/24 22:03,102.713,27.173,0.21,WL_876
2/11/24 22:04,102.814,27.075,0.22,WL_876
2/11/24 22:05,102.971,27.173,0.236,WL_876
2/11/24 22:06,102.902,27.173,0.229,WL_876
2/11/24 22:07,102.919,27.173,0.231,WL_876
2/11/24 22:08,103.126,27.173,0.251,WL_876
2/11/24 22:09,102.868,27.173,0.226,WL_876
2/11/24 22:10,102.765,27.173,0.215,WL_876
2/11/24 22:11,102.971,27.173,0.236,WL_876
2/11/24 22:12,102.902,27.173,0.229,WL_876
2/11/24 22:13,102.765,27.173,0.215,WL_876
2/11/24 22:14,102.9,27.075,0.229,WL_876
2/11/24 22:15,102.968,27.075,0.235,WL_876
2/11/24 22:16,103.023,27.173,0.241,WL_876
2/11/24 22:17,102.991,27.272,0.238,WL_876
2/11/24 22:18,102.853,27.272,0.224,WL_876
2/11/24 22:19,102.833,27.173,0.222,WL_876
2/11/24 22:20,102.951,27.075,0.234,WL_876
2/11/24 22:21,102.986,27.075,0.237,WL_876
2/11/24 22:22,103.091,27.173,0.248,WL_876
2/11/24 22:23,102.974,27.272,0.236,WL_876
2/11/24 22:24,102.868,27.173,0.226,WL_876
2/11/24 22:25,103.005,27.173,0.239,WL_876
2/11/24 22:26,103.04,27.173,0.243,WL_876
2/11/24 22:27,102.902,27.173,0.229,WL_876
2/11/24 22:28,102.851,27.173,0.224,WL_876
2/11/24 22:29,102.9,27.075,0.229,WL_876
2/11/24 22:30,103.091,27.173,0.248,WL_876
2/11/24 22:31,103.109,27.173,0.25,WL_876
2/11/24 22:32,103.005,27.173,0.239,WL_876
2/11/24 22:33,103.109,27.173,0.25,WL_876
2/11/24 22:34,103.264,27.173,0.265,WL_876
2/11/24 22:35,103.077,27.272,0.246,WL_876
2/11/24 22:36,103.04,27.173,0.243,WL_876
2/11/24 22:37,103.04,27.173,0.243,WL_876
2/11/24 22:38,103.143,27.173,0.253,WL_876
2/11/24 22:39,103.042,27.272,0.243,WL_876
2/11/24 22:40,103.008,27.272,0.239,WL_876
2/11/24 22:41,103.008,27.272,0.239,WL_876
2/11/24 22:42,103.249,27.272,0.263,WL_876
2/11/24 22:43,103.232,27.272,0.262,WL_876
2/11/24 22:44,103.097,27.37,0.248,WL_876
2/11/24 22:45,103.18,27.272,0.257,WL_876
2/11/24 22:46,103.06,27.272,0.245,WL_876
2/11/24 22:47,103.163,27.272,0.255,WL_876
2/11/24 22:48,103.008,27.272,0.239,WL_876
2/11/24 22:49,103.06,27.272,0.245,WL_876
2/11/24 22:50,103.301,27.272,0.269,WL_876
2/11/24 22:51,102.991,27.272,0.238,WL_876
2/11/24 22:52,103.128,27.272,0.251,WL_876
2/11/24 22:53,103.197,27.272,0.258,WL_876
2/11/24 22:54,103.197,27.272,0.258,WL_876
2/11/24 22:55,103.266,27.272,0.265,WL_876
2/11/24 22:56,103.251,27.37,0.264,WL_876
2/11/24 22:57,103.042,27.272,0.243,WL_876
2/11/24 22:58,103.146,27.272,0.253,WL_876
2/11/24 22:59,103.507,27.272,0.289,WL_876
2/11/24 23:00,103.337,27.37,0.272,WL_876
2/11/24 23:01,103.32,27.37,0.27,WL_876
2/11/24 23:02,103.355,27.37,0.274,WL_876
2/11/24 23:03,103.131,27.37,0.252,WL_876
2/11/24 23:04,103.234,27.37,0.262,WL_876
2/11/24 23:05,103.128,27.272,0.251,WL_876
2/11/24 23:06,103.097,27.37,0.248,WL_876
2/11/24 23:07,103.183,27.37,0.257,WL_876
2/11/24 23:08,103.148,27.37,0.253,WL_876
2/11/24 23:09,103.286,27.37,0.267,WL_876
2/11/24 23:10,103.148,27.37,0.253,WL_876
2/11/24 23:11,103.441,27.37,0.283,WL_876
2/11/24 23:12,103.234,27.37,0.262,WL_876
2/11/24 23:13,103.217,27.37,0.26,WL_876
2/11/24 23:14,103.372,27.37,0.276,WL_876
2/11/24 23:15,103.424,27.37,0.281,WL_876
2/11/24 23:16,103.116,27.468,0.25,WL_876
2/11/24 23:17,103.303,27.37,0.269,WL_876
2/11/24 23:18,103.389,27.37,0.277,WL_876
2/11/24 23:19,103.355,27.37,0.274,WL_876
2/11/24 23:20,103.288,27.468,0.267,WL_876
2/11/24 23:21,103.271,27.468,0.266,WL_876
2/11/24 23:22,103.168,27.468,0.255,WL_876
2/11/24 23:23,103.389,27.37,0.277,WL_876
2/11/24 23:24,103.475,27.37,0.286,WL_876
2/11/24 23:25,103.34,27.468,0.272,WL_876
2/11/24 23:26,103.495,27.468,0.288,WL_876
2/11/24 23:27,103.288,27.468,0.267,WL_876
2/11/24 23:28,103.288,27.468,0.267,WL_876
2/11/24 23:29,103.323,27.468,0.271,WL_876
2/11/24 23:30,103.392,27.468,0.278,WL_876
2/11/24 23:31,103.323,27.468,0.271,WL_876
2/11/24 23:32,103.615,27.468,0.3,WL_876
2/11/24 23:33,103.325,27.567,0.271,WL_876
2/11/24 23:34,103.306,27.468,0.269,WL_876
2/11/24 23:35,103.426,27.468,0.281,WL_876
2/11/24 23:36,103.515,27.567,0.29,WL_876
2/11/24 23:37,103.343,27.567,0.273,WL_876
2/11/24 23:38,103.357,27.468,0.274,WL_876
2/11/24 23:39,103.392,27.468,0.278,WL_876
2/11/24 23:40,103.409,27.468,0.279,WL_876
2/11/24 23:41,103.411,27.567,0.28,WL_876
2/11/24 23:42,103.515,27.567,0.29,WL_876
2/11/24 23:43,103.738,27.567,0.312,WL_876
2/11/24 23:44,103.429,27.567,0.281,WL_876
2/11/24 23:45,103.48,27.567,0.286,WL_876
2/11/24 23:46,103.584,27.567,0.297,WL_876
2/11/24 23:47,103.48,27.567,0.286,WL_876
2/11/24 23:48,103.687,27.567,0.307,WL_876
2/11/24 23:49,103.707,27.665,0.309,WL_876
2/11/24 23:50,103.621,27.665,0.3,WL_876
2/11/24 23:51,103.466,27.665,0.285,WL_876
2/11/24 23:52,103.704,27.567,0.309,WL_876
2/11/24 23:53,103.535,27.665,0.292,WL_876
2/11/24 23:54,103.549,27.567,0.293,WL_876
2/11/24 23:55,103.687,27.567,0.307,WL_876
2/11/24 23:56,103.549,27.567,0.293,WL_876
2/11/24 23:57,103.773,27.567,0.316,WL_876
2/11/24 23:58,103.67,27.567,0.305,WL_876
2/11/24 23:59,103.997,27.567,0.338,WL_876
2/12/24 0:00,103.689,27.665,0.307,WL_876
2/12/24 0:01,103.913,27.665,0.329,WL_876
2/12/24 0:02,103.879,27.665,0.326,WL_876
2/12/24 0:03,103.689,27.665,0.307,WL_876
2/12/24 0:04,103.655,27.665,0.304,WL_876
2/12/24 0:05,103.738,27.567,0.312,WL_876
2/12/24 0:06,103.913,27.665,0.329,WL_876
2/12/24 0:07,103.982,27.665,0.336,WL_876
2/12/24 0:08,103.827,27.665,0.321,WL_876
2/12/24 0:09,103.758,27.665,0.314,WL_876
2/12/24 0:10,103.999,27.665,0.338,WL_876
2/12/24 0:11,103.948,27.665,0.333,WL_876
2/12/24 0:12,103.862,27.665,0.324,WL_876
2/12/24 0:13,104.137,27.665,0.352,WL_876
2/12/24 0:14,103.899,27.764,0.328,WL_876
2/12/24 0:15,103.741,27.665,0.312,WL_876
2/12/24 0:16,104.154,27.665,0.353,WL_876
2/12/24 0:17,104.174,27.764,0.355,WL_876
2/12/24 0:18,104.071,27.764,0.345,WL_876
2/12/24 0:19,104.019,27.764,0.34,WL_876
2/12/24 0:20,103.847,27.764,0.323,WL_876
2/12/24 0:21,104.14,27.764,0.352,WL_876
2/12/24 0:22,104.157,27.764,0.354,WL_876
2/12/24 0:23,103.967,27.764,0.335,WL_876
2/12/24 0:24,104.191,27.764,0.357,WL_876
2/12/24 0:25,104.208,27.764,0.359,WL_876
2/12/24 0:26,104.245,27.862,0.363,WL_876
2/12/24 0:27,103.97,27.862,0.335,WL_876
2/12/24 0:28,104.226,27.764,0.361,WL_876
2/12/24 0:29,104.177,27.862,0.356,WL_876
2/12/24 0:30,104.4,27.862,0.378,WL_876
2/12/24 0:31,104.314,27.862,0.369,WL_876
2/12/24 0:32,104.383,27.862,0.376,WL_876
2/12/24 0:33,104.314,27.862,0.369,WL_876
2/12/24 0:34,104.159,27.862,0.354,WL_876
2/12/24 0:35,104.263,27.862,0.364,WL_876
2/12/24 0:36,104.521,27.862,0.39,WL_876
2/12/24 0:37,104.538,27.862,0.392,WL_876
2/12/24 0:38,104.369,27.961,0.375,WL_876
2/12/24 0:39,104.782,27.961,0.416,WL_876
2/12/24 0:40,104.558,27.961,0.394,WL_876
2/12/24 0:41,104.351,27.961,0.373,WL_876
2/12/24 0:42,104.159,27.862,0.354,WL_876
2/12/24 0:43,104.676,27.862,0.405,WL_876
2/12/24 0:44,104.713,27.961,0.409,WL_876
2/12/24 0:45,104.575,27.961,0.395,WL_876
2/12/24 0:46,104.282,27.961,0.366,WL_876
2/12/24 0:47,104.624,27.862,0.4,WL_876
2/12/24 0:48,104.558,27.961,0.394,WL_876
2/12/24 0:49,104.902,27.961,0.428,WL_876
2/12/24 0:50,104.834,27.961,0.421,WL_876
2/12/24 0:51,104.713,27.961,0.409,WL_876
2/12/24 0:52,104.575,27.961,0.395,WL_876
2/12/24 0:53,104.506,27.961,0.388,WL_876
2/12/24 0:54,104.679,27.961,0.406,WL_876
2/12/24 0:55,104.868,27.961,0.425,WL_876
2/12/24 0:56,104.713,27.961,0.409,WL_876
2/12/24 0:57,105.075,27.961,0.445,WL_876
2/12/24 0:58,104.61,27.961,0.399,WL_876
2/12/24 0:59,104.747,27.961,0.412,WL_876
2/12/24 1:00,105.04,27.961,0.442,WL_876
2/12/24 1:01,104.92,27.961,0.43,WL_876
2/12/24 1:02,104.713,27.961,0.409,WL_876
2/12/24 1:03,104.971,27.961,0.435,WL_876
2/12/24 1:04,104.799,27.961,0.418,WL_876
2/12/24 1:05,104.885,27.961,0.426,WL_876
2/12/24 1:06,105.057,27.961,0.443,WL_876
2/12/24 1:07,105.075,27.961,0.445,WL_876
2/12/24 1:08,104.989,27.961,0.437,WL_876
2/12/24 1:09,104.937,27.961,0.431,WL_876
2/12/24 1:10,105.178,27.961,0.455,WL_876
2/12/24 1:11,105.112,28.06,0.449,WL_876
2/12/24 1:12,105.057,27.961,0.443,WL_876
2/12/24 1:13,104.713,27.961,0.409,WL_876
2/12/24 1:14,105.144,27.961,0.452,WL_876
2/12/24 1:15,105.075,27.961,0.445,WL_876
2/12/24 1:16,105.281,27.961,0.466,WL_876
2/12/24 1:17,104.954,27.961,0.433,WL_876
2/12/24 1:18,105.026,28.06,0.44,WL_876
2/12/24 1:19,104.922,28.06,0.43,WL_876
2/12/24 1:20,105.043,28.06,0.442,WL_876
2/12/24 1:21,105.043,28.06,0.442,WL_876
2/12/24 1:22,105.232,28.06,0.461,WL_876
2/12/24 1:23,105.405,28.06,0.478,WL_876
2/12/24 1:24,105.249,28.06,0.462,WL_876
2/12/24 1:25,105.026,28.06,0.44,WL_876
2/12/24 1:26,105.715,28.06,0.509,WL_876
2/12/24 1:27,105.405,28.06,0.478,WL_876
2/12/24 1:28,105.611,28.06,0.498,WL_876
2/12/24 1:29,105.542,28.06,0.492,WL_876
2/12/24 1:30,105.267,28.06,0.464,WL_876
2/12/24 1:31,105.405,28.06,0.478,WL_876
2/12/24 1:32,105.37,28.06,0.474,WL_876
2/12/24 1:33,105.405,28.06,0.478,WL_876
2/12/24 1:34,105.439,28.06,0.481,WL_876
2/12/24 1:35,105.852,28.06,0.522,WL_876
2/12/24 1:36,105.37,28.06,0.474,WL_876
2/12/24 1:37,105.422,28.06,0.48,WL_876
2/12/24 1:38,105.68,28.06,0.505,WL_876
2/12/24 1:39,105.215,28.06,0.459,WL_876
2/12/24 1:40,105.956,28.06,0.533,WL_876
2/12/24 1:41,105.803,28.159,0.518,WL_876
2/12/24 1:42,105.734,28.159,0.511,WL_876
