#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Button Down,Host Connected,Button Up,End of File
1,01/06/2024 15:01:00,23.06,-46.13,7.54,,,,
2,01/06/2024 15:02:00,23.04,-46.41,7.54,,,,
3,01/06/2024 15:03:00,23.04,-46.61,7.54,,,,
4,01/06/2024 15:04:00,23.02,-46.78,7.55,,,,
5,01/06/2024 15:05:00,23.02,-47.03,7.55,,,,
6,01/06/2024 15:06:00,22.99,-47.08,7.55,,,,
7,01/06/2024 15:07:00,22.99,-47.25,7.56,,,,
8,01/06/2024 15:08:00,22.97,-47.13,7.55,,,,
9,01/06/2024 15:09:00,22.94,-47.08,7.55,,,,
10,01/06/2024 15:10:00,22.94,-47.16,7.55,,,,
11,01/06/2024 15:11:00,22.92,-47.25,7.56,,,,
12,01/06/2024 15:12:00,22.90,-47.35,7.56,,,,
13,01/06/2024 15:13:00,22.87,-47.44,7.56,,,,
14,01/06/2024 15:14:00,22.85,-47.53,7.56,,,,
15,01/06/2024 15:15:00,22.82,-47.61,7.56,,,,
16,01/06/2024 15:16:00,22.80,-47.69,7.56,,,,
17,01/06/2024 15:17:00,22.78,-47.77,7.57,,,,
18,01/06/2024 15:18:00,22.75,-58.55,7.76,,,,
19,01/06/2024 15:19:00,23.62,-89.30,8.33,,,,
20,01/06/2024 15:19:10,,,,Logged,Logged,Logged,
21,01/06/2024 15:20:00,23.91,-90.00,8.34,,,,
22,01/06/2024 15:21:00,24.10,-90.05,8.34,,,,
23,01/06/2024 15:22:00,24.22,-90.05,8.34,,,,
24,01/06/2024 15:23:00,24.44,-90.02,8.34,,,,
25,01/06/2024 15:24:00,24.65,-89.92,8.33,,,,
26,01/06/2024 15:25:00,24.87,-89.83,8.33,,,,
27,01/06/2024 15:26:00,25.09,-89.78,8.33,,,,
28,01/06/2024 15:27:00,25.28,-89.91,8.33,,,,
29,01/06/2024 15:28:00,25.45,-89.41,8.32,,,,
30,01/06/2024 15:29:00,25.60,-89.36,8.32,,,,
31,01/06/2024 15:30:00,25.74,-89.36,8.32,,,,
32,01/06/2024 15:31:00,25.91,-89.78,8.33,,,,
33,01/06/2024 15:32:00,26.11,-88.74,8.31,,,,
34,01/06/2024 15:32:06,,,,Logged,Logged,Logged,
35,01/06/2024 15:33:00,26.35,-88.50,8.30,,,,
36,01/06/2024 15:33:10,,,,,Logged,,
37,01/06/2024 15:34:00,26.55,-88.55,8.30,,,,
38,01/06/2024 15:34:28,,,,,Logged,,
39,01/06/2024 15:35:00,26.74,-88.78,8.30,,,,
40,01/06/2024 15:36:00,26.89,-88.71,8.30,,,,
41,01/06/2024 15:37:00,27.04,-88.61,8.30,,,,
42,01/06/2024 15:38:00,27.14,-89.19,8.31,,,,
43,01/06/2024 15:39:00,27.23,-88.10,8.29,,,,
44,01/06/2024 15:40:00,27.33,-88.02,8.29,,,,
45,01/06/2024 15:41:00,27.41,-87.94,8.29,,,,
46,01/06/2024 15:42:00,27.51,-87.88,8.28,,,,
47,01/06/2024 15:43:00,27.58,-87.71,8.28,,,,
48,01/06/2024 15:44:00,27.65,-87.44,8.28,,,,
49,01/06/2024 15:45:00,27.73,-87.33,8.27,,,,
50,01/06/2024 15:45:37,,,,Logged,Logged,Logged,
51,01/06/2024 15:46:00,27.80,-87.61,8.28,,,,
52,01/06/2024 15:47:00,27.87,-87.64,8.28,,,,
53,01/06/2024 15:48:00,27.92,-87.74,8.28,,,,
54,01/06/2024 15:49:00,28.00,-88.36,8.29,,,,
55,01/06/2024 15:50:00,28.10,-87.49,8.27,,,,
56,01/06/2024 15:51:00,28.15,-88.22,8.29,,,,
57,01/06/2024 15:52:00,28.20,-87.47,8.27,,,,
58,01/06/2024 15:53:00,28.25,-87.25,8.27,,,,
59,01/06/2024 15:54:00,28.32,-87.46,8.27,,,,
60,01/06/2024 15:55:00,28.39,-87.13,8.27,,,,
61,01/06/2024 15:56:00,28.42,-87.21,8.27,,,,
62,01/06/2024 15:57:00,28.44,-86.75,8.26,,,,
63,01/06/2024 15:58:00,28.47,-86.64,8.26,,,,
64,01/06/2024 15:59:00,28.49,-86.58,8.26,,,,
65,01/06/2024 16:00:00,28.49,-86.53,8.26,,,,
66,01/06/2024 16:01:00,28.52,-86.49,8.26,,,,
67,01/06/2024 16:02:00,28.47,-86.42,8.25,,,,
68,01/06/2024 16:02:27,,,,Logged,,Logged,
69,01/06/2024 16:02:29,,,,,Logged,,
70,01/06/2024 16:03:00,28.34,-86.86,8.26,,,,
71,01/06/2024 16:04:00,26.89,-88.72,8.30,,,,
72,01/06/2024 16:05:00,24.97,-99.41,8.51,,,,
73,01/06/2024 16:06:00,24.73,-98.96,8.50,,,,
74,01/06/2024 16:07:00,24.48,-98.46,8.49,,,,
75,01/06/2024 16:08:00,24.27,-98.30,8.49,,,,
76,01/06/2024 16:09:00,24.07,-97.71,8.48,,,,
77,01/06/2024 16:10:00,23.91,-97.49,8.48,,,,
78,01/06/2024 16:11:00,23.74,-97.25,8.47,,,,
79,01/06/2024 16:12:00,23.59,-96.74,8.46,,,,
80,01/06/2024 16:13:00,23.47,-97.22,8.47,,,,
81,01/06/2024 16:14:00,23.38,-96.33,8.46,,,,
82,01/06/2024 16:15:00,23.26,-96.02,8.45,,,,
83,01/06/2024 16:16:00,23.18,-96.00,8.45,,,,
84,01/06/2024 16:17:00,23.09,-95.89,8.45,,,,
85,01/06/2024 16:18:00,23.02,-95.50,8.44,,,,
86,01/06/2024 16:19:00,22.97,-95.91,8.45,,,,
87,01/06/2024 16:20:00,22.92,-95.28,8.44,,,,
88,01/06/2024 16:21:00,22.87,-94.97,8.44,,,,
89,01/06/2024 16:22:00,22.82,-95.52,8.45,,,,
90,01/06/2024 16:23:00,22.80,-94.64,8.43,,,,
91,01/06/2024 16:24:00,22.78,-94.28,8.42,,,,
92,01/06/2024 16:25:00,22.75,-94.10,8.42,,,,
93,01/06/2024 16:26:00,22.73,-93.96,8.42,,,,
94,01/06/2024 16:27:00,22.70,-93.83,8.42,,,,
95,01/06/2024 16:28:00,22.73,-93.66,8.41,,,,
96,01/06/2024 16:29:00,30.32,-83.85,8.20,,,,
97,01/06/2024 16:30:00,38.56,-76.60,8.04,,,,
98,01/06/2024 16:30:10,,,,Logged,,Logged,
99,01/06/2024 16:30:14,,,,,Logged,,
100,01/06/2024 16:31:00,44.60,-72.00,7.94,,,,
101,01/06/2024 16:32:00,38.81,-72.63,7.97,,,,
102,01/06/2024 16:33:00,32.33,-69.77,7.94,,,,
103,01/06/2024 16:34:00,30.55,-70.75,7.96,,,,
104,01/06/2024 16:35:00,29.46,-69.53,7.95,,,,
105,01/06/2024 16:36:00,28.77,-67.88,7.92,,,,
106,01/06/2024 16:37:00,28.44,-67.75,7.92,,,,
107,01/06/2024 16:38:00,28.17,-67.77,7.92,,,,
108,01/06/2024 16:39:00,27.95,-67.77,7.92,,,,
109,01/06/2024 16:40:00,27.78,-67.78,7.92,,,,
110,01/06/2024 16:41:00,27.65,-67.85,7.92,,,,
111,01/06/2024 16:42:00,27.53,-67.92,7.92,,,,
112,01/06/2024 16:43:00,27.41,-67.97,7.92,,,,
113,01/06/2024 16:44:00,27.28,-68.06,7.93,,,,
114,01/06/2024 16:45:00,27.19,-68.13,7.93,,,,
115,01/06/2024 16:46:00,27.11,-68.16,7.93,,,,
116,01/06/2024 16:47:00,27.01,-68.21,7.93,,,,
117,01/06/2024 16:48:00,26.94,-68.25,7.93,,,,
118,01/06/2024 16:49:00,26.87,-68.30,7.93,,,,
119,01/06/2024 16:50:00,26.77,-68.49,7.94,,,,
120,01/06/2024 16:51:00,26.70,-68.42,7.93,,,,
121,01/06/2024 16:52:00,26.62,-68.46,7.94,,,,
