7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1706132400,+2.93,+28.849, +8.713,+0.994"
"1706132460,+2.93,+28.849, +8.605,+0.995"
"1706132520,+2.93,+28.857, +8.585,+0.994"
"1706132580,+2.93,+28.840, +8.609,+0.994"
"1706132640,+2.93,+28.866, +8.752,+0.994"
"1706132700,+2.93,+28.892, +8.890,+0.995"
"1706132760,+2.93,+28.883, +8.723,+0.995"
"1706132820,+2.93,+28.857, +8.749,+0.994"
"1706132880,+2.93,+28.900, +8.912,+0.994"
"1706132940,+2.93,+28.900, +8.898,+0.995"
"1706133000,+2.93,+28.900, +8.686,+0.994"
"1706133060,+2.93,+28.892, +8.857,+0.994"
"1706133120,+2.93,+28.883, +8.843,+0.995"
"1706133180,+2.93,+28.917, +9.012,+0.995"
"1706133240,+2.93,+28.926, +9.085,+0.995"
"1706133300,+2.93,+28.960, +9.178,+0.994"
"1706133360,+2.93,+28.934, +9.056,+0.995"
"1706133420,+2.93,+28.977, +9.139,+0.995"
"1706133480,+2.93,+28.969, +8.927,+0.994"
"1706133540,+2.93,+28.952, +8.985,+0.995"
"1706133600,+2.93,+28.986, +9.204,+0.995"
"1706133660,+2.93,+28.986, +9.072,+0.994"
"1706133720,+2.93,+29.012, +9.356,+0.996"
"1706133780,+2.93,+29.012, +9.279,+0.995"
"1706133840,+2.93,+29.054, +9.458,+0.996"
"1706133900,+2.93,+29.054, +9.396,+0.995"
"1706133960,+2.93,+29.029, +9.215,+0.995"
"1706134020,+2.93,+29.037, +9.440,+0.996"
"1706134080,+2.93,+29.097, +9.726,+0.995"
"1706134140,+2.93,+29.114, +9.611,+0.996"
"1706134200,+2.93,+29.106, +9.643,+0.996"
"1706134260,+2.93,+29.089, +9.600,+0.996"
"1706134320,+2.93,+29.123, +9.691,+0.996"
"1706134380,+2.93,+29.140, +9.524,+0.995"
"1706134440,+2.93,+29.149, +9.639,+0.995"
"1706134500,+2.93,+29.157, +9.781,+0.996"
"1706134560,+2.93,+29.132, +9.428,+0.995"
"1706134620,+2.93,+29.123, +9.464,+0.996"
"1706134680,+2.93,+29.149, +9.476,+0.995"
"1706134740,+2.93,+29.166, +9.643,+0.996"
"1706134800,+2.93,+29.157, +9.612,+0.995"
"1706134860,+2.93,+29.157, +9.595,+0.995"
"1706134920,+2.93,+29.209, +9.822,+0.996"
"1706134980,+2.93,+29.192, +9.683,+0.996"
"1706135040,+2.93,+29.200, +9.499,+0.995"
"1706135100,+2.93,+29.226, +9.722,+0.995"
"1706135160,+2.93,+29.235, +9.639,+0.995"
"1706135220,+2.93,+29.192, +9.535,+0.995"
"1706135280,+2.93,+29.209, +9.688,+0.996"
"1706135340,+2.93,+29.235, +9.824,+0.997"
"1706135400,+2.93,+29.252, +9.954,+0.995"
"1706135460,+2.93,+29.252, +9.899,+0.996"
"1706135520,+2.93,+29.286,+10.024,+0.996"
"1706135580,+2.93,+29.355,+10.250,+0.995"
"1706135640,+2.93,+29.372,+10.190,+0.995"
"1706135700,+2.93,+29.372,+10.004,+0.996"
"1706135760,+2.93,+29.380,+10.118,+0.995"
"1706135820,+2.93,+29.423,+10.316,+0.995"
"1706135880,+2.93,+29.458,+10.118,+0.995"
"1706135940,+2.93,+29.484,+10.403,+0.994"
"1706136000,+2.93,+29.492,+10.393,+0.996"
"1706136060,+2.93,+29.509,+10.453,+0.995"
"1706136120,+2.93,+29.544,+10.494,+0.995"
"1706136180,+2.93,+29.578,+10.591,+0.996"
"1706136240,+2.93,+29.535,+10.236,+0.995"
"1706136300,+2.93,+29.570,+10.271,+0.994"
"1706136360,+2.93,+29.613,+10.622,+0.994"
"1706136420,+2.93,+29.621,+10.853,+0.996"
"1706136480,+2.93,+29.621,+10.612,+0.995"
"1706136540,+2.93,+29.630,+10.736,+0.996"
"1706136600,+2.93,+29.604,+10.497,+0.995"
"1706136660,+2.93,+29.664,+10.762,+0.995"
"1706136720,+2.93,+29.664,+10.838,+0.996"
"1706136780,+2.93,+29.742,+11.073,+0.996"
"1706136840,+2.93,+29.785,+10.962,+0.995"
"1706136900,+2.93,+29.750,+10.791,+0.995"
"1706136960,+2.93,+29.793,+11.007,+0.995"
"1706137020,+2.93,+29.785,+10.697,+0.996"
"1706137080,+2.93,+29.836,+10.932,+0.996"
"1706137140,+2.93,+29.845,+10.861,+0.993"
"1706137200,+2.93,+29.819,+10.575,+0.995"
"1706137260,+2.93,+29.811,+10.680,+0.996"
"1706137320,+2.93,+29.811,+10.800,+0.995"
"1706137380,+2.93,+29.836,+10.730,+0.995"
"1706137440,+2.93,+29.845,+10.694,+0.995"
"1706137500,+2.93,+29.845,+10.887,+0.996"
"1706137560,+2.93,+29.862,+10.752,+0.995"
"1706137620,+2.93,+29.862,+10.527,+0.995"
"1706137680,+2.93,+29.888,+10.844,+0.996"
"1706137740,+2.93,+29.923,+10.919,+0.996"
"1706137800,+2.93,+29.931,+10.775,+0.995"
"1706137860,+2.93,+29.957,+10.685,+0.995"
"1706137920,+2.93,+29.948,+10.517,+0.994"
"1706137980,+2.93,+29.931,+10.383,+0.995"
"1706138040,+2.93,+29.974,+10.616,+0.995"
"1706138100,+2.93,+29.983,+10.276,+0.994"
"1706138160,+2.93,+29.966,+10.213,+0.994"
"1706138220,+2.93,+29.957,+10.293,+0.995"
"1706138280,+2.93,+29.991,+10.293,+0.995"
"1706138340,+2.93,+29.991,+10.296,+0.995"
"1706138400,+2.93,+29.983,+10.435,+0.996"
"1706138460,+2.93,+30.000,+10.510,+0.996"
"1706138520,+2.93,+29.957,+10.249,+0.995"
"1706138580,+2.93,+29.983,+10.441,+0.996"
"1706138640,+2.93,+29.983,+10.388,+0.996"
"1706138700,+2.93,+29.983,+10.347,+0.996"
"1706138760,+2.93,+30.009,+10.318,+0.995"
"1706138820,+2.93,+30.017,+10.335,+0.995"
"1706138880,+2.93,+29.974,+10.224,+0.996"
"1706138940,+2.93,+30.043,+10.476,+0.997"
"1706139000,+2.93,+30.035,+10.311,+0.995"
"1706139060,+2.93,+30.043,+10.321,+0.995"
"1706139120,+2.93,+30.035,+10.246,+0.996"
"1706139180,+2.93,+30.035,+10.260,+0.996"
"1706139240,+2.93,+30.060,+10.362,+0.995"
"1706139300,+2.93,+30.043,+10.258,+0.996"
"1706139360,+2.93,+30.026, +9.905,+0.996"
"1706139420,+2.93,+30.000, +9.893,+0.996"
"1706139480,+2.93,+30.009,+10.079,+0.995"
"1706139540,+2.93,+30.009,+10.358,+0.995"
"1706139600,+2.93,+29.991,+10.187,+0.996"
"1706139660,+2.93,+30.052,+10.505,+0.997"
"1706139720,+2.93,+30.069,+10.452,+0.997"
"1706139780,+2.93,+30.052,+10.375,+0.996"
"1706139840,+2.93,+30.035,+10.373,+0.996"
"1706139900,+2.93,+30.035,+10.368,+0.996"
"1706139960,+2.93,+30.026,+10.231,+0.995"
"1706140020,+2.93,+30.035,+10.357,+0.996"
"1706140080,+2.93,+30.060,+10.209,+0.995"
"1706140140,+2.93,+30.035,+10.309,+0.996"
"1706140200,+2.93,+30.086,+10.631,+0.997"
"1706140260,+2.93,+30.095,+10.598,+0.997"
"1706140320,+2.93,+30.086,+10.553,+0.997"
"1706140380,+2.93,+30.060,+10.447,+0.996"
"1706140440,+2.93,+29.991, +9.987,+0.996"
"1706140500,+2.93,+30.000, +9.885,+0.996"
"1706140560,+2.93,+30.026,+10.298,+0.995"
"1706140620,+2.93,+30.009,+10.460,+0.996"
"1706140680,+2.93,+30.086,+10.636,+0.996"
"1706140740,+2.93,+30.035,+10.308,+0.996"
"1706140800,+2.93,+30.069,+10.291,+0.997"
"1706140860,+2.93,+30.104,+10.329,+0.995"
"1706140920,+2.93,+30.129,+10.500,+0.996"
"1706140980,+2.93,+30.138,+10.304,+0.994"
"1706141040,+2.93,+30.104,+10.125,+0.996"
"1706141100,+2.93,+30.069,+10.005,+0.996"
"1706141160,+2.93,+30.060,+10.234,+0.996"
"1706141220,+2.93,+30.086,+10.284,+0.996"
"1706141280,+2.93,+30.129,+10.544,+0.997"
"1706141340,+2.93,+30.138,+10.625,+0.997"
"1706141400,+2.93,+30.086,+10.259,+0.995"
"1706141460,+2.93,+30.069,+10.202,+0.996"
"1706141520,+2.93,+30.069,+10.396,+0.996"
"1706141580,+2.93,+30.052,+10.444,+0.995"
"1706141640,+2.93,+30.112,+10.749,+0.996"
"1706141700,+2.93,+30.060,+10.501,+0.996"
"1706141760,+2.93,+30.017,+10.346,+0.998"
"1706141820,+2.93,+30.069,+10.192,+0.995"
"1706141880,+2.93,+30.086,+10.395,+0.995"
"1706141940,+2.93,+30.078,+10.387,+0.997"
"1706142000,+2.93,+30.069,+10.103,+0.995"
"1706142060,+2.93,+30.035,+10.270,+0.997"
"1706142120,+2.93,+30.052,+10.344,+0.996"
"1706142180,+2.93,+30.043,+10.325,+0.996"
"1706142240,+2.93,+29.983,+10.139,+0.997"
"1706142300,+2.93,+30.035,+10.105,+0.995"
"1706142360,+2.93,+30.009,+10.232,+0.996"
"1706142420,+2.93,+29.991,+10.011,+0.995"
"1706142480,+2.93,+30.043,+10.231,+0.997"
"1706142540,+2.93,+30.017,+10.220,+0.996"
"1706142600,+2.93,+29.983,+10.313,+0.997"
"1706142660,+2.93,+29.948,+10.037,+0.996"
"1706142720,+2.93,+29.957,+10.099,+0.996"
"1706142780,+2.93,+29.948,+10.106,+0.996"
"1706142840,+2.93,+29.905, +9.920,+0.996"
"1706142900,+2.93,+29.931,+10.187,+0.996"
"1706142960,+2.93,+29.897,+10.103,+0.996"
"1706143020,+2.93,+29.888,+10.108,+0.997"
"1706143080,+2.93,+29.862,+10.134,+0.995"
"1706143140,+2.93,+29.854, +9.970,+0.996"
"1706143200,+2.93,+29.836,+10.038,+0.996"
"1706143260,+2.93,+29.802,+10.159,+0.996"
"1706143320,+2.93,+29.793,+10.066,+0.996"
"1706143380,+2.93,+29.776,+10.102,+0.996"
"1706143440,+2.93,+29.836,+10.423,+0.995"
"1706143500,+2.93,+29.819,+10.252,+0.996"
"1706143560,+2.93,+29.854,+10.306,+0.997"
"1706143620,+2.93,+29.828,+10.081,+0.998"
"1706143680,+2.93,+29.802, +9.937,+0.996"
"1706143740,+2.93,+29.845,+10.363,+0.997"
"1706143800,+2.93,+29.845,+10.284,+0.996"
"1706143860,+2.93,+29.819,+10.228,+0.997"
"1706143920,+2.93,+29.836,+10.173,+0.996"
"1706143980,+2.93,+29.862,+10.299,+0.994"
"1706144040,+2.93,+29.759,+10.042,+0.998"
"1706144100,+2.93,+29.811,+10.224,+0.996"
"1706144160,+2.93,+29.802,+10.385,+0.997"
"1706144220,+2.93,+29.845,+10.627,+0.996"
"1706144280,+2.93,+29.802,+10.290,+0.996"
"1706144340,+2.93,+29.854,+10.423,+0.996"
"1706144400,+2.93,+29.750,+10.119,+0.996"
"1706144460,+2.93,+29.811,+10.798,+0.997"
"1706144520,+2.93,+29.819,+10.719,+0.997"
"1706144580,+2.93,+29.750,+10.222,+0.995"
"1706144640,+2.93,+29.742,+10.753,+0.998"
"1706144700,+2.93,+29.724,+10.523,+0.998"
"1706144760,+2.93,+29.613,+10.327,+0.997"
"1706144820,+2.93,+29.656,+10.421,+0.997"
"1706144880,+2.93,+29.656,+10.413,+0.995"
"1706144940,+2.93,+29.604, +9.987,+0.996"
"1706145000,+2.93,+29.578,+10.152,+0.996"
"1706145060,+2.93,+29.621,+10.452,+0.996"
"1706145120,+2.93,+29.630,+10.367,+0.996"
"1706145180,+2.93,+29.587,+10.069,+0.996"
"1706145240,+2.93,+29.604,+10.595,+0.997"
"1706145300,+2.93,+29.570,+10.239,+0.996"
"1706145360,+2.93,+29.492,+10.060,+0.996"
"1706145420,+2.93,+29.561,+10.368,+0.996"
"1706145480,+2.93,+29.544,+10.058,+0.994"
"1706145540,+2.93,+29.509,+10.130,+0.996"
"1706145600,+2.93,+29.492,+10.300,+0.998"
"1706145660,+2.93,+29.441, +9.738,+0.996"
"1706145720,+2.93,+29.432,+10.062,+0.997"
"1706145780,+2.93,+29.372, +9.760,+0.997"
"1706145840,+2.93,+29.355, +9.677,+0.997"
"1706145900,+2.93,+29.260, +9.380,+0.997"
"1706145960,+2.93,+29.329, +9.851,+0.998"
"1706146020,+2.93,+29.355,+10.161,+0.997"
"1706146080,+2.93,+29.346,+10.012,+0.997"
"1706146140,+2.93,+29.363, +9.952,+0.996"
"1706146200,+2.93,+29.260, +9.443,+0.996"
"1706146260,+2.93,+29.277, +9.620,+0.996"
"1706146320,+2.93,+29.235, +9.410,+0.995"
"1706146380,+2.93,+29.209, +9.269,+0.995"
"1706146440,+2.93,+29.200, +9.642,+0.996"
"1706146500,+2.93,+29.235, +9.357,+0.996"
"1706146560,+2.93,+29.252, +9.628,+0.996"
"1706146620,+2.93,+29.338, +9.940,+0.997"
"1706146680,+2.93,+29.260, +9.245,+0.995"
"1706146740,+2.93,+29.277, +9.522,+0.995"
"1706146800,+2.93,+29.226, +9.115,+0.995"
"1706146860,+2.93,+29.243, +9.611,+0.996"
"1706146920,+2.93,+29.183, +9.205,+0.995"
"1706146980,+2.93,+29.149, +9.056,+0.995"
"1706147040,+2.93,+29.106, +9.090,+0.995"
"1706147100,+2.93,+29.157, +9.369,+0.996"
"1706147160,+2.93,+29.114, +9.394,+0.996"
"1706147220,+2.93,+29.123, +9.159,+0.995"
"1706147280,+2.93,+29.037, +8.678,+0.994"
"1706147340,+2.93,+28.994, +8.802,+0.996"
"1706147400,+2.93,+29.063, +9.178,+0.996"
"1706147460,+2.93,+28.994, +8.823,+0.996"
"1706147520,+2.93,+28.943, +8.672,+0.995"
"1706147580,+2.93,+29.029, +9.338,+0.996"
"1706147640,+2.93,+28.917, +8.434,+0.995"
"1706147700,+2.93,+28.977, +8.819,+0.995"
"1706147760,+2.93,+28.892, +8.300,+0.995"
"1706147820,+2.93,+28.883, +8.650,+0.995"
"1706147880,+2.93,+28.960, +8.584,+0.995"
"1706147940,+2.93,+28.883, +8.262,+0.995"
"1706148000,+2.93,+28.823, +8.190,+0.995"
"1706148060,+2.93,+28.840, +8.540,+0.995"
"1706148120,+2.93,+28.849, +8.338,+0.994"
"1706148180,+2.93,+28.832, +8.431,+0.996"
"1706148240,+2.93,+28.883, +8.552,+0.995"
"1706148300,+2.93,+28.857, +8.590,+0.996"
"1706148360,+2.93,+28.883, +8.777,+0.995"
"1706148420,+2.93,+28.866, +8.289,+0.994"
"1706148480,+2.93,+28.840, +8.558,+0.995"
"1706148540,+2.93,+28.857, +8.302,+0.994"
"1706148600,+2.93,+28.806, +8.323,+0.995"
"1706148660,+2.93,+28.849, +8.542,+0.995"
"1706148720,+2.93,+28.763, +8.048,+0.995"
"1706148780,+2.93,+28.746, +8.165,+0.994"
"1706148840,+2.93,+28.797, +8.361,+0.995"
"1706148900,+2.93,+28.720, +7.925,+0.994"
"1706148960,+2.93,+28.738, +7.973,+0.994"
"1706149020,+2.93,+28.746, +8.145,+0.994"
"1706149080,+2.93,+28.772, +8.197,+0.995"
"1706149140,+2.93,+28.729, +8.098,+0.994"
"1706149200,+2.93,+28.686, +8.061,+0.995"
"1706149260,+2.93,+28.720, +8.323,+0.995"
"1706149320,+2.93,+28.729, +8.133,+0.995"
"1706149380,+2.93,+28.712, +8.124,+0.995"
"1706149440,+2.93,+28.652, +7.833,+0.994"
"1706149500,+2.93,+28.678, +7.891,+0.995"
"1706149560,+2.93,+28.703, +8.198,+0.995"
"1706149620,+2.93,+28.720, +8.149,+0.994"
"1706149680,+2.93,+28.712, +8.127,+0.994"
"1706149740,+2.93,+28.686, +7.933,+0.994"
"1706149800,+2.93,+28.678, +8.043,+0.994"
"1706149860,+2.93,+28.669, +8.030,+0.995"
"1706149920,+2.93,+28.703, +8.146,+0.995"
"1706149980,+2.93,+28.686, +8.074,+0.994"
"1706150040,+2.93,+28.669, +7.879,+0.994"
"1706150100,+2.93,+28.669, +8.120,+0.994"
"1706150160,+2.93,+28.678, +8.084,+0.995"
"1706150220,+2.93,+28.626, +7.750,+0.994"
"1706150280,+2.93,+28.601, +7.732,+0.994"
"1706150340,+2.93,+28.652, +7.990,+0.994"
"1706150400,+2.93,+28.643, +7.987,+0.994"
"1706150460,+2.93,+28.661, +8.017,+0.995"
"1706150520,+2.93,+28.678, +8.084,+0.995"
"1706150580,+2.93,+28.643, +7.934,+0.994"
"1706150640,+2.93,+28.626, +7.791,+0.995"
"1706150700,+2.93,+28.626, +7.805,+0.994"
"1706150760,+2.93,+28.566, +7.560,+0.994"
"1706150820,+2.93,+28.566, +7.777,+0.994"
"1706150880,+2.93,+28.507, +7.364,+0.993"
"1706150940,+2.93,+28.524, +7.723,+0.994"
"1706151000,+2.93,+28.609, +8.069,+0.995"
"1706151060,+2.93,+28.643, +8.154,+0.995"
"1706151120,+2.93,+28.635, +8.003,+0.994"
"1706151180,+2.93,+28.643, +7.976,+0.995"
"1706151240,+2.93,+28.643, +7.912,+0.993"
"1706151300,+2.93,+28.618, +7.784,+0.994"
"1706151360,+2.93,+28.618, +7.958,+0.995"
"1706151420,+2.93,+28.643, +8.120,+0.995"
"1706151480,+2.93,+28.618, +7.959,+0.995"
"1706151540,+2.93,+28.618, +7.932,+0.994"
"1706151600,+2.93,+28.626, +8.072,+0.994"
"1706151660,+2.93,+28.626, +7.970,+0.995"
"1706151720,+2.93,+28.601, +7.798,+0.994"
"1706151780,+2.93,+28.592, +7.845,+0.994"
"1706151840,+2.93,+28.549, +7.691,+0.994"
"1706151900,+2.93,+28.549, +7.759,+0.994"
"1706151960,+2.93,+28.541, +7.777,+0.994"
"1706152020,+2.93,+28.549, +7.849,+0.995"
"1706152080,+2.93,+28.541, +7.735,+0.994"
"1706152140,+2.93,+28.566, +8.043,+0.995"
"1706152200,+2.93,+28.566, +7.835,+0.993"
"1706152260,+2.93,+28.524, +7.774,+0.994"
"1706152320,+2.93,+28.541, +7.863,+0.995"
"1706152380,+2.93,+28.524, +7.847,+0.994"
"1706152440,+2.93,+28.507, +7.609,+0.994"
"1706152500,+2.93,+28.524, +7.653,+0.994"
"1706152560,+2.93,+28.498, +7.659,+0.994"
"1706152620,+2.93,+28.541, +7.829,+0.995"
"1706152680,+2.93,+28.541, +7.855,+0.994"
"1706152740,+2.93,+28.524, +7.812,+0.994"
"1706152800,+2.93,+28.490, +7.605,+0.994"
"1706152860,+2.93,+28.490, +7.857,+0.995"
"1706152920,+2.93,+28.498, +7.848,+0.995"
"1706152980,+2.93,+28.472, +7.504,+0.994"
"1706153040,+2.93,+28.472, +7.664,+0.994"
"1706153100,+2.93,+28.438, +7.531,+0.994"
"1706153160,+2.93,+28.455, +7.570,+0.994"
"1706153220,+2.93,+28.353, +7.174,+0.993"
"1706153280,+2.93,+28.404, +7.489,+0.993"
"1706153340,+2.93,+28.421, +7.678,+0.994"
"1706153400,+2.93,+28.455, +7.865,+0.995"
"1706153460,+2.93,+28.413, +7.350,+0.994"
"1706153520,+2.93,+28.353, +7.447,+0.993"
"1706153580,+2.93,+28.387, +7.713,+0.994"
"1706153640,+2.93,+28.396, +7.540,+0.994"
"1706153700,+2.93,+28.447, +7.984,+0.995"
"1706153760,+2.93,+28.438, +7.650,+0.995"
"1706153820,+2.93,+28.379, +7.474,+0.994"
"1706153880,+2.93,+28.396, +7.546,+0.994"
"1706153940,+2.93,+28.438, +7.799,+0.995"
"1706154000,+2.93,+28.404, +7.324,+0.994"
"1706154060,+2.93,+28.336, +7.158,+0.994"
"1706154120,+2.93,+28.379, +7.651,+0.995"
"1706154180,+2.93,+28.421, +7.804,+0.993"
"1706154240,+2.93,+28.421, +7.584,+0.993"
"1706154300,+2.93,+28.361, +7.246,+0.993"
"1706154360,+2.93,+28.344, +7.392,+0.995"
"1706154420,+2.93,+28.319, +7.331,+0.993"
"1706154480,+2.93,+28.387, +7.786,+0.995"
"1706154540,+2.93,+28.319, +7.169,+0.992"
"1706154600,+2.93,+28.302, +7.370,+0.993"
"1706154660,+2.93,+28.344, +7.378,+0.994"
"1706154720,+2.93,+28.353, +7.423,+0.993"
"1706154780,+2.93,+28.327, +7.253,+0.994"
"1706154840,+2.93,+28.353, +7.457,+0.994"
"1706154900,+2.93,+28.353, +7.511,+0.994"
"1706154960,+2.93,+28.396, +7.709,+0.994"
"1706155020,+2.93,+28.413, +7.595,+0.994"
"1706155080,+2.93,+28.404, +7.525,+0.993"
"1706155140,+2.93,+28.353, +7.329,+0.993"
"1706155200,+2.93,+28.379, +7.334,+0.993"
"1706155260,+2.93,+28.361, +7.336,+0.994"
"1706155320,+2.93,+28.327, +7.102,+0.993"
"1706155380,+2.93,+28.293, +7.103,+0.993"
"1706155440,+2.93,+28.259, +7.016,+0.994"
"1706155500,+2.93,+28.276, +7.295,+0.994"
"1706155560,+2.93,+28.319, +7.339,+0.994"
"1706155620,+2.93,+28.319, +7.231,+0.993"
"1706155680,+2.93,+28.327, +7.157,+0.993"
"1706155740,+2.93,+28.293, +7.088,+0.993"
"1706155800,+2.93,+28.285, +7.128,+0.994"
"1706155860,+2.93,+28.302, +7.198,+0.994"
"1706155920,+2.93,+28.361, +7.567,+0.994"
"1706155980,+2.93,+28.413, +7.496,+0.994"
"1706156040,+2.93,+28.327, +6.996,+0.993"
"1706156100,+2.93,+28.302, +7.111,+0.994"
"1706156160,+2.93,+28.344, +7.199,+0.993"
"1706156220,+2.93,+28.319, +7.083,+0.993"
"1706156280,+2.93,+28.327, +7.369,+0.994"
"1706156340,+2.93,+28.353, +7.115,+0.994"
"1706156400,+2.93,+28.293, +6.713,+0.993"
"1706156460,+2.93,+28.268, +6.946,+0.993"
"1706156520,+2.93,+28.285, +7.078,+0.994"
"1706156580,+2.93,+28.310, +7.108,+0.993"
"1706156640,+2.93,+28.361, +7.376,+0.995"
"1706156700,+2.93,+28.370, +7.134,+0.993"
"1706156760,+2.93,+28.336, +6.974,+0.992"
"1706156820,+2.93,+28.310, +6.945,+0.993"
"1706156880,+2.93,+28.327, +6.961,+0.993"
"1706156940,+2.93,+28.344, +7.100,+0.993"
"1706157000,+2.93,+28.379, +7.156,+0.993"
"1706157060,+2.93,+28.327, +6.831,+0.993"
"1706157120,+2.93,+28.285, +6.702,+0.993"
"1706157180,+2.93,+28.293, +6.728,+0.993"
"1706157240,+2.93,+28.293, +6.710,+0.993"
"1706157300,+2.93,+28.259, +6.538,+0.992"
"1706157360,+2.93,+28.242, +6.590,+0.993"
"1706157420,+2.93,+28.233, +6.744,+0.993"
"1706157480,+2.93,+28.310, +6.798,+0.993"
"1706157540,+2.93,+28.259, +6.423,+0.992"
"1706157600,+2.93,+28.233, +6.567,+0.992"
"1706157660,+2.93,+28.268, +6.703,+0.993"
"1706157720,+2.93,+28.276, +6.745,+0.992"
"1706157780,+2.93,+28.285, +6.661,+0.992"
"1706157840,+2.93,+28.250, +6.525,+0.993"
"1706157900,+2.93,+28.302, +6.760,+0.993"
"1706157960,+2.93,+28.293, +6.609,+0.993"
"1706158020,+2.93,+28.327, +6.714,+0.993"
"1706158080,+2.93,+28.302, +6.465,+0.992"
"1706158140,+2.93,+28.302, +6.437,+0.992"
"1706158200,+2.93,+28.242, +6.194,+0.992"
"1706158260,+2.93,+28.276, +6.378,+0.993"
"1706158320,+2.93,+28.276, +6.507,+0.993"
"1706158380,+2.93,+28.327, +6.627,+0.993"
"1706158440,+2.93,+28.285, +6.151,+0.992"
"1706158500,+2.93,+28.259, +6.382,+0.992"
"1706158560,+2.93,+28.302, +6.411,+0.992"
"1706158620,+2.93,+28.268, +6.251,+0.993"
"1706158680,+2.93,+28.242, +6.085,+0.992"
"1706158740,+2.93,+28.233, +6.102,+0.992"
"1706158800,+2.93,+28.216, +5.950,+0.992"
"1706158860,+2.93,+28.259, +6.332,+0.992"
"1706158920,+2.93,+28.293, +6.192,+0.992"
"1706158980,+2.93,+28.259, +6.090,+0.992"
"1706159040,+2.93,+28.285, +6.131,+0.992"
"1706159100,+2.93,+28.276, +6.055,+0.993"
"1706159160,+2.93,+28.276, +6.139,+0.992"
"1706159220,+2.93,+28.276, +6.030,+0.993"
"1706159280,+2.93,+28.242, +5.815,+0.992"
"1706159340,+2.93,+28.208, +5.729,+0.992"
"1706159400,+2.93,+28.199, +5.808,+0.992"
"1706159460,+2.93,+28.233, +5.816,+0.992"
"1706159520,+2.93,+28.250, +5.836,+0.992"
"1706159580,+2.93,+28.250, +5.820,+0.992"
"1706159640,+2.93,+28.242, +5.832,+0.992"
"1706159700,+2.93,+28.250, +5.685,+0.991"
"1706159760,+2.93,+28.268, +5.825,+0.991"
"1706159820,+2.93,+28.293, +5.752,+0.991"
"1706159880,+2.93,+28.268, +5.537,+0.991"
"1706159940,+2.93,+28.242, +5.557,+0.991"
"1706160000,+2.93,+28.250, +5.677,+0.992"
"1706160060,+2.93,+28.259, +5.555,+0.991"
