7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1706563680,+2.91,+29.157, +7.496,+0.992"
"1706563740,+2.90,+29.466, +7.458,+0.993"
"1706563800,+2.90,+29.750, +7.440,+0.993"
"1706563860,+2.91,+29.966, +7.407,+0.993"
"1706563920,+2.91,+30.199, +7.375,+0.992"
"1706563980,+2.91,+30.337, +7.813,+0.993"
"1706564040,+2.90,+30.337, +7.837,+0.994"
"1706564100,+2.90,+30.614, +9.331,+0.997"
"1706564160,+2.91,+31.073,+10.483,+0.996"
"1706564220,+2.90,+31.308,+10.286,+0.996"
"1706564280,+2.90,+31.517,+10.632,+0.996"
"1706564340,+2.90,+31.700,+10.790,+0.997"
"1706564400,+2.90,+31.865,+11.148,+0.996"
"1706564460,+2.90,+31.970,+11.026,+0.995"
"1706564520,+2.90,+32.040,+10.861,+0.994"
"1706564580,+2.90,+32.101,+10.797,+0.994"
"1706564640,+2.90,+32.136,+10.856,+0.996"
"1706564700,+2.90,+32.171,+10.681,+0.993"
"1706564760,+2.90,+32.171,+10.569,+0.994"
"1706564820,+2.90,+32.127,+10.112,+0.995"
"1706564880,+2.90,+32.197,+10.573,+0.995"
"1706564940,+2.90,+32.241,+10.624,+0.995"
"1706565000,+2.90,+32.189,+10.353,+0.995"
"1706565060,+2.90,+32.189,+10.524,+0.994"
"1706565120,+2.90,+32.162,+10.340,+0.995"
"1706565180,+2.90,+32.197,+10.332,+0.995"
"1706565240,+2.90,+32.285,+10.598,+0.994"
"1706565300,+2.90,+32.268,+10.622,+0.994"
"1706565360,+2.90,+32.294,+10.712,+0.992"
"1706565420,+2.90,+32.294,+10.557,+0.995"
"1706565480,+2.90,+32.355,+10.581,+0.993"
"1706565540,+2.90,+32.373,+10.676,+0.995"
"1706565600,+2.90,+32.355,+10.678,+0.995"
"1706565660,+2.90,+32.381,+10.827,+0.994"
"1706565720,+2.90,+32.381,+10.832,+0.996"
"1706565780,+2.90,+32.390,+10.763,+0.995"
"1706565840,+2.90,+32.390,+10.758,+0.995"
"1706565900,+2.90,+32.355,+10.780,+0.995"
"1706565960,+2.90,+32.399,+10.860,+0.995"
"1706566020,+2.90,+32.451,+10.986,+0.996"
"1706566080,+2.90,+32.451,+10.892,+0.994"
"1706566140,+2.90,+32.399,+10.758,+0.995"
"1706566200,+2.90,+32.408,+10.874,+0.994"
"1706566260,+2.90,+32.434,+10.845,+0.994"
"1706566320,+2.90,+32.478,+11.017,+0.995"
"1706566380,+2.90,+32.504,+11.065,+0.994"
"1706566440,+2.90,+32.469,+10.736,+0.995"
"1706566500,+2.90,+32.469,+10.888,+0.994"
"1706566560,+2.90,+32.478,+10.838,+0.995"
"1706566620,+2.90,+32.539,+10.999,+0.994"
"1706566680,+2.90,+32.504,+10.989,+0.994"
"1706566740,+2.90,+32.513,+10.848,+0.994"
"1706566800,+2.90,+32.539,+10.940,+0.996"
"1706566860,+2.90,+32.495,+10.735,+0.993"
"1706566920,+2.90,+32.443,+10.619,+0.995"
"1706566980,+2.90,+32.469,+10.831,+0.995"
"1706567040,+2.90,+32.495,+10.769,+0.994"
"1706567100,+2.90,+32.487,+10.786,+0.995"
"1706567160,+2.90,+32.557,+11.010,+0.995"
"1706567220,+2.90,+32.609,+11.100,+0.996"
"1706567280,+2.90,+32.601,+11.025,+0.996"
"1706567340,+2.90,+32.583,+10.967,+0.994"
"1706567400,+2.90,+32.609,+11.085,+0.995"
"1706567460,+2.90,+32.618,+11.092,+0.995"
"1706567520,+2.90,+32.644,+11.093,+0.993"
"1706567580,+2.90,+32.618,+11.071,+0.994"
"1706567640,+2.90,+32.609,+11.076,+0.994"
"1706567700,+2.90,+32.653,+11.139,+0.993"
"1706567760,+2.90,+32.636,+11.276,+0.995"
"1706567820,+2.90,+32.653,+11.271,+0.994"
"1706567880,+2.90,+32.671,+11.213,+0.995"
"1706567940,+2.90,+32.715,+11.210,+0.993"
"1706568000,+2.90,+32.697,+11.003,+0.992"
"1706568060,+2.90,+32.732,+11.201,+0.995"
"1706568120,+2.90,+32.732,+11.246,+0.992"
"1706568180,+2.90,+32.759,+11.299,+0.993"
"1706568240,+2.90,+32.750,+11.347,+0.995"
"1706568300,+2.90,+32.820,+11.368,+0.994"
"1706568360,+2.90,+32.855,+11.488,+0.993"
"1706568420,+2.90,+32.811,+11.435,+0.994"
"1706568480,+2.90,+32.820,+11.344,+0.994"
"1706568540,+2.90,+32.864,+11.597,+0.994"
"1706568600,+2.90,+32.873,+11.723,+0.996"
"1706568660,+2.90,+32.882,+11.617,+0.996"
"1706568720,+2.90,+32.917,+11.689,+0.996"
"1706568780,+2.90,+32.820,+11.323,+0.995"
"1706568840,+2.90,+32.873,+11.513,+0.996"
"1706568900,+2.90,+32.890,+11.714,+0.996"
"1706568960,+2.90,+32.952,+11.821,+0.994"
"1706569020,+2.90,+32.970,+11.827,+0.996"
"1706569080,+2.90,+32.943,+11.804,+0.995"
"1706569140,+2.90,+32.926,+11.826,+0.995"
"1706569200,+2.90,+32.943,+11.983,+0.996"
"1706569260,+2.90,+32.899,+11.886,+0.995"
"1706569320,+2.90,+32.917,+11.762,+0.994"
"1706569380,+2.90,+32.908,+11.902,+0.996"
"1706569440,+2.90,+32.882,+11.855,+0.994"
"1706569500,+2.90,+32.864,+11.844,+0.996"
"1706569560,+2.90,+32.882,+12.011,+0.996"
"1706569620,+2.90,+32.873,+11.825,+0.995"
"1706569680,+2.90,+32.873,+12.095,+0.994"
"1706569740,+2.90,+32.943,+12.308,+0.994"
"1706569800,+2.90,+32.970,+12.220,+0.996"
"1706569860,+2.90,+32.926,+11.950,+0.996"
"1706569920,+2.90,+32.847,+11.756,+0.995"
"1706569980,+2.90,+32.864,+12.085,+0.996"
"1706570040,+2.90,+32.864,+12.068,+0.996"
