7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1705956540,+2.93,+27.111, +7.770,+0.987"
"1705956600,+2.93,+27.595, +7.717,+0.988"
"1705956660,+2.93,+28.020, +7.633,+0.990"
"1705956720,+2.93,+28.293, +7.600,+0.989"
"1705956780,+2.93,+28.507, +7.588,+0.990"
"1705956840,+2.93,+28.738, +7.553,+0.990"
"1705956900,+2.93,+28.892, +7.545,+0.990"
"1705956960,+2.93,+29.037, +7.531,+0.990"
"1705957020,+2.93,+29.183, +7.519,+0.990"
"1705957080,+2.93,+29.363, +7.313,+0.989"
"1705957140,+2.93,+29.080, +7.299,+0.990"
"1705957200,+2.93,+28.926, +7.325,+0.990"
"1705957260,+2.93,+28.797, +7.315,+0.990"
"1705957320,+2.93,+28.755, +7.756,+0.991"
"1705957380,+2.93,+28.780, +7.899,+0.990"
"1705957440,+2.93,+28.738, +7.644,+0.991"
"1705957500,+2.93,+28.738, +7.601,+0.991"
"1705957560,+2.93,+28.695, +7.508,+0.990"
"1705957620,+2.92,+28.652, +7.473,+0.991"
"1705957680,+2.93,+28.669, +7.726,+0.990"
"1705957740,+2.92,+28.618, +7.446,+0.991"
"1705957800,+2.93,+28.652, +7.724,+0.991"
"1705957860,+2.92,+28.652, +7.515,+0.990"
"1705957920,+2.93,+28.669, +7.201,+0.990"
"1705957980,+2.93,+28.703, +7.646,+0.990"
"1705958040,+2.93,+28.686, +7.773,+0.991"
"1705958100,+2.93,+28.738, +7.737,+0.990"
"1705958160,+2.93,+28.712, +7.644,+0.990"
"1705958220,+2.93,+28.661, +7.683,+0.991"
"1705958280,+2.92,+28.652, +7.545,+0.991"
"1705958340,+2.93,+28.678, +7.934,+0.991"
"1705958400,+2.93,+28.686, +7.918,+0.991"
"1705958460,+2.92,+28.643, +7.249,+0.990"
"1705958520,+2.92,+28.592, +7.290,+0.991"
"1705958580,+2.92,+28.626, +7.517,+0.991"
"1705958640,+2.92,+28.652, +7.835,+0.991"
"1705958700,+2.93,+28.729, +7.863,+0.991"
"1705958760,+2.93,+28.789, +8.311,+0.992"
"1705958820,+2.93,+28.772, +7.930,+0.991"
"1705958880,+2.93,+28.746, +8.001,+0.991"
"1705958940,+2.92,+28.618, +7.254,+0.990"
"1705959000,+2.93,+28.703, +7.586,+0.989"
"1705959060,+2.93,+28.661, +7.533,+0.990"
"1705959120,+2.93,+28.746, +8.067,+0.992"
"1705959180,+2.93,+28.738, +7.980,+0.991"
"1705959240,+2.93,+28.815, +7.984,+0.990"
"1705959300,+2.93,+28.780, +7.736,+0.991"
"1705959360,+2.93,+28.720, +7.607,+0.991"
"1705959420,+2.93,+28.720, +7.711,+0.991"
"1705959480,+2.93,+28.669, +7.442,+0.990"
"1705959540,+2.93,+28.729, +8.190,+0.992"
"1705959600,+2.93,+28.763, +8.166,+0.991"
"1705959660,+2.93,+28.695, +7.517,+0.991"
"1705959720,+2.93,+28.772, +7.995,+0.990"
"1705959780,+2.93,+28.797, +8.248,+0.991"
"1705959840,+2.93,+28.823, +8.195,+0.991"
"1705959900,+2.93,+28.832, +8.132,+0.992"
"1705959960,+2.93,+28.857, +8.470,+0.991"
"1705960020,+2.93,+28.849, +8.176,+0.991"
"1705960080,+2.93,+28.857, +8.247,+0.992"
"1705960140,+2.93,+28.823, +8.103,+0.991"
"1705960200,+2.93,+28.755, +7.607,+0.991"
"1705960260,+2.93,+28.797, +7.951,+0.990"
"1705960320,+2.93,+28.815, +8.292,+0.993"
"1705960380,+2.93,+28.900, +8.561,+0.992"
"1705960440,+2.93,+28.857, +8.256,+0.992"
"1705960500,+2.93,+28.840, +7.880,+0.991"
"1705960560,+2.93,+28.909, +8.539,+0.991"
"1705960620,+2.93,+28.874, +7.869,+0.991"
"1705960680,+2.93,+28.874, +7.885,+0.990"
