Date,TempInSitu,Lux
2023-10-24T17:25:00Z,27.02,4067.84
2023-10-24T17:26:00Z,27.07,4145.92
2023-10-24T17:27:00Z,27.02,3934.72
2023-10-24T17:28:00Z,27.07,3733.76
2023-10-24T17:29:00Z,27.02,3534.08
2023-10-24T17:30:00Z,27.02,3430.4
2023-10-24T17:31:00Z,26.98,3247.36
2023-10-24T17:32:00Z,26.98,2890.24
2023-10-24T17:33:00Z,26.98,2792.96
2023-10-24T17:34:00Z,26.98,2589.44
2023-10-24T17:35:00Z,27.02,2367.36
2023-10-24T17:36:00Z,27.02,2161.92
2023-10-24T17:37:00Z,26.98,2016
2023-10-24T17:38:00Z,26.98,2035.84
2023-10-24T17:39:00Z,26.94,2008.32
2023-10-24T17:40:00Z,26.94,1860.48
2023-10-24T17:41:00Z,26.98,1731.2
2023-10-24T17:42:00Z,26.94,1584.64
2023-10-24T17:43:00Z,26.98,1387.52
2023-10-24T17:44:00Z,26.94,1226.88
2023-10-24T17:45:00Z,26.94,1161.92
2023-10-24T17:46:00Z,26.9,1121.6
2023-10-24T17:47:00Z,26.98,1024.96
2023-10-24T17:48:00Z,26.94,925.44
2023-10-24T17:49:00Z,26.94,878.4
2023-10-24T17:50:00Z,26.94,782.08
2023-10-24T17:51:00Z,26.94,689.28
2023-10-24T17:52:00Z,26.94,634.4
2023-10-24T17:53:00Z,26.94,584.64
2023-10-24T17:54:00Z,26.94,513.44
2023-10-24T17:55:00Z,26.94,468.48
2023-10-24T17:56:00Z,26.9,419.04
2023-10-24T17:57:00Z,26.9,375.68
2023-10-24T17:58:00Z,26.94,326.16
2023-10-24T17:59:00Z,26.94,293.76
2023-10-24T18:00:00Z,26.94,244.72
2023-10-24T18:01:00Z,26.94,217.2
2023-10-24T18:02:00Z,26.9,194.32
2023-10-24T18:03:00Z,26.9,176.48
2023-10-24T18:04:00Z,26.94,153.76
2023-10-24T18:05:00Z,26.9,130.08
2023-10-24T18:06:00Z,26.9,108.92
2023-10-24T18:07:00Z,26.9,87.84
2023-10-24T18:08:00Z,26.94,73.98
2023-10-24T18:09:00Z,26.9,58.96
2023-10-24T18:10:00Z,26.94,50.4
2023-10-24T18:11:00Z,26.94,39.02
2023-10-24T18:12:00Z,26.94,30.87
2023-10-24T18:13:00Z,26.94,23.99
2023-10-24T18:14:00Z,26.94,18.67
2023-10-24T18:15:00Z,26.9,14.22
2023-10-24T18:16:00Z,26.9,11.16
2023-10-24T18:17:00Z,26.94,8.52
2023-10-24T18:18:00Z,26.9,6.68
2023-10-24T18:19:00Z,26.9,4.85
2023-10-24T18:20:00Z,26.94,3.44
2023-10-24T18:21:00Z,26.94,2.63
2023-10-24T18:22:00Z,26.94,1.82
2023-10-24T18:23:00Z,26.9,1.21
2023-10-24T18:24:00Z,26.94,0.8
2023-10-24T18:25:00Z,26.9,0.6
2023-10-24T18:26:00Z,26.94,0.4
2023-10-24T18:27:00Z,26.94,0.2
2023-10-24T18:28:00Z,26.94,0
2023-10-24T18:29:00Z,26.9,0
2023-10-24T18:30:00Z,26.9,0
2023-10-24T18:31:00Z,26.94,0
2023-10-24T18:32:00Z,26.94,0
2023-10-24T18:33:00Z,26.94,0
2023-10-24T18:34:00Z,26.9,0
2023-10-24T18:35:00Z,26.94,0
2023-10-24T18:36:00Z,26.94,0
2023-10-24T18:37:00Z,26.9,0
2023-10-24T18:38:00Z,26.9,0
2023-10-24T18:39:00Z,26.94,0
2023-10-24T18:40:00Z,26.94,0
2023-10-24T18:41:00Z,26.94,0
2023-10-24T18:42:00Z,26.94,0
2023-10-24T18:43:00Z,26.94,0
2023-10-24T18:44:00Z,26.94,0
2023-10-24T18:45:00Z,26.94,0
2023-10-24T18:46:00Z,26.94,0
2023-10-24T18:47:00Z,26.9,0
2023-10-24T18:48:00Z,26.94,0
