Date,TempInSitu,Lux
2023-10-25T15:28:00Z,27.54,15800.32
2023-10-25T15:29:00Z,27.58,14530.56
2023-10-25T15:30:00Z,27.58,14448.64
2023-10-25T15:31:00Z,27.54,15508.48
2023-10-25T15:32:00Z,27.58,14161.92
2023-10-25T15:33:00Z,27.58,15150.08
2023-10-25T15:34:00Z,27.58,14561.28
2023-10-25T15:35:00Z,27.58,15477.76
2023-10-25T15:36:00Z,27.58,18083.84
2023-10-25T15:37:00Z,27.63,15462.4
2023-10-25T15:38:00Z,27.63,14735.36
2023-10-25T15:39:00Z,27.67,18037.76
2023-10-25T15:40:00Z,27.58,15365.12
2023-10-25T15:41:00Z,27.58,16000
2023-10-25T15:42:00Z,27.58,16691.2
2023-10-25T15:43:00Z,27.63,16281.6
2023-10-25T15:44:00Z,27.63,14909.44
2023-10-25T15:45:00Z,27.58,14100.48
2023-10-25T15:46:00Z,27.63,14940.16
2023-10-25T15:47:00Z,27.63,13219.84
2023-10-25T15:48:00Z,27.54,13122.56
2023-10-25T15:49:00Z,27.58,13793.28
2023-10-25T15:50:00Z,27.58,11914.24
2023-10-25T15:51:00Z,27.5,12482.56
2023-10-25T15:52:00Z,27.54,12615.68
2023-10-25T15:53:00Z,27.5,12508.16
2023-10-25T15:54:00Z,27.54,13173.76
2023-10-25T15:55:00Z,27.54,13117.44
2023-10-25T15:56:00Z,27.58,12984.32
2023-10-25T15:57:00Z,27.54,13480.96
2023-10-25T15:58:00Z,27.5,12083.2
2023-10-25T15:59:00Z,27.5,11909.12
2023-10-25T16:00:00Z,27.5,11601.92
2023-10-25T16:01:00Z,27.5,10567.68
2023-10-25T16:02:00Z,27.45,9666.56
2023-10-25T16:03:00Z,27.45,8261.12
2023-10-25T16:04:00Z,27.45,8261.12
2023-10-25T16:05:00Z,27.41,7505.92
2023-10-25T16:06:00Z,27.41,6599.68
2023-10-25T16:07:00Z,27.41,6776.32
2023-10-25T16:08:00Z,27.37,6435.84
2023-10-25T16:09:00Z,27.37,6863.36
2023-10-25T16:10:00Z,27.41,7224.32
2023-10-25T16:11:00Z,27.37,7165.44
2023-10-25T16:12:00Z,27.41,8435.2
2023-10-25T16:13:00Z,27.41,10048
2023-10-25T16:14:00Z,27.37,7792.64
2023-10-25T16:15:00Z,27.41,8563.2
2023-10-25T16:16:00Z,27.41,8616.96
2023-10-25T16:17:00Z,27.45,9612.8
2023-10-25T16:18:00Z,27.41,8931.84
2023-10-25T16:19:00Z,27.45,9674.24
2023-10-25T16:20:00Z,27.45,10442.24
2023-10-25T16:21:00Z,27.5,11028.48
2023-10-25T16:22:00Z,27.45,10711.04
2023-10-25T16:23:00Z,27.45,10168.32
2023-10-25T16:24:00Z,27.45,10613.76
2023-10-25T16:25:00Z,27.45,9566.72
2023-10-25T16:26:00Z,27.41,9600
2023-10-25T16:27:00Z,27.45,8616.96
2023-10-25T16:28:00Z,27.45,8348.16
2023-10-25T16:29:00Z,27.45,7526.4
2023-10-25T16:30:00Z,27.41,7185.92
2023-10-25T16:31:00Z,27.37,6492.16
2023-10-25T16:32:00Z,27.37,5949.44
2023-10-25T16:33:00Z,27.32,4880.64
2023-10-25T16:34:00Z,27.37,6023.68
2023-10-25T16:35:00Z,27.37,5862.4
2023-10-25T16:36:00Z,27.37,5611.52
2023-10-25T16:37:00Z,27.37,6205.44
2023-10-25T16:38:00Z,27.37,5905.92
2023-10-25T16:39:00Z,27.37,5816.32
2023-10-25T16:40:00Z,27.32,5803.52
2023-10-25T16:41:00Z,27.32,5468.16
2023-10-25T16:42:00Z,27.32,5185.28
2023-10-25T16:43:00Z,27.32,4977.92
2023-10-25T16:44:00Z,27.32,4615.68
2023-10-25T16:45:00Z,27.32,4572.16
2023-10-25T16:46:00Z,27.28,4167.68
2023-10-25T16:47:00Z,27.28,4010.24
2023-10-25T16:48:00Z,27.28,3525.12
2023-10-25T16:49:00Z,27.28,3779.84
2023-10-25T16:50:00Z,27.28,3214.08
2023-10-25T16:51:00Z,27.28,3485.44
2023-10-25T16:52:00Z,27.32,3682.56
2023-10-25T16:53:00Z,27.24,3376.64
2023-10-25T16:54:00Z,27.28,3473.92
2023-10-25T16:55:00Z,27.28,3201.28
2023-10-25T16:56:00Z,27.28,3351.04
2023-10-25T16:57:00Z,27.28,3228.16
2023-10-25T16:58:00Z,27.28,3180.8
2023-10-25T16:59:00Z,27.28,3160.32
2023-10-25T17:00:00Z,27.28,2947.84
2023-10-25T17:01:00Z,27.28,2967.04
2023-10-25T17:02:00Z,27.24,2972.16
2023-10-25T17:03:00Z,27.24,2995.2
2023-10-25T17:04:00Z,27.2,2909.44
2023-10-25T17:05:00Z,27.24,2748.16
2023-10-25T17:06:00Z,27.24,2595.84
2023-10-25T17:07:00Z,27.2,2495.36
2023-10-25T17:08:00Z,27.24,2498.56
2023-10-25T17:09:00Z,27.24,2331.52
2023-10-25T17:10:00Z,27.2,2284.8
2023-10-25T17:11:00Z,27.2,2389.76
2023-10-25T17:12:00Z,27.2,2236.16
2023-10-25T17:13:00Z,27.24,2485.12
2023-10-25T17:14:00Z,27.24,2371.84
2023-10-25T17:15:00Z,27.24,2170.88
2023-10-25T17:16:00Z,27.24,2182.4
2023-10-25T17:17:00Z,27.2,2132.48
2023-10-25T17:18:00Z,27.2,2051.84
2023-10-25T17:19:00Z,27.2,1995.52
2023-10-25T17:20:00Z,27.24,2064
2023-10-25T17:21:00Z,27.15,1836.16
2023-10-25T17:22:00Z,27.24,1888
2023-10-25T17:23:00Z,27.15,1816.32
2023-10-25T17:24:00Z,27.15,1802.88
2023-10-25T17:25:00Z,27.15,1705.6
2023-10-25T17:26:00Z,27.2,1625.6
2023-10-25T17:27:00Z,27.2,1622.4
2023-10-25T17:28:00Z,27.15,1499.52
2023-10-25T17:29:00Z,27.2,1415.68
2023-10-25T17:30:00Z,27.15,1320.96
2023-10-25T17:31:00Z,27.2,1336.32
2023-10-25T17:32:00Z,27.15,1336.32
2023-10-25T17:33:00Z,27.15,1302.08
2023-10-25T17:34:00Z,27.11,1251.84
2023-10-25T17:35:00Z,27.15,1178.24
2023-10-25T17:36:00Z,27.2,1119.68
2023-10-25T17:37:00Z,27.15,1137.28
2023-10-25T17:38:00Z,27.15,1117.12
2023-10-25T17:39:00Z,27.11,1072
2023-10-25T17:40:00Z,27.15,1028.48
2023-10-25T17:41:00Z,27.11,995.2
2023-10-25T17:42:00Z,27.11,945.92
2023-10-25T17:43:00Z,27.15,905.6
2023-10-25T17:44:00Z,27.11,808.64
2023-10-25T17:45:00Z,27.15,797.76
2023-10-25T17:46:00Z,27.11,730.88
2023-10-25T17:47:00Z,27.11,751.68
2023-10-25T17:48:00Z,27.15,687.68
2023-10-25T17:49:00Z,27.11,601.28
2023-10-25T17:50:00Z,27.15,461.12
2023-10-25T17:51:00Z,27.11,446.88
2023-10-25T17:52:00Z,27.07,380.48
2023-10-25T17:53:00Z,27.07,319.84
2023-10-25T17:54:00Z,27.07,300.64
2023-10-25T17:55:00Z,27.11,271.12
2023-10-25T17:56:00Z,27.11,252.72
2023-10-25T17:57:00Z,27.11,213.44
2023-10-25T17:58:00Z,27.07,210.08
2023-10-25T17:59:00Z,27.07,172.88
2023-10-25T18:00:00Z,27.11,165.36
2023-10-25T18:01:00Z,27.07,146.04
2023-10-25T18:02:00Z,27.11,131.72
2023-10-25T18:03:00Z,27.07,115.8
2023-10-25T18:04:00Z,27.07,96.48
2023-10-25T18:05:00Z,27.11,89.8
2023-10-25T18:06:00Z,27.11,81.44
2023-10-25T18:07:00Z,27.11,65.02
2023-10-25T18:08:00Z,27.11,54.52
2023-10-25T18:09:00Z,27.07,44
2023-10-25T18:10:00Z,27.11,37.74
2023-10-25T18:11:00Z,27.07,31.04
2023-10-25T18:12:00Z,27.07,24.72
2023-10-25T18:13:00Z,27.11,18.63
2023-10-25T18:14:00Z,27.07,14.84
2023-10-25T18:15:00Z,27.07,11.7
2023-10-25T18:16:00Z,27.07,8.99
2023-10-25T18:17:00Z,27.02,6.27
2023-10-25T18:18:00Z,27.02,4.8
2023-10-25T18:19:00Z,27.02,3.34
2023-10-25T18:20:00Z,27.07,2.5
2023-10-25T18:21:00Z,27.07,1.88
2023-10-25T18:22:00Z,27.07,1.25
2023-10-25T18:23:00Z,27.07,1.04
2023-10-25T18:24:00Z,27.07,0.62
2023-10-25T18:25:00Z,27.07,0.41
2023-10-25T18:26:00Z,27.02,0.41
2023-10-25T18:27:00Z,27.07,0.2
2023-10-25T18:28:00Z,27.02,0
2023-10-25T18:29:00Z,27.02,0
2023-10-25T18:30:00Z,27.02,0
2023-10-25T18:31:00Z,27.07,0
2023-10-25T18:32:00Z,27.02,0
2023-10-25T18:33:00Z,27.02,0
2023-10-25T18:34:00Z,26.98,0
2023-10-25T18:35:00Z,27.07,0
2023-10-25T18:36:00Z,27.02,0
2023-10-25T18:37:00Z,27.02,0
2023-10-25T18:38:00Z,26.98,0
2023-10-25T18:39:00Z,26.98,0
2023-10-25T18:40:00Z,27.07,0
2023-10-25T18:41:00Z,27.02,0
2023-10-25T18:42:00Z,26.98,0
2023-10-25T18:43:00Z,26.98,0
2023-10-25T18:44:00Z,27.02,0
2023-10-25T18:45:00Z,27.02,0
2023-10-25T18:46:00Z,26.98,0
2023-10-25T18:47:00Z,26.98,0
2023-10-25T18:48:00Z,27.02,0
2023-10-25T18:49:00Z,26.98,0
2023-10-25T18:50:00Z,27.02,0
2023-10-25T18:51:00Z,27.02,0
2023-10-25T18:52:00Z,26.98,0
2023-10-25T18:53:00Z,27.02,0
2023-10-25T18:54:00Z,27.02,0
2023-10-25T18:55:00Z,27.02,0
2023-10-25T18:56:00Z,26.98,0
2023-10-25T18:57:00Z,26.98,0
2023-10-25T18:58:00Z,27.07,0
2023-10-25T18:59:00Z,27.02,0
2023-10-25T19:00:00Z,26.98,0
2023-10-25T19:01:00Z,26.98,0
2023-10-25T19:02:00Z,26.98,0
2023-10-25T19:03:00Z,27.02,0
2023-10-25T19:04:00Z,26.98,0
2023-10-25T19:05:00Z,27.02,0
2023-10-25T19:06:00Z,26.98,0
2023-10-25T19:07:00Z,27.02,0
2023-10-25T19:08:00Z,27.02,0
2023-10-25T19:09:00Z,26.98,0
2023-10-25T19:10:00Z,27.07,0
2023-10-25T19:11:00Z,27.02,0
2023-10-25T19:12:00Z,26.98,0
2023-10-25T19:13:00Z,26.98,0
2023-10-25T19:14:00Z,26.94,0
2023-10-25T19:15:00Z,27.02,0
2023-10-25T19:16:00Z,26.98,0
2023-10-25T19:17:00Z,26.98,0
2023-10-25T19:18:00Z,26.98,0
2023-10-25T19:19:00Z,26.98,0
2023-10-25T19:20:00Z,26.98,0
2023-10-25T19:21:00Z,26.98,0
2023-10-25T19:22:00Z,26.98,0
2023-10-25T19:23:00Z,26.94,0
2023-10-25T19:24:00Z,26.98,0
2023-10-25T19:25:00Z,26.98,0
2023-10-25T19:26:00Z,26.98,0
2023-10-25T19:27:00Z,27.02,0
2023-10-25T19:28:00Z,27.02,0
2023-10-25T19:29:00Z,27.02,0
2023-10-25T19:30:00Z,26.98,0
2023-10-25T19:31:00Z,26.94,0
2023-10-25T19:32:00Z,26.98,0
2023-10-25T19:33:00Z,26.98,0
2023-10-25T19:34:00Z,26.94,0
2023-10-25T19:35:00Z,26.94,0
2023-10-25T19:36:00Z,26.98,0
2023-10-25T19:37:00Z,27.02,0
2023-10-25T19:38:00Z,26.98,0
2023-10-25T19:39:00Z,26.98,0
2023-10-25T19:40:00Z,26.98,0
2023-10-25T19:41:00Z,26.98,0
2023-10-25T19:42:00Z,26.98,0
2023-10-25T19:43:00Z,26.94,0
2023-10-25T19:44:00Z,26.94,0
2023-10-25T19:45:00Z,26.98,0
2023-10-25T19:46:00Z,26.94,0
2023-10-25T19:47:00Z,26.98,0
2023-10-25T19:48:00Z,26.98,0
2023-10-25T19:49:00Z,26.94,0
2023-10-25T19:50:00Z,26.94,0
2023-10-25T19:51:00Z,26.94,0
2023-10-25T19:52:00Z,26.98,0
2023-10-25T19:53:00Z,26.98,0
2023-10-25T19:54:00Z,26.98,0
2023-10-25T19:55:00Z,26.94,0
2023-10-25T19:56:00Z,26.94,0
2023-10-25T19:57:00Z,26.94,0
2023-10-25T19:58:00Z,26.94,0
2023-10-25T19:59:00Z,26.94,0
2023-10-25T20:00:00Z,26.94,0
2023-10-25T20:01:00Z,26.94,0
2023-10-25T20:02:00Z,26.94,0
2023-10-25T20:03:00Z,26.94,0
2023-10-25T20:04:00Z,26.94,0
2023-10-25T20:05:00Z,26.94,0
2023-10-25T20:06:00Z,26.9,0
2023-10-25T20:07:00Z,27.02,0
2023-10-25T20:08:00Z,26.94,0
2023-10-25T20:09:00Z,26.94,0
2023-10-25T20:10:00Z,26.94,0
2023-10-25T20:11:00Z,26.94,0
2023-10-25T20:12:00Z,26.94,0
2023-10-25T20:13:00Z,26.9,0
2023-10-25T20:14:00Z,26.94,0
2023-10-25T20:15:00Z,26.94,0
2023-10-25T20:16:00Z,26.98,0
2023-10-25T20:17:00Z,26.94,0
2023-10-25T20:18:00Z,26.94,0
2023-10-25T20:19:00Z,26.94,0
2023-10-25T20:20:00Z,26.94,0
2023-10-25T20:21:00Z,26.94,0
2023-10-25T20:22:00Z,26.94,0
2023-10-25T20:23:00Z,26.94,0
2023-10-25T20:24:00Z,26.94,0
2023-10-25T20:25:00Z,26.94,0
2023-10-25T20:26:00Z,26.94,0
2023-10-25T20:27:00Z,26.94,0
2023-10-25T20:28:00Z,26.98,0
2023-10-25T20:29:00Z,26.94,0
2023-10-25T20:30:00Z,26.94,0
2023-10-25T20:31:00Z,26.94,0
2023-10-25T20:32:00Z,26.94,0
2023-10-25T20:33:00Z,26.94,0
2023-10-25T20:34:00Z,26.94,0
2023-10-25T20:35:00Z,26.9,0
2023-10-25T20:36:00Z,26.94,0
2023-10-25T20:37:00Z,26.98,0
2023-10-25T20:38:00Z,26.94,0
2023-10-25T20:39:00Z,26.94,0
2023-10-25T20:40:00Z,26.9,0
2023-10-25T20:41:00Z,26.94,0
2023-10-25T20:42:00Z,26.98,0
2023-10-25T20:43:00Z,26.9,0
2023-10-25T20:44:00Z,26.94,0
2023-10-25T20:45:00Z,26.94,0
2023-10-25T20:46:00Z,26.94,0
2023-10-25T20:47:00Z,26.94,0
2023-10-25T20:48:00Z,26.94,0
2023-10-25T20:49:00Z,26.94,0
2023-10-25T20:50:00Z,26.9,0
2023-10-25T20:51:00Z,26.94,0
2023-10-25T20:52:00Z,26.9,0
2023-10-25T20:53:00Z,26.94,0
2023-10-25T20:54:00Z,26.94,0
2023-10-25T20:55:00Z,26.9,0
2023-10-25T20:56:00Z,26.9,0
2023-10-25T20:57:00Z,26.94,0
2023-10-25T20:58:00Z,26.9,0
2023-10-25T20:59:00Z,26.94,0
2023-10-25T21:00:00Z,26.94,0
2023-10-25T21:01:00Z,26.98,0
2023-10-25T21:02:00Z,26.94,0
2023-10-25T21:03:00Z,26.9,0
2023-10-25T21:04:00Z,26.9,0
2023-10-25T21:05:00Z,26.94,0
2023-10-25T21:06:00Z,26.9,0
2023-10-25T21:07:00Z,26.9,0
2023-10-25T21:08:00Z,26.94,0
2023-10-25T21:09:00Z,26.98,0
2023-10-25T21:10:00Z,26.9,0
2023-10-25T21:11:00Z,26.94,0
2023-10-25T21:12:00Z,26.9,0
2023-10-25T21:13:00Z,26.94,0
2023-10-25T21:14:00Z,26.94,0
2023-10-25T21:15:00Z,26.9,0
2023-10-25T21:16:00Z,26.9,0
2023-10-25T21:17:00Z,26.9,0
2023-10-25T21:18:00Z,26.85,0
2023-10-25T21:19:00Z,26.94,0
2023-10-25T21:20:00Z,26.94,0
2023-10-25T21:21:00Z,26.9,0
2023-10-25T21:22:00Z,26.9,0
2023-10-25T21:23:00Z,26.9,0
2023-10-25T21:24:00Z,26.85,0
2023-10-25T21:25:00Z,26.9,0
2023-10-25T21:26:00Z,26.85,0
2023-10-25T21:27:00Z,26.9,0
2023-10-25T21:28:00Z,26.9,0
2023-10-25T21:29:00Z,26.9,0
2023-10-25T21:30:00Z,26.9,0
2023-10-25T21:31:00Z,26.9,0
2023-10-25T21:32:00Z,26.9,0
2023-10-25T21:33:00Z,26.9,0
2023-10-25T21:34:00Z,26.9,0
2023-10-25T21:35:00Z,26.9,0
2023-10-25T21:36:00Z,26.94,0
2023-10-25T21:37:00Z,26.85,0
2023-10-25T21:38:00Z,26.9,0
2023-10-25T21:39:00Z,26.9,0
2023-10-25T21:40:00Z,26.94,0
2023-10-25T21:41:00Z,26.9,0
2023-10-25T21:42:00Z,26.94,0
2023-10-25T21:43:00Z,26.85,0
2023-10-25T21:44:00Z,26.9,0
2023-10-25T21:45:00Z,26.9,0
2023-10-25T21:46:00Z,26.9,0
2023-10-25T21:47:00Z,26.9,0
2023-10-25T21:48:00Z,26.9,0
2023-10-25T21:49:00Z,26.9,0
2023-10-25T21:50:00Z,26.94,0
2023-10-25T21:51:00Z,26.94,0
2023-10-25T21:52:00Z,26.85,0
2023-10-25T21:53:00Z,26.9,0
2023-10-25T21:54:00Z,26.9,0
2023-10-25T21:55:00Z,26.94,0
2023-10-25T21:56:00Z,26.94,0
2023-10-25T21:57:00Z,26.9,0
2023-10-25T21:58:00Z,26.94,0
2023-10-25T21:59:00Z,26.9,0
2023-10-25T22:00:00Z,26.9,0
2023-10-25T22:01:00Z,26.94,0
2023-10-25T22:02:00Z,26.94,0
2023-10-25T22:03:00Z,26.9,0
2023-10-25T22:04:00Z,26.94,0
2023-10-25T22:05:00Z,26.85,0
2023-10-25T22:06:00Z,26.94,0
2023-10-25T22:07:00Z,26.9,0
2023-10-25T22:08:00Z,26.9,0
2023-10-25T22:09:00Z,26.85,0
2023-10-25T22:10:00Z,26.94,0
2023-10-25T22:11:00Z,26.94,0
2023-10-25T22:12:00Z,26.94,0
2023-10-25T22:13:00Z,26.9,0
2023-10-25T22:14:00Z,26.94,0
2023-10-25T22:15:00Z,26.9,0
2023-10-25T22:16:00Z,26.9,0
2023-10-25T22:17:00Z,26.94,0
2023-10-25T22:18:00Z,26.9,0
2023-10-25T22:19:00Z,26.94,0
2023-10-25T22:20:00Z,26.9,0
2023-10-25T22:21:00Z,26.94,0
2023-10-25T22:22:00Z,26.94,0
2023-10-25T22:23:00Z,26.94,0
2023-10-25T22:24:00Z,26.94,0
2023-10-25T22:25:00Z,26.9,0
2023-10-25T22:26:00Z,26.94,0
2023-10-25T22:27:00Z,26.9,0
2023-10-25T22:28:00Z,26.94,0
2023-10-25T22:29:00Z,26.9,0
2023-10-25T22:30:00Z,26.85,0
2023-10-25T22:31:00Z,26.9,0
2023-10-25T22:32:00Z,26.9,0
2023-10-25T22:33:00Z,26.9,0
2023-10-25T22:34:00Z,26.94,0
2023-10-25T22:35:00Z,26.9,0
2023-10-25T22:36:00Z,26.9,0
2023-10-25T22:37:00Z,26.94,0
2023-10-25T22:38:00Z,26.9,0
2023-10-25T22:39:00Z,26.9,0
2023-10-25T22:40:00Z,26.94,0
2023-10-25T22:41:00Z,26.94,0
2023-10-25T22:42:00Z,26.9,0
2023-10-25T22:43:00Z,26.9,0
2023-10-25T22:44:00Z,26.94,0
2023-10-25T22:45:00Z,26.9,0
2023-10-25T22:46:00Z,26.9,0
2023-10-25T22:47:00Z,26.94,0
2023-10-25T22:48:00Z,26.94,0
2023-10-25T22:49:00Z,26.9,0
2023-10-25T22:50:00Z,26.9,0
2023-10-25T22:51:00Z,26.9,0
2023-10-25T22:52:00Z,26.94,0
2023-10-25T22:53:00Z,26.9,0
2023-10-25T22:54:00Z,26.94,0
2023-10-25T22:55:00Z,26.94,0
2023-10-25T22:56:00Z,26.94,0
2023-10-25T22:57:00Z,26.94,0
2023-10-25T22:58:00Z,26.94,0
2023-10-25T22:59:00Z,26.9,0
2023-10-25T23:00:00Z,26.85,0
2023-10-25T23:01:00Z,26.94,0
2023-10-25T23:02:00Z,26.94,0
2023-10-25T23:03:00Z,26.94,0
2023-10-25T23:04:00Z,26.9,0
2023-10-25T23:05:00Z,26.9,0
2023-10-25T23:06:00Z,26.9,0
2023-10-25T23:07:00Z,26.85,0
2023-10-25T23:08:00Z,26.94,0
2023-10-25T23:09:00Z,26.94,0
2023-10-25T23:10:00Z,26.9,0
2023-10-25T23:11:00Z,26.94,0
2023-10-25T23:12:00Z,26.9,0
2023-10-25T23:13:00Z,26.9,0
2023-10-25T23:14:00Z,26.94,0
2023-10-25T23:15:00Z,26.94,0
2023-10-25T23:16:00Z,26.9,0
2023-10-25T23:17:00Z,26.9,0
2023-10-25T23:18:00Z,26.94,0
2023-10-25T23:19:00Z,26.9,0
2023-10-25T23:20:00Z,26.94,0
2023-10-25T23:21:00Z,26.9,0
2023-10-25T23:22:00Z,26.94,0
2023-10-25T23:23:00Z,26.9,0
2023-10-25T23:24:00Z,26.9,0
2023-10-25T23:25:00Z,26.9,0
2023-10-25T23:26:00Z,26.85,0
2023-10-25T23:27:00Z,26.9,0
2023-10-25T23:28:00Z,26.9,0
2023-10-25T23:29:00Z,26.9,0
2023-10-25T23:30:00Z,26.9,0
2023-10-25T23:31:00Z,26.9,0
2023-10-25T23:32:00Z,26.9,0
2023-10-25T23:33:00Z,26.9,0
2023-10-25T23:34:00Z,26.94,0
2023-10-25T23:35:00Z,26.9,0
2023-10-25T23:36:00Z,26.9,0
2023-10-25T23:37:00Z,26.9,0
2023-10-25T23:38:00Z,26.9,0
2023-10-25T23:39:00Z,26.85,0
2023-10-25T23:40:00Z,26.9,0
2023-10-25T23:41:00Z,26.9,0
2023-10-25T23:42:00Z,26.85,0
2023-10-25T23:43:00Z,26.9,0
2023-10-25T23:44:00Z,26.85,0
2023-10-25T23:45:00Z,26.9,0
2023-10-25T23:46:00Z,26.85,0
2023-10-25T23:47:00Z,26.9,0
2023-10-25T23:48:00Z,26.85,0
2023-10-25T23:49:00Z,26.85,0
2023-10-25T23:50:00Z,26.9,0
2023-10-25T23:51:00Z,26.9,0
2023-10-25T23:52:00Z,26.9,0
2023-10-25T23:53:00Z,26.85,0
2023-10-25T23:54:00Z,26.85,0
2023-10-25T23:55:00Z,26.85,0
2023-10-25T23:56:00Z,26.9,0
2023-10-25T23:57:00Z,26.85,0
2023-10-25T23:58:00Z,26.9,0
2023-10-25T23:59:00Z,26.85,0
2023-10-26T00:00:00Z,26.9,0
2023-10-26T00:01:00Z,26.85,0
2023-10-26T00:02:00Z,26.85,0
2023-10-26T00:03:00Z,26.9,0
2023-10-26T00:04:00Z,26.9,0
2023-10-26T00:05:00Z,26.9,0
2023-10-26T00:06:00Z,26.9,0
2023-10-26T00:07:00Z,26.85,0
2023-10-26T00:08:00Z,26.85,0
2023-10-26T00:09:00Z,26.85,0
2023-10-26T00:10:00Z,26.9,0
2023-10-26T00:11:00Z,26.85,0
2023-10-26T00:12:00Z,26.85,0
2023-10-26T00:13:00Z,26.85,0
2023-10-26T00:14:00Z,26.85,0
2023-10-26T00:15:00Z,26.85,0
2023-10-26T00:16:00Z,26.85,0
2023-10-26T00:17:00Z,26.85,0
2023-10-26T00:18:00Z,26.85,0
2023-10-26T00:19:00Z,26.85,0
2023-10-26T00:20:00Z,26.85,0
2023-10-26T00:21:00Z,26.85,0
2023-10-26T00:22:00Z,26.9,0
2023-10-26T00:23:00Z,26.85,0
2023-10-26T00:24:00Z,26.9,0
2023-10-26T00:25:00Z,26.85,0
2023-10-26T00:26:00Z,26.85,0
2023-10-26T00:27:00Z,26.85,0
2023-10-26T00:28:00Z,26.85,0
2023-10-26T00:29:00Z,26.85,0
2023-10-26T00:30:00Z,26.85,0
2023-10-26T00:31:00Z,26.85,0
2023-10-26T00:32:00Z,26.85,0
2023-10-26T00:33:00Z,26.9,0
2023-10-26T00:34:00Z,26.85,0
2023-10-26T00:35:00Z,26.85,0
2023-10-26T00:36:00Z,26.85,0
2023-10-26T00:37:00Z,26.9,0
2023-10-26T00:38:00Z,26.81,0
2023-10-26T00:39:00Z,26.85,0
2023-10-26T00:40:00Z,26.9,0
2023-10-26T00:41:00Z,26.85,0
2023-10-26T00:42:00Z,26.85,0
2023-10-26T00:43:00Z,26.85,0
2023-10-26T00:44:00Z,26.85,0
2023-10-26T00:45:00Z,26.81,0
2023-10-26T00:46:00Z,26.85,0
2023-10-26T00:47:00Z,26.85,0
2023-10-26T00:48:00Z,26.85,0
2023-10-26T00:49:00Z,26.85,0
2023-10-26T00:50:00Z,26.85,0
2023-10-26T00:51:00Z,26.85,0
2023-10-26T00:52:00Z,26.9,0
2023-10-26T00:53:00Z,26.85,0
2023-10-26T00:54:00Z,26.81,0
2023-10-26T00:55:00Z,26.81,0
2023-10-26T00:56:00Z,26.9,0
2023-10-26T00:57:00Z,26.85,0
2023-10-26T00:58:00Z,26.85,0
2023-10-26T00:59:00Z,26.81,0
2023-10-26T01:00:00Z,26.85,0
2023-10-26T01:01:00Z,26.85,0
2023-10-26T01:02:00Z,26.9,0
2023-10-26T01:03:00Z,26.85,0
