Date,TempInSitu,Lux
2023-10-25T14:30:00Z,27.71,21002.24
2023-10-25T14:31:00Z,27.75,20679.68
2023-10-25T14:32:00Z,27.71,26112
2023-10-25T14:33:00Z,27.75,22548.48
2023-10-25T14:34:00Z,27.71,22476.8
2023-10-25T14:35:00Z,27.71,21719.04
2023-10-25T14:36:00Z,27.71,25681.92
2023-10-25T14:37:00Z,27.71,20382.72
2023-10-25T14:38:00Z,27.71,23797.76
2023-10-25T14:39:00Z,27.71,28037.12
2023-10-25T14:40:00Z,27.71,20710.4
2023-10-25T14:41:00Z,27.71,21145.6
2023-10-25T14:42:00Z,27.75,29440
2023-10-25T14:43:00Z,27.75,18954.24
2023-10-25T14:44:00Z,27.71,25804.8
2023-10-25T14:45:00Z,27.71,20536.32
2023-10-25T14:46:00Z,27.75,19773.44
2023-10-25T14:47:00Z,27.71,21729.28
2023-10-25T14:48:00Z,27.71,20039.68
2023-10-25T14:49:00Z,27.67,14970.88
2023-10-25T14:50:00Z,27.71,27197.44
2023-10-25T14:51:00Z,27.67,18073.6
2023-10-25T14:52:00Z,27.63,19978.24
2023-10-25T14:53:00Z,27.67,24381.44
2023-10-25T14:54:00Z,27.71,23531.52
2023-10-25T14:55:00Z,27.67,22405.12
2023-10-25T14:56:00Z,27.71,20879.36
2023-10-25T14:57:00Z,27.71,20162.56
2023-10-25T14:58:00Z,27.67,16773.12
2023-10-25T14:59:00Z,27.71,25702.4
2023-10-25T15:00:00Z,27.71,18565.12
2023-10-25T15:01:00Z,27.67,17331.2
2023-10-25T15:02:00Z,27.67,16419.84
2023-10-25T15:03:00Z,27.63,16348.16
2023-10-25T15:04:00Z,27.67,18744.32
2023-10-25T15:05:00Z,27.63,18012.16
2023-10-25T15:06:00Z,27.67,16691.2
2023-10-25T15:07:00Z,27.67,18042.88
2023-10-25T15:08:00Z,27.67,18391.04
2023-10-25T15:09:00Z,27.67,19957.76
2023-10-25T15:10:00Z,27.67,21166.08
2023-10-25T15:11:00Z,27.67,16977.92
2023-10-25T15:12:00Z,27.63,21985.28
2023-10-25T15:13:00Z,27.63,16133.12
2023-10-25T15:14:00Z,27.63,20556.8
2023-10-25T15:15:00Z,27.67,18503.68
2023-10-25T15:16:00Z,27.63,17054.72
2023-10-25T15:17:00Z,27.63,16757.76
2023-10-25T15:18:00Z,27.67,17607.68
2023-10-25T15:19:00Z,27.67,23726.08
2023-10-25T15:20:00Z,27.67,18831.36
2023-10-25T15:21:00Z,27.67,17018.88
2023-10-25T15:22:00Z,27.67,18831.36
2023-10-25T15:23:00Z,27.71,17326.08
2023-10-25T15:24:00Z,27.67,23971.84
2023-10-25T15:25:00Z,27.71,25128.96
2023-10-25T15:26:00Z,27.75,24084.48
2023-10-25T15:27:00Z,27.75,24637.44
2023-10-25T15:28:00Z,27.75,23255.04
2023-10-25T15:29:00Z,27.75,22630.4
2023-10-25T15:30:00Z,27.71,22671.36
2023-10-25T15:31:00Z,27.75,22046.72
2023-10-25T15:32:00Z,27.71,21831.68
2023-10-25T15:33:00Z,27.75,22661.12
2023-10-25T15:34:00Z,27.75,23080.96
2023-10-25T15:35:00Z,27.75,23449.6
2023-10-25T15:36:00Z,27.75,29644.8
2023-10-25T15:37:00Z,27.8,22364.16
2023-10-25T15:38:00Z,27.84,24750.08
2023-10-25T15:39:00Z,27.8,24186.88
2023-10-25T15:40:00Z,27.8,23203.84
2023-10-25T15:41:00Z,27.8,23326.72
2023-10-25T15:42:00Z,27.8,22968.32
2023-10-25T15:43:00Z,27.8,22876.16
2023-10-25T15:44:00Z,27.75,22712.32
2023-10-25T15:45:00Z,27.75,21637.12
2023-10-25T15:46:00Z,27.75,23971.84
2023-10-25T15:47:00Z,27.75,19752.96
2023-10-25T15:48:00Z,27.71,19532.8
2023-10-25T15:49:00Z,27.71,19312.64
2023-10-25T15:50:00Z,27.71,19799.04
2023-10-25T15:51:00Z,27.71,18560
2023-10-25T15:52:00Z,27.67,18923.52
2023-10-25T15:53:00Z,27.71,18483.2
2023-10-25T15:54:00Z,27.67,18790.4
2023-10-25T15:55:00Z,27.67,18677.76
2023-10-25T15:56:00Z,27.67,18698.24
2023-10-25T15:57:00Z,27.67,19635.2
2023-10-25T15:58:00Z,27.67,18928.64
2023-10-25T15:59:00Z,27.67,17551.36
2023-10-25T16:00:00Z,27.63,17024
2023-10-25T16:01:00Z,27.63,15544.32
2023-10-25T16:02:00Z,27.58,14904.32
2023-10-25T16:03:00Z,27.58,13747.2
2023-10-25T16:04:00Z,27.58,12666.88
2023-10-25T16:05:00Z,27.54,12062.72
2023-10-25T16:06:00Z,27.5,11407.36
2023-10-25T16:07:00Z,27.5,10977.28
2023-10-25T16:08:00Z,27.5,10562.56
2023-10-25T16:09:00Z,27.45,10140.16
2023-10-25T16:10:00Z,27.45,10268.16
2023-10-25T16:11:00Z,27.5,14279.68
2023-10-25T16:12:00Z,27.54,14745.6
2023-10-25T16:13:00Z,27.54,19189.76
2023-10-25T16:14:00Z,27.5,12416
2023-10-25T16:15:00Z,27.5,12620.8
2023-10-25T16:16:00Z,27.54,13317.12
2023-10-25T16:17:00Z,27.54,14141.44
2023-10-25T16:18:00Z,27.54,14883.84
2023-10-25T16:19:00Z,27.58,15308.8
2023-10-25T16:20:00Z,27.54,15933.44
2023-10-25T16:21:00Z,27.58,15738.88
2023-10-25T16:22:00Z,27.58,16056.32
2023-10-25T16:23:00Z,27.58,15969.28
2023-10-25T16:24:00Z,27.58,15334.4
2023-10-25T16:25:00Z,27.54,14535.68
2023-10-25T16:26:00Z,27.54,14284.8
2023-10-25T16:27:00Z,27.58,13224.96
2023-10-25T16:28:00Z,27.54,12206.08
2023-10-25T16:29:00Z,27.54,11622.4
2023-10-25T16:30:00Z,27.5,10542.08
2023-10-25T16:31:00Z,27.45,9628.16
2023-10-25T16:32:00Z,27.5,9431.04
2023-10-25T16:33:00Z,27.45,8944.64
2023-10-25T16:34:00Z,27.45,9054.72
2023-10-25T16:35:00Z,27.45,8924.16
2023-10-25T16:36:00Z,27.45,8680.96
2023-10-25T16:37:00Z,27.45,9006.08
2023-10-25T16:38:00Z,27.45,8701.44
2023-10-25T16:39:00Z,27.41,8829.44
2023-10-25T16:40:00Z,27.45,8542.72
2023-10-25T16:41:00Z,27.41,8435.2
2023-10-25T16:42:00Z,27.41,7746.56
2023-10-25T16:43:00Z,27.41,7383.04
2023-10-25T16:44:00Z,27.37,6876.16
2023-10-25T16:45:00Z,27.37,6766.08
2023-10-25T16:46:00Z,27.37,6205.44
2023-10-25T16:47:00Z,27.37,5992.96
2023-10-25T16:48:00Z,27.37,5798.4
2023-10-25T16:49:00Z,27.37,5578.24
2023-10-25T16:50:00Z,27.32,5591.04
2023-10-25T16:51:00Z,27.37,5373.44
2023-10-25T16:52:00Z,27.32,5276.16
2023-10-25T16:53:00Z,27.37,4953.6
2023-10-25T16:54:00Z,27.32,4898.56
2023-10-25T16:55:00Z,27.32,4527.36
2023-10-25T16:56:00Z,27.28,4656.64
2023-10-25T16:57:00Z,27.28,4664.32
2023-10-25T16:58:00Z,27.32,4568.32
2023-10-25T16:59:00Z,27.32,4599.04
2023-10-25T17:00:00Z,27.32,4623.36
2023-10-25T17:01:00Z,27.28,4574.72
2023-10-25T17:02:00Z,27.32,4404.48
2023-10-25T17:03:00Z,27.28,4445.44
2023-10-25T17:04:00Z,27.28,4449.28
2023-10-25T17:05:00Z,27.28,4309.76
2023-10-25T17:06:00Z,27.24,4142.08
2023-10-25T17:07:00Z,27.28,3978.24
2023-10-25T17:08:00Z,27.28,3773.44
2023-10-25T17:09:00Z,27.28,3640.32
2023-10-25T17:10:00Z,27.28,3536.64
2023-10-25T17:11:00Z,27.28,3580.16
2023-10-25T17:12:00Z,27.24,3637.76
2023-10-25T17:13:00Z,27.28,3603.2
2023-10-25T17:14:00Z,27.24,3473.92
2023-10-25T17:15:00Z,27.24,3351.04
2023-10-25T17:16:00Z,27.28,3257.6
2023-10-25T17:17:00Z,27.24,3048.96
2023-10-25T17:18:00Z,27.24,2936.32
2023-10-25T17:19:00Z,27.24,2900.48
2023-10-25T17:20:00Z,27.24,2873.6
2023-10-25T17:21:00Z,27.24,2720
2023-10-25T17:22:00Z,27.24,2650.88
2023-10-25T17:23:00Z,27.28,2553.6
2023-10-25T17:24:00Z,27.2,1482.88
2023-10-25T17:25:00Z,27.24,1685.12
2023-10-25T17:26:00Z,27.24,1544.32
2023-10-25T17:27:00Z,27.2,1354.88
2023-10-25T17:28:00Z,27.24,1292.16
2023-10-25T17:29:00Z,27.15,1577.6
2023-10-25T17:30:00Z,27.2,1368.96
2023-10-25T17:31:00Z,27.2,968.96
2023-10-25T17:32:00Z,27.2,1227.2
2023-10-25T17:33:00Z,27.15,1154.88
2023-10-25T17:34:00Z,27.24,1017.6
2023-10-25T17:35:00Z,27.2,1065.28
2023-10-25T17:36:00Z,27.2,1103.04
2023-10-25T17:37:00Z,27.2,848.32
2023-10-25T17:38:00Z,27.2,998.08
2023-10-25T17:39:00Z,27.2,1225.6
2023-10-25T17:40:00Z,27.15,1260.48
2023-10-25T17:41:00Z,27.2,1326.72
2023-10-25T17:42:00Z,27.15,1172.8
2023-10-25T17:43:00Z,27.15,864.64
2023-10-25T17:44:00Z,27.15,1001.6
2023-10-25T17:45:00Z,27.15,987.84
2023-10-25T17:46:00Z,27.15,796.48
2023-10-25T17:47:00Z,27.15,831.36
2023-10-25T17:48:00Z,27.15,640.48
2023-10-25T17:49:00Z,27.15,634.56
2023-10-25T17:50:00Z,27.11,615.84
2023-10-25T17:51:00Z,27.11,627.68
2023-10-25T17:52:00Z,27.15,335.52
2023-10-25T17:53:00Z,27.15,315.12
2023-10-25T17:54:00Z,27.11,302.4
2023-10-25T17:55:00Z,27.11,277.44
2023-10-25T17:56:00Z,27.15,244
2023-10-25T17:57:00Z,27.11,250.8
2023-10-25T17:58:00Z,27.11,199.68
2023-10-25T17:59:00Z,27.11,178.96
2023-10-25T18:00:00Z,27.11,175.6
2023-10-25T18:01:00Z,27.11,146.4
2023-10-25T18:02:00Z,27.2,139.56
2023-10-25T18:03:00Z,27.11,104.52
2023-10-25T18:04:00Z,27.11,141.28
2023-10-25T18:05:00Z,27.11,114.72
2023-10-25T18:06:00Z,27.11,80.02
2023-10-25T18:07:00Z,27.15,81.3
2023-10-25T18:08:00Z,27.11,81.3
2023-10-25T18:09:00Z,27.07,47.88
2023-10-25T18:10:00Z,27.11,38.03
2023-10-25T18:11:00Z,27.15,35.9
2023-10-25T18:12:00Z,27.15,24.34
2023-10-25T18:13:00Z,27.07,17.5
2023-10-25T18:14:00Z,27.11,13.26
2023-10-25T18:15:00Z,27.11,12.14
2023-10-25T18:16:00Z,27.11,9.8
2023-10-25T18:17:00Z,27.07,7.24
2023-10-25T18:18:00Z,27.07,4.04
2023-10-25T18:19:00Z,27.07,4.68
2023-10-25T18:20:00Z,27.07,2.77
2023-10-25T18:21:00Z,27.07,2.98
2023-10-25T18:22:00Z,27.07,1.27
2023-10-25T18:23:00Z,27.07,1.06
2023-10-25T18:24:00Z,27.07,0.63
2023-10-25T18:25:00Z,27.07,0.63
2023-10-25T18:26:00Z,27.07,0.42
2023-10-25T18:27:00Z,27.02,0.21
2023-10-25T18:28:00Z,27.07,0.21
2023-10-25T18:29:00Z,27.07,0
2023-10-25T18:30:00Z,27.02,0.21
2023-10-25T18:31:00Z,27.07,0
2023-10-25T18:32:00Z,27.02,0
2023-10-25T18:33:00Z,27.07,0
2023-10-25T18:34:00Z,27.07,0
2023-10-25T18:35:00Z,27.07,0
2023-10-25T18:36:00Z,27.02,0
2023-10-25T18:37:00Z,27.07,0
2023-10-25T18:38:00Z,27.07,0
2023-10-25T18:39:00Z,27.02,0
2023-10-25T18:40:00Z,27.02,0
2023-10-25T18:41:00Z,27.07,0
2023-10-25T18:42:00Z,27.07,0.21
2023-10-25T18:43:00Z,27.02,0
2023-10-25T18:44:00Z,27.07,0
2023-10-25T18:45:00Z,27.07,0
2023-10-25T18:46:00Z,27.02,0
2023-10-25T18:47:00Z,27.02,0
2023-10-25T18:48:00Z,27.02,0
2023-10-25T18:49:00Z,27.02,0
2023-10-25T18:50:00Z,27.02,0
2023-10-25T18:51:00Z,27.02,0
2023-10-25T18:52:00Z,27.02,0
2023-10-25T18:53:00Z,27.02,0
2023-10-25T18:54:00Z,26.98,0
2023-10-25T18:55:00Z,27.02,0
2023-10-25T18:56:00Z,27.07,0
2023-10-25T18:57:00Z,27.02,0
2023-10-25T18:58:00Z,27.02,0
2023-10-25T18:59:00Z,26.98,0
2023-10-25T19:00:00Z,27.02,0
2023-10-25T19:01:00Z,27.02,0
2023-10-25T19:02:00Z,27.02,0
2023-10-25T19:03:00Z,27.07,0
2023-10-25T19:04:00Z,26.98,0
2023-10-25T19:05:00Z,27.02,0
2023-10-25T19:06:00Z,27.02,0
2023-10-25T19:07:00Z,27.02,0
2023-10-25T19:08:00Z,26.98,0
2023-10-25T19:09:00Z,26.98,0
2023-10-25T19:10:00Z,27.02,0
2023-10-25T19:11:00Z,27.02,0
2023-10-25T19:12:00Z,27.02,0
2023-10-25T19:13:00Z,27.02,0
2023-10-25T19:14:00Z,26.98,0
2023-10-25T19:15:00Z,26.98,0
2023-10-25T19:16:00Z,26.98,0
2023-10-25T19:17:00Z,27.02,0
2023-10-25T19:18:00Z,27.02,0
2023-10-25T19:19:00Z,26.98,0
2023-10-25T19:20:00Z,27.02,0.21
2023-10-25T19:21:00Z,27.02,0
2023-10-25T19:22:00Z,26.98,0
2023-10-25T19:23:00Z,26.98,0
2023-10-25T19:24:00Z,27.02,0
2023-10-25T19:25:00Z,26.98,0
2023-10-25T19:26:00Z,26.98,0
2023-10-25T19:27:00Z,26.98,0
2023-10-25T19:28:00Z,26.98,0
2023-10-25T19:29:00Z,27.02,0
2023-10-25T19:30:00Z,26.98,0
2023-10-25T19:31:00Z,26.98,0
2023-10-25T19:32:00Z,26.98,0
2023-10-25T19:33:00Z,26.98,0
2023-10-25T19:34:00Z,27.02,0
2023-10-25T19:35:00Z,27.02,0
2023-10-25T19:36:00Z,27.02,0
2023-10-25T19:37:00Z,26.98,0
2023-10-25T19:38:00Z,26.98,0
2023-10-25T19:39:00Z,26.98,0
2023-10-25T19:40:00Z,27.02,0
2023-10-25T19:41:00Z,27.02,0
2023-10-25T19:42:00Z,26.98,0
2023-10-25T19:43:00Z,27.02,0
2023-10-25T19:44:00Z,26.98,0
2023-10-25T19:45:00Z,26.98,0
2023-10-25T19:46:00Z,27.02,0
2023-10-25T19:47:00Z,26.98,0
2023-10-25T19:48:00Z,26.98,0
2023-10-25T19:49:00Z,26.98,0
2023-10-25T19:50:00Z,27.02,0
2023-10-25T19:51:00Z,26.98,0
2023-10-25T19:52:00Z,26.98,0
2023-10-25T19:53:00Z,27.02,0
2023-10-25T19:54:00Z,26.98,0
2023-10-25T19:55:00Z,26.94,0
2023-10-25T19:56:00Z,26.98,0
2023-10-25T19:57:00Z,26.98,0
2023-10-25T19:58:00Z,26.98,0.21
2023-10-25T19:59:00Z,26.94,0
2023-10-25T20:00:00Z,26.94,0
2023-10-25T20:01:00Z,26.98,0
2023-10-25T20:02:00Z,26.98,0
2023-10-25T20:03:00Z,26.98,0
2023-10-25T20:04:00Z,26.98,0
2023-10-25T20:05:00Z,26.98,0
2023-10-25T20:06:00Z,26.98,0
2023-10-25T20:07:00Z,26.98,0
2023-10-25T20:08:00Z,26.98,0
2023-10-25T20:09:00Z,26.98,0
2023-10-25T20:10:00Z,26.94,0
2023-10-25T20:11:00Z,26.94,0
2023-10-25T20:12:00Z,26.94,0
2023-10-25T20:13:00Z,26.98,0
2023-10-25T20:14:00Z,26.94,0
2023-10-25T20:15:00Z,27.02,0
2023-10-25T20:16:00Z,26.98,0
2023-10-25T20:17:00Z,26.94,0
2023-10-25T20:18:00Z,26.98,0
2023-10-25T20:19:00Z,26.94,0
2023-10-25T20:20:00Z,26.98,0
2023-10-25T20:21:00Z,26.98,0
2023-10-25T20:22:00Z,26.94,0
2023-10-25T20:23:00Z,26.94,0
2023-10-25T20:24:00Z,26.94,0
2023-10-25T20:25:00Z,26.94,0
2023-10-25T20:26:00Z,26.94,0
2023-10-25T20:27:00Z,26.94,0
2023-10-25T20:28:00Z,26.98,0
2023-10-25T20:29:00Z,26.94,0
2023-10-25T20:30:00Z,26.98,0
2023-10-25T20:31:00Z,27.02,0
2023-10-25T20:32:00Z,26.94,0
2023-10-25T20:33:00Z,26.98,0
2023-10-25T20:34:00Z,26.98,0
2023-10-25T20:35:00Z,26.98,0
2023-10-25T20:36:00Z,26.94,0.21
2023-10-25T20:37:00Z,26.94,0
2023-10-25T20:38:00Z,26.98,0
2023-10-25T20:39:00Z,26.94,0
2023-10-25T20:40:00Z,26.94,0
2023-10-25T20:41:00Z,26.94,0
2023-10-25T20:42:00Z,26.98,0
2023-10-25T20:43:00Z,26.98,0
2023-10-25T20:44:00Z,27.02,0
2023-10-25T20:45:00Z,26.94,0
2023-10-25T20:46:00Z,26.94,0
2023-10-25T20:47:00Z,26.98,0
2023-10-25T20:48:00Z,26.98,0
2023-10-25T20:49:00Z,26.94,0
2023-10-25T20:50:00Z,26.94,0
2023-10-25T20:51:00Z,26.94,0
2023-10-25T20:52:00Z,26.98,0
2023-10-25T20:53:00Z,26.98,0
2023-10-25T20:54:00Z,26.9,0
2023-10-25T20:55:00Z,26.94,0
2023-10-25T20:56:00Z,26.94,0
2023-10-25T20:57:00Z,26.94,0
2023-10-25T20:58:00Z,26.94,0
2023-10-25T20:59:00Z,26.94,0
2023-10-25T21:00:00Z,26.94,0
2023-10-25T21:01:00Z,26.9,0
2023-10-25T21:02:00Z,26.94,0
2023-10-25T21:03:00Z,26.9,0
2023-10-25T21:04:00Z,26.94,0
2023-10-25T21:05:00Z,26.94,0
2023-10-25T21:06:00Z,26.94,0
2023-10-25T21:07:00Z,26.94,0
2023-10-25T21:08:00Z,26.94,0
2023-10-25T21:09:00Z,26.94,0
2023-10-25T21:10:00Z,26.9,0
2023-10-25T21:11:00Z,26.94,0
2023-10-25T21:12:00Z,26.9,0
2023-10-25T21:13:00Z,26.94,0
2023-10-25T21:14:00Z,26.94,0
2023-10-25T21:15:00Z,26.94,0
2023-10-25T21:16:00Z,26.9,0
2023-10-25T21:17:00Z,26.98,0
2023-10-25T21:18:00Z,26.94,0
2023-10-25T21:19:00Z,26.94,0
2023-10-25T21:20:00Z,26.94,0
2023-10-25T21:21:00Z,26.94,0
2023-10-25T21:22:00Z,26.94,0
2023-10-25T21:23:00Z,26.94,0
2023-10-25T21:24:00Z,26.94,0
2023-10-25T21:25:00Z,26.94,0
2023-10-25T21:26:00Z,26.98,0
2023-10-25T21:27:00Z,26.94,0
2023-10-25T21:28:00Z,26.94,0
2023-10-25T21:29:00Z,26.98,0
2023-10-25T21:30:00Z,26.94,0
2023-10-25T21:31:00Z,26.9,0
2023-10-25T21:32:00Z,26.94,0
2023-10-25T21:33:00Z,26.94,0
2023-10-25T21:34:00Z,26.94,0
2023-10-25T21:35:00Z,26.94,0
2023-10-25T21:36:00Z,26.94,0
2023-10-25T21:37:00Z,26.94,0.21
2023-10-25T21:38:00Z,26.9,0
2023-10-25T21:39:00Z,26.98,0
2023-10-25T21:40:00Z,26.94,0
2023-10-25T21:41:00Z,26.94,0
2023-10-25T21:42:00Z,26.9,0
2023-10-25T21:43:00Z,26.94,0
2023-10-25T21:44:00Z,26.9,0
2023-10-25T21:45:00Z,26.94,0
2023-10-25T21:46:00Z,26.9,0
2023-10-25T21:47:00Z,26.94,0
2023-10-25T21:48:00Z,26.9,0
2023-10-25T21:49:00Z,26.9,0
2023-10-25T21:50:00Z,26.98,0
2023-10-25T21:51:00Z,26.94,0
2023-10-25T21:52:00Z,26.9,0
2023-10-25T21:53:00Z,26.94,0
2023-10-25T21:54:00Z,26.94,0
2023-10-25T21:55:00Z,26.98,0
2023-10-25T21:56:00Z,26.94,0
2023-10-25T21:57:00Z,26.94,0
2023-10-25T21:58:00Z,26.9,0
2023-10-25T21:59:00Z,26.94,0
2023-10-25T22:00:00Z,26.94,0
2023-10-25T22:01:00Z,26.94,0
2023-10-25T22:02:00Z,26.94,0
2023-10-25T22:03:00Z,26.94,0
2023-10-25T22:04:00Z,26.94,0
2023-10-25T22:05:00Z,26.94,0
2023-10-25T22:06:00Z,26.94,0
2023-10-25T22:07:00Z,26.98,0
2023-10-25T22:08:00Z,26.94,0
2023-10-25T22:09:00Z,26.9,0
2023-10-25T22:10:00Z,26.9,0
2023-10-25T22:11:00Z,26.94,0
2023-10-25T22:12:00Z,26.94,0
2023-10-25T22:13:00Z,26.94,0
2023-10-25T22:14:00Z,26.98,0
2023-10-25T22:15:00Z,26.9,0.21
2023-10-25T22:16:00Z,26.94,0
2023-10-25T22:17:00Z,26.9,0
2023-10-25T22:18:00Z,26.98,0
2023-10-25T22:19:00Z,26.98,0
2023-10-25T22:20:00Z,26.94,0
2023-10-25T22:21:00Z,26.94,0
2023-10-25T22:22:00Z,26.9,0
2023-10-25T22:23:00Z,26.9,0
2023-10-25T22:24:00Z,26.9,0
2023-10-25T22:25:00Z,26.94,0
2023-10-25T22:26:00Z,26.94,0
2023-10-25T22:27:00Z,26.9,0
2023-10-25T22:28:00Z,26.94,0
2023-10-25T22:29:00Z,26.94,0
2023-10-25T22:30:00Z,26.94,0
2023-10-25T22:31:00Z,26.94,0
2023-10-25T22:32:00Z,26.94,0
2023-10-25T22:33:00Z,26.94,0
2023-10-25T22:34:00Z,26.9,0
2023-10-25T22:35:00Z,26.98,0
2023-10-25T22:36:00Z,26.94,0
2023-10-25T22:37:00Z,26.94,0
2023-10-25T22:38:00Z,26.94,0
2023-10-25T22:39:00Z,26.94,0
2023-10-25T22:40:00Z,26.94,0
2023-10-25T22:41:00Z,26.98,0
2023-10-25T22:42:00Z,26.9,0
2023-10-25T22:43:00Z,26.94,0
2023-10-25T22:44:00Z,26.94,0
2023-10-25T22:45:00Z,26.9,0
2023-10-25T22:46:00Z,26.94,0
2023-10-25T22:47:00Z,26.94,0
2023-10-25T22:48:00Z,26.94,0
2023-10-25T22:49:00Z,26.94,0
2023-10-25T22:50:00Z,26.98,0
2023-10-25T22:51:00Z,26.94,0
2023-10-25T22:52:00Z,26.98,0
2023-10-25T22:53:00Z,26.94,0.21
2023-10-25T22:54:00Z,26.94,0
2023-10-25T22:55:00Z,26.94,0
2023-10-25T22:56:00Z,26.98,0
2023-10-25T22:57:00Z,26.94,0
2023-10-25T22:58:00Z,26.94,0
2023-10-25T22:59:00Z,26.94,0
2023-10-25T23:00:00Z,26.94,0
2023-10-25T23:01:00Z,26.94,0
2023-10-25T23:02:00Z,26.9,0
2023-10-25T23:03:00Z,26.94,0
2023-10-25T23:04:00Z,26.98,0
2023-10-25T23:05:00Z,26.98,0
2023-10-25T23:06:00Z,26.98,0
2023-10-25T23:07:00Z,26.94,0
2023-10-25T23:08:00Z,26.94,0
2023-10-25T23:09:00Z,26.94,0
2023-10-25T23:10:00Z,26.98,0
2023-10-25T23:11:00Z,26.94,0
2023-10-25T23:12:00Z,26.94,0
2023-10-25T23:13:00Z,26.98,0
2023-10-25T23:14:00Z,26.94,0
2023-10-25T23:15:00Z,26.98,0
2023-10-25T23:16:00Z,26.94,0
2023-10-25T23:17:00Z,26.98,0
2023-10-25T23:18:00Z,26.94,0
2023-10-25T23:19:00Z,26.94,0
2023-10-25T23:20:00Z,26.94,0
2023-10-25T23:21:00Z,26.98,0
2023-10-25T23:22:00Z,26.94,0
2023-10-25T23:23:00Z,26.94,0
2023-10-25T23:24:00Z,26.94,0
2023-10-25T23:25:00Z,26.94,0
2023-10-25T23:26:00Z,26.94,0
2023-10-25T23:27:00Z,26.94,0
2023-10-25T23:28:00Z,26.94,0
2023-10-25T23:29:00Z,26.94,0
2023-10-25T23:30:00Z,26.94,0
2023-10-25T23:31:00Z,26.9,0.21
2023-10-25T23:32:00Z,26.94,0
2023-10-25T23:33:00Z,26.98,0
2023-10-25T23:34:00Z,26.94,0
2023-10-25T23:35:00Z,26.94,0
2023-10-25T23:36:00Z,26.9,0
2023-10-25T23:37:00Z,26.9,0
2023-10-25T23:38:00Z,26.94,0
2023-10-25T23:39:00Z,26.94,0
2023-10-25T23:40:00Z,26.9,0
2023-10-25T23:41:00Z,26.9,0
2023-10-25T23:42:00Z,26.94,0
2023-10-25T23:43:00Z,26.9,0
2023-10-25T23:44:00Z,26.9,0
2023-10-25T23:45:00Z,26.9,0
2023-10-25T23:46:00Z,26.9,0
2023-10-25T23:47:00Z,26.9,0
2023-10-25T23:48:00Z,26.9,0
2023-10-25T23:49:00Z,26.9,0
2023-10-25T23:50:00Z,26.94,0
2023-10-25T23:51:00Z,26.9,0
2023-10-25T23:52:00Z,26.9,0
2023-10-25T23:53:00Z,26.85,0
2023-10-25T23:54:00Z,26.85,0
2023-10-25T23:55:00Z,26.9,0
2023-10-25T23:56:00Z,26.94,0
2023-10-25T23:57:00Z,26.94,0
2023-10-25T23:58:00Z,26.9,0
2023-10-25T23:59:00Z,26.9,0
2023-10-26T00:00:00Z,26.9,0
2023-10-26T00:01:00Z,26.9,0
2023-10-26T00:02:00Z,26.9,0
2023-10-26T00:03:00Z,26.94,0
2023-10-26T00:04:00Z,26.9,0
2023-10-26T00:05:00Z,26.94,0
2023-10-26T00:06:00Z,26.9,0
2023-10-26T00:07:00Z,26.9,0
2023-10-26T00:08:00Z,26.9,0
2023-10-26T00:09:00Z,26.85,0.21
2023-10-26T00:10:00Z,26.9,0
2023-10-26T00:11:00Z,26.85,0
2023-10-26T00:12:00Z,26.9,0
2023-10-26T00:13:00Z,26.9,0
2023-10-26T00:14:00Z,26.9,0
2023-10-26T00:15:00Z,26.9,0
2023-10-26T00:16:00Z,26.9,0
2023-10-26T00:17:00Z,26.9,0
2023-10-26T00:18:00Z,26.9,0
2023-10-26T00:19:00Z,26.9,0
2023-10-26T00:20:00Z,26.9,0
2023-10-26T00:21:00Z,26.9,0
2023-10-26T00:22:00Z,26.9,0
2023-10-26T00:23:00Z,26.9,0
2023-10-26T00:24:00Z,26.85,0
2023-10-26T00:25:00Z,26.85,0
2023-10-26T00:26:00Z,26.9,0
2023-10-26T00:27:00Z,26.9,0
2023-10-26T00:28:00Z,26.85,0
2023-10-26T00:29:00Z,26.9,0
2023-10-26T00:30:00Z,26.9,0
2023-10-26T00:31:00Z,26.9,0
2023-10-26T00:32:00Z,26.9,0
2023-10-26T00:33:00Z,26.85,0
2023-10-26T00:34:00Z,26.9,0
2023-10-26T00:35:00Z,26.94,0
2023-10-26T00:36:00Z,26.9,0
2023-10-26T00:37:00Z,26.9,0
2023-10-26T00:38:00Z,26.85,0
2023-10-26T00:39:00Z,26.85,0
2023-10-26T00:40:00Z,26.9,0
2023-10-26T00:41:00Z,26.85,0
2023-10-26T00:42:00Z,26.85,0
2023-10-26T00:43:00Z,26.9,0
2023-10-26T00:44:00Z,26.85,0
2023-10-26T00:45:00Z,26.9,0
2023-10-26T00:46:00Z,26.85,0
2023-10-26T00:47:00Z,26.9,0.21
2023-10-26T00:48:00Z,26.85,0
2023-10-26T00:49:00Z,26.85,0
2023-10-26T00:50:00Z,26.85,0
2023-10-26T00:51:00Z,26.9,0
2023-10-26T00:52:00Z,26.81,0
2023-10-26T00:53:00Z,26.9,0
2023-10-26T00:54:00Z,26.85,0
2023-10-26T00:55:00Z,26.9,0
2023-10-26T00:56:00Z,26.9,0
2023-10-26T00:57:00Z,26.9,0
2023-10-26T00:58:00Z,26.85,0
2023-10-26T00:59:00Z,26.85,0
2023-10-26T01:00:00Z,26.85,0
2023-10-26T01:01:00Z,26.85,0
2023-10-26T01:02:00Z,26.9,0
