Date,TempInSitu,mV,pH,pH_Serial
1/29/24 11:45,32.12,-89.47,8.01,pH_195
1/29/24 11:46,32.18,-89.08,8.01,pH_195
1/29/24 11:47,32.23,-90.11,8.02,pH_195
1/29/24 11:48,32.12,-86.32,7.96,pH_195
1/29/24 11:49,32.28,-89.53,8.01,pH_195
1/29/24 11:50,32.25,-89.11,8.01,pH_195
1/29/24 11:51,32.2,-85.24,7.94,pH_195
1/29/24 11:52,32.25,-87.44,7.98,pH_195
1/29/24 11:53,32.07,-87.19,7.97,pH_195
1/29/24 11:54,32.12,-87.6,7.98,pH_195
1/29/24 11:55,32.23,-89.21,8.01,pH_195
1/29/24 11:56,32.23,-87.67,7.98,pH_195
1/29/24 11:57,32.3,-88,7.99,pH_195
1/29/24 11:58,32.36,-90.5,8.03,pH_195
1/29/24 11:59,32.41,-89.27,8.01,pH_195
1/29/24 12:00,32.38,-88.52,7.99,pH_195
1/29/24 12:01,32.38,-89.53,8.01,pH_195
1/29/24 12:02,32.38,-88.64,8,pH_195
1/29/24 12:03,32.36,-89.36,8.01,pH_195
1/29/24 12:04,32.38,-88.42,7.99,pH_195
1/29/24 12:05,32.41,-90,8.02,pH_195
1/29/24 12:06,32.41,-88.52,7.99,pH_195
1/29/24 12:07,32.43,-88.61,8,pH_195
1/29/24 12:08,32.43,-89.53,8.01,pH_195
1/29/24 12:09,32.41,-88,7.99,pH_195
1/29/24 12:10,32.41,-88.83,8,pH_195
1/29/24 12:11,32.48,-90.02,8.02,pH_195
1/29/24 12:12,32.46,-89.11,8,pH_195
1/29/24 12:13,32.51,-91.05,8.04,pH_195
1/29/24 12:14,32.54,-89.49,8.01,pH_195
1/29/24 12:15,32.41,-86.16,7.96,pH_195
1/29/24 12:16,32.51,-89.42,8.01,pH_195
1/29/24 12:17,32.43,-88.75,8,pH_195
1/29/24 12:18,32.51,-89.41,8.01,pH_195
1/29/24 12:19,32.54,-90.11,8.02,pH_195
1/29/24 12:20,32.48,-88.71,8,pH_195
1/29/24 12:21,32.48,-88.02,7.99,pH_195
1/29/24 12:22,32.46,-88.97,8,pH_195
1/29/24 12:23,32.41,-88.3,7.99,pH_195
1/29/24 12:24,32.56,-89.91,8.02,pH_195
1/29/24 12:25,32.48,-88.72,8,pH_195
1/29/24 12:26,32.36,-88.16,7.99,pH_195
1/29/24 12:27,32.61,-89.83,8.02,pH_195
1/29/24 12:28,32.59,-89.69,8.01,pH_195
1/29/24 12:29,32.59,-88.3,7.99,pH_195
1/29/24 12:30,32.59,-87.71,7.98,pH_195
1/29/24 12:31,32.64,-88.72,8,pH_195
1/29/24 12:32,32.59,-88.25,7.99,pH_195
1/29/24 12:33,32.61,-90.08,8.02,pH_195
1/29/24 12:34,32.59,-89.41,8.01,pH_195
1/29/24 12:35,32.59,-89.44,8.01,pH_195
1/29/24 12:36,32.66,-89.1,8,pH_195
1/29/24 12:37,32.61,-89.88,8.02,pH_195
