"Plot Title: CT_343_test"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739343, SEN S/N: 20739343)","Temp, °F (LGR S/N: 20739343, SEN S/N: 20739343)","Stopped (LGR S/N: 20739343)"
1,01/07/24 06:00:00 AM,0.0,76.78,
2,01/07/24 06:01:00 AM,0.0,76.91,
3,01/07/24 06:02:00 AM,0.0,76.96,
4,01/07/24 06:03:00 AM,0.0,77.05,
5,01/07/24 06:04:00 AM,0.0,77.13,
6,01/07/24 06:05:00 AM,0.0,77.20,
7,01/07/24 06:06:00 AM,0.0,77.25,
8,01/07/24 06:07:00 AM,0.0,77.29,
9,01/07/24 06:08:00 AM,0.0,77.31,
10,01/07/24 06:09:00 AM,0.0,77.34,
11,01/07/24 06:10:00 AM,0.0,77.40,
12,01/07/24 06:11:00 AM,0.0,77.41,
13,01/07/24 06:12:00 AM,0.0,77.43,
14,01/07/24 06:13:00 AM,0.0,77.47,
15,01/07/24 06:14:00 AM,0.0,77.49,
16,01/07/24 06:15:00 AM,0.0,77.49,
17,01/07/24 06:16:00 AM,0.0,77.50,
18,01/07/24 06:17:00 AM,0.0,77.50,
19,01/07/24 06:18:00 AM,0.0,77.50,
20,01/07/24 06:19:00 AM,0.0,77.52,
21,01/07/24 06:20:00 AM,0.0,77.56,
22,01/07/24 06:21:00 AM,0.0,77.56,
23,01/07/24 06:22:00 AM,0.0,77.56,
24,01/07/24 06:23:00 AM,0.0,77.56,
25,01/07/24 06:24:00 AM,0.0,77.58,
26,01/07/24 06:25:00 AM,0.0,77.58,
27,01/07/24 06:26:00 AM,0.0,77.58,
28,01/07/24 06:27:00 AM,0.0,77.59,
29,01/07/24 06:28:00 AM,0.0,77.59,
30,01/07/24 06:29:00 AM,0.0,77.59,
31,01/07/24 06:30:00 AM,0.0,77.61,
32,01/07/24 06:31:00 AM,0.0,77.61,
33,01/07/24 06:32:00 AM,0.0,77.61,
34,01/07/24 06:33:00 AM,0.0,77.61,
35,01/07/24 06:34:00 AM,0.0,77.61,
36,01/07/24 06:35:00 AM,0.0,77.61,
37,01/07/24 06:36:00 AM,0.0,77.65,
38,01/07/24 06:37:00 AM,0.0,77.65,
39,01/07/24 06:38:00 AM,0.0,77.65,
40,01/07/24 06:39:00 AM,0.0,77.65,
41,01/07/24 06:40:00 AM,0.0,77.65,
42,01/07/24 06:41:00 AM,0.0,77.65,
43,01/07/24 06:42:00 AM,0.0,77.67,
44,01/07/24 06:43:00 AM,0.0,77.67,
45,01/07/24 06:44:00 AM,0.0,77.67,
46,01/07/24 06:45:00 AM,0.0,77.68,
47,01/07/24 06:46:00 AM,0.0,77.68,
48,01/07/24 06:47:00 AM,0.0,77.68,
49,01/07/24 06:48:00 AM,0.0,77.70,
50,01/07/24 06:49:00 AM,0.0,77.70,
51,01/07/24 06:50:00 AM,0.0,77.74,
52,01/07/24 06:51:00 AM,0.0,77.74,
53,01/07/24 06:52:00 AM,0.0,77.76,
54,01/07/24 06:53:00 AM,0.0,77.76,
55,01/07/24 06:54:00 AM,0.0,77.77,
56,01/07/24 06:55:00 AM,0.0,77.77,
57,01/07/24 06:56:00 AM,0.0,77.79,
58,01/07/24 06:57:00 AM,0.0,77.79,
59,01/07/24 06:58:00 AM,0.0,77.83,
60,01/07/24 06:59:00 AM,0.0,77.83,
61,01/07/24 07:00:00 AM,0.0,77.85,
62,01/07/24 07:01:00 AM,0.0,77.86,
63,01/07/24 07:02:00 AM,0.0,77.86,
64,01/07/24 07:03:00 AM,0.0,77.88,
65,01/07/24 07:04:00 AM,0.0,77.92,
66,01/07/24 07:05:00 AM,0.0,77.92,
67,01/07/24 07:06:00 AM,0.0,77.94,
68,01/07/24 07:07:00 AM,0.0,77.95,
69,01/07/24 07:08:00 AM,0.0,77.97,
70,01/07/24 07:09:00 AM,0.0,78.01,
71,01/07/24 07:10:00 AM,0.0,78.03,
72,01/07/24 07:11:00 AM,0.0,78.03,
73,01/07/24 07:12:00 AM,0.0,78.04,
74,01/07/24 07:13:00 AM,0.0,78.06,
75,01/07/24 07:14:00 AM,0.0,78.10,
76,01/07/24 07:15:00 AM,0.0,78.12,
77,01/07/24 07:16:00 AM,0.0,78.13,
78,01/07/24 07:17:00 AM,0.0,78.15,
79,01/07/24 07:18:00 AM,0.0,78.15,
80,01/07/24 07:19:00 AM,0.0,78.19,
81,01/07/24 07:20:00 AM,0.0,78.21,
82,01/07/24 07:21:00 AM,0.0,78.22,
83,01/07/24 07:22:00 AM,0.0,78.24,
84,01/07/24 07:23:00 AM,0.0,78.28,
85,01/07/24 07:24:00 AM,0.0,78.30,
86,01/07/24 07:25:00 AM,0.0,78.31,
87,01/07/24 07:26:00 AM,0.0,78.33,
88,01/07/24 07:27:00 AM,0.0,78.37,
89,01/07/24 07:28:00 AM,0.0,78.39,
90,01/07/24 07:29:00 AM,0.0,78.40,
91,01/07/24 07:30:00 AM,0.0,78.46,
92,01/07/24 07:31:00 AM,0.0,78.48,
93,01/07/24 07:32:00 AM,0.0,78.49,
94,01/07/24 07:33:00 AM,0.0,78.51,
95,01/07/24 07:34:00 AM,0.0,78.55,
96,01/07/24 07:35:00 AM,0.0,78.57,
97,01/07/24 07:36:00 AM,0.0,78.58,
98,01/07/24 07:37:00 AM,0.0,78.62,
99,01/07/24 07:38:00 AM,0.0,78.66,
100,01/07/24 07:39:00 AM,0.0,78.67,
101,01/07/24 07:40:00 AM,0.0,78.69,
102,01/07/24 07:41:00 AM,0.0,78.75,
103,01/07/24 07:42:00 AM,0.0,78.76,
104,01/07/24 07:43:00 AM,0.0,78.80,
105,01/07/24 07:44:00 AM,0.0,78.80,
106,01/07/24 07:45:00 AM,0.0,78.85,
107,01/07/24 07:46:00 AM,0.0,78.94,
108,01/07/24 07:47:00 AM,0.0,79.07,
109,01/07/24 07:48:00 AM,0.0,79.25,
110,01/07/24 07:49:00 AM,0.0,79.38,
111,01/07/24 07:50:00 AM,0.0,79.34,
112,01/07/24 07:51:00 AM,0.0,79.39,
113,01/07/24 07:52:00 AM,0.0,79.47,
114,01/07/24 07:53:00 AM,0.0,79.56,
115,01/07/24 07:54:00 AM,0.0,79.65,
116,01/07/24 07:55:00 AM,0.0,79.74,
117,01/07/24 07:56:00 AM,0.0,79.83,
118,01/07/24 07:57:00 AM,0.0,79.90,
119,01/07/24 07:58:00 AM,0.0,79.99,
120,01/07/24 07:59:00 AM,0.0,80.08,
121,01/07/24 08:00:00 AM,0.0,80.15,
122,01/07/24 08:01:00 AM,0.0,80.24,
123,01/07/24 08:02:00 AM,0.0,80.33,
124,01/07/24 08:03:00 AM,0.0,80.40,
