"Plot Title: CT_323"
"#","Date Time, GMT-10:00","Low Range, μS/cm (LGR S/N: 20739323, SEN S/N: 20739323)","High Range, μS/cm (LGR S/N: 20739323, SEN S/N: 20739323)","Temp, °F (LGR S/N: 20739323, SEN S/N: 20739323)"
1,01/28/24 11:07:00 AM,-0.0,0.0,76.26
2,01/28/24 11:08:00 AM,-0.0,0.0,76.23
3,01/28/24 11:09:00 AM,1.2,92.7,76.17
4,01/28/24 11:10:00 AM,2.5,93.0,76.08
5,01/28/24 11:11:00 AM,3.2,93.6,75.99
6,01/28/24 11:12:00 AM,3.8,93.9,75.92
7,01/28/24 11:13:00 AM,4.5,93.9,75.87
8,01/28/24 11:14:00 AM,5.1,94.2,75.78
9,01/28/24 11:15:00 AM,5.1,94.2,75.72
10,01/28/24 11:16:00 AM,4.5,94.2,75.65
11,01/28/24 11:17:00 AM,4.5,94.2,75.61
12,01/28/24 11:18:00 AM,5.1,94.2,75.56
13,01/28/24 11:19:00 AM,5.8,94.5,75.52
14,01/28/24 11:20:00 AM,5.8,94.5,75.47
15,01/28/24 11:21:00 AM,5.8,94.5,75.43
16,01/28/24 11:22:00 AM,5.8,94.5,75.40
17,01/28/24 11:23:00 AM,6.4,94.8,75.34
18,01/28/24 11:24:00 AM,7.7,95.4,75.31
19,01/28/24 11:25:00 AM,9.6,96.3,75.27
20,01/28/24 11:26:00 AM,10.2,96.9,75.22
21,01/28/24 11:27:00 AM,10.9,97.2,75.18
22,01/28/24 11:28:00 AM,11.5,97.2,75.16
23,01/28/24 11:29:00 AM,32891.2,23149.9,84.87
24,01/28/24 11:30:00 AM,32891.2,23219.1,85.53
25,01/28/24 11:31:00 AM,32891.2,23326.6,86.04
26,01/28/24 11:32:00 AM,32891.2,23439.5,86.25
27,01/28/24 11:33:00 AM,32891.2,23562.3,86.43
28,01/28/24 11:34:00 AM,1019.0,880.7,85.21
29,01/28/24 11:35:00 AM,867.6,716.8,83.71
30,01/28/24 11:36:00 AM,763.0,605.3,81.99
31,01/28/24 11:37:00 AM,713.5,555.7,80.67
32,01/28/24 11:38:00 AM,676.6,517.9,79.66
33,01/28/24 11:39:00 AM,629.6,477.3,78.69
34,01/28/24 11:40:00 AM,599.2,453.2,77.90
35,01/28/24 11:41:00 AM,567.0,429.9,77.18
36,01/28/24 11:42:00 AM,543.5,411.2,76.62
37,01/28/24 11:43:00 AM,522.9,395.8,76.10
38,01/28/24 11:44:00 AM,507.7,382.2,75.69
39,01/28/24 11:45:00 AM,494.5,373.4,75.22
40,01/28/24 11:46:00 AM,477.0,360.5,74.89
41,01/28/24 11:47:00 AM,461.6,349.7,74.57
42,01/28/24 11:48:00 AM,446.5,340.3,74.39
43,01/28/24 11:49:00 AM,441.9,336.6,74.16
44,01/28/24 11:50:00 AM,441.3,335.0,73.98
45,01/28/24 11:51:00 AM,438.2,332.6,73.78
46,01/28/24 11:52:00 AM,437.2,331.8,73.63
47,01/28/24 11:53:00 AM,438.7,332.2,73.49
48,01/28/24 11:54:00 AM,440.3,333.4,73.40
49,01/28/24 11:55:00 AM,444.5,336.2,73.27
50,01/28/24 11:56:00 AM,445.0,336.2,73.15
51,01/28/24 11:57:00 AM,447.1,337.9,73.08
52,01/28/24 11:58:00 AM,449.1,339.5,73.00
