"Plot Title: CT_343_test"
"#","Date Time, GMT-10:00","Low Range, μS/cm (LGR S/N: 20739343, SEN S/N: 20739343)","High Range, μS/cm (LGR S/N: 20739343, SEN S/N: 20739343)","Temp, °F (LGR S/N: 20739343, SEN S/N: 20739343)"
1,01/15/24 04:00:00 AM,0.0,0.0,73.36
2,01/15/24 04:01:00 AM,0.0,0.0,73.36
3,01/15/24 04:02:00 AM,0.0,0.0,73.38
4,01/15/24 04:03:00 AM,0.0,0.0,73.38
5,01/15/24 04:04:00 AM,0.0,0.0,73.38
6,01/15/24 04:05:00 AM,0.0,0.0,73.40
7,01/15/24 04:06:00 AM,0.0,0.0,73.42
8,01/15/24 04:07:00 AM,0.0,0.0,73.42
9,01/15/24 04:08:00 AM,0.0,0.0,73.42
10,01/15/24 04:09:00 AM,0.0,0.0,73.45
11,01/15/24 04:10:00 AM,0.0,0.0,73.47
12,01/15/24 04:11:00 AM,0.0,0.0,73.49
13,01/15/24 04:12:00 AM,0.0,0.0,73.47
14,01/15/24 04:13:00 AM,0.0,0.0,73.47
15,01/15/24 04:14:00 AM,0.0,0.0,73.42
16,01/15/24 04:15:00 AM,0.0,0.0,73.42
17,01/15/24 04:16:00 AM,0.0,0.0,73.40
18,01/15/24 04:17:00 AM,0.0,0.0,73.38
19,01/15/24 04:18:00 AM,0.0,0.0,73.38
20,01/15/24 04:19:00 AM,0.0,0.0,73.36
21,01/15/24 04:20:00 AM,0.0,0.0,73.36
22,01/15/24 04:21:00 AM,0.0,0.0,73.36
23,01/15/24 04:22:00 AM,0.0,0.0,73.36
24,01/15/24 04:23:00 AM,0.0,0.0,73.38
25,01/15/24 04:24:00 AM,0.0,0.0,73.38
26,01/15/24 04:25:00 AM,0.0,0.0,73.40
27,01/15/24 04:26:00 AM,0.0,0.0,73.42
28,01/15/24 04:27:00 AM,0.0,0.0,73.42
29,01/15/24 04:28:00 AM,0.0,0.0,73.45
30,01/15/24 04:29:00 AM,0.0,0.0,73.45
31,01/15/24 04:30:00 AM,0.0,0.0,73.45
32,01/15/24 04:31:00 AM,0.0,0.0,73.47
33,01/15/24 04:32:00 AM,0.0,0.0,73.47
34,01/15/24 04:33:00 AM,0.0,0.0,73.49
35,01/15/24 04:34:00 AM,0.0,0.0,73.47
36,01/15/24 04:35:00 AM,0.0,0.0,73.47
37,01/15/24 04:36:00 AM,0.0,0.0,73.45
