"Plot Title: CT_343"
"#","Date Time, GMT-10:00","Low Range, μS/cm (LGR S/N: 20739343, SEN S/N: 20739343)","High Range, μS/cm (LGR S/N: 20739343, SEN S/N: 20739343)","Temp, °F (LGR S/N: 20739343, SEN S/N: 20739343)"
1,02/11/24 12:15:00 PM,0.0,0.0,75.45
2,02/11/24 12:16:00 PM,0.0,0.0,75.42
3,02/11/24 12:17:00 PM,0.0,0.0,75.42
4,02/11/24 12:18:00 PM,0.0,0.0,75.40
5,02/11/24 12:19:00 PM,0.0,0.0,75.40
6,02/11/24 12:20:00 PM,0.0,0.0,75.38
7,02/11/24 12:21:00 PM,0.0,0.0,75.36
8,02/11/24 12:22:00 PM,0.0,0.0,75.36
9,02/11/24 12:23:00 PM,0.0,0.0,75.33
10,02/11/24 12:24:00 PM,0.0,0.0,75.33
11,02/11/24 12:25:00 PM,0.0,0.0,75.29
12,02/11/24 12:26:00 PM,0.0,0.0,75.27
13,02/11/24 12:27:00 PM,0.0,0.0,75.27
14,02/11/24 12:28:00 PM,0.0,0.0,75.24
15,02/11/24 12:29:00 PM,33687.4,20605.3,81.99
16,02/11/24 12:30:00 PM,33687.4,20779.0,82.85
17,02/11/24 12:31:00 PM,33687.4,20979.6,83.14
18,02/11/24 12:32:00 PM,33687.4,21237.6,83.52
19,02/11/24 12:33:00 PM,33687.4,21445.5,83.43
20,02/11/24 12:34:00 PM,33687.4,21668.7,83.52
21,02/11/24 12:35:00 PM,33687.4,21854.6,83.48
22,02/11/24 12:36:00 PM,33687.4,22034.8,83.44
23,02/11/24 12:37:00 PM,2102.3,1966.7,82.29
24,02/11/24 12:38:00 PM,1628.0,1531.6,81.50
25,02/11/24 12:39:00 PM,1495.0,1387.9,80.53
26,02/11/24 12:40:00 PM,1180.8,1100.6,79.29
27,02/11/24 12:41:00 PM,1029.3,960.1,78.46
28,02/11/24 12:42:00 PM,963.4,888.6,77.50
29,02/11/24 12:43:00 PM,893.7,823.9,76.95
30,02/11/24 12:44:00 PM,854.6,772.0,76.55
31,02/11/24 12:45:00 PM,819.5,736.6,76.32
32,02/11/24 12:46:00 PM,778.6,699.4,76.10
33,02/11/24 12:47:00 PM,724.4,644.2,75.67
34,02/11/24 12:48:00 PM,638.5,570.4,75.40
35,02/11/24 12:49:00 PM,608.5,539.8,75.18
36,02/11/24 12:50:00 PM,584.0,516.1,75.02
37,02/11/24 12:51:00 PM,552.2,480.5,74.79
38,02/11/24 12:52:00 PM,526.4,454.8,74.66
39,02/11/24 12:53:00 PM,506.5,435.8,74.50
40,02/11/24 12:54:00 PM,475.9,406.5,74.37
41,02/11/24 12:55:00 PM,442.5,376.1,74.28
42,02/11/24 12:56:00 PM,418.4,357.9,74.19
43,02/11/24 12:57:00 PM,408.3,348.2,74.12
44,02/11/24 12:58:00 PM,396.3,338.0,74.03
45,02/11/24 12:59:00 PM,395.3,336.6,74.05
46,02/11/24 01:00:00 PM,396.8,338.0,74.01
47,02/11/24 01:01:00 PM,393.9,335.3,73.90
48,02/11/24 01:02:00 PM,394.3,335.7,73.90
49,02/11/24 01:03:00 PM,395.3,337.1,73.90
50,02/11/24 01:04:00 PM,395.3,337.1,73.87
