"Plot Title: CT_323"
"#","Date Time, GMT-08:00","Low Range, μS/cm (LGR S/N: 20739323, SEN S/N: 20739323)","High Range, μS/cm (LGR S/N: 20739323, SEN S/N: 20739323)","Temp, °F (LGR S/N: 20739323, SEN S/N: 20739323)"
1,02/11/24 02:15:00 PM,8.3,96.3,76.53
2,02/11/24 02:16:00 PM,5.1,95.1,76.51
3,02/11/24 02:17:00 PM,3.2,93.9,76.50
4,02/11/24 02:18:00 PM,1.9,93.3,76.44
5,02/11/24 02:19:00 PM,1.9,93.3,76.42
6,02/11/24 02:20:00 PM,1.9,93.0,76.41
7,02/11/24 02:21:00 PM,1.2,92.7,76.39
8,02/11/24 02:22:00 PM,0.6,92.7,76.35
9,02/11/24 02:23:00 PM,1.2,92.7,76.33
10,02/11/24 02:24:00 PM,1.2,92.7,76.32
11,02/11/24 02:25:00 PM,1.2,92.7,76.26
12,02/11/24 02:26:00 PM,1.2,93.0,76.24
13,02/11/24 02:27:00 PM,1.2,92.7,76.23
14,02/11/24 02:28:00 PM,1.2,92.7,76.19
15,02/11/24 02:29:00 PM,32891.2,21922.0,83.03
16,02/11/24 02:30:00 PM,32891.2,21969.5,83.82
17,02/11/24 02:31:00 PM,32891.2,22049.5,84.06
18,02/11/24 02:32:00 PM,32891.2,22162.4,84.16
19,02/11/24 02:33:00 PM,32891.2,22259.0,84.31
20,02/11/24 02:34:00 PM,32891.2,22356.2,84.45
21,02/11/24 02:35:00 PM,32891.2,22427.9,84.45
22,02/11/24 02:36:00 PM,32891.2,22517.4,84.52
23,02/11/24 02:37:00 PM,1942.7,1967.2,83.37
24,02/11/24 02:38:00 PM,2151.2,2185.8,83.28
25,02/11/24 02:39:00 PM,1227.8,1189.6,82.35
26,02/11/24 02:40:00 PM,1126.9,1056.6,81.23
27,02/11/24 02:41:00 PM,1109.7,1040.7,80.31
28,02/11/24 02:42:00 PM,1053.8,959.8,79.57
29,02/11/24 02:43:00 PM,1040.8,948.8,78.96
30,02/11/24 02:44:00 PM,816.2,670.5,78.82
31,02/11/24 02:45:00 PM,793.6,645.8,78.44
32,02/11/24 02:46:00 PM,772.0,622.3,77.97
33,02/11/24 02:47:00 PM,750.7,597.6,77.58
34,02/11/24 02:48:00 PM,727.8,573.6,77.22
35,02/11/24 02:49:00 PM,706.4,551.9,76.96
36,02/11/24 02:50:00 PM,684.3,528.1,76.69
37,02/11/24 02:51:00 PM,661.6,505.5,76.48
38,02/11/24 02:52:00 PM,631.0,476.4,76.19
39,02/11/24 02:53:00 PM,597.7,446.1,76.01
40,02/11/24 02:54:00 PM,574.0,422.5,75.83
41,02/11/24 02:55:00 PM,553.5,403.9,75.69
42,02/11/24 02:56:00 PM,533.0,386.0,75.52
43,02/11/24 02:57:00 PM,513.8,371.3,75.38
44,02/11/24 02:58:00 PM,495.5,357.6,75.27
45,02/11/24 02:59:00 PM,477.0,343.6,75.13
46,02/11/24 03:00:00 PM,460.5,331.8,75.04
47,02/11/24 03:01:00 PM,445.5,320.1,75.00
48,02/11/24 03:02:00 PM,431.4,310.5,74.95
49,02/11/24 03:03:00 PM,417.8,300.2,74.89
50,02/11/24 03:04:00 PM,406.2,292.8,74.86
51,02/11/24 03:05:00 PM,390.8,283.4,74.77
52,02/11/24 03:06:00 PM,379.0,276.9,74.80
53,02/11/24 03:07:00 PM,369.4,270.7,74.75
54,02/11/24 03:08:00 PM,357.0,262.7,74.73
55,02/11/24 03:09:00 PM,345.1,255.9,74.68
56,02/11/24 03:10:00 PM,334.2,250.7,74.68
57,02/11/24 03:11:00 PM,324.9,246.2,74.68
58,02/11/24 03:12:00 PM,318.9,242.9,74.66
59,02/11/24 03:13:00 PM,312.3,238.8,74.66
60,02/11/24 03:14:00 PM,307.3,235.5,74.70
61,02/11/24 03:15:00 PM,304.5,234.0,74.73
62,02/11/24 03:16:00 PM,302.3,232.2,74.70
63,02/11/24 03:17:00 PM,299.5,231.1,74.70
64,02/11/24 03:18:00 PM,297.3,229.6,74.70
65,02/11/24 03:19:00 PM,295.1,228.5,74.68
66,02/11/24 03:20:00 PM,292.3,226.7,74.66
67,02/11/24 03:21:00 PM,289.5,225.2,74.66
68,02/11/24 03:22:00 PM,286.2,223.0,74.61
69,02/11/24 03:23:00 PM,284.0,221.6,74.61
70,02/11/24 03:24:00 PM,281.2,220.1,74.59
71,02/11/24 03:25:00 PM,280.0,219.4,74.59
72,02/11/24 03:26:00 PM,278.4,218.3,74.57
73,02/11/24 03:27:00 PM,276.1,217.6,74.57
74,02/11/24 03:28:00 PM,275.6,216.5,74.57
75,02/11/24 03:29:00 PM,273.9,216.2,74.57
76,02/11/24 03:30:00 PM,272.2,215.1,74.57
77,02/11/24 03:31:00 PM,271.1,214.7,74.57
78,02/11/24 03:32:00 PM,270.5,214.0,74.59
79,02/11/24 03:33:00 PM,269.9,214.0,74.59
80,02/11/24 03:34:00 PM,268.2,212.9,74.59
81,02/11/24 03:35:00 PM,267.7,212.6,74.61
82,02/11/24 03:36:00 PM,266.0,211.5,74.61
83,02/11/24 03:37:00 PM,263.2,210.4,74.61
84,02/11/24 03:38:00 PM,261.5,209.7,74.61
85,02/11/24 03:39:00 PM,260.4,208.3,74.61
86,02/11/24 03:40:00 PM,258.7,207.2,74.64
87,02/11/24 03:41:00 PM,256.4,206.5,74.64
88,02/11/24 03:42:00 PM,254.7,205.1,74.61
89,02/11/24 03:43:00 PM,250.7,203.3,74.59
90,02/11/24 03:44:00 PM,248.5,201.9,74.59
91,02/11/24 03:45:00 PM,247.3,200.8,74.61
92,02/11/24 03:46:00 PM,243.9,199.4,74.61
93,02/11/24 03:47:00 PM,241.6,198.0,74.59
94,02/11/24 03:48:00 PM,239.9,197.3,74.59
95,02/11/24 03:49:00 PM,238.2,196.3,74.59
96,02/11/24 03:50:00 PM,235.3,194.9,74.59
97,02/11/24 03:51:00 PM,233.0,193.5,74.59
98,02/11/24 03:52:00 PM,230.2,192.1,74.61
99,02/11/24 03:53:00 PM,227.9,191.0,74.61
100,02/11/24 03:54:00 PM,225.0,189.3,74.61
101,02/11/24 03:55:00 PM,222.1,188.2,74.61
102,02/11/24 03:56:00 PM,219.3,186.9,74.61
103,02/11/24 03:57:00 PM,215.8,185.8,74.59
104,02/11/24 03:58:00 PM,212.9,184.8,74.61
105,02/11/24 03:59:00 PM,209.4,183.1,74.59
106,02/11/24 04:00:00 PM,206.5,182.0,74.59
107,02/11/24 04:01:00 PM,202.5,180.6,74.59
108,02/11/24 04:02:00 PM,200.7,180.0,74.61
109,02/11/24 04:03:00 PM,196.7,178.2,74.59
110,02/11/24 04:04:00 PM,194.9,177.6,74.59
111,02/11/24 04:05:00 PM,191.4,175.8,74.59
112,02/11/24 04:06:00 PM,189.6,174.8,74.59
113,02/11/24 04:07:00 PM,186.1,174.1,74.61
114,02/11/24 04:08:00 PM,185.5,174.1,74.61
115,02/11/24 04:09:00 PM,183.8,173.1,74.61
116,02/11/24 04:10:00 PM,182.6,172.8,74.64
117,02/11/24 04:11:00 PM,180.8,172.1,74.64
118,02/11/24 04:12:00 PM,179.7,171.4,74.64
119,02/11/24 04:13:00 PM,177.3,170.7,74.66
120,02/11/24 04:14:00 PM,175.0,169.7,74.66
121,02/11/24 04:15:00 PM,171.4,168.4,74.66
122,02/11/24 04:16:00 PM,167.9,166.7,74.66
123,02/11/24 04:17:00 PM,166.1,166.0,74.68
124,02/11/24 04:18:00 PM,164.3,165.0,74.68
125,02/11/24 04:19:00 PM,162.5,164.3,74.68
126,02/11/24 04:20:00 PM,160.8,163.3,74.70
127,02/11/24 04:21:00 PM,158.4,162.3,74.70
128,02/11/24 04:22:00 PM,157.2,162.0,74.73
129,02/11/24 04:23:00 PM,155.4,161.3,74.73
130,02/11/24 04:24:00 PM,154.2,160.6,74.73
131,02/11/24 04:25:00 PM,151.8,159.3,74.73
132,02/11/24 04:26:00 PM,147.7,157.6,74.73
133,02/11/24 04:27:00 PM,142.9,156.0,74.70
134,02/11/24 04:28:00 PM,137.5,154.3,74.70
135,02/11/24 04:29:00 PM,135.1,153.3,74.70
136,02/11/24 04:30:00 PM,133.9,152.7,74.70
137,02/11/24 04:31:00 PM,130.3,151.4,74.68
138,02/11/24 04:32:00 PM,128.4,150.7,74.68
139,02/11/24 04:33:00 PM,126.6,149.4,74.68
140,02/11/24 04:34:00 PM,124.8,148.7,74.66
141,02/11/24 04:35:00 PM,122.4,147.4,74.66
142,02/11/24 04:36:00 PM,120.6,146.8,74.66
143,02/11/24 04:37:00 PM,119.4,146.4,74.68
144,02/11/24 04:38:00 PM,118.8,146.4,74.70
145,02/11/24 04:39:00 PM,118.2,146.1,74.70
146,02/11/24 04:40:00 PM,116.3,145.1,74.70
147,02/11/24 04:41:00 PM,116.3,145.1,74.73
148,02/11/24 04:42:00 PM,115.7,144.8,74.73
149,02/11/24 04:43:00 PM,113.9,144.1,74.73
150,02/11/24 04:44:00 PM,113.3,143.5,74.73
151,02/11/24 04:45:00 PM,112.1,142.8,74.73
152,02/11/24 04:46:00 PM,110.3,142.2,74.73
153,02/11/24 04:47:00 PM,107.8,141.5,74.73
154,02/11/24 04:48:00 PM,106.6,140.9,74.73
155,02/11/24 04:49:00 PM,104.2,139.3,74.73
156,02/11/24 04:50:00 PM,101.1,138.3,74.73
157,02/11/24 04:51:00 PM,99.9,137.7,74.73
158,02/11/24 04:52:00 PM,98.7,137.3,74.73
159,02/11/24 04:53:00 PM,97.4,136.7,74.73
160,02/11/24 04:54:00 PM,96.8,136.4,74.73
161,02/11/24 04:55:00 PM,95.6,135.7,74.73
162,02/11/24 04:56:00 PM,95.0,135.1,74.75
163,02/11/24 04:57:00 PM,93.7,134.8,74.75
164,02/11/24 04:58:00 PM,94.4,135.1,74.77
165,02/11/24 04:59:00 PM,93.1,134.8,74.77
166,02/11/24 05:00:00 PM,93.1,134.1,74.77
167,02/11/24 05:01:00 PM,91.9,133.8,74.80
168,02/11/24 05:02:00 PM,90.7,133.5,74.80
169,02/11/24 05:03:00 PM,90.1,133.2,74.80
170,02/11/24 05:04:00 PM,88.8,132.5,74.82
171,02/11/24 05:05:00 PM,88.2,132.5,74.82
172,02/11/24 05:06:00 PM,89.4,132.8,74.84
173,02/11/24 05:07:00 PM,88.8,132.5,74.84
174,02/11/24 05:08:00 PM,88.8,132.5,74.86
175,02/11/24 05:09:00 PM,88.8,132.5,74.86
176,02/11/24 05:10:00 PM,87.0,131.9,74.84
177,02/11/24 05:11:00 PM,86.4,131.6,74.86
178,02/11/24 05:12:00 PM,87.0,131.6,74.86
179,02/11/24 05:13:00 PM,84.5,130.9,74.84
180,02/11/24 05:14:00 PM,83.9,130.6,74.86
181,02/11/24 05:15:00 PM,83.3,130.0,74.84
182,02/11/24 05:16:00 PM,82.0,129.7,74.84
183,02/11/24 05:17:00 PM,80.8,129.0,74.84
184,02/11/24 05:18:00 PM,79.6,128.7,74.82
185,02/11/24 05:19:00 PM,79.6,128.4,74.84
186,02/11/24 05:20:00 PM,79.6,128.4,74.84
187,02/11/24 05:21:00 PM,77.7,127.8,74.82
188,02/11/24 05:22:00 PM,77.1,127.4,74.82
189,02/11/24 05:23:00 PM,77.1,127.8,74.84
190,02/11/24 05:24:00 PM,77.1,127.8,74.84
