"Plot Title: CT_343_test"
"#","Date Time, GMT-08:00","Low Range, μS/cm (LGR S/N: 20739343, SEN S/N: 20739343)","High Range, μS/cm (LGR S/N: 20739343, SEN S/N: 20739343)","Temp, °F (LGR S/N: 20739343, SEN S/N: 20739343)"
1,01/21/24 10:00:00 AM,106.2,90.2,73.87
2,01/21/24 10:01:00 AM,105.7,90.2,73.87
3,01/21/24 10:02:00 AM,105.3,89.8,73.85
4,01/21/24 10:03:00 AM,103.9,89.3,73.85
5,01/21/24 10:04:00 AM,103.4,88.1,73.83
6,01/21/24 10:05:00 AM,102.9,88.1,73.81
7,01/21/24 10:06:00 AM,103.9,88.1,73.81
8,01/21/24 10:07:00 AM,103.9,89.3,73.81
9,01/21/24 10:08:00 AM,104.3,89.3,73.81
10,01/21/24 10:09:00 AM,105.3,89.8,73.81
11,01/21/24 10:10:00 AM,104.8,89.3,73.81
12,01/21/24 10:11:00 AM,103.9,88.5,73.78
13,01/21/24 10:12:00 AM,103.9,88.9,73.81
14,01/21/24 10:13:00 AM,103.9,88.5,73.81
15,01/21/24 10:14:00 AM,104.3,89.3,73.81
16,01/21/24 10:15:00 AM,104.8,89.8,73.83
17,01/21/24 10:16:00 AM,105.3,90.2,73.83
18,01/21/24 10:17:00 AM,106.2,90.2,73.83
19,01/21/24 10:18:00 AM,105.7,90.6,73.83
20,01/21/24 10:19:00 AM,105.7,90.2,73.83
21,01/21/24 10:20:00 AM,106.2,90.2,73.83
22,01/21/24 10:21:00 AM,105.3,90.2,73.85
23,01/21/24 10:22:00 AM,105.3,89.8,73.85
24,01/21/24 10:23:00 AM,103.9,88.9,73.85
25,01/21/24 10:24:00 AM,103.9,88.9,73.85
26,01/21/24 10:25:00 AM,103.9,88.9,73.85
27,01/21/24 10:26:00 AM,102.5,87.6,73.83
28,01/21/24 10:27:00 AM,102.0,87.6,73.83
29,01/21/24 10:28:00 AM,101.5,87.2,73.81
30,01/21/24 10:29:00 AM,102.5,88.1,73.81
31,01/21/24 10:30:00 AM,103.9,89.3,73.83
32,01/21/24 10:31:00 AM,105.3,89.3,73.81
33,01/21/24 10:32:00 AM,106.2,90.2,73.83
34,01/21/24 10:33:00 AM,106.2,90.2,73.83
35,01/21/24 10:34:00 AM,106.7,90.6,73.83
36,01/21/24 10:35:00 AM,105.7,90.2,73.83
37,01/21/24 10:36:00 AM,105.7,90.2,73.83
38,01/21/24 10:37:00 AM,105.7,90.2,73.83
39,01/21/24 10:38:00 AM,105.3,89.8,73.85
40,01/21/24 10:39:00 AM,106.2,90.2,73.85
41,01/21/24 10:40:00 AM,106.2,90.2,73.83
42,01/21/24 10:41:00 AM,105.7,90.2,73.85
43,01/21/24 10:42:00 AM,105.7,90.2,73.85
44,01/21/24 10:43:00 AM,106.2,89.8,73.85
45,01/21/24 10:44:00 AM,106.2,90.2,73.85
46,01/21/24 10:45:00 AM,106.2,90.2,73.87
47,01/21/24 10:46:00 AM,106.2,90.6,73.87
48,01/21/24 10:47:00 AM,106.2,90.2,73.87
49,01/21/24 10:48:00 AM,105.3,90.2,73.87
50,01/21/24 10:49:00 AM,105.3,89.8,73.87
51,01/21/24 10:50:00 AM,105.3,89.8,73.87
52,01/21/24 10:51:00 AM,103.9,88.5,73.85
53,01/21/24 10:52:00 AM,100.6,86.4,73.83
54,01/21/24 10:53:00 AM,99.2,85.5,73.81
55,01/21/24 10:54:00 AM,100.2,86.4,73.81
56,01/21/24 10:55:00 AM,100.6,86.4,73.78
57,01/21/24 10:56:00 AM,100.6,86.8,73.78
58,01/21/24 10:57:00 AM,100.6,86.8,73.78
59,01/21/24 10:58:00 AM,100.2,86.4,73.78
60,01/21/24 10:59:00 AM,99.7,85.9,73.78
61,01/21/24 11:00:00 AM,100.2,85.9,73.78
62,01/21/24 11:01:00 AM,100.6,86.8,73.78
63,01/21/24 11:02:00 AM,101.1,86.8,73.78
64,01/21/24 11:03:00 AM,101.1,87.2,73.78
65,01/21/24 11:04:00 AM,102.0,87.2,73.78
66,01/21/24 11:05:00 AM,102.0,87.2,73.81
67,01/21/24 11:06:00 AM,102.5,87.6,73.81
68,01/21/24 11:07:00 AM,103.4,88.1,73.81
69,01/21/24 11:08:00 AM,103.4,88.1,73.81
70,01/21/24 11:09:00 AM,103.9,88.1,73.83
71,01/21/24 11:10:00 AM,103.9,89.3,73.83
72,01/21/24 11:11:00 AM,104.3,89.3,73.83
73,01/21/24 11:12:00 AM,104.8,89.3,73.85
74,01/21/24 11:13:00 AM,104.3,88.5,73.85
75,01/21/24 11:14:00 AM,102.9,87.6,73.83
76,01/21/24 11:15:00 AM,100.6,86.8,73.81
77,01/21/24 11:16:00 AM,98.8,85.5,73.81
78,01/21/24 11:17:00 AM,98.8,85.5,73.78
79,01/21/24 11:18:00 AM,99.2,85.5,73.78
80,01/21/24 11:19:00 AM,99.2,85.9,73.78
81,01/21/24 11:20:00 AM,100.2,85.9,73.78
82,01/21/24 11:21:00 AM,100.2,86.4,73.76
83,01/21/24 11:22:00 AM,100.6,86.4,73.78
84,01/21/24 11:23:00 AM,101.1,86.8,73.78
85,01/21/24 11:24:00 AM,102.0,87.2,73.81
86,01/21/24 11:25:00 AM,102.0,87.2,73.78
87,01/21/24 11:26:00 AM,102.5,87.6,73.81
88,01/21/24 11:27:00 AM,102.5,87.6,73.81
89,01/21/24 11:28:00 AM,102.9,87.6,73.81
90,01/21/24 11:29:00 AM,102.9,88.1,73.81
91,01/21/24 11:30:00 AM,101.5,87.2,73.81
92,01/21/24 11:31:00 AM,101.1,86.8,73.81
93,01/21/24 11:32:00 AM,100.2,86.4,73.81
94,01/21/24 11:33:00 AM,100.2,86.4,73.81
95,01/21/24 11:34:00 AM,100.6,86.4,73.81
96,01/21/24 11:35:00 AM,101.1,86.8,73.83
97,01/21/24 11:36:00 AM,101.1,86.8,73.83
98,01/21/24 11:37:00 AM,100.6,86.8,73.83
99,01/21/24 11:38:00 AM,100.2,86.4,73.81
100,01/21/24 11:39:00 AM,99.7,85.5,73.81
101,01/21/24 11:40:00 AM,99.7,85.5,73.78
102,01/21/24 11:41:00 AM,100.6,86.4,73.78
103,01/21/24 11:42:00 AM,101.1,86.8,73.78
104,01/21/24 11:43:00 AM,101.5,86.8,73.78
105,01/21/24 11:44:00 AM,101.5,87.2,73.78
106,01/21/24 11:45:00 AM,101.1,86.8,73.78
107,01/21/24 11:46:00 AM,101.5,87.2,73.78
108,01/21/24 11:47:00 AM,102.0,87.2,73.78
109,01/21/24 11:48:00 AM,102.0,87.2,73.78
110,01/21/24 11:49:00 AM,102.0,87.2,73.78
111,01/21/24 11:50:00 AM,102.0,87.2,73.78
112,01/21/24 11:51:00 AM,102.5,87.6,73.81
113,01/21/24 11:52:00 AM,102.5,87.6,73.81
114,01/21/24 11:53:00 AM,102.9,88.1,73.81
115,01/21/24 11:54:00 AM,103.9,88.1,73.81
116,01/21/24 11:55:00 AM,103.9,88.1,73.81
117,01/21/24 11:56:00 AM,103.9,88.1,73.83
118,01/21/24 11:57:00 AM,103.4,88.1,73.83
119,01/21/24 11:58:00 AM,102.5,87.6,73.83
120,01/21/24 11:59:00 AM,101.5,87.2,73.83
121,01/21/24 12:00:00 PM,97.8,85.1,73.81
122,01/21/24 12:01:00 PM,95.0,83.0,73.78
123,01/21/24 12:02:00 PM,94.6,82.5,73.78
124,01/21/24 12:03:00 PM,96.4,83.4,73.76
125,01/21/24 12:04:00 PM,96.9,84.2,73.76
126,01/21/24 12:05:00 PM,98.3,84.7,73.74
127,01/21/24 12:06:00 PM,99.2,85.5,73.74
128,01/21/24 12:07:00 PM,100.2,85.9,73.74
129,01/21/24 12:08:00 PM,101.1,86.8,73.76
130,01/21/24 12:09:00 PM,102.0,87.2,73.76
131,01/21/24 12:10:00 PM,102.0,87.6,73.76
