"Plot Title: CT_343"
"#","Date Time, GMT-10:00","Low Range, μS/cm (LGR S/N: 20739343, SEN S/N: 20739343)","High Range, μS/cm (LGR S/N: 20739343, SEN S/N: 20739343)","Temp, °F (LGR S/N: 20739343, SEN S/N: 20739343)"
1,01/28/24 11:06:00 AM,137.9,120.1,74.26
2,01/28/24 11:07:00 AM,137.0,118.9,74.28
3,01/28/24 11:08:00 AM,136.0,118.4,74.26
4,01/28/24 11:09:00 AM,137.5,120.1,74.23
5,01/28/24 11:10:00 AM,138.4,120.1,74.19
6,01/28/24 11:11:00 AM,138.9,120.6,74.17
7,01/28/24 11:12:00 AM,139.3,121.4,74.14
8,01/28/24 11:13:00 AM,139.8,121.4,74.12
9,01/28/24 11:14:00 AM,139.3,121.0,74.10
10,01/28/24 11:15:00 AM,138.4,120.1,74.10
11,01/28/24 11:16:00 AM,137.5,119.7,74.05
12,01/28/24 11:17:00 AM,137.0,119.3,74.05
13,01/28/24 11:18:00 AM,137.0,118.9,74.03
14,01/28/24 11:19:00 AM,137.0,119.3,74.01
15,01/28/24 11:20:00 AM,137.0,119.3,74.01
16,01/28/24 11:21:00 AM,136.5,118.4,73.99
17,01/28/24 11:22:00 AM,136.5,118.4,73.96
18,01/28/24 11:23:00 AM,136.5,118.4,73.94
19,01/28/24 11:24:00 AM,137.5,119.3,73.94
20,01/28/24 11:25:00 AM,138.9,121.0,73.94
21,01/28/24 11:26:00 AM,140.3,121.9,73.90
22,01/28/24 11:27:00 AM,140.7,122.7,73.90
23,01/28/24 11:28:00 AM,141.7,123.2,73.87
24,01/28/24 11:29:00 AM,33687.4,21162.1,83.70
25,01/28/24 11:30:00 AM,33687.4,21412.4,84.13
26,01/28/24 11:31:00 AM,33687.4,21713.9,84.18
27,01/28/24 11:32:00 AM,33687.4,22020.0,84.24
28,01/28/24 11:33:00 AM,33687.4,22311.2,84.33
29,01/28/24 11:34:00 AM,1727.9,1620.6,83.41
30,01/28/24 11:35:00 AM,1435.6,1327.9,82.11
31,01/28/24 11:36:00 AM,1360.2,1247.8,80.78
32,01/28/24 11:37:00 AM,1262.4,1149.0,79.68
33,01/28/24 11:38:00 AM,1169.5,1058.2,78.93
34,01/28/24 11:39:00 AM,1084.9,976.3,78.10
35,01/28/24 11:40:00 AM,1013.1,907.2,77.43
36,01/28/24 11:41:00 AM,948.7,844.3,76.73
37,01/28/24 11:42:00 AM,890.7,789.2,76.19
38,01/28/24 11:43:00 AM,838.5,739.1,75.69
39,01/28/24 11:44:00 AM,789.1,691.4,75.20
40,01/28/24 11:45:00 AM,742.8,645.7,74.77
41,01/28/24 11:46:00 AM,702.6,606.7,74.37
42,01/28/24 11:47:00 AM,668.0,573.4,74.08
43,01/28/24 11:48:00 AM,635.5,542.2,73.78
44,01/28/24 11:49:00 AM,609.5,518.5,73.58
45,01/28/24 11:50:00 AM,586.0,496.8,73.38
46,01/28/24 11:51:00 AM,568.4,481.0,73.18
47,01/28/24 11:52:00 AM,549.3,464.3,73.00
48,01/28/24 11:53:00 AM,534.7,451.4,72.82
49,01/28/24 11:54:00 AM,525.9,442.9,72.68
50,01/28/24 11:55:00 AM,522.5,441.0,72.55
51,01/28/24 11:56:00 AM,519.1,437.7,72.45
52,01/28/24 11:57:00 AM,525.4,442.4,72.32
53,01/28/24 11:58:00 AM,532.2,449.0,72.30
54,01/28/24 11:59:00 AM,538.1,454.8,72.21
55,01/28/24 12:00:00 PM,543.5,459.0,72.12
56,01/28/24 12:01:00 PM,549.8,464.8,72.09
57,01/28/24 12:02:00 PM,554.2,469.0,72.00
