date,TempInSitu,Lux,Light_serial
01/15/2024 6:38:00,26.94,1503.36,20555858
01/15/2024 6:39:00,27.15,1840.64,20555858
01/15/2024 6:40:00,27.28,2115.84,20555858
01/15/2024 6:41:00,27.41,2113.92,20555858
01/15/2024 6:42:00,27.45,2077.44,20555858
01/15/2024 6:43:00,27.5,2003.2,20555858
01/15/2024 6:44:00,27.45,1819.52,20555858
01/15/2024 6:45:00,27.45,1738.24,20555858
01/15/2024 6:46:00,27.45,1805.44,20555858
01/15/2024 6:47:00,27.5,1789.44,20555858
01/15/2024 6:48:00,27.45,1550.08,20555858
01/15/2024 6:49:00,27.45,1580.16,20555858
01/15/2024 6:50:00,27.54,1768.32,20555858
01/15/2024 6:51:00,27.45,1551.36,20555858
01/15/2024 6:52:00,27.41,1838.72,20555858
01/15/2024 6:53:00,27.54,1764.48,20555858
01/15/2024 6:54:00,27.54,1843.84,20555858
01/15/2024 6:55:00,27.45,1747.2,20555858
01/15/2024 6:56:00,27.63,1803.52,20555858
01/15/2024 6:57:00,27.45,1759.36,20555858
01/15/2024 6:58:00,27.58,1822.72,20555858
01/15/2024 6:59:00,27.63,1757.44,20555858
01/15/2024 7:00:00,27.63,1777.28,20555858
01/15/2024 7:01:00,27.54,1833.6,20555858
01/15/2024 7:02:00,27.5,1854.72,20555858
01/15/2024 7:03:00,27.58,1937.92,20555858
01/15/2024 7:04:00,27.67,1916.8,20555858
01/15/2024 7:05:00,27.58,2112.64,20555858
01/15/2024 7:06:00,27.54,2126.72,20555858
01/15/2024 7:07:00,27.54,1939.2,20555858
01/15/2024 7:08:00,27.67,2092.8,20555858
01/15/2024 7:09:00,27.58,2084.48,20555858
01/15/2024 7:10:00,27.67,1048.32,20555858
01/15/2024 7:11:00,27.67,1996.16,20555858
01/15/2024 7:12:00,27.75,1952,20555858
01/15/2024 7:13:00,27.71,1953.28,20555858
01/15/2024 7:14:00,27.75,1845.76,20555858
01/15/2024 7:15:00,27.75,1655.04,20555858
01/15/2024 7:16:00,27.84,1724.8,20555858
01/15/2024 7:17:00,27.8,1684.48,20555858
01/15/2024 7:18:00,27.75,1747.2,20555858
01/15/2024 7:19:00,27.8,1592.32,20555858
01/15/2024 7:20:00,27.84,1524.48,20555858
01/15/2024 7:21:00,27.8,1443.2,20555858
01/15/2024 7:22:00,27.84,1325.44,20555858
01/15/2024 7:23:00,27.84,1287.36,20555858
01/15/2024 7:24:00,27.84,1276.8,20555858
01/15/2024 7:25:00,27.71,1188.48,20555858
01/15/2024 7:26:00,27.8,1200.96,20555858
01/15/2024 7:27:00,27.84,1096,20555858
01/15/2024 7:28:00,27.84,1086.08,20555858
01/15/2024 7:29:00,27.93,1100.48,20555858
01/15/2024 7:30:00,27.8,946.88,20555858
01/15/2024 7:31:00,27.8,1013.76,20555858
01/15/2024 7:32:00,27.88,1029.76,20555858
01/15/2024 7:33:00,27.88,958.4,20555858
01/15/2024 7:34:00,27.93,972.48,20555858
01/15/2024 7:35:00,27.84,928.32,20555858
01/15/2024 7:36:00,27.88,892.48,20555858
01/15/2024 7:37:00,27.93,883.2,20555858
01/15/2024 7:38:00,27.97,865.28,20555858
01/15/2024 7:39:00,27.93,871.36,20555858
01/15/2024 7:40:00,27.93,840.32,20555858
01/15/2024 7:41:00,27.97,865.28,20555858
01/15/2024 7:42:00,27.97,765.12,20555858
01/15/2024 7:43:00,27.97,774.72,20555858
01/15/2024 7:44:00,27.93,721.28,20555858
01/15/2024 7:45:00,27.97,661.76,20555858
01/15/2024 7:46:00,27.93,652.96,20555858
01/15/2024 7:47:00,27.97,637.12,20555858
01/15/2024 7:48:00,28.01,624.8,20555858
01/15/2024 7:49:00,27.97,670.4,20555858
01/15/2024 7:50:00,27.97,711.68,20555858
