#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1,05/22/2024 13:30:00,28.10,389.76
2,05/22/2024 13:32:00,27.67,346.88
3,05/22/2024 13:34:00,27.20,238.00
4,05/22/2024 13:36:00,26.72,317.28
5,05/22/2024 13:38:00,26.47,261.60
6,05/22/2024 13:40:00,26.47,183.20
7,05/22/2024 13:42:00,26.08,228.24
8,05/22/2024 13:44:00,25.57,67.96
9,05/22/2024 13:46:00,25.14,219.20
10,05/22/2024 13:48:00,24.71,151.92
11,05/22/2024 13:50:00,24.62,202.32
12,05/22/2024 13:52:00,25.35,176.08
13,05/22/2024 13:54:00,26.68,8330.24
14,05/22/2024 13:56:00,28.23,3681.28
15,05/22/2024 13:58:00,28.14,1482.88
16,05/22/2024 14:00:00,28.57,7214.08
17,05/22/2024 14:02:00,29.13,3096.32
18,05/22/2024 14:04:00,29.51,3971.84
19,05/22/2024 14:06:00,29.73,4244.48
20,05/22/2024 14:08:00,29.86,3575.04
21,05/22/2024 14:10:00,29.94,3596.80
22,05/22/2024 14:12:00,29.94,4040.96
23,05/22/2024 14:14:00,30.03,3572.48
24,05/22/2024 14:16:00,30.03,4023.04
25,05/22/2024 14:18:00,30.03,3825.92
26,05/22/2024 14:20:00,30.07,3604.48
27,05/22/2024 14:22:00,30.03,3663.36
28,05/22/2024 14:24:00,30.03,3357.44
29,05/22/2024 14:26:00,30.07,3537.92
30,05/22/2024 14:28:00,30.03,3539.20
31,05/22/2024 14:30:00,30.03,3996.16
32,05/22/2024 14:32:00,30.11,4802.56
33,05/22/2024 14:34:00,30.07,3680.00
34,05/22/2024 14:36:00,30.03,3313.92
35,05/22/2024 14:38:00,30.03,3576.32
36,05/22/2024 14:40:00,30.03,3238.40
37,05/22/2024 14:42:00,30.07,3413.76
38,05/22/2024 14:44:00,30.03,4158.72
39,05/22/2024 14:46:00,30.03,3440.64
40,05/22/2024 14:48:00,29.98,3498.24
41,05/22/2024 14:50:00,30.03,3484.16
42,05/22/2024 14:52:00,30.07,6264.32
43,05/22/2024 14:54:00,30.07,4591.36
44,05/22/2024 14:56:00,30.11,10257.92
45,05/22/2024 14:58:00,30.16,4540.16
46,05/22/2024 15:00:00,30.03,3749.12
47,05/22/2024 15:02:00,29.98,3087.36
48,05/22/2024 15:04:00,29.94,3224.32
49,05/22/2024 15:06:00,29.98,3063.04
50,05/22/2024 15:08:00,29.90,3070.72
51,05/22/2024 15:10:00,29.94,3004.16
52,05/22/2024 15:12:00,29.90,3217.92
53,05/22/2024 15:14:00,29.90,3083.52
54,05/22/2024 15:16:00,29.90,3077.12
55,05/22/2024 15:18:00,29.94,3097.60
56,05/22/2024 15:20:00,29.98,3194.88
57,05/22/2024 15:22:00,29.86,3107.84
58,05/22/2024 15:24:00,29.86,3027.20
59,05/22/2024 15:26:00,29.90,2949.12
60,05/22/2024 15:28:00,29.90,3024.64
61,05/22/2024 15:30:00,29.90,3325.44
62,05/22/2024 15:32:00,29.90,3178.24
63,05/22/2024 15:34:00,29.90,2982.40
64,05/22/2024 15:36:00,29.81,2886.40
65,05/22/2024 15:38:00,29.86,2974.72
66,05/22/2024 15:40:00,29.81,4682.24
67,05/22/2024 15:42:00,29.86,6126.08
68,05/22/2024 15:44:00,29.86,3361.28
69,05/22/2024 15:46:00,29.81,2978.56
70,05/22/2024 15:48:00,29.77,2938.88
71,05/22/2024 15:50:00,29.77,2784.00
72,05/22/2024 15:52:00,29.77,2757.12
73,05/22/2024 15:54:00,29.73,2892.80
74,05/22/2024 15:56:00,29.73,2740.48
75,05/22/2024 15:58:00,29.73,2853.12
76,05/22/2024 16:00:00,29.68,3097.60
77,05/22/2024 16:02:00,29.68,3043.84
78,05/22/2024 16:04:00,29.64,3033.60
79,05/22/2024 16:06:00,29.64,3322.88
80,05/22/2024 16:08:00,29.73,5255.68
81,05/22/2024 16:10:00,29.81,8366.08
82,05/22/2024 16:12:00,29.77,5056.00
83,05/22/2024 16:14:00,29.68,4213.76
84,05/22/2024 16:16:00,29.64,5358.08
85,05/22/2024 16:18:00,29.68,5273.60
86,05/22/2024 16:20:00,29.68,4564.48
87,05/22/2024 16:22:00,29.60,3998.72
88,05/22/2024 16:24:00,29.64,3566.08
89,05/22/2024 16:26:00,29.56,3384.32
90,05/22/2024 16:28:00,29.56,3219.20
91,05/22/2024 16:30:00,29.56,4820.48
92,05/22/2024 16:32:00,29.60,4889.60
93,05/22/2024 16:34:00,29.60,4743.68
94,05/22/2024 16:36:00,29.60,3448.32
95,05/22/2024 16:38:00,29.47,2368.64
96,05/22/2024 16:40:00,29.47,5765.12
97,05/22/2024 16:42:00,29.47,3756.80
98,05/22/2024 16:44:00,29.43,2562.56
99,05/22/2024 16:46:00,29.34,2690.56
100,05/22/2024 16:48:00,29.34,2988.80
101,05/22/2024 16:50:00,29.38,3434.24
102,05/22/2024 16:52:00,29.43,4907.52
103,05/22/2024 16:54:00,29.34,4124.16
104,05/22/2024 16:56:00,29.34,2988.80
105,05/22/2024 16:58:00,29.26,2540.16
106,05/22/2024 17:00:00,29.30,4202.24
107,05/22/2024 17:02:00,29.26,1961.60
108,05/22/2024 17:04:00,29.26,2571.52
109,05/22/2024 17:06:00,29.21,2877.44
110,05/22/2024 17:08:00,29.17,2307.84
111,05/22/2024 17:10:00,29.17,1418.24
112,05/22/2024 17:12:00,29.08,2004.48
113,05/22/2024 17:14:00,29.08,1131.52
114,05/22/2024 17:16:00,29.08,991.04
115,05/22/2024 17:18:00,29.00,920.00
