#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH)
1,05/22/2024 13:49:32,26.52,124.80,4.38
2,05/22/2024 13:51:32,26.72,122.80,4.41
3,05/22/2024 13:53:32,26.74,121.13,4.44
4,05/22/2024 13:55:32,26.82,121.08,4.44
5,05/22/2024 13:57:32,26.94,118.57,4.49
6,05/22/2024 13:59:32,26.99,117.03,4.52
7,05/22/2024 14:01:32,28.57,-93.35,8.21
8,05/22/2024 14:03:32,28.97,-93.61,8.21
9,05/22/2024 14:05:32,29.34,-94.36,8.22
10,05/22/2024 14:07:32,29.49,-94.28,8.22
11,05/22/2024 14:09:32,29.59,-94.64,8.23
12,05/22/2024 14:11:32,29.64,-94.24,8.22
13,05/22/2024 14:13:32,29.69,-94.67,8.23
14,05/22/2024 14:15:32,29.71,-94.38,8.22
15,05/22/2024 14:17:32,29.74,-94.91,8.23
16,05/22/2024 14:19:32,29.77,-94.58,8.22
17,05/22/2024 14:21:32,29.77,-94.97,8.23
18,05/22/2024 14:23:32,29.77,-94.33,8.22
19,05/22/2024 14:25:32,29.77,-93.78,8.21
20,05/22/2024 14:27:32,29.82,-94.82,8.23
21,05/22/2024 14:29:32,29.82,-94.63,8.22
22,05/22/2024 14:31:32,29.79,-94.05,8.21
23,05/22/2024 14:33:32,29.79,-93.69,8.21
24,05/22/2024 14:35:32,29.82,-94.19,8.22
25,05/22/2024 14:37:32,29.79,-94.05,8.21
26,05/22/2024 14:39:32,29.82,-94.17,8.22
27,05/22/2024 14:41:32,29.82,-94.17,8.22
28,05/22/2024 14:43:32,29.82,-93.52,8.21
29,05/22/2024 14:45:32,29.82,-93.97,8.21
30,05/22/2024 14:47:32,29.79,-93.89,8.21
31,05/22/2024 14:49:32,29.82,-93.63,8.21
32,05/22/2024 14:51:32,29.77,-93.52,8.21
33,05/22/2024 14:53:32,29.79,-93.21,8.20
34,05/22/2024 14:55:32,29.82,-94.35,8.22
35,05/22/2024 14:57:32,29.79,-93.66,8.21
36,05/22/2024 14:59:32,29.79,-93.39,8.20
37,05/22/2024 15:01:32,29.77,-93.47,8.20
38,05/22/2024 15:03:32,29.74,-93.14,8.20
39,05/22/2024 15:05:32,29.77,-93.53,8.21
40,05/22/2024 15:07:32,29.71,-92.78,8.19
41,05/22/2024 15:09:32,29.74,-93.10,8.20
42,05/22/2024 15:11:32,29.77,-93.27,8.20
43,05/22/2024 15:13:32,29.74,-92.55,8.19
44,05/22/2024 15:15:32,29.71,-92.16,8.18
45,05/22/2024 15:17:32,29.74,-91.86,8.18
46,05/22/2024 15:19:32,29.74,-92.94,8.20
47,05/22/2024 15:21:32,29.69,-92.10,8.18
48,05/22/2024 15:23:32,29.69,-92.02,8.18
49,05/22/2024 15:25:32,29.71,-93.11,8.20
50,05/22/2024 15:27:32,29.69,-92.69,8.19
51,05/22/2024 15:29:32,29.71,-93.11,8.20
52,05/22/2024 15:31:32,29.69,-93.16,8.20
53,05/22/2024 15:33:32,29.71,-93.07,8.20
54,05/22/2024 15:35:32,29.66,-92.83,8.19
55,05/22/2024 15:37:32,29.66,-92.46,8.19
56,05/22/2024 15:39:32,29.61,-92.13,8.18
57,05/22/2024 15:41:32,29.64,-92.38,8.19
58,05/22/2024 15:43:32,29.61,-92.28,8.18
59,05/22/2024 15:45:32,29.59,-92.46,8.19
60,05/22/2024 15:47:32,29.59,-92.44,8.19
61,05/22/2024 15:49:32,29.61,-92.64,8.19
62,05/22/2024 15:51:32,29.56,-92.86,8.19
63,05/22/2024 15:53:32,29.56,-92.66,8.19
64,05/22/2024 15:55:32,29.56,-92.61,8.19
65,05/22/2024 15:57:32,29.54,-92.16,8.18
66,05/22/2024 15:59:32,29.56,-92.86,8.19
67,05/22/2024 16:01:32,29.49,-92.53,8.19
68,05/22/2024 16:03:32,29.46,-92.00,8.18
69,05/22/2024 16:05:32,29.49,-91.78,8.18
70,05/22/2024 16:07:32,29.49,-92.66,8.19
71,05/22/2024 16:09:32,29.46,-92.77,8.19
72,05/22/2024 16:11:32,29.44,-92.82,8.19
