#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1,01/29/2024 08:00:00,22.39,152.56
2,01/29/2024 08:01:00,22.43,162.24
3,01/29/2024 08:02:00,22.43,171.92
4,01/29/2024 08:03:00,22.48,175.60
5,01/29/2024 08:04:00,22.43,175.44
6,01/29/2024 08:05:00,22.39,185.28
7,01/29/2024 08:06:00,22.43,186.16
8,01/29/2024 08:07:00,22.39,185.28
9,01/29/2024 08:08:00,22.43,185.28
10,01/29/2024 08:09:00,22.39,185.28
11,01/29/2024 08:10:00,22.43,184.40
12,01/29/2024 08:11:00,22.43,183.52
13,01/29/2024 08:12:00,22.43,183.52
14,01/29/2024 08:13:00,22.43,185.28
15,01/29/2024 08:14:00,22.39,183.52
16,01/29/2024 08:15:00,22.39,183.52
17,01/29/2024 08:16:00,22.43,182.64
18,01/29/2024 08:17:00,22.48,182.64
19,01/29/2024 08:18:00,22.43,183.52
20,01/29/2024 08:19:00,22.43,182.64
21,01/29/2024 08:20:00,22.48,182.64
22,01/29/2024 08:21:00,22.43,182.64
23,01/29/2024 08:22:00,22.48,182.64
24,01/29/2024 08:23:00,22.39,182.64
25,01/29/2024 08:24:00,22.43,183.52
26,01/29/2024 08:25:00,22.43,181.76
27,01/29/2024 08:26:00,22.43,178.24
28,01/29/2024 08:27:00,22.43,173.68
29,01/29/2024 08:28:00,22.43,170.16
30,01/29/2024 08:29:00,22.43,170.16
31,01/29/2024 08:30:00,22.43,180.88
32,01/29/2024 08:31:00,22.43,180.88
33,01/29/2024 08:32:00,22.43,181.76
34,01/29/2024 08:33:00,22.43,180.88
35,01/29/2024 08:34:00,22.43,171.04
36,01/29/2024 08:35:00,22.43,168.40
37,01/29/2024 08:36:00,22.43,166.64
38,01/29/2024 08:37:00,22.39,167.52
39,01/29/2024 08:38:00,22.48,178.24
40,01/29/2024 08:39:00,22.43,178.24
41,01/29/2024 08:40:00,22.39,178.24
42,01/29/2024 08:41:00,22.39,177.36
43,01/29/2024 08:42:00,22.43,173.84
44,01/29/2024 08:43:00,22.39,169.28
45,01/29/2024 08:44:00,22.39,176.48
46,01/29/2024 08:45:00,22.39,178.24
47,01/29/2024 08:46:00,22.43,176.48
48,01/29/2024 08:47:00,22.39,175.60
49,01/29/2024 08:48:00,22.39,174.56
50,01/29/2024 08:49:00,22.43,171.04
51,01/29/2024 08:50:00,22.43,176.48
52,01/29/2024 08:51:00,22.43,175.60
53,01/29/2024 08:52:00,22.39,173.84
54,01/29/2024 08:53:00,22.39,173.84
55,01/29/2024 08:54:00,22.39,174.56
56,01/29/2024 08:55:00,22.39,166.64
57,01/29/2024 08:56:00,22.43,174.72
58,01/29/2024 08:57:00,22.39,171.92
59,01/29/2024 08:58:00,22.39,171.04
60,01/29/2024 08:59:00,22.43,172.80
61,01/29/2024 09:00:00,22.43,165.76
62,01/29/2024 09:01:00,22.39,165.76
63,01/29/2024 09:02:00,22.43,174.72
64,01/29/2024 09:03:00,22.43,175.60
65,01/29/2024 09:04:00,22.43,175.60
66,01/29/2024 09:05:00,22.39,174.72
67,01/29/2024 09:06:00,22.43,175.60
68,01/29/2024 09:07:00,22.43,175.60
69,01/29/2024 09:08:00,22.39,176.48
70,01/29/2024 09:09:00,22.43,176.48
71,01/29/2024 09:10:00,22.43,176.48
72,01/29/2024 09:11:00,22.39,176.48
73,01/29/2024 09:12:00,22.39,176.48
74,01/29/2024 09:13:00,22.43,176.48
75,01/29/2024 09:14:00,22.39,175.60
76,01/29/2024 09:15:00,22.35,176.48
77,01/29/2024 09:16:00,22.35,176.48
78,01/29/2024 09:17:00,22.39,175.60
79,01/29/2024 09:18:00,22.39,175.60
80,01/29/2024 09:19:00,22.39,174.72
81,01/29/2024 09:20:00,22.35,174.72
82,01/29/2024 09:21:00,22.39,174.72
83,01/29/2024 09:22:00,22.39,172.96
84,01/29/2024 09:23:00,22.39,172.08
85,01/29/2024 09:24:00,22.39,172.96
86,01/29/2024 09:25:00,22.39,172.96
87,01/29/2024 09:26:00,22.39,172.96
88,01/29/2024 09:27:00,22.39,172.96
89,01/29/2024 09:28:00,22.39,172.96
90,01/29/2024 09:29:00,22.43,173.84
91,01/29/2024 09:30:00,22.39,174.72
92,01/29/2024 09:31:00,22.39,173.84
93,01/29/2024 09:32:00,22.35,174.72
94,01/29/2024 09:33:00,22.39,175.60
95,01/29/2024 09:34:00,22.39,175.60
96,01/29/2024 09:35:00,22.39,175.60
97,01/29/2024 09:36:00,22.39,176.48
98,01/29/2024 09:37:00,22.39,176.48
99,01/29/2024 09:38:00,22.35,177.36
100,01/29/2024 09:39:00,22.39,175.60
101,01/29/2024 09:40:00,22.35,175.60
102,01/29/2024 09:41:00,22.39,174.72
103,01/29/2024 09:42:00,22.39,174.72
104,01/29/2024 09:43:00,22.35,173.84
105,01/29/2024 09:44:00,22.35,172.96
106,01/29/2024 09:45:00,22.43,169.28
107,01/29/2024 09:46:00,22.39,166.64
108,01/29/2024 09:47:00,22.35,165.76
109,01/29/2024 09:48:00,22.35,172.96
110,01/29/2024 09:49:00,22.39,168.40
111,01/29/2024 09:50:00,22.39,170.16
112,01/29/2024 09:51:00,22.39,167.52
113,01/29/2024 09:52:00,22.35,166.64
114,01/29/2024 09:53:00,22.35,165.76
115,01/29/2024 09:54:00,22.43,167.52
116,01/29/2024 09:55:00,22.35,166.64
117,01/29/2024 09:56:00,22.35,166.64
118,01/29/2024 09:57:00,22.43,166.64
119,01/29/2024 09:58:00,22.35,168.40
120,01/29/2024 09:59:00,22.35,171.04
121,01/29/2024 10:00:00,22.35,168.40
122,01/29/2024 10:01:00,22.35,171.04
123,01/29/2024 10:02:00,22.39,173.68
124,01/29/2024 10:03:00,22.39,171.92
125,01/29/2024 10:04:00,22.35,174.72
126,01/29/2024 10:05:00,22.31,168.40
127,01/29/2024 10:06:00,22.35,167.52
128,01/29/2024 10:07:00,22.35,167.52
129,01/29/2024 10:08:00,22.31,166.64
130,01/29/2024 10:09:00,22.35,166.64
131,01/29/2024 10:10:00,22.35,172.80
132,01/29/2024 10:11:00,22.35,172.80
133,01/29/2024 10:12:00,22.35,172.80
134,01/29/2024 10:13:00,22.35,169.28
135,01/29/2024 10:14:00,22.35,166.64
136,01/29/2024 10:15:00,22.35,165.76
137,01/29/2024 10:16:00,22.35,166.64
138,01/29/2024 10:17:00,22.35,167.52
139,01/29/2024 10:18:00,22.35,167.52
140,01/29/2024 10:19:00,22.35,167.52
141,01/29/2024 10:20:00,22.31,166.64
142,01/29/2024 10:21:00,22.35,167.52
143,01/29/2024 10:22:00,22.35,167.52
144,01/29/2024 10:23:00,22.31,167.52
145,01/29/2024 10:24:00,22.35,166.64
146,01/29/2024 10:25:00,22.35,167.52
147,01/29/2024 10:26:00,22.35,167.52
148,01/29/2024 10:27:00,22.35,167.52
149,01/29/2024 10:28:00,22.31,171.04
150,01/29/2024 10:29:00,22.31,169.28
151,01/29/2024 10:30:00,22.31,167.52
152,01/29/2024 10:31:00,22.31,167.52
153,01/29/2024 10:32:00,22.26,168.40
154,01/29/2024 10:33:00,22.26,167.52
155,01/29/2024 10:34:00,22.31,172.80
156,01/29/2024 10:35:00,22.35,167.52
157,01/29/2024 10:36:00,22.31,167.52
158,01/29/2024 10:37:00,22.35,165.76
159,01/29/2024 10:38:00,22.31,165.76
160,01/29/2024 10:39:00,22.35,165.76
161,01/29/2024 10:40:00,22.31,166.64
162,01/29/2024 10:41:00,22.31,166.64
163,01/29/2024 10:42:00,22.31,167.52
164,01/29/2024 10:43:00,22.31,167.52
165,01/29/2024 10:44:00,22.31,134.80
166,01/29/2024 10:45:00,22.35,168.40
167,01/29/2024 10:46:00,22.35,160.48
168,01/29/2024 10:47:00,22.39,172.08
169,01/29/2024 10:48:00,22.39,172.80
