#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
4183,01/10/2024 03:42:00,26.81,0.00,,,,
4184,01/10/2024 03:43:00,26.81,0.00,,,,
4185,01/10/2024 03:44:00,26.81,0.00,,,,
4186,01/10/2024 03:45:00,26.77,0.00,,,,
4187,01/10/2024 03:46:00,26.77,0.00,,,,
4188,01/10/2024 03:47:00,26.81,0.00,,,,
4189,01/10/2024 03:48:00,26.81,0.00,,,,
4190,01/10/2024 03:49:00,26.81,0.00,,,,
4191,01/10/2024 03:50:00,26.77,0.00,,,,
4192,01/10/2024 03:51:00,26.81,0.00,,,,
4193,01/10/2024 03:52:00,26.81,0.00,,,,
4194,01/10/2024 03:53:00,26.81,0.00,,,,
4195,01/10/2024 03:54:00,26.81,0.00,,,,
4196,01/10/2024 03:55:00,26.81,0.00,,,,
4197,01/10/2024 03:56:00,26.81,0.00,,,,
4198,01/10/2024 03:57:00,26.77,0.00,,,,
4199,01/10/2024 03:58:00,26.81,0.00,,,,
4200,01/10/2024 03:59:00,26.77,0.00,,,,
4201,01/10/2024 04:00:00,26.81,0.00,,,,
4202,01/10/2024 04:01:00,26.81,0.00,,,,
4203,01/10/2024 04:02:00,26.77,0.00,,,,
4204,01/10/2024 04:03:00,26.77,0.00,,,,
4205,01/10/2024 04:04:00,26.77,0.00,,,,
4206,01/10/2024 04:05:00,26.72,0.00,,,,
4207,01/10/2024 04:06:00,26.77,0.00,,,,
4208,01/10/2024 04:07:00,26.77,0.00,,,,
4209,01/10/2024 04:08:00,26.72,0.00,,,,
4210,01/10/2024 04:09:00,26.72,0.00,,,,
4211,01/10/2024 04:10:00,26.77,0.00,,,,
4212,01/10/2024 04:11:00,26.77,0.00,,,,
4213,01/10/2024 04:12:00,26.72,0.00,,,,
4214,01/10/2024 04:13:00,26.72,0.00,,,,
4215,01/10/2024 04:14:00,26.77,0.00,,,,
4216,01/10/2024 04:15:00,26.77,0.00,,,,
4217,01/10/2024 04:16:00,26.77,0.00,,,,
4218,01/10/2024 04:17:00,26.72,0.00,,,,
4219,01/10/2024 04:18:00,26.72,0.00,,,,
4220,01/10/2024 04:19:00,26.72,0.00,,,,
4221,01/10/2024 04:20:00,26.72,0.00,,,,
4222,01/10/2024 04:21:00,26.77,0.00,,,,
4223,01/10/2024 04:22:00,26.72,0.00,,,,
4224,01/10/2024 04:23:00,26.72,0.00,,,,
4225,01/10/2024 04:24:00,26.72,0.00,,,,
4226,01/10/2024 04:25:00,26.72,0.00,,,,
4227,01/10/2024 04:26:00,26.77,0.00,,,,
4228,01/10/2024 04:27:00,26.72,0.00,,,,
4229,01/10/2024 04:28:00,26.68,0.00,,,,
4230,01/10/2024 04:29:00,26.68,0.00,,,,
4231,01/10/2024 04:30:00,26.72,0.00,,,,
4232,01/10/2024 04:31:00,26.72,0.00,,,,
4233,01/10/2024 04:32:00,26.77,0.00,,,,
4234,01/10/2024 04:33:00,26.68,0.00,,,,
4235,01/10/2024 04:34:00,26.72,0.00,,,,
4236,01/10/2024 04:35:00,26.72,0.00,,,,
4237,01/10/2024 04:36:00,26.72,0.00,,,,
4238,01/10/2024 04:37:00,26.72,0.00,,,,
4239,01/10/2024 04:38:00,26.72,0.00,,,,
4240,01/10/2024 04:39:00,26.68,0.00,,,,
4241,01/10/2024 04:40:00,26.68,0.00,,,,
4242,01/10/2024 04:41:00,26.72,0.00,,,,
4243,01/10/2024 04:42:00,26.72,0.00,,,,
4244,01/10/2024 04:43:00,26.68,0.00,,,,
4245,01/10/2024 04:44:00,26.72,0.00,,,,
4246,01/10/2024 04:45:00,26.77,0.00,,,,
4247,01/10/2024 04:46:00,26.72,0.00,,,,
4248,01/10/2024 04:47:00,26.72,0.00,,,,
4249,01/10/2024 04:48:00,26.72,0.00,,,,
4250,01/10/2024 04:49:00,26.72,0.00,,,,
4251,01/10/2024 04:50:00,26.68,0.00,,,,
4252,01/10/2024 04:51:00,26.68,0.00,,,,
4253,01/10/2024 04:52:00,26.68,0.00,,,,
4254,01/10/2024 04:53:00,26.72,0.00,,,,
4255,01/10/2024 04:54:00,26.64,0.00,,,,
4256,01/10/2024 04:55:00,26.68,0.00,,,,
4257,01/10/2024 04:56:00,26.64,0.00,,,,
4258,01/10/2024 04:57:00,26.64,0.00,,,,
4259,01/10/2024 04:58:00,26.60,0.00,,,,
4260,01/10/2024 04:59:00,26.64,0.00,,,,
4261,01/10/2024 05:00:00,26.60,0.00,,,,
4262,01/10/2024 05:01:00,26.55,0.00,,,,
4263,01/10/2024 05:02:00,26.55,0.00,,,,
4264,01/10/2024 05:03:00,26.55,0.00,,,,
4265,01/10/2024 05:04:00,26.55,0.00,,,,
4266,01/10/2024 05:05:00,26.55,0.00,,,,
4267,01/10/2024 05:06:00,26.55,0.00,,,,
4268,01/10/2024 05:07:00,26.47,0.00,,,,
4269,01/10/2024 05:08:00,26.47,0.00,,,,
4270,01/10/2024 05:09:00,26.42,0.00,,,,
4271,01/10/2024 05:10:00,26.47,0.00,,,,
4272,01/10/2024 05:11:00,26.42,0.00,,,,
4273,01/10/2024 05:12:00,26.38,0.00,,,,
4274,01/10/2024 05:13:00,26.38,0.00,,,,
4275,01/10/2024 05:14:00,26.42,0.00,,,,
4276,01/10/2024 05:15:00,26.38,0.00,,,,
4277,01/10/2024 05:16:00,26.34,0.00,,,,
4278,01/10/2024 05:17:00,26.34,0.00,,,,
4279,01/10/2024 05:18:00,26.42,0.00,,,,
4280,01/10/2024 05:19:00,26.38,0.00,,,,
4281,01/10/2024 05:20:00,26.38,0.00,,,,
4282,01/10/2024 05:21:00,26.38,0.00,,,,
4283,01/10/2024 05:22:00,26.38,0.00,,,,
4284,01/10/2024 05:23:00,26.34,0.00,,,,
4285,01/10/2024 05:24:00,26.34,0.00,,,,
4286,01/10/2024 05:25:00,26.34,0.00,,,,
4287,01/10/2024 05:26:00,26.34,0.00,,,,
4288,01/10/2024 05:27:00,26.34,0.00,,,,
4289,01/10/2024 05:28:00,26.34,0.00,,,,
4290,01/10/2024 05:29:00,26.25,0.00,,,,
4291,01/10/2024 05:30:00,26.30,0.00,,,,
4292,01/10/2024 05:31:00,26.25,0.00,,,,
4293,01/10/2024 05:32:00,26.25,0.00,,,,
4294,01/10/2024 05:33:00,26.25,0.00,,,,
4295,01/10/2024 05:34:00,26.25,0.00,,,,
4296,01/10/2024 05:35:00,26.25,0.00,,,,
4297,01/10/2024 05:36:00,26.17,0.00,,,,
4298,01/10/2024 05:37:00,26.17,0.00,,,,
4299,01/10/2024 05:38:00,26.17,0.00,,,,
4300,01/10/2024 05:39:00,26.17,0.00,,,,
4301,01/10/2024 05:40:00,26.12,0.00,,,,
4302,01/10/2024 05:41:00,26.08,0.00,,,,
4303,01/10/2024 05:42:00,26.04,0.00,,,,
4304,01/10/2024 05:43:00,26.04,0.00,,,,
4305,01/10/2024 05:44:00,25.99,0.00,,,,
4306,01/10/2024 05:45:00,25.99,0.00,,,,
4307,01/10/2024 05:46:00,25.99,0.00,,,,
4308,01/10/2024 05:47:00,26.04,0.00,,,,
4309,01/10/2024 05:48:00,25.99,0.00,,,,
4310,01/10/2024 05:49:00,25.95,0.00,,,,
4311,01/10/2024 05:50:00,25.95,0.00,,,,
4312,01/10/2024 05:51:00,25.95,0.00,,,,
4313,01/10/2024 05:52:00,25.91,0.00,,,,
4314,01/10/2024 05:53:00,25.91,0.00,,,,
4315,01/10/2024 05:54:00,25.87,0.00,,,,
4316,01/10/2024 05:55:00,25.95,0.00,,,,
4317,01/10/2024 05:56:00,25.91,0.00,,,,
4318,01/10/2024 05:57:00,25.91,0.00,,,,
4319,01/10/2024 05:58:00,25.87,0.00,,,,
4320,01/10/2024 05:59:00,25.87,0.00,,,,
4321,01/10/2024 06:00:00,25.87,0.00,,,,
4322,01/10/2024 06:01:00,25.87,0.00,,,,
4323,01/10/2024 06:02:00,25.91,0.00,,,,
4324,01/10/2024 06:03:00,25.87,0.00,,,,
4325,01/10/2024 06:04:00,25.91,0.00,,,,
4326,01/10/2024 06:05:00,25.91,0.00,,,,
4327,01/10/2024 06:06:00,25.87,0.00,,,,
4328,01/10/2024 06:07:00,25.91,0.00,,,,
4329,01/10/2024 06:08:00,25.91,0.00,,,,
4330,01/10/2024 06:09:00,25.87,0.00,,,,
4331,01/10/2024 06:10:00,25.87,0.00,,,,
4332,01/10/2024 06:11:00,25.87,0.00,,,,
4333,01/10/2024 06:12:00,25.82,0.00,,,,
4334,01/10/2024 06:13:00,25.82,0.00,,,,
4335,01/10/2024 06:14:00,25.87,0.00,,,,
4336,01/10/2024 06:15:00,25.82,0.00,,,,
4337,01/10/2024 06:16:00,25.82,0.00,,,,
4338,01/10/2024 06:17:00,25.82,0.00,,,,
4339,01/10/2024 06:18:00,25.78,0.00,,,,
4340,01/10/2024 06:19:00,25.78,0.00,,,,
4341,01/10/2024 06:20:00,25.82,0.00,,,,
4342,01/10/2024 06:21:00,25.78,0.00,,,,
4343,01/10/2024 06:22:00,25.82,0.00,,,,
4344,01/10/2024 06:23:00,25.78,0.00,,,,
4345,01/10/2024 06:24:00,25.78,0.00,,,,
4346,01/10/2024 06:25:00,25.74,0.00,,,,
4347,01/10/2024 06:26:00,25.74,0.00,,,,
4348,01/10/2024 06:27:00,25.69,0.00,,,,
4349,01/10/2024 06:28:00,25.69,0.00,,,,
4350,01/10/2024 06:29:00,25.65,0.00,,,,
4351,01/10/2024 06:30:00,25.65,0.00,,,,
4352,01/10/2024 06:31:00,25.65,0.00,,,,
4353,01/10/2024 06:32:00,25.65,0.00,,,,
4354,01/10/2024 06:33:00,25.61,0.00,,,,
4355,01/10/2024 06:34:00,25.61,0.00,,,,
4356,01/10/2024 06:35:00,25.61,0.00,,,,
4357,01/10/2024 06:36:00,25.61,0.00,,,,
4358,01/10/2024 06:37:00,25.61,0.00,,,,
4359,01/10/2024 06:38:00,25.61,0.00,,,,
4360,01/10/2024 06:39:00,25.61,0.00,,,,
4361,01/10/2024 06:40:00,25.61,0.00,,,,
4362,01/10/2024 06:41:00,25.57,0.00,,,,
4363,01/10/2024 06:42:00,25.57,0.00,,,,
4364,01/10/2024 06:43:00,25.57,0.00,,,,
4365,01/10/2024 06:44:00,25.61,0.00,,,,
4366,01/10/2024 06:45:00,25.57,0.00,,,,
4367,01/10/2024 06:46:00,25.61,0.00,,,,
4368,01/10/2024 06:47:00,25.61,0.00,,,,
4369,01/10/2024 06:48:00,25.52,0.00,,,,
4370,01/10/2024 06:49:00,25.61,0.00,,,,
4371,01/10/2024 06:50:00,25.65,0.00,,,,
4372,01/10/2024 06:51:00,25.65,0.00,,,,
4373,01/10/2024 06:52:00,25.61,0.00,,,,
4374,01/10/2024 06:53:00,25.61,0.00,,,,
4375,01/10/2024 06:54:00,25.61,0.00,,,,
4376,01/10/2024 06:55:00,25.61,0.00,,,,
4377,01/10/2024 06:56:00,25.65,0.00,,,,
4378,01/10/2024 06:57:00,25.65,0.00,,,,
4379,01/10/2024 06:58:00,25.61,0.00,,,,
4380,01/10/2024 06:59:00,25.65,0.00,,,,
4381,01/10/2024 07:00:00,25.61,0.00,,,,
4382,01/10/2024 07:01:00,25.61,0.00,,,,
4383,01/10/2024 07:02:00,25.61,0.00,,,,
4384,01/10/2024 07:03:00,25.61,0.00,,,,
4385,01/10/2024 07:04:00,25.69,0.00,,,,
4386,01/10/2024 07:05:00,25.69,0.00,,,,
4387,01/10/2024 07:06:00,25.65,0.00,,,,
4388,01/10/2024 07:07:00,25.65,0.00,,,,
4389,01/10/2024 07:08:00,25.61,0.00,,,,
4390,01/10/2024 07:09:00,25.65,0.00,,,,
4391,01/10/2024 07:10:00,25.61,0.00,,,,
4392,01/10/2024 07:11:00,25.61,0.00,,,,
4393,01/10/2024 07:12:00,25.65,0.00,,,,
4394,01/10/2024 07:13:00,25.61,0.00,,,,
4395,01/10/2024 07:14:00,25.61,0.00,,,,
4396,01/10/2024 07:15:00,25.61,0.00,,,,
4397,01/10/2024 07:16:00,25.57,0.00,,,,
4398,01/10/2024 07:17:00,25.61,0.00,,,,
4399,01/10/2024 07:18:00,25.57,0.00,,,,
4400,01/10/2024 07:19:00,25.61,0.00,,,,
4401,01/10/2024 07:20:00,25.61,0.00,,,,
4402,01/10/2024 07:21:00,25.61,0.00,,,,
4403,01/10/2024 07:22:00,25.61,0.00,,,,
4404,01/10/2024 07:23:00,25.57,0.00,,,,
4405,01/10/2024 07:24:00,25.61,0.00,,,,
4406,01/10/2024 07:25:00,25.61,0.00,,,,
4407,01/10/2024 07:26:00,25.61,0.00,,,,
4408,01/10/2024 07:27:00,25.57,0.00,,,,
4409,01/10/2024 07:28:00,25.61,0.00,,,,
4410,01/10/2024 07:29:00,25.61,0.00,,,,
4411,01/10/2024 07:30:00,25.57,0.00,,,,
4412,01/10/2024 07:31:00,25.57,0.00,,,,
4413,01/10/2024 07:32:00,25.57,0.00,,,,
4414,01/10/2024 07:33:00,25.61,0.00,,,,
4415,01/10/2024 07:34:00,25.61,0.00,,,,
4416,01/10/2024 07:35:00,25.65,0.00,,,,
4417,01/10/2024 07:36:00,25.61,0.00,,,,
4418,01/10/2024 07:37:00,25.61,0.00,,,,
4419,01/10/2024 07:38:00,25.57,0.00,,,,
4420,01/10/2024 07:39:00,25.61,0.00,,,,
4421,01/10/2024 07:40:00,25.61,0.00,,,,
4422,01/10/2024 07:41:00,25.57,0.00,,,,
4423,01/10/2024 07:42:00,25.61,0.00,,,,
4424,01/10/2024 07:43:00,25.61,0.00,,,,
4425,01/10/2024 07:44:00,25.57,0.00,,,,
4426,01/10/2024 07:45:00,25.65,0.00,,,,
4427,01/10/2024 07:46:00,25.61,0.00,,,,
4428,01/10/2024 07:47:00,25.57,0.00,,,,
4429,01/10/2024 07:48:00,25.61,0.00,,,,
4430,01/10/2024 07:49:00,25.61,0.00,,,,
4431,01/10/2024 07:50:00,25.57,0.00,,,,
4432,01/10/2024 07:51:00,25.57,0.00,,,,
4433,01/10/2024 07:52:00,25.57,0.00,,,,
4434,01/10/2024 07:53:00,25.61,0.00,,,,
4435,01/10/2024 07:54:00,25.57,0.00,,,,
4436,01/10/2024 07:55:00,25.57,0.00,,,,
4437,01/10/2024 07:56:00,25.61,0.00,,,,
4438,01/10/2024 07:57:00,25.57,0.00,,,,
4439,01/10/2024 07:58:00,25.57,0.00,,,,
4440,01/10/2024 07:59:00,25.61,0.00,,,,
4441,01/10/2024 08:00:00,25.57,0.00,,,,
4442,01/10/2024 08:01:00,25.61,0.00,,,,
4443,01/10/2024 08:02:00,25.57,0.00,,,,
4444,01/10/2024 08:03:00,25.61,0.00,,,,
4445,01/10/2024 08:04:00,25.57,0.00,,,,
4446,01/10/2024 08:05:00,25.57,0.00,,,,
4447,01/10/2024 08:06:00,25.61,0.00,,,,
4448,01/10/2024 08:07:00,25.57,0.00,,,,
4449,01/10/2024 08:08:00,25.61,0.00,,,,
4450,01/10/2024 08:09:00,25.61,0.00,,,,
4451,01/10/2024 08:10:00,25.61,0.00,,,,
4452,01/10/2024 08:11:00,25.61,0.00,,,,
4453,01/10/2024 08:12:00,25.57,0.00,,,,
4454,01/10/2024 08:13:00,25.57,0.00,,,,
4455,01/10/2024 08:14:00,25.61,0.00,,,,
4456,01/10/2024 08:15:00,25.61,0.00,,,,
4457,01/10/2024 08:16:00,25.61,0.00,,,,
4458,01/10/2024 08:17:00,25.57,0.00,,,,
4459,01/10/2024 08:18:00,25.57,0.00,,,,
4460,01/10/2024 08:19:00,25.61,0.00,,,,
4461,01/10/2024 08:20:00,25.61,0.00,,,,
4462,01/10/2024 08:21:00,25.57,0.00,,,,
4463,01/10/2024 08:22:00,25.61,0.00,,,,
4464,01/10/2024 08:23:00,25.61,0.00,,,,
4465,01/10/2024 08:24:00,25.57,0.00,,,,
4466,01/10/2024 08:25:00,25.57,0.00,,,,
4467,01/10/2024 08:26:00,25.57,0.00,,,,
4468,01/10/2024 08:27:00,25.57,0.00,,,,
4469,01/10/2024 08:28:00,25.57,0.00,,,,
4470,01/10/2024 08:29:00,25.57,0.00,,,,
4471,01/10/2024 08:30:00,25.57,0.00,,,,
4472,01/10/2024 08:31:00,25.57,0.00,,,,
4473,01/10/2024 08:32:00,25.57,0.00,,,,
4474,01/10/2024 08:33:00,25.61,0.00,,,,
4475,01/10/2024 08:34:00,25.57,0.00,,,,
4476,01/10/2024 08:35:00,25.57,0.00,,,,
4477,01/10/2024 08:36:00,25.57,0.00,,,,
4478,01/10/2024 08:37:00,25.61,0.00,,,,
4479,01/10/2024 08:38:00,25.61,0.00,,,,
4480,01/10/2024 08:39:00,25.57,0.00,,,,
4481,01/10/2024 08:40:00,25.61,0.00,,,,
4482,01/10/2024 08:41:00,25.57,0.00,,,,
4483,01/10/2024 08:42:00,25.57,0.00,,,,
4484,01/10/2024 08:43:00,25.61,0.00,,,,
4485,01/10/2024 08:44:00,25.61,0.00,,,,
4486,01/10/2024 08:45:00,25.57,0.00,,,,
4487,01/10/2024 08:46:00,25.57,0.00,,,,
4488,01/10/2024 08:47:00,25.52,0.00,,,,
4489,01/10/2024 08:48:00,25.57,0.00,,,,
4490,01/10/2024 08:49:00,25.57,0.00,,,,
4491,01/10/2024 08:50:00,25.57,0.00,,,,
4492,01/10/2024 08:51:00,25.52,0.00,,,,
4493,01/10/2024 08:52:00,25.52,0.00,,,,
4494,01/10/2024 08:53:00,25.57,0.00,,,,
4495,01/10/2024 08:54:00,25.52,0.00,,,,
4496,01/10/2024 08:55:00,25.57,0.00,,,,
4497,01/10/2024 08:56:00,25.57,0.00,,,,
4498,01/10/2024 08:57:00,25.57,0.00,,,,
4499,01/10/2024 08:58:00,25.57,0.00,,,,
4500,01/10/2024 08:59:00,25.57,0.00,,,,
4501,01/10/2024 09:00:00,25.57,0.00,,,,
4502,01/10/2024 09:01:00,25.57,0.00,,,,
4503,01/10/2024 09:02:00,25.57,0.00,,,,
4504,01/10/2024 09:03:00,25.57,0.00,,,,
4505,01/10/2024 09:04:00,25.61,0.00,,,,
4506,01/10/2024 09:05:00,25.57,0.00,,,,
4507,01/10/2024 09:06:00,25.57,0.00,,,,
4508,01/10/2024 09:07:00,25.52,0.00,,,,
4509,01/10/2024 09:08:00,25.57,0.00,,,,
4510,01/10/2024 09:09:00,25.57,0.00,,,,
4511,01/10/2024 09:10:00,25.52,0.00,,,,
4512,01/10/2024 09:11:00,25.57,0.00,,,,
4513,01/10/2024 09:12:00,25.52,0.00,,,,
4514,01/10/2024 09:13:00,25.52,0.00,,,,
4515,01/10/2024 09:14:00,25.57,0.00,,,,
4516,01/10/2024 09:15:00,25.57,0.00,,,,
4517,01/10/2024 09:16:00,25.57,0.00,,,,
4518,01/10/2024 09:17:00,25.52,0.00,,,,
4519,01/10/2024 09:18:00,25.52,0.00,,,,
4520,01/10/2024 09:19:00,25.48,0.00,,,,
4521,01/10/2024 09:20:00,25.52,0.00,,,,
4522,01/10/2024 09:21:00,25.57,0.00,,,,
4523,01/10/2024 09:22:00,25.52,0.00,,,,
4524,01/10/2024 09:23:00,25.52,0.00,,,,
4525,01/10/2024 09:24:00,25.57,0.00,,,,
4526,01/10/2024 09:25:00,25.52,0.00,,,,
4527,01/10/2024 09:26:00,25.52,0.00,,,,
4528,01/10/2024 09:27:00,25.57,0.00,,,,
4529,01/10/2024 09:28:00,25.48,0.00,,,,
4530,01/10/2024 09:29:00,25.48,0.00,,,,
4531,01/10/2024 09:30:00,25.52,0.00,,,,
4532,01/10/2024 09:31:00,25.52,0.00,,,,
4533,01/10/2024 09:32:00,25.57,0.00,,,,
4534,01/10/2024 09:33:00,25.57,0.00,,,,
4535,01/10/2024 09:34:00,25.57,0.00,,,,
4536,01/10/2024 09:35:00,25.48,0.00,,,,
4537,01/10/2024 09:36:00,25.52,0.00,,,,
4538,01/10/2024 09:37:00,25.52,0.00,,,,
4539,01/10/2024 09:38:00,25.52,0.00,,,,
4540,01/10/2024 09:39:00,25.57,0.00,,,,
4541,01/10/2024 09:40:00,25.48,0.00,,,,
4542,01/10/2024 09:41:00,25.57,0.00,,,,
4543,01/10/2024 09:42:00,25.52,0.00,,,,
4544,01/10/2024 09:43:00,25.52,0.00,,,,
4545,01/10/2024 09:44:00,25.57,0.00,,,,
4546,01/10/2024 09:45:00,25.52,0.00,,,,
4547,01/10/2024 09:46:00,25.52,0.00,,,,
4548,01/10/2024 09:47:00,25.57,0.00,,,,
4549,01/10/2024 09:48:00,25.57,0.00,,,,
4550,01/10/2024 09:49:00,25.57,0.00,,,,
4551,01/10/2024 09:50:00,25.52,0.00,,,,
4552,01/10/2024 09:51:00,25.57,0.00,,,,
4553,01/10/2024 09:52:00,25.52,0.00,,,,
4554,01/10/2024 09:53:00,25.57,0.00,,,,
4555,01/10/2024 09:54:00,25.57,0.00,,,,
4556,01/10/2024 09:55:00,25.57,0.00,,,,
4557,01/10/2024 09:56:00,25.57,0.00,,,,
4558,01/10/2024 09:57:00,25.52,0.00,,,,
4559,01/10/2024 09:58:00,25.57,0.00,,,,
4560,01/10/2024 09:59:00,25.57,0.00,,,,
4561,01/10/2024 10:00:00,25.57,0.00,,,,
4562,01/10/2024 10:01:00,25.57,0.00,,,,
4563,01/10/2024 10:02:00,25.57,0.00,,,,
4564,01/10/2024 10:03:00,25.61,0.00,,,,
4565,01/10/2024 10:04:00,25.57,0.00,,,,
4566,01/10/2024 10:05:00,25.61,0.00,,,,
4567,01/10/2024 10:06:00,25.57,0.00,,,,
4568,01/10/2024 10:07:00,25.57,0.00,,,,
4569,01/10/2024 10:08:00,25.52,0.00,,,,
4570,01/10/2024 10:09:00,25.61,0.00,,,,
4571,01/10/2024 10:10:00,25.57,0.00,,,,
4572,01/10/2024 10:11:00,25.57,0.00,,,,
4573,01/10/2024 10:12:00,25.57,0.00,,,,
4574,01/10/2024 10:13:00,25.57,0.00,,,,
4575,01/10/2024 10:14:00,25.57,0.00,,,,
4576,01/10/2024 10:15:00,25.57,0.00,,,,
4577,01/10/2024 10:16:00,25.57,0.00,,,,
4578,01/10/2024 10:17:00,25.57,0.00,,,,
4579,01/10/2024 10:18:00,25.57,0.00,,,,
4580,01/10/2024 10:19:00,25.61,0.00,,,,
4581,01/10/2024 10:20:00,25.57,0.00,,,,
4582,01/10/2024 10:21:00,25.61,0.00,,,,
4583,01/10/2024 10:22:00,25.57,0.00,,,,
4584,01/10/2024 10:23:00,25.61,0.00,,,,
4585,01/10/2024 10:24:00,25.57,0.00,,,,
4586,01/10/2024 10:25:00,25.57,0.00,,,,
4587,01/10/2024 10:26:00,25.61,0.00,,,,
4588,01/10/2024 10:27:00,25.61,0.00,,,,
4589,01/10/2024 10:28:00,25.57,0.00,,,,
4590,01/10/2024 10:29:00,25.57,0.00,,,,
4591,01/10/2024 10:30:00,25.61,0.00,,,,
4592,01/10/2024 10:31:00,25.61,0.00,,,,
4593,01/10/2024 10:32:00,25.65,0.00,,,,
4594,01/10/2024 10:33:00,25.61,0.00,,,,
4595,01/10/2024 10:34:00,25.57,0.00,,,,
4596,01/10/2024 10:35:00,25.61,0.00,,,,
4597,01/10/2024 10:36:00,25.61,0.00,,,,
4598,01/10/2024 10:37:00,25.61,0.00,,,,
4599,01/10/2024 10:38:00,25.61,0.00,,,,
4600,01/10/2024 10:39:00,25.65,0.00,,,,
4601,01/10/2024 10:40:00,25.61,0.00,,,,
4602,01/10/2024 10:41:00,25.57,0.00,,,,
4603,01/10/2024 10:42:00,25.61,0.00,,,,
4604,01/10/2024 10:43:00,25.61,0.00,,,,
4605,01/10/2024 10:44:00,25.61,0.00,,,,
4606,01/10/2024 10:45:00,25.61,0.00,,,,
4607,01/10/2024 10:46:00,25.61,0.00,,,,
4608,01/10/2024 10:47:00,25.65,0.00,,,,
4609,01/10/2024 10:48:00,25.61,0.00,,,,
4610,01/10/2024 10:49:00,25.65,0.00,,,,
4611,01/10/2024 10:50:00,25.61,0.00,,,,
4612,01/10/2024 10:51:00,25.65,0.00,,,,
4613,01/10/2024 10:52:00,25.61,0.00,,,,
4614,01/10/2024 10:53:00,25.65,0.00,,,,
4615,01/10/2024 10:54:00,25.57,0.00,,,,
4616,01/10/2024 10:55:00,25.57,0.00,,,,
4617,01/10/2024 10:56:00,25.61,0.00,,,,
4618,01/10/2024 10:57:00,25.57,0.00,,,,
4619,01/10/2024 10:58:00,25.65,0.00,,,,
4620,01/10/2024 10:59:00,25.65,0.00,,,,
4621,01/10/2024 11:00:00,25.61,0.00,,,,
4622,01/10/2024 11:01:00,25.61,0.00,,,,
4623,01/10/2024 11:02:00,25.65,0.00,,,,
4624,01/10/2024 11:03:00,25.61,0.00,,,,
4625,01/10/2024 11:04:00,25.61,0.00,,,,
4626,01/10/2024 11:05:00,25.61,0.00,,,,
4627,01/10/2024 11:06:00,25.65,0.00,,,,
4628,01/10/2024 11:07:00,25.61,0.00,,,,
4629,01/10/2024 11:08:00,25.61,0.00,,,,
4630,01/10/2024 11:09:00,25.61,0.00,,,,
4631,01/10/2024 11:10:00,25.65,0.00,,,,
4632,01/10/2024 11:11:00,25.65,0.00,,,,
4633,01/10/2024 11:12:00,25.65,0.00,,,,
4634,01/10/2024 11:13:00,25.69,0.00,,,,
4635,01/10/2024 11:14:00,25.61,0.00,,,,
4636,01/10/2024 11:15:00,25.61,0.00,,,,
4637,01/10/2024 11:16:00,25.61,0.00,,,,
4638,01/10/2024 11:17:00,25.69,0.00,,,,
4639,01/10/2024 11:18:00,25.65,0.00,,,,
4640,01/10/2024 11:19:00,25.61,0.00,,,,
4641,01/10/2024 11:20:00,25.61,0.00,,,,
4642,01/10/2024 11:21:00,25.61,0.00,,,,
4643,01/10/2024 11:22:00,25.61,0.00,,,,
4644,01/10/2024 11:23:00,25.61,0.00,,,,
4645,01/10/2024 11:24:00,25.65,0.00,,,,
4646,01/10/2024 11:25:00,25.65,0.00,,,,
4647,01/10/2024 11:26:00,25.61,0.00,,,,
4648,01/10/2024 11:27:00,25.65,0.00,,,,
4649,01/10/2024 11:28:00,25.65,0.00,,,,
4650,01/10/2024 11:29:00,25.65,0.00,,,,
4651,01/10/2024 11:30:00,25.61,0.00,,,,
4652,01/10/2024 11:31:00,25.61,0.00,,,,
4653,01/10/2024 11:32:00,25.61,0.00,,,,
4654,01/10/2024 11:33:00,25.61,0.00,,,,
4655,01/10/2024 11:34:00,25.61,0.00,,,,
4656,01/10/2024 11:35:00,25.61,0.00,,,,
4657,01/10/2024 11:36:00,25.65,0.00,,,,
4658,01/10/2024 11:37:00,25.61,0.00,,,,
4659,01/10/2024 11:38:00,25.61,0.00,,,,
4660,01/10/2024 11:39:00,25.65,0.00,,,,
4661,01/10/2024 11:40:00,25.65,0.00,,,,
4662,01/10/2024 11:41:00,25.65,0.00,,,,
4663,01/10/2024 11:42:00,25.65,0.00,,,,
4664,01/10/2024 11:43:00,25.65,0.00,,,,
4665,01/10/2024 11:44:00,25.65,0.00,,,,
4666,01/10/2024 11:45:00,25.65,0.00,,,,
4667,01/10/2024 11:46:00,25.61,0.00,,,,
4668,01/10/2024 11:47:00,25.65,0.00,,,,
4669,01/10/2024 11:48:00,25.65,0.00,,,,
4670,01/10/2024 11:49:00,25.65,0.00,,,,
4671,01/10/2024 11:50:00,25.65,0.00,,,,
4672,01/10/2024 11:51:00,25.65,0.00,,,,
4673,01/10/2024 11:52:00,25.65,0.00,,,,
4674,01/10/2024 11:53:00,25.69,0.00,,,,
4675,01/10/2024 11:54:00,25.65,0.00,,,,
4676,01/10/2024 11:55:00,25.69,0.00,,,,
4677,01/10/2024 11:56:00,25.69,0.00,,,,
4678,01/10/2024 11:57:00,25.65,0.00,,,,
4679,01/10/2024 11:58:00,25.69,0.00,,,,
