#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1,02/11/2024 14:00:00,23.38,145.32
2,02/11/2024 14:01:00,23.38,144.48
3,02/11/2024 14:02:00,23.38,145.32
4,02/11/2024 14:03:00,23.38,145.32
5,02/11/2024 14:04:00,23.38,144.48
6,02/11/2024 14:05:00,23.34,144.48
7,02/11/2024 14:06:00,23.34,144.48
8,02/11/2024 14:07:00,23.38,145.32
9,02/11/2024 14:08:00,23.34,145.32
10,02/11/2024 14:09:00,23.34,146.20
11,02/11/2024 14:10:00,23.38,145.32
12,02/11/2024 14:11:00,23.34,146.20
13,02/11/2024 14:12:00,23.38,147.08
14,02/11/2024 14:13:00,23.38,144.48
15,02/11/2024 14:14:00,23.38,146.20
16,02/11/2024 14:15:00,23.38,146.20
17,02/11/2024 14:16:00,23.38,142.72
18,02/11/2024 14:17:00,23.46,142.72
19,02/11/2024 14:18:00,23.46,142.72
20,02/11/2024 14:19:00,23.42,142.72
21,02/11/2024 14:20:00,23.46,142.72
22,02/11/2024 14:21:00,23.46,142.72
23,02/11/2024 14:22:00,23.46,141.88
24,02/11/2024 14:23:00,23.46,141.88
25,02/11/2024 14:24:00,23.42,141.00
26,02/11/2024 14:25:00,23.46,141.00
27,02/11/2024 14:26:00,23.46,140.12
28,02/11/2024 14:27:00,23.42,141.00
29,02/11/2024 14:28:00,23.42,140.12
30,02/11/2024 14:29:00,23.42,141.00
31,02/11/2024 14:30:00,23.46,141.00
32,02/11/2024 14:31:00,23.38,140.12
33,02/11/2024 14:32:00,23.38,140.12
34,02/11/2024 14:33:00,23.42,140.12
35,02/11/2024 14:34:00,23.42,139.28
36,02/11/2024 14:35:00,23.42,139.28
37,02/11/2024 14:36:00,23.42,138.40
38,02/11/2024 14:37:00,23.46,139.28
39,02/11/2024 14:38:00,23.42,139.28
40,02/11/2024 14:39:00,23.42,139.28
41,02/11/2024 14:40:00,23.42,138.40
42,02/11/2024 14:41:00,23.38,138.40
43,02/11/2024 14:42:00,23.38,138.40
44,02/11/2024 14:43:00,23.38,139.28
45,02/11/2024 14:44:00,23.38,140.12
46,02/11/2024 14:45:00,23.38,140.12
47,02/11/2024 14:46:00,23.38,139.28
48,02/11/2024 14:47:00,23.42,139.28
49,02/11/2024 14:48:00,23.42,140.12
50,02/11/2024 14:49:00,23.38,140.12
51,02/11/2024 14:50:00,23.42,140.12
52,02/11/2024 14:51:00,23.42,140.12
53,02/11/2024 14:52:00,23.42,140.12
54,02/11/2024 14:53:00,23.42,140.12
55,02/11/2024 14:54:00,23.38,140.12
56,02/11/2024 14:55:00,23.38,140.12
57,02/11/2024 14:56:00,23.38,139.28
58,02/11/2024 14:57:00,23.38,139.28
59,02/11/2024 14:58:00,23.38,139.28
60,02/11/2024 14:59:00,23.42,139.28
61,02/11/2024 15:00:00,23.38,139.28
62,02/11/2024 15:01:00,23.38,139.28
63,02/11/2024 15:02:00,23.46,140.12
64,02/11/2024 15:03:00,23.42,140.12
65,02/11/2024 15:04:00,23.42,140.12
66,02/11/2024 15:05:00,23.38,140.12
67,02/11/2024 15:06:00,23.42,140.12
68,02/11/2024 15:07:00,23.42,140.12
69,02/11/2024 15:08:00,23.42,140.12
70,02/11/2024 15:09:00,23.42,140.12
71,02/11/2024 15:10:00,23.38,140.12
72,02/11/2024 15:11:00,23.42,139.28
