#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1,01/15/2024 06:00:00,25.78,3.46
2,01/15/2024 06:01:00,25.69,4.33
3,01/15/2024 06:02:00,25.57,4.11
4,01/15/2024 06:03:00,25.35,5.63
5,01/15/2024 06:04:00,25.27,5.84
6,01/15/2024 06:05:00,25.05,6.28
7,01/15/2024 06:06:00,24.92,7.14
8,01/15/2024 06:07:00,24.66,6.28
9,01/15/2024 06:08:00,24.49,6.06
10,01/15/2024 06:09:00,24.45,4.33
11,01/15/2024 06:10:00,24.54,3.68
12,01/15/2024 06:11:00,24.62,9.77
13,01/15/2024 06:12:00,24.58,15.21
14,01/15/2024 06:13:00,24.58,11.72
15,01/15/2024 06:14:00,24.49,16.73
16,01/15/2024 06:15:00,24.49,14.35
17,01/15/2024 06:16:00,24.58,16.51
18,01/15/2024 06:17:00,24.54,11.50
19,01/15/2024 06:18:00,24.49,17.60
20,01/15/2024 06:19:00,24.54,20.87
21,01/15/2024 06:20:00,24.54,18.06
22,01/15/2024 06:21:00,24.66,20.22
23,01/15/2024 06:22:00,24.84,18.27
24,01/15/2024 06:23:00,25.05,26.10
25,01/15/2024 06:24:00,25.18,26.10
26,01/15/2024 06:25:00,25.35,2.81
27,01/15/2024 06:26:00,25.57,77.64
28,01/15/2024 06:27:00,25.65,141.32
29,01/15/2024 06:28:00,25.74,156.16
30,01/15/2024 06:29:00,25.78,346.24
31,01/15/2024 06:30:00,25.91,1361.92
32,01/15/2024 06:31:00,25.95,775.04
33,01/15/2024 06:32:00,26.04,431.68
34,01/15/2024 06:33:00,25.99,891.84
35,01/15/2024 06:34:00,26.04,744.96
36,01/15/2024 06:35:00,26.21,1371.52
37,01/15/2024 06:36:00,26.55,1548.80
38,01/15/2024 06:37:00,26.77,1435.52
39,01/15/2024 06:38:00,27.11,815.04
40,01/15/2024 06:39:00,27.45,689.60
41,01/15/2024 06:40:00,27.63,693.76
42,01/15/2024 06:41:00,27.75,687.04
43,01/15/2024 06:42:00,27.84,714.56
44,01/15/2024 06:43:00,27.88,736.00
45,01/15/2024 06:44:00,27.93,699.84
46,01/15/2024 06:45:00,27.93,662.72
47,01/15/2024 06:46:00,28.01,691.20
48,01/15/2024 06:47:00,27.97,707.84
49,01/15/2024 06:48:00,27.97,721.60
50,01/15/2024 06:49:00,28.01,713.92
51,01/15/2024 06:50:00,27.97,752.32
52,01/15/2024 06:51:00,28.05,736.00
53,01/15/2024 06:52:00,28.05,738.56
54,01/15/2024 06:53:00,28.05,707.84
55,01/15/2024 06:54:00,28.05,736.00
56,01/15/2024 06:55:00,28.05,744.64
57,01/15/2024 06:56:00,28.05,731.52
58,01/15/2024 06:57:00,28.10,764.48
59,01/15/2024 06:58:00,28.05,781.76
60,01/15/2024 06:59:00,28.10,796.48
61,01/15/2024 07:00:00,28.10,820.48
62,01/15/2024 07:01:00,28.14,814.40
63,01/15/2024 07:02:00,28.14,841.28
64,01/15/2024 07:03:00,28.10,856.64
65,01/15/2024 07:04:00,28.10,900.48
66,01/15/2024 07:05:00,28.14,918.40
67,01/15/2024 07:06:00,28.14,956.48
68,01/15/2024 07:07:00,28.10,977.28
69,01/15/2024 07:08:00,28.14,1000.64
70,01/15/2024 07:09:00,28.10,999.04
71,01/15/2024 07:10:00,28.14,997.12
72,01/15/2024 07:11:00,28.23,1081.92
73,01/15/2024 07:12:00,28.14,1089.92
74,01/15/2024 07:13:00,28.18,1112.32
75,01/15/2024 07:14:00,28.27,1153.28
76,01/15/2024 07:15:00,28.23,1129.60
77,01/15/2024 07:16:00,28.23,1149.76
78,01/15/2024 07:17:00,28.23,1182.72
79,01/15/2024 07:18:00,28.27,1167.04
80,01/15/2024 07:19:00,28.23,1178.24
