#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
49,02/11/2024 14:48:00,23.03,132.92
50,02/11/2024 14:49:00,22.99,132.92
51,02/11/2024 14:50:00,22.99,132.92
52,02/11/2024 14:51:00,22.99,132.92
53,02/11/2024 14:52:00,22.99,132.92
54,02/11/2024 14:53:00,23.03,132.92
55,02/11/2024 14:54:00,22.99,132.04
56,02/11/2024 14:55:00,22.99,132.92
57,02/11/2024 14:56:00,22.99,132.04
58,02/11/2024 14:57:00,22.99,132.04
59,02/11/2024 14:58:00,23.03,132.04
60,02/11/2024 14:59:00,22.99,132.04
61,02/11/2024 15:00:00,23.03,132.04
62,02/11/2024 15:01:00,22.99,132.04
63,02/11/2024 15:02:00,23.03,132.92
64,02/11/2024 15:03:00,23.03,132.04
65,02/11/2024 15:04:00,23.03,132.92
66,02/11/2024 15:05:00,22.99,132.92
67,02/11/2024 15:06:00,23.03,132.92
68,02/11/2024 15:07:00,23.08,132.92
69,02/11/2024 15:08:00,23.08,132.04
70,02/11/2024 15:09:00,23.08,132.92
71,02/11/2024 15:10:00,23.03,132.92
72,02/11/2024 15:11:00,23.08,132.04
73,02/11/2024 15:12:00,23.03,132.92
74,02/11/2024 15:13:00,23.03,132.92
75,02/11/2024 15:14:00,22.99,132.92
76,02/11/2024 15:15:00,22.99,132.92
77,02/11/2024 15:16:00,22.99,132.92
78,02/11/2024 15:17:00,22.99,132.92
79,02/11/2024 15:18:00,22.99,132.92
80,02/11/2024 15:19:00,22.99,132.92
81,02/11/2024 15:20:00,22.99,132.04
82,02/11/2024 15:21:00,22.99,132.04
83,02/11/2024 15:22:00,22.99,132.04
84,02/11/2024 15:23:00,22.99,132.04
85,02/11/2024 15:24:00,23.03,132.04
86,02/11/2024 15:25:00,22.99,131.16
87,02/11/2024 15:26:00,23.03,131.16
88,02/11/2024 15:27:00,22.99,132.04
89,02/11/2024 15:28:00,23.03,132.04
90,02/11/2024 15:29:00,23.03,132.04
91,02/11/2024 15:30:00,22.99,131.16
92,02/11/2024 15:31:00,23.03,131.16
93,02/11/2024 15:32:00,22.99,131.16
94,02/11/2024 15:33:00,22.99,132.04
95,02/11/2024 15:34:00,23.03,132.04
96,02/11/2024 15:35:00,23.03,132.04
97,02/11/2024 15:36:00,22.99,132.04
98,02/11/2024 15:37:00,22.99,132.04
99,02/11/2024 15:38:00,22.95,132.04
100,02/11/2024 15:39:00,22.95,132.92
101,02/11/2024 15:40:00,22.95,132.92
102,02/11/2024 15:41:00,22.95,132.04
103,02/11/2024 15:42:00,22.95,132.04
104,02/11/2024 15:43:00,22.95,132.04
105,02/11/2024 15:44:00,22.95,132.04
106,02/11/2024 15:45:00,22.91,131.16
107,02/11/2024 15:46:00,22.95,131.16
108,02/11/2024 15:47:00,22.99,131.16
109,02/11/2024 15:48:00,22.95,131.16
110,02/11/2024 15:49:00,22.95,131.16
111,02/11/2024 15:50:00,22.99,131.16
112,02/11/2024 15:51:00,22.95,132.04
113,02/11/2024 15:52:00,22.99,132.04
114,02/11/2024 15:53:00,22.99,132.04
115,02/11/2024 15:54:00,22.95,132.92
116,02/11/2024 15:55:00,22.99,132.04
117,02/11/2024 15:56:00,22.95,131.16
118,02/11/2024 15:57:00,22.95,131.16
119,02/11/2024 15:58:00,22.91,131.16
120,02/11/2024 15:59:00,23.25,796.16
121,02/11/2024 16:00:00,24.02,1240.64
122,02/11/2024 16:01:00,24.41,564.32
123,02/11/2024 16:02:00,24.54,486.24
124,02/11/2024 16:03:00,24.54,544.00
125,02/11/2024 16:04:00,24.54,488.80
126,02/11/2024 16:05:00,24.54,605.76
127,02/11/2024 16:06:00,24.54,433.60
128,02/11/2024 16:07:00,24.49,586.40
129,02/11/2024 16:08:00,24.54,253.68
130,02/11/2024 16:09:00,24.45,229.60
131,02/11/2024 16:10:00,24.49,238.72
132,02/11/2024 16:11:00,24.49,216.40
133,02/11/2024 16:12:00,24.49,271.36
134,02/11/2024 16:13:00,24.49,164.96
135,02/11/2024 16:14:00,24.49,36.84
136,02/11/2024 16:15:00,24.45,221.68
137,02/11/2024 16:16:00,24.45,138.44
138,02/11/2024 16:17:00,24.45,234.08
139,02/11/2024 16:18:00,24.45,140.20
140,02/11/2024 16:19:00,24.41,185.52
141,02/11/2024 16:20:00,24.41,181.12
142,02/11/2024 16:21:00,24.41,159.72
143,02/11/2024 16:22:00,24.41,134.80
144,02/11/2024 16:23:00,24.36,193.44
145,02/11/2024 16:24:00,24.36,140.08
146,02/11/2024 16:25:00,24.28,153.44
147,02/11/2024 16:26:00,24.28,178.24
148,02/11/2024 16:27:00,24.24,189.92
149,02/11/2024 16:28:00,24.19,156.96
150,02/11/2024 16:29:00,24.15,247.52
151,02/11/2024 16:30:00,24.19,265.12
152,02/11/2024 16:31:00,24.15,189.04
153,02/11/2024 16:32:00,24.19,251.04
154,02/11/2024 16:33:00,24.11,106.44
155,02/11/2024 16:34:00,24.11,142.84
156,02/11/2024 16:35:00,24.11,154.44
157,02/11/2024 16:36:00,24.11,239.76
158,02/11/2024 16:37:00,24.58,148.24
159,02/11/2024 16:38:00,24.75,149.00
160,02/11/2024 16:39:00,24.79,167.76
161,02/11/2024 16:40:00,24.84,140.96
162,02/11/2024 16:41:00,24.92,134.80
163,02/11/2024 16:42:00,24.97,120.56
164,02/11/2024 16:43:00,25.01,206.72
165,02/11/2024 16:44:00,25.05,115.24
166,02/11/2024 16:45:00,25.05,91.32
167,02/11/2024 16:46:00,25.14,109.96
168,02/11/2024 16:47:00,25.18,71.80
169,02/11/2024 16:48:00,25.14,60.72
170,02/11/2024 16:49:00,25.18,69.98
171,02/11/2024 16:50:00,25.22,60.72
172,02/11/2024 16:51:00,25.27,79.74
173,02/11/2024 16:52:00,25.31,82.40
174,02/11/2024 16:53:00,25.35,101.04
175,02/11/2024 16:54:00,25.35,142.72
176,02/11/2024 16:55:00,25.39,127.72
177,02/11/2024 16:56:00,25.39,128.60
178,02/11/2024 16:57:00,25.39,158.84
179,02/11/2024 16:58:00,25.44,71.80
180,02/11/2024 16:59:00,25.48,53.66
181,02/11/2024 17:00:00,25.52,69.54
182,02/11/2024 17:01:00,25.52,114.36
183,02/11/2024 17:02:00,25.52,84.28
184,02/11/2024 17:03:00,25.57,118.88
185,02/11/2024 17:04:00,25.78,65.68
186,02/11/2024 17:05:00,25.99,104.76
187,02/11/2024 17:06:00,26.21,183.12
188,02/11/2024 17:07:00,26.51,2167.04
189,02/11/2024 17:08:00,26.68,1342.72
190,02/11/2024 17:09:00,26.94,2355.84
191,02/11/2024 17:10:00,27.15,1985.28
192,02/11/2024 17:11:00,27.45,2195.20
193,02/11/2024 17:12:00,27.80,2073.60
194,02/11/2024 17:13:00,27.97,1143.68
195,02/11/2024 17:14:00,28.10,1292.80
196,02/11/2024 17:15:00,28.10,1504.64
197,02/11/2024 17:16:00,28.14,1332.48
198,02/11/2024 17:17:00,28.23,1040.32
199,02/11/2024 17:18:00,28.23,659.20
200,02/11/2024 17:19:00,28.27,593.44
201,02/11/2024 17:20:00,28.23,502.88
202,02/11/2024 17:21:00,28.18,563.36
203,02/11/2024 17:22:00,28.14,624.80
204,02/11/2024 17:23:00,28.23,595.20
205,02/11/2024 17:24:00,28.18,722.24
206,02/11/2024 17:25:00,28.18,1074.88
207,02/11/2024 17:26:00,28.14,814.40
208,02/11/2024 17:27:00,28.14,780.48
209,02/11/2024 17:28:00,28.18,812.80
210,02/11/2024 17:29:00,28.18,701.76
211,02/11/2024 17:30:00,28.14,830.40
212,02/11/2024 17:31:00,28.18,755.84
213,02/11/2024 17:32:00,28.18,617.76
214,02/11/2024 17:33:00,28.10,581.92
215,02/11/2024 17:34:00,28.14,392.16
216,02/11/2024 17:35:00,28.14,409.92
217,02/11/2024 17:36:00,28.10,391.36
218,02/11/2024 17:37:00,28.10,466.56
219,02/11/2024 17:38:00,28.10,404.48
220,02/11/2024 17:39:00,28.05,440.96
221,02/11/2024 17:40:00,28.10,438.24
222,02/11/2024 17:41:00,28.10,346.08
223,02/11/2024 17:42:00,28.05,372.64
224,02/11/2024 17:43:00,28.10,350.56
225,02/11/2024 17:44:00,28.05,369.92
226,02/11/2024 17:45:00,28.05,385.12
227,02/11/2024 17:46:00,28.05,393.12
228,02/11/2024 17:47:00,28.14,471.20
229,02/11/2024 17:48:00,28.14,427.68
230,02/11/2024 17:49:00,28.14,454.24
231,02/11/2024 17:50:00,28.10,454.24
232,02/11/2024 17:51:00,28.05,499.36
233,02/11/2024 17:52:00,28.10,513.12
234,02/11/2024 17:53:00,28.01,457.76
235,02/11/2024 17:54:00,28.01,184.64
236,02/11/2024 17:55:00,28.05,150.88
237,02/11/2024 17:56:00,28.05,147.24
238,02/11/2024 17:57:00,28.05,112.60
239,02/11/2024 17:58:00,28.05,110.84
240,02/11/2024 17:59:00,27.97,104.56
241,02/11/2024 18:00:00,28.05,101.92
242,02/11/2024 18:01:00,28.01,91.32
243,02/11/2024 18:02:00,27.97,83.28
244,02/11/2024 18:03:00,27.93,96.60
245,02/11/2024 18:04:00,27.97,105.56
246,02/11/2024 18:05:00,28.01,100.16
247,02/11/2024 18:06:00,27.97,94.84
248,02/11/2024 18:07:00,27.93,92.20
249,02/11/2024 18:08:00,27.93,85.92
250,02/11/2024 18:09:00,28.01,79.74
251,02/11/2024 18:10:00,27.97,74.90
252,02/11/2024 18:11:00,27.93,65.18
253,02/11/2024 18:12:00,27.93,62.10
254,02/11/2024 18:13:00,27.88,55.92
255,02/11/2024 18:14:00,27.93,54.98
256,02/11/2024 18:15:00,27.88,54.98
257,02/11/2024 18:16:00,27.88,58.12
258,02/11/2024 18:17:00,27.88,60.78
259,02/11/2024 18:18:00,27.88,60.34
260,02/11/2024 18:19:00,27.84,58.12
261,02/11/2024 18:20:00,27.80,56.80
262,02/11/2024 18:21:00,27.80,51.46
263,02/11/2024 18:22:00,27.84,47.92
264,02/11/2024 18:23:00,27.80,46.04
265,02/11/2024 18:24:00,27.80,39.43
266,02/11/2024 18:25:00,27.88,34.08
267,02/11/2024 18:26:00,27.84,30.11
268,02/11/2024 18:27:00,27.93,27.41
269,02/11/2024 18:28:00,27.93,23.22
270,02/11/2024 18:29:00,28.01,21.67
271,02/11/2024 18:30:00,27.97,18.80
272,02/11/2024 18:31:00,27.88,16.35
273,02/11/2024 18:32:00,27.88,13.26
274,02/11/2024 18:33:00,27.93,11.03
275,02/11/2024 18:34:00,27.93,10.59
276,02/11/2024 18:35:00,27.97,9.26
277,02/11/2024 18:36:00,28.01,7.94
278,02/11/2024 18:37:00,28.05,7.50
279,02/11/2024 18:38:00,28.05,7.06
280,02/11/2024 18:39:00,27.88,7.28
281,02/11/2024 18:40:00,27.84,5.95
282,02/11/2024 18:41:00,27.75,5.29
283,02/11/2024 18:42:00,27.58,5.29
284,02/11/2024 18:43:00,27.63,4.41
285,02/11/2024 18:44:00,27.63,3.08
286,02/11/2024 18:45:00,27.67,1.98
287,02/11/2024 18:46:00,27.58,1.32
288,02/11/2024 18:47:00,27.58,0.88
289,02/11/2024 18:48:00,27.58,0.66
290,02/11/2024 18:49:00,27.50,0.66
291,02/11/2024 18:50:00,27.58,0.22
292,02/11/2024 18:51:00,27.63,0.00
293,02/11/2024 18:52:00,27.58,0.00
294,02/11/2024 18:53:00,27.54,0.00
295,02/11/2024 18:54:00,27.45,0.00
296,02/11/2024 18:55:00,27.54,0.00
297,02/11/2024 18:56:00,27.54,0.00
298,02/11/2024 18:57:00,27.58,0.00
299,02/11/2024 18:58:00,27.50,0.00
300,02/11/2024 18:59:00,27.63,0.00
301,02/11/2024 19:00:00,27.50,0.00
302,02/11/2024 19:01:00,27.54,0.00
303,02/11/2024 19:02:00,27.41,0.00
304,02/11/2024 19:03:00,27.54,0.00
305,02/11/2024 19:04:00,27.50,0.00
306,02/11/2024 19:05:00,27.50,0.00
307,02/11/2024 19:06:00,27.58,0.00
308,02/11/2024 19:07:00,27.54,0.00
309,02/11/2024 19:08:00,27.28,0.00
310,02/11/2024 19:09:00,27.32,0.00
311,02/11/2024 19:10:00,27.32,0.00
312,02/11/2024 19:11:00,27.50,0.00
313,02/11/2024 19:12:00,27.58,0.00
314,02/11/2024 19:13:00,27.50,0.00
315,02/11/2024 19:14:00,27.50,0.00
316,02/11/2024 19:15:00,27.50,0.00
317,02/11/2024 19:16:00,27.50,0.00
318,02/11/2024 19:17:00,27.37,0.00
319,02/11/2024 19:18:00,27.32,0.00
320,02/11/2024 19:19:00,27.45,0.00
321,02/11/2024 19:20:00,27.45,0.00
322,02/11/2024 19:21:00,27.45,0.00
323,02/11/2024 19:22:00,27.41,0.00
324,02/11/2024 19:23:00,27.45,0.00
325,02/11/2024 19:24:00,27.45,0.00
326,02/11/2024 19:25:00,27.50,0.00
327,02/11/2024 19:26:00,27.50,0.00
328,02/11/2024 19:27:00,27.41,0.22
329,02/11/2024 19:28:00,27.45,0.00
330,02/11/2024 19:29:00,27.50,0.00
331,02/11/2024 19:30:00,27.41,0.00
332,02/11/2024 19:31:00,27.45,0.00
333,02/11/2024 19:32:00,27.50,0.00
334,02/11/2024 19:33:00,27.45,0.00
335,02/11/2024 19:34:00,27.54,0.00
336,02/11/2024 19:35:00,27.37,0.00
337,02/11/2024 19:36:00,27.37,0.00
338,02/11/2024 19:37:00,27.32,0.00
339,02/11/2024 19:38:00,27.37,0.00
340,02/11/2024 19:39:00,27.41,0.00
341,02/11/2024 19:40:00,27.28,0.00
342,02/11/2024 19:41:00,27.20,0.00
343,02/11/2024 19:42:00,27.28,0.00
344,02/11/2024 19:43:00,27.32,0.00
345,02/11/2024 19:44:00,27.28,0.00
346,02/11/2024 19:45:00,27.15,0.00
347,02/11/2024 19:46:00,27.24,0.00
348,02/11/2024 19:47:00,27.32,0.00
349,02/11/2024 19:48:00,27.28,0.00
350,02/11/2024 19:49:00,27.28,0.00
351,02/11/2024 19:50:00,27.32,0.00
352,02/11/2024 19:51:00,27.24,0.00
353,02/11/2024 19:52:00,27.11,0.00
354,02/11/2024 19:53:00,27.11,0.00
355,02/11/2024 19:54:00,27.15,0.00
356,02/11/2024 19:55:00,27.20,0.00
357,02/11/2024 19:56:00,27.20,0.00
358,02/11/2024 19:57:00,27.20,0.00
359,02/11/2024 19:58:00,27.15,0.00
360,02/11/2024 19:59:00,27.15,0.00
361,02/11/2024 20:00:00,27.20,0.00
362,02/11/2024 20:01:00,27.15,0.00
363,02/11/2024 20:02:00,27.24,0.00
364,02/11/2024 20:03:00,27.11,0.00
365,02/11/2024 20:04:00,27.11,0.00
366,02/11/2024 20:05:00,27.15,0.22
367,02/11/2024 20:06:00,27.15,0.00
368,02/11/2024 20:07:00,27.11,0.00
369,02/11/2024 20:08:00,27.24,0.00
370,02/11/2024 20:09:00,27.20,0.00
371,02/11/2024 20:10:00,27.11,0.00
372,02/11/2024 20:11:00,27.11,0.00
373,02/11/2024 20:12:00,27.11,0.00
374,02/11/2024 20:13:00,27.02,0.00
375,02/11/2024 20:14:00,27.02,0.00
376,02/11/2024 20:15:00,27.07,0.00
377,02/11/2024 20:16:00,27.11,0.00
378,02/11/2024 20:17:00,27.20,0.00
379,02/11/2024 20:18:00,27.15,0.00
380,02/11/2024 20:19:00,26.98,0.00
381,02/11/2024 20:20:00,26.94,0.00
382,02/11/2024 20:21:00,26.98,0.00
383,02/11/2024 20:22:00,27.15,0.00
384,02/11/2024 20:23:00,27.15,0.00
385,02/11/2024 20:24:00,27.15,0.00
386,02/11/2024 20:25:00,27.11,0.00
387,02/11/2024 20:26:00,27.15,0.00
388,02/11/2024 20:27:00,27.11,0.00
389,02/11/2024 20:28:00,27.11,0.00
390,02/11/2024 20:29:00,27.11,0.00
391,02/11/2024 20:30:00,27.11,0.00
392,02/11/2024 20:31:00,27.24,0.00
393,02/11/2024 20:32:00,27.15,0.00
394,02/11/2024 20:33:00,27.15,0.00
395,02/11/2024 20:34:00,27.20,0.00
396,02/11/2024 20:35:00,27.20,0.00
397,02/11/2024 20:36:00,27.11,0.00
398,02/11/2024 20:37:00,27.11,0.00
399,02/11/2024 20:38:00,27.07,0.00
400,02/11/2024 20:39:00,27.11,0.00
401,02/11/2024 20:40:00,27.20,0.00
402,02/11/2024 20:41:00,27.20,0.00
403,02/11/2024 20:42:00,27.11,0.00
404,02/11/2024 20:43:00,27.11,0.22
405,02/11/2024 20:44:00,27.15,0.00
406,02/11/2024 20:45:00,27.07,0.00
407,02/11/2024 20:46:00,27.15,0.00
408,02/11/2024 20:47:00,27.11,0.00
409,02/11/2024 20:48:00,27.15,0.00
410,02/11/2024 20:49:00,27.11,0.00
411,02/11/2024 20:50:00,27.11,0.00
412,02/11/2024 20:51:00,27.20,0.00
413,02/11/2024 20:52:00,27.07,0.00
414,02/11/2024 20:53:00,27.15,0.00
415,02/11/2024 20:54:00,27.20,0.00
416,02/11/2024 20:55:00,27.24,0.00
417,02/11/2024 20:56:00,27.24,0.00
418,02/11/2024 20:57:00,27.28,0.00
419,02/11/2024 20:58:00,27.20,0.00
420,02/11/2024 20:59:00,27.20,0.00
421,02/11/2024 21:00:00,27.28,0.00
422,02/11/2024 21:01:00,27.32,0.00
423,02/11/2024 21:02:00,27.32,0.00
424,02/11/2024 21:03:00,27.32,0.00
425,02/11/2024 21:04:00,27.15,0.00
426,02/11/2024 21:05:00,27.24,0.00
427,02/11/2024 21:06:00,27.24,0.00
428,02/11/2024 21:07:00,27.28,0.00
429,02/11/2024 21:08:00,27.24,0.00
430,02/11/2024 21:09:00,27.28,0.00
431,02/11/2024 21:10:00,27.32,0.00
432,02/11/2024 21:11:00,27.28,0.00
433,02/11/2024 21:12:00,27.37,0.00
434,02/11/2024 21:13:00,27.24,0.00
435,02/11/2024 21:14:00,27.28,0.00
436,02/11/2024 21:15:00,27.37,0.00
437,02/11/2024 21:16:00,27.41,0.00
438,02/11/2024 21:17:00,27.37,0.00
439,02/11/2024 21:18:00,27.37,0.00
440,02/11/2024 21:19:00,27.37,0.00
441,02/11/2024 21:20:00,27.45,0.00
442,02/11/2024 21:21:00,27.45,0.22
443,02/11/2024 21:22:00,27.41,0.00
444,02/11/2024 21:23:00,27.32,0.00
445,02/11/2024 21:24:00,27.41,0.00
446,02/11/2024 21:25:00,27.41,0.00
447,02/11/2024 21:26:00,27.45,0.00
448,02/11/2024 21:27:00,27.37,0.00
449,02/11/2024 21:28:00,27.41,0.00
450,02/11/2024 21:29:00,27.32,0.00
451,02/11/2024 21:30:00,27.37,0.00
452,02/11/2024 21:31:00,27.37,0.00
453,02/11/2024 21:32:00,27.37,0.00
454,02/11/2024 21:33:00,27.41,0.00
455,02/11/2024 21:34:00,27.45,0.00
456,02/11/2024 21:35:00,27.41,0.00
457,02/11/2024 21:36:00,27.37,0.00
458,02/11/2024 21:37:00,27.37,0.00
459,02/11/2024 21:38:00,27.32,0.00
460,02/11/2024 21:39:00,27.37,0.00
461,02/11/2024 21:40:00,27.32,0.00
462,02/11/2024 21:41:00,27.32,0.00
463,02/11/2024 21:42:00,27.32,0.00
464,02/11/2024 21:43:00,27.32,0.00
465,02/11/2024 21:44:00,27.37,0.00
466,02/11/2024 21:45:00,27.28,0.00
467,02/11/2024 21:46:00,27.32,0.00
468,02/11/2024 21:47:00,27.37,0.00
469,02/11/2024 21:48:00,27.45,0.00
470,02/11/2024 21:49:00,27.45,0.00
471,02/11/2024 21:50:00,27.58,0.00
472,02/11/2024 21:51:00,27.54,0.00
473,02/11/2024 21:52:00,27.45,0.00
474,02/11/2024 21:53:00,27.50,0.00
475,02/11/2024 21:54:00,27.45,0.00
476,02/11/2024 21:55:00,27.50,0.00
477,02/11/2024 21:56:00,27.41,0.00
478,02/11/2024 21:57:00,27.45,0.00
479,02/11/2024 21:58:00,27.45,0.00
480,02/11/2024 21:59:00,27.45,0.22
481,02/11/2024 22:00:00,27.50,0.00
482,02/11/2024 22:01:00,27.54,0.00
483,02/11/2024 22:02:00,27.50,0.00
484,02/11/2024 22:03:00,27.45,0.00
485,02/11/2024 22:04:00,27.41,0.00
486,02/11/2024 22:05:00,27.45,0.00
487,02/11/2024 22:06:00,27.50,0.00
488,02/11/2024 22:07:00,27.50,0.00
489,02/11/2024 22:08:00,27.54,0.00
490,02/11/2024 22:09:00,27.45,0.00
491,02/11/2024 22:10:00,27.45,0.00
492,02/11/2024 22:11:00,27.54,0.00
493,02/11/2024 22:12:00,27.58,0.00
494,02/11/2024 22:13:00,27.58,0.00
495,02/11/2024 22:14:00,27.58,0.00
496,02/11/2024 22:15:00,27.54,0.00
497,02/11/2024 22:16:00,27.54,0.00
498,02/11/2024 22:17:00,27.58,0.00
499,02/11/2024 22:18:00,27.58,0.00
500,02/11/2024 22:19:00,27.58,0.00
501,02/11/2024 22:20:00,27.58,0.00
502,02/11/2024 22:21:00,27.50,0.00
503,02/11/2024 22:22:00,27.54,0.00
504,02/11/2024 22:23:00,27.58,0.00
505,02/11/2024 22:24:00,27.67,0.00
506,02/11/2024 22:25:00,27.63,0.00
507,02/11/2024 22:26:00,27.63,0.00
508,02/11/2024 22:27:00,27.63,0.00
509,02/11/2024 22:28:00,27.58,0.00
510,02/11/2024 22:29:00,27.58,0.00
511,02/11/2024 22:30:00,27.58,0.00
512,02/11/2024 22:31:00,27.63,0.00
513,02/11/2024 22:32:00,27.63,0.00
514,02/11/2024 22:33:00,27.67,0.00
515,02/11/2024 22:34:00,27.63,0.00
516,02/11/2024 22:35:00,27.63,0.00
517,02/11/2024 22:36:00,27.58,0.00
518,02/11/2024 22:37:00,27.67,0.22
519,02/11/2024 22:38:00,27.58,0.00
520,02/11/2024 22:39:00,27.63,0.00
521,02/11/2024 22:40:00,27.63,0.00
522,02/11/2024 22:41:00,27.67,0.00
523,02/11/2024 22:42:00,27.58,0.00
524,02/11/2024 22:43:00,27.50,0.00
525,02/11/2024 22:44:00,27.63,0.00
526,02/11/2024 22:45:00,27.58,0.00
527,02/11/2024 22:46:00,27.54,0.00
528,02/11/2024 22:47:00,27.54,0.00
529,02/11/2024 22:48:00,27.54,0.00
530,02/11/2024 22:49:00,27.63,0.00
531,02/11/2024 22:50:00,27.58,0.00
532,02/11/2024 22:51:00,27.63,0.00
533,02/11/2024 22:52:00,27.58,0.00
534,02/11/2024 22:53:00,27.58,0.00
535,02/11/2024 22:54:00,27.54,0.00
536,02/11/2024 22:55:00,27.63,0.00
537,02/11/2024 22:56:00,27.71,0.00
538,02/11/2024 22:57:00,27.67,0.00
539,02/11/2024 22:58:00,27.63,0.00
540,02/11/2024 22:59:00,27.67,0.00
541,02/11/2024 23:00:00,27.63,0.00
542,02/11/2024 23:01:00,27.71,0.00
543,02/11/2024 23:02:00,27.63,0.00
544,02/11/2024 23:03:00,27.63,0.00
545,02/11/2024 23:04:00,27.67,0.00
546,02/11/2024 23:05:00,27.63,0.00
547,02/11/2024 23:06:00,27.63,0.00
548,02/11/2024 23:07:00,27.63,0.00
549,02/11/2024 23:08:00,27.71,0.00
550,02/11/2024 23:09:00,27.71,0.00
551,02/11/2024 23:10:00,27.58,0.00
552,02/11/2024 23:11:00,27.63,0.00
553,02/11/2024 23:12:00,27.63,0.00
554,02/11/2024 23:13:00,27.71,0.00
555,02/11/2024 23:14:00,27.63,0.00
556,02/11/2024 23:15:00,27.71,0.00
557,02/11/2024 23:16:00,27.75,0.00
558,02/11/2024 23:17:00,27.75,0.00
559,02/11/2024 23:18:00,27.75,0.00
560,02/11/2024 23:19:00,27.75,0.00
561,02/11/2024 23:20:00,27.71,0.00
562,02/11/2024 23:21:00,27.80,0.00
563,02/11/2024 23:22:00,27.75,0.00
564,02/11/2024 23:23:00,27.75,0.00
565,02/11/2024 23:24:00,27.80,0.00
566,02/11/2024 23:25:00,27.71,0.00
567,02/11/2024 23:26:00,27.67,0.00
568,02/11/2024 23:27:00,27.75,0.00
569,02/11/2024 23:28:00,27.75,0.00
570,02/11/2024 23:29:00,27.75,0.00
571,02/11/2024 23:30:00,27.80,0.00
572,02/11/2024 23:31:00,27.71,0.00
573,02/11/2024 23:32:00,27.75,0.00
574,02/11/2024 23:33:00,27.80,0.00
575,02/11/2024 23:34:00,27.75,0.00
576,02/11/2024 23:35:00,27.80,0.00
577,02/11/2024 23:36:00,27.80,0.00
578,02/11/2024 23:37:00,27.80,0.00
579,02/11/2024 23:38:00,27.80,0.22
580,02/11/2024 23:39:00,27.80,0.00
581,02/11/2024 23:40:00,27.80,0.00
582,02/11/2024 23:41:00,27.93,0.00
583,02/11/2024 23:42:00,27.93,0.00
584,02/11/2024 23:43:00,27.93,0.00
585,02/11/2024 23:44:00,27.88,0.00
586,02/11/2024 23:45:00,27.80,0.00
587,02/11/2024 23:46:00,27.88,0.00
588,02/11/2024 23:47:00,27.88,0.00
589,02/11/2024 23:48:00,27.84,0.00
590,02/11/2024 23:49:00,27.88,0.00
591,02/11/2024 23:50:00,27.93,0.00
592,02/11/2024 23:51:00,27.88,0.00
593,02/11/2024 23:52:00,27.88,0.00
594,02/11/2024 23:53:00,27.88,0.00
595,02/11/2024 23:54:00,27.88,0.00
596,02/11/2024 23:55:00,27.97,0.00
597,02/11/2024 23:56:00,27.93,0.00
598,02/11/2024 23:57:00,27.93,0.00
599,02/11/2024 23:58:00,27.97,0.00
600,02/11/2024 23:59:00,27.97,0.00
601,02/12/2024 00:00:00,27.97,0.00
602,02/12/2024 00:01:00,27.93,0.00
603,02/12/2024 00:02:00,27.88,0.00
