7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1707793440,+2.83,+28.182, +8.223,+0.994"
"1707793500,+2.83,+28.208, +8.634,+0.995"
"1707793560,+2.83,+28.208, +8.641,+0.994"
"1707793620,+2.83,+28.199, +8.717,+0.994"
"1707793680,+2.83,+28.216, +8.407,+0.994"
"1707793740,+2.83,+28.191, +8.204,+0.992"
"1707793800,+2.83,+28.165, +8.219,+0.994"
"1707793860,+2.83,+28.114, +8.229,+0.994"
"1707793920,+2.83,+28.123, +8.322,+0.993"
"1707793980,+2.83,+28.165, +8.351,+0.993"
"1707794040,+2.83,+28.157, +8.447,+0.993"
"1707794100,+2.83,+28.182, +8.395,+0.992"
"1707794160,+2.83,+28.174, +8.329,+0.993"
"1707794220,+2.83,+28.165, +8.566,+0.994"
"1707794280,+2.83,+28.208, +8.462,+0.993"
"1707794340,+2.83,+28.191, +8.501,+0.994"
"1707794400,+2.83,+28.208, +8.709,+0.994"
"1707794460,+2.83,+28.182, +8.259,+0.993"
"1707794520,+2.83,+28.174, +8.590,+0.994"
"1707794580,+2.83,+28.165, +8.500,+0.994"
"1707794640,+2.83,+28.148, +8.500,+0.994"
"1707794700,+2.83,+28.148, +8.279,+0.993"
"1707794760,+2.83,+28.105, +8.233,+0.994"
"1707794820,+2.83,+28.148, +8.569,+0.995"
"1707794880,+2.83,+28.105, +8.491,+0.993"
"1707794940,+2.83,+28.097, +8.064,+0.993"
"1707795000,+2.83,+28.123, +8.256,+0.993"
"1707795060,+2.83,+28.123, +8.219,+0.993"
"1707795120,+2.83,+28.054, +7.987,+0.993"
"1707795180,+2.83,+28.080, +8.213,+0.994"
"1707795240,+2.83,+28.088, +8.396,+0.993"
"1707795300,+2.83,+28.140, +8.548,+0.994"
"1707795360,+2.83,+28.114, +8.158,+0.993"
"1707795420,+2.83,+28.097, +8.412,+0.992"
"1707795480,+2.83,+28.131, +8.548,+0.993"
"1707795540,+2.83,+28.097, +8.202,+0.994"
"1707795600,+2.83,+28.080, +8.396,+0.993"
"1707795660,+2.83,+28.046, +8.165,+0.993"
"1707795720,+2.83,+28.088, +8.082,+0.993"
"1707795780,+2.83,+28.063, +8.244,+0.994"
"1707795840,+2.83,+28.029, +8.072,+0.993"
"1707795900,+2.83,+28.071, +8.216,+0.994"
"1707795960,+2.83,+28.063, +8.310,+0.994"
"1707796020,+2.83,+28.037, +8.179,+0.993"
"1707796080,+2.83,+28.012, +7.882,+0.994"
"1707796140,+2.83,+27.961, +7.938,+0.993"
"1707796200,+2.83,+27.952, +7.738,+0.993"
"1707796260,+2.83,+27.927, +7.982,+0.994"
"1707796320,+2.83,+27.969, +8.032,+0.994"
"1707796380,+2.83,+27.944, +8.117,+0.993"
"1707796440,+2.83,+27.952, +8.078,+0.993"
"1707796500,+2.83,+28.020, +8.199,+0.994"
"1707796560,+2.83,+27.986, +7.822,+0.994"
"1707796620,+2.83,+27.952, +7.873,+0.993"
"1707796680,+2.83,+27.952, +7.989,+0.994"
"1707796740,+2.83,+27.935, +7.585,+0.993"
"1707796800,+2.83,+27.901, +7.592,+0.993"
"1707796860,+2.83,+27.918, +7.928,+0.993"
"1707796920,+2.83,+27.961, +7.967,+0.994"
"1707796980,+2.83,+27.935, +7.824,+0.994"
"1707797040,+2.83,+27.969, +8.022,+0.992"
"1707797100,+2.83,+27.961, +7.855,+0.993"
"1707797160,+2.83,+27.918, +7.874,+0.993"
"1707797220,+2.83,+27.935, +7.564,+0.993"
"1707797280,+2.83,+27.935, +8.011,+0.993"
"1707797340,+2.83,+27.986, +7.980,+0.994"
"1707797400,+2.83,+27.909, +7.480,+0.993"
"1707797460,+2.83,+27.909, +7.985,+0.994"
"1707797520,+2.83,+27.773, +6.572,+0.991"
"1707797580,+2.83,+27.620, +6.449,+0.991"
"1707797640,+2.83,+27.476, +6.192,+0.990"
"1707797700,+2.83,+27.348, +5.634,+0.990"
"1707797760,+2.83,+27.323, +5.900,+0.991"
"1707797820,+2.83,+27.442, +7.056,+0.993"
"1707797880,+2.83,+27.637, +7.798,+0.993"
"1707797940,+2.83,+27.739, +7.672,+0.993"
"1707798000,+2.83,+27.756, +7.441,+0.993"
"1707798060,+2.83,+27.816, +7.666,+0.993"
"1707798120,+2.83,+27.807, +7.682,+0.993"
"1707798180,+2.83,+27.858, +7.815,+0.993"
"1707798240,+2.83,+27.850, +7.724,+0.994"
"1707798300,+2.83,+27.875, +7.786,+0.993"
"1707798360,+2.83,+27.858, +7.711,+0.994"
"1707798420,+2.83,+27.884, +7.689,+0.994"
"1707798480,+2.83,+27.918, +7.943,+0.993"
"1707798540,+2.83,+27.909, +7.783,+0.993"
"1707798600,+2.83,+27.901, +7.816,+0.993"
"1707798660,+2.83,+27.909, +7.758,+0.993"
"1707798720,+2.83,+27.918, +7.862,+0.993"
"1707798780,+2.83,+27.909, +7.497,+0.992"
