7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1704644880,+3.05,+28.012, +5.580,+0.992"
"1704644940,+3.05,+28.114, +7.339,+0.991"
"1704645000,+3.05,+27.986, +7.531,+0.992"
"1704645060,+3.06,+27.790, +7.599,+0.993"
"1704645120,+3.06,+27.671, +7.601,+0.992"
"1704645180,+3.05,+27.459, +7.646,+0.992"
"1704645240,+3.05,+27.348, +7.654,+0.991"
"1704645300,+3.05,+27.221, +7.704,+0.991"
"1704645360,+3.05,+27.187, +7.696,+0.992"
"1704645420,+3.05,+27.187, +7.745,+0.993"
"1704645480,+3.05,+27.161, +7.700,+0.991"
"1704645540,+3.05,+27.144, +7.697,+0.992"
"1704645600,+3.05,+27.161, +7.668,+0.992"
"1704645660,+3.05,+27.195, +7.673,+0.992"
"1704645720,+3.05,+27.204, +7.672,+0.992"
"1704645780,+3.05,+27.212, +7.661,+0.992"
"1704645840,+3.05,+27.306, +6.550,+0.991"
"1704645900,+3.06,+27.748, +5.458,+0.991"
"1704645960,+3.06,+27.773, +7.557,+0.992"
"1704646020,+3.06,+27.680, +7.596,+0.992"
"1704646080,+3.05,+27.561, +7.619,+0.991"
"1704646140,+3.05,+27.374, +7.654,+0.991"
"1704646200,+3.05,+27.195, +7.693,+0.992"
"1704646260,+3.05,+27.111, +7.705,+0.992"
"1704646320,+3.05,+27.144, +7.679,+0.991"
"1704646380,+3.05,+27.229, +7.680,+0.991"
"1704646440,+3.05,+27.450, +6.483,+0.992"
"1704646500,+3.05,+27.884, +7.469,+0.992"
"1704646560,+3.05,+28.003, +7.583,+0.992"
"1704646620,+3.05,+28.140, +7.542,+0.992"
"1704646680,+3.05,+28.097, +7.557,+0.993"
"1704646740,+3.05,+28.123, +5.980,+0.991"
"1704646800,+3.05,+28.242, +7.477,+0.993"
"1704646860,+3.05,+28.276, +7.567,+0.993"
"1704646920,+3.05,+28.310, +7.552,+0.994"
"1704646980,+3.05,+28.250, +7.551,+0.992"
"1704647040,+3.05,+28.191, +7.557,+0.992"
"1704647100,+3.05,+28.225, +7.514,+0.992"
"1704647160,+3.05,+28.250, +7.539,+0.993"
"1704647220,+3.05,+28.250, +7.537,+0.993"
"1704647280,+3.05,+28.225, +7.536,+0.992"
"1704647340,+3.05,+28.097, +7.554,+0.991"
"1704647400,+3.05,+27.995, +7.590,+0.993"
"1704647460,+3.05,+27.824, +7.612,+0.991"
"1704647520,+3.05,+27.765, +7.632,+0.992"
"1704647580,+3.05,+27.816, +7.593,+0.992"
"1704647640,+3.05,+27.944, +6.489,+0.992"
"1704647700,+3.05,+28.182, +5.430,+0.991"
"1704647760,+3.05,+28.208, +7.548,+0.993"
"1704647820,+3.05,+28.268, +6.992,+0.991"
"1704647880,+3.05,+28.353, +5.405,+0.991"
"1704647940,+3.05,+28.396, +7.506,+0.994"
"1704648000,+3.05,+28.319, +6.738,+0.992"
"1704648060,+3.05,+28.379, +5.217,+0.991"
"1704648120,+3.05,+28.413, +5.011,+0.991"
"1704648180,+3.05,+28.327, +7.220,+0.991"
"1704648240,+3.05,+28.225, +7.456,+0.992"
"1704648300,+3.05,+28.541, +7.546,+0.994"
"1704648360,+3.05,+28.643, +7.509,+0.994"
"1704648420,+3.05,+28.566, +6.272,+0.992"
"1704648480,+3.05,+28.532, +7.476,+0.993"
"1704648540,+3.05,+28.319, +7.410,+0.992"
"1704648600,+3.05,+28.285, +6.301,+0.992"
"1704648660,+3.05,+28.387, +7.322,+0.992"
"1704648720,+3.05,+28.421, +6.353,+0.991"
"1704648780,+3.05,+28.507, +7.166,+0.991"
"1704648840,+3.05,+29.114, +7.636,+0.996"
"1704648900,+3.05,+29.372, +7.278,+0.993"
"1704648960,+3.05,+29.132, +6.306,+0.988"
"1704649020,+3.05,+28.952, +7.278,+0.992"
"1704649080,+3.05,+28.909, +7.591,+0.995"
"1704649140,+3.05,+29.475, +7.418,+0.994"
"1704649200,+3.05,+29.733, +7.364,+0.993"
"1704649260,+3.05,+30.017, +7.624,+0.997"
"1704649320,+3.05,+31.021, +7.310,+0.995"
"1704649380,+3.04,+30.735, +7.271,+0.994"
"1704649440,+3.05,+30.423, +7.300,+0.994"
"1704649500,+3.05,+30.164, +7.322,+0.995"
"1704649560,+3.05,+29.966, +7.353,+0.994"
"1704649620,+3.05,+29.759, +7.384,+0.995"
"1704649680,+3.05,+29.587, +7.404,+0.995"
"1704649740,+3.05,+29.458, +7.418,+0.995"
"1704649800,+3.05,+29.338, +7.435,+0.994"
"1704649860,+3.05,+29.149, +7.476,+0.995"
"1704649920,+3.05,+28.960, +7.479,+0.993"
"1704649980,+3.05,+28.729, +7.503,+0.993"
"1704650040,+3.05,+28.566, +7.535,+0.993"
"1704650100,+3.05,+28.404, +7.554,+0.993"
"1704650160,+3.05,+28.293, +7.579,+0.993"
"1704650220,+3.05,+28.191, +7.578,+0.993"
"1704650280,+3.05,+28.105, +7.605,+0.993"
"1704650340,+3.05,+28.003, +7.613,+0.992"
"1704650400,+3.05,+27.935, +7.636,+0.993"
"1704650460,+3.05,+27.884, +7.623,+0.992"
"1704650520,+3.05,+27.833, +7.641,+0.993"
"1704650580,+3.05,+27.790, +7.642,+0.993"
"1704650640,+3.05,+27.756, +7.642,+0.993"
"1704650700,+3.05,+27.714, +7.631,+0.992"
"1704650760,+3.05,+27.671, +7.633,+0.992"
"1704650820,+3.05,+27.620, +7.644,+0.992"
"1704650880,+3.05,+27.586, +7.650,+0.992"
"1704650940,+3.05,+27.569, +7.666,+0.993"
"1704651000,+3.05,+27.535, +7.660,+0.992"
"1704651060,+3.05,+27.535, +7.660,+0.992"
"1704651120,+3.05,+27.671, +7.653,+0.992"
"1704651180,+3.05,+27.782, +7.626,+0.993"
"1704651240,+3.05,+27.824, +7.607,+0.992"
"1704651300,+3.05,+28.012, +7.699,+0.993"
"1704651360,+3.05,+28.268, +7.566,+0.993"
"1704651420,+3.05,+28.259, +7.565,+0.993"
"1704651480,+3.05,+28.242, +7.598,+0.993"
"1704651540,+3.05,+28.310, +7.624,+0.993"
"1704651600,+3.05,+28.037, +7.630,+0.992"
"1704651660,+3.05,+27.807, +7.662,+0.992"
"1704651720,+3.05,+27.544, +7.710,+0.992"
"1704651780,+3.05,+27.306, +7.738,+0.992"
"1704651840,+3.05,+27.077, +7.763,+0.991"
"1704651900,+3.05,+26.839, +7.805,+0.992"
"1704651960,+3.06,+26.628, +7.819,+0.991"
"1704652020,+3.05,+26.416, +7.852,+0.991"
"1704652080,+3.05,+26.222, +7.872,+0.990"
"1704652140,+3.05,+26.070, +7.895,+0.990"
"1704652200,+3.05,+25.901, +7.910,+0.990"
"1704652260,+3.06,+25.758, +7.931,+0.990"
"1704652320,+3.06,+25.623, +7.952,+0.990"
"1704652380,+3.06,+25.488, +7.960,+0.989"
"1704652440,+3.05,+25.362, +7.990,+0.989"
"1704652500,+3.05,+25.244, +7.995,+0.989"
"1704652560,+3.05,+25.134, +8.020,+0.989"
"1704652620,+3.05,+25.025, +8.029,+0.989"
"1704652680,+3.05,+24.941, +8.053,+0.989"
"1704652740,+3.06,+24.832, +8.063,+0.988"
"1704652800,+3.06,+24.722, +8.069,+0.988"
"1704652860,+3.06,+24.655, +8.079,+0.988"
"1704652920,+3.06,+24.571, +8.096,+0.989"
"1704652980,+3.06,+24.512, +8.092,+0.988"
"1704653040,+3.06,+24.429, +8.116,+0.988"
"1704653100,+3.06,+24.361, +8.111,+0.988"
"1704653160,+3.05,+24.277, +8.138,+0.988"
"1704653220,+3.05,+24.219, +8.142,+0.988"
"1704653280,+3.05,+24.160, +8.154,+0.988"
"1704653340,+3.05,+24.093, +8.163,+0.988"
"1704653400,+3.06,+24.034, +8.169,+0.988"
"1704653460,+3.06,+23.984, +8.176,+0.987"
"1704653520,+3.06,+23.917, +8.186,+0.987"
"1704653580,+3.06,+23.867, +8.197,+0.987"
"1704653640,+3.06,+23.808, +8.197,+0.987"
"1704653700,+3.06,+23.766, +8.202,+0.987"
"1704653760,+3.06,+23.716, +8.213,+0.987"
"1704653820,+3.06,+23.682, +8.216,+0.987"
"1704653880,+3.06,+23.640, +8.219,+0.987"
"1704653940,+3.06,+23.598, +8.221,+0.986"
"1704654000,+3.06,+23.573, +8.222,+0.986"
"1704654060,+3.06,+23.523, +8.242,+0.987"
"1704654120,+3.06,+23.481, +8.248,+0.987"
"1704654180,+3.06,+23.456, +8.241,+0.986"
"1704654240,+3.06,+23.439, +8.248,+0.986"
"1704654300,+3.06,+23.389, +8.252,+0.986"
"1704654360,+3.06,+23.381, +8.253,+0.986"
"1704654420,+3.06,+23.339, +8.257,+0.986"
"1704654480,+3.06,+23.314, +8.255,+0.986"
"1704654540,+3.06,+23.280, +8.257,+0.985"
"1704654600,+3.06,+23.238, +8.272,+0.986"
"1704654660,+3.05,+23.238, +8.274,+0.986"
"1704654720,+3.05,+23.230, +8.274,+0.986"
"1704654780,+3.05,+23.188, +8.280,+0.986"
"1704654840,+3.06,+23.188, +8.281,+0.986"
"1704654900,+3.06,+23.180, +8.286,+0.986"
"1704654960,+3.06,+23.188, +8.277,+0.986"
"1704655020,+3.05,+23.171, +8.289,+0.987"
"1704655080,+3.06,+23.146, +8.283,+0.986"
"1704655140,+3.05,+23.138, +8.289,+0.986"
"1704655200,+3.05,+23.129, +8.288,+0.986"
"1704655260,+3.06,+23.096, +8.292,+0.986"
"1704655320,+3.06,+23.062, +8.305,+0.986"
"1704655380,+3.06,+23.021, +8.314,+0.986"
"1704655440,+3.06,+22.987, +8.320,+0.986"
"1704655500,+3.06,+22.962, +8.307,+0.985"
"1704655560,+3.06,+22.945, +8.304,+0.985"
"1704655620,+3.06,+22.929, +8.319,+0.986"
"1704655680,+3.06,+22.945, +8.303,+0.985"
"1704655740,+3.06,+22.920, +8.311,+0.985"
