7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1704817680,+3.03,+27.739, +3.535,+0.991"
"1704817740,+3.03,+27.714, +3.449,+0.991"
"1704817800,+3.03,+27.680, +3.325,+0.991"
"1704817860,+3.03,+27.697, +3.434,+0.991"
"1704817920,+3.03,+27.680, +3.422,+0.991"
"1704817980,+3.03,+27.722, +3.364,+0.991"
"1704818040,+3.03,+27.671, +3.406,+0.992"
"1704818100,+3.03,+27.773, +3.506,+0.992"
"1704818160,+3.03,+27.688, +3.340,+0.992"
"1704818220,+3.03,+27.688, +3.484,+0.991"
"1704818280,+3.03,+27.688, +3.464,+0.992"
"1704818340,+3.03,+27.731, +3.553,+0.991"
"1704818400,+3.03,+27.799, +3.548,+0.992"
"1704818460,+3.03,+27.765, +3.433,+0.991"
"1704818520,+3.03,+27.739, +3.424,+0.991"
"1704818580,+3.03,+27.790, +3.506,+0.991"
"1704818640,+3.03,+27.748, +3.426,+0.991"
"1704818700,+3.03,+27.731, +3.544,+0.991"
"1704818760,+3.03,+27.756, +3.621,+0.991"
"1704818820,+3.03,+27.790, +3.684,+0.992"
"1704818880,+3.03,+27.782, +3.674,+0.992"
"1704818940,+3.03,+27.816, +3.665,+0.992"
"1704819000,+3.03,+27.850, +3.781,+0.992"
"1704819060,+3.03,+27.816, +3.671,+0.991"
"1704819120,+3.03,+27.833, +3.731,+0.992"
"1704819180,+3.03,+27.799, +3.733,+0.992"
"1704819240,+3.03,+27.807, +3.792,+0.992"
"1704819300,+3.03,+27.816, +3.815,+0.992"
"1704819360,+3.03,+27.867, +3.951,+0.992"
"1704819420,+3.03,+27.850, +3.861,+0.992"
"1704819480,+3.03,+27.892, +3.910,+0.992"
"1704819540,+3.03,+27.850, +3.781,+0.991"
"1704819600,+3.03,+27.833, +3.914,+0.992"
"1704819660,+3.03,+27.850, +3.931,+0.992"
"1704819720,+3.03,+27.858, +3.892,+0.992"
"1704819780,+3.03,+27.858, +3.951,+0.992"
"1704819840,+3.03,+27.867, +4.047,+0.992"
"1704819900,+3.03,+27.892, +4.133,+0.992"
"1704819960,+3.03,+27.867, +4.019,+0.992"
"1704820020,+3.03,+27.884, +4.136,+0.992"
"1704820080,+3.03,+27.884, +4.190,+0.992"
"1704820140,+3.03,+27.901, +4.226,+0.992"
"1704820200,+3.03,+27.935, +4.375,+0.992"
"1704820260,+3.03,+27.935, +4.350,+0.992"
"1704820320,+3.03,+27.935, +4.384,+0.992"
"1704820380,+3.03,+27.918, +4.302,+0.992"
"1704820440,+3.03,+27.935, +4.438,+0.992"
"1704820500,+3.03,+27.935, +4.486,+0.992"
"1704820560,+3.03,+27.969, +4.562,+0.992"
"1704820620,+3.03,+27.986, +4.641,+0.992"
"1704820680,+3.03,+28.020, +4.697,+0.992"
"1704820740,+3.03,+28.046, +4.723,+0.992"
"1704820800,+3.03,+28.020, +4.659,+0.992"
"1704820860,+3.03,+28.029, +4.741,+0.992"
"1704820920,+3.03,+28.003, +4.768,+0.992"
"1704820980,+3.03,+28.029, +4.803,+0.992"
"1704821040,+3.03,+28.054, +4.824,+0.993"
"1704821100,+3.03,+28.029, +4.823,+0.992"
"1704821160,+3.03,+28.012, +4.770,+0.992"
"1704821220,+3.03,+28.071, +4.971,+0.992"
"1704821280,+3.03,+28.063, +4.886,+0.993"
"1704821340,+3.03,+28.071, +4.909,+0.993"
"1704821400,+3.03,+28.080, +4.920,+0.993"
"1704821460,+3.03,+28.114, +4.983,+0.993"
"1704821520,+3.03,+28.123, +4.993,+0.993"
"1704821580,+3.03,+28.131, +5.002,+0.993"
"1704821640,+3.03,+28.140, +5.056,+0.993"
"1704821700,+3.03,+28.123, +4.995,+0.993"
"1704821760,+3.03,+28.165, +5.054,+0.993"
"1704821820,+3.03,+28.131, +5.034,+0.993"
"1704821880,+3.03,+28.140, +4.983,+0.993"
"1704821940,+3.03,+28.131, +5.073,+0.993"
"1704822000,+3.03,+28.123, +5.043,+0.993"
"1704822060,+3.03,+28.157, +5.104,+0.993"
"1704822120,+3.03,+28.174, +5.105,+0.992"
"1704822180,+3.03,+28.191, +5.023,+0.992"
"1704822240,+3.03,+28.182, +5.071,+0.993"
"1704822300,+3.03,+28.225, +5.084,+0.993"
"1704822360,+3.03,+28.191, +4.962,+0.993"
"1704822420,+3.03,+28.216, +5.022,+0.993"
"1704822480,+3.03,+28.250, +5.071,+0.993"
"1704822540,+3.03,+28.199, +4.930,+0.993"
"1704822600,+3.03,+28.242, +5.074,+0.993"
"1704822660,+3.03,+28.259, +5.053,+0.993"
"1704822720,+3.03,+28.250, +4.986,+0.993"
"1704822780,+3.03,+28.259, +5.086,+0.993"
