7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1704990480,+3.01,+25.387, +2.000,+0.990"
"1704990540,+3.01,+25.404, +1.991,+0.990"
"1704990600,+3.01,+25.387, +1.981,+0.990"
"1704990660,+3.01,+25.404, +1.980,+0.990"
"1704990720,+3.01,+25.412, +1.983,+0.990"
"1704990780,+3.01,+25.404, +1.984,+0.990"
"1704990840,+3.01,+25.395, +1.979,+0.990"
"1704990900,+3.01,+25.387, +1.975,+0.990"
"1704990960,+3.01,+25.378, +1.986,+0.990"
"1704991020,+3.01,+25.395, +1.975,+0.990"
"1704991080,+3.01,+25.378, +1.972,+0.990"
"1704991140,+3.01,+25.387, +1.968,+0.990"
"1704991200,+3.01,+25.378, +1.967,+0.990"
"1704991260,+3.01,+25.387, +1.963,+0.990"
"1704991320,+3.01,+25.378, +1.965,+0.990"
"1704991380,+3.01,+25.378, +1.964,+0.990"
"1704991440,+3.01,+25.378, +1.970,+0.990"
"1704991500,+3.01,+25.387, +1.967,+0.990"
"1704991560,+3.01,+25.395, +1.953,+0.990"
"1704991620,+3.01,+25.395, +1.958,+0.990"
"1704991680,+3.01,+25.387, +1.957,+0.990"
"1704991740,+3.01,+25.387, +1.952,+0.990"
"1704991800,+3.01,+25.387, +1.949,+0.990"
"1704991860,+3.01,+25.378, +1.945,+0.990"
"1704991920,+3.01,+25.370, +1.943,+0.990"
"1704991980,+3.01,+25.387, +1.943,+0.990"
"1704992040,+3.01,+25.387, +1.945,+0.990"
"1704992100,+3.01,+25.387, +1.954,+0.990"
"1704992160,+3.01,+25.387, +1.950,+0.990"
"1704992220,+3.01,+25.378, +1.948,+0.990"
"1704992280,+3.01,+25.378, +1.946,+0.990"
"1704992340,+3.01,+25.387, +1.942,+0.990"
"1704992400,+3.01,+25.378, +1.943,+0.990"
"1704992460,+3.01,+25.387, +1.943,+0.990"
"1704992520,+3.01,+25.395, +1.951,+0.990"
"1704992580,+3.01,+25.378, +1.938,+0.990"
"1704992640,+3.01,+25.378, +1.929,+0.990"
"1704992700,+3.01,+25.387, +1.926,+0.990"
"1704992760,+3.01,+25.404, +1.934,+0.990"
"1704992820,+3.01,+25.387, +1.936,+0.990"
"1704992880,+3.01,+25.387, +1.936,+0.990"
"1704992940,+3.01,+25.395, +1.936,+0.990"
"1704993000,+3.01,+25.387, +1.929,+0.990"
"1704993060,+3.01,+25.395, +1.929,+0.990"
"1704993120,+3.01,+25.378, +1.930,+0.990"
"1704993180,+3.01,+25.378, +1.934,+0.990"
"1704993240,+3.01,+25.395, +1.930,+0.990"
"1704993300,+3.01,+25.370, +1.920,+0.990"
"1704993360,+3.01,+25.370, +1.913,+0.990"
"1704993420,+3.01,+25.378, +1.923,+0.990"
"1704993480,+3.01,+25.378, +1.921,+0.990"
"1704993540,+3.01,+25.387, +1.899,+0.990"
"1704993600,+3.01,+25.378, +1.892,+0.990"
"1704993660,+3.01,+25.387, +1.887,+0.990"
"1704993720,+3.01,+25.387, +1.889,+0.990"
"1704993780,+3.01,+25.387, +1.894,+0.990"
"1704993840,+3.01,+25.395, +1.899,+0.990"
"1704993900,+3.01,+25.378, +1.901,+0.990"
