7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1708073580,+2.82,+26.941, +0.485,+0.983"
"1708073640,+2.82,+26.941, +0.478,+0.983"
"1708073700,+2.82,+26.983, +0.472,+0.983"
"1708073760,+2.82,+26.975, +0.467,+0.983"
"1708073820,+2.82,+27.009, +0.475,+0.982"
"1708073880,+2.82,+27.026, +0.475,+0.982"
"1708073940,+2.82,+27.034, +0.473,+0.983"
"1708074000,+2.82,+27.043, +0.480,+0.983"
"1708074060,+2.82,+27.034, +0.474,+0.983"
"1708074120,+2.82,+27.017, +0.486,+0.983"
"1708074180,+2.82,+27.051, +0.484,+0.982"
"1708074240,+2.82,+27.026, +0.480,+0.982"
"1708074300,+2.82,+27.009, +0.467,+0.983"
"1708074360,+2.82,+27.017, +0.462,+0.982"
"1708074420,+2.82,+26.992, +0.455,+0.983"
"1708074480,+2.82,+27.043, +0.478,+0.982"
"1708074540,+2.82,+27.034, +0.449,+0.982"
"1708074600,+2.82,+27.034, +0.445,+0.982"
"1708074660,+2.82,+27.034, +0.445,+0.982"
"1708074720,+2.82,+27.009, +0.442,+0.982"
"1708074780,+2.82,+27.034, +0.450,+0.982"
"1708074840,+2.82,+27.068, +0.452,+0.982"
"1708074900,+2.82,+27.051, +0.440,+0.982"
"1708074960,+2.82,+27.034, +0.438,+0.982"
"1708075020,+2.82,+27.034, +0.443,+0.982"
"1708075080,+2.82,+27.060, +0.440,+0.982"
"1708075140,+2.82,+27.060, +0.440,+0.982"
"1708075200,+2.82,+27.060, +0.437,+0.982"
"1708075260,+2.82,+27.034, +0.434,+0.983"
"1708075320,+2.82,+27.017, +0.431,+0.982"
"1708075380,+2.82,+27.034, +0.434,+0.982"
"1708075440,+2.82,+27.068, +0.446,+0.982"
"1708075500,+2.82,+27.026, +0.430,+0.982"
"1708075560,+2.82,+27.051, +0.433,+0.982"
"1708075620,+2.82,+27.043, +0.434,+0.982"
"1708075680,+2.82,+27.034, +0.432,+0.982"
"1708075740,+2.82,+27.077, +0.429,+0.982"
"1708075800,+2.82,+27.077, +0.434,+0.982"
"1708075860,+2.82,+27.094, +0.430,+0.982"
"1708075920,+2.82,+27.026, +0.421,+0.982"
"1708075980,+2.82,+27.034, +0.418,+0.982"
"1708076040,+2.82,+27.051, +0.418,+0.981"
"1708076100,+2.82,+26.992, +0.412,+0.982"
"1708076160,+2.82,+26.992, +0.413,+0.981"
"1708076220,+2.82,+27.043, +0.447,+0.981"
"1708076280,+2.82,+27.060, +0.409,+0.982"
"1708076340,+2.82,+27.085, +0.406,+0.981"
"1708076400,+2.82,+27.017, +0.412,+0.982"
"1708076460,+2.82,+27.017, +0.402,+0.982"
"1708076520,+2.82,+26.949, +0.401,+0.982"
"1708076580,+2.82,+27.000, +0.419,+0.981"
"1708076640,+2.82,+27.043, +0.400,+0.982"
"1708076700,+2.82,+27.034, +0.400,+0.981"
"1708076760,+2.82,+26.975, +0.392,+0.982"
"1708076820,+2.82,+26.975, +0.395,+0.982"
"1708076880,+2.82,+27.000, +0.399,+0.982"
"1708076940,+2.82,+27.009, +0.393,+0.982"
"1708077000,+2.82,+26.983, +0.392,+0.982"
"1708077060,+2.82,+27.000, +0.389,+0.982"
"1708077120,+2.82,+27.000, +0.392,+0.981"
"1708077180,+2.82,+27.026, +0.412,+0.981"
"1708077240,+2.82,+27.077, +0.406,+0.981"
"1708077300,+2.82,+27.051, +0.404,+0.982"
"1708077360,+2.82,+27.051, +0.410,+0.981"
"1708077420,+2.82,+27.051, +0.398,+0.981"
"1708077480,+2.82,+27.060, +0.416,+0.981"
"1708077540,+2.82,+27.060, +0.509,+0.980"
"1708077600,+2.82,+27.051, +0.396,+0.981"
"1708077660,+2.82,+27.043, +0.390,+0.981"
"1708077720,+2.82,+26.983, +0.379,+0.981"
"1708077780,+2.82,+27.000, +0.373,+0.981"
"1708077840,+2.82,+27.009, +0.367,+0.981"
"1708077900,+2.82,+27.034, +0.369,+0.981"
"1708077960,+2.82,+27.009, +0.366,+0.981"
"1708078020,+2.82,+27.051, +0.413,+0.981"
"1708078080,+2.82,+27.043, +0.371,+0.981"
"1708078140,+2.82,+27.034, +0.363,+0.981"
"1708078200,+2.82,+27.026, +0.364,+0.981"
"1708078260,+2.82,+27.000, +0.358,+0.981"
"1708078320,+2.82,+27.000, +0.358,+0.981"
"1708078380,+2.82,+27.026, +0.359,+0.981"
"1708078440,+2.82,+27.000, +0.356,+0.981"
"1708078500,+2.82,+27.017, +0.351,+0.981"
"1708078560,+2.82,+27.026, +0.361,+0.981"
"1708078620,+2.82,+27.034, +0.350,+0.981"
"1708078680,+2.82,+27.017, +0.430,+0.980"
"1708078740,+2.82,+27.051, +0.393,+0.980"
"1708078800,+2.82,+27.060, +0.373,+0.980"
"1708078860,+2.82,+27.009, +0.352,+0.981"
"1708078920,+2.82,+27.026, +0.360,+0.980"
"1708078980,+2.82,+27.051, +0.351,+0.980"
"1708079040,+2.82,+27.051, +0.356,+0.980"
"1708079100,+2.82,+27.068, +0.406,+0.978"
"1708079160,+2.82,+27.060, +0.342,+0.981"
"1708079220,+2.82,+27.026, +0.338,+0.980"
"1708079280,+2.82,+27.026, +0.342,+0.980"
"1708079340,+2.82,+27.051, +0.340,+0.980"
"1708079400,+2.82,+27.034, +0.343,+0.980"
"1708079460,+2.82,+27.026, +0.337,+0.980"
"1708079520,+2.82,+27.034, +0.341,+0.980"
"1708079580,+2.82,+27.026, +0.343,+0.979"
"1708079640,+2.82,+27.043, +0.351,+0.979"
"1708079700,+2.82,+27.051, +0.352,+0.979"
"1708079760,+2.82,+27.000, +0.342,+0.980"
"1708079820,+2.82,+27.034, +0.339,+0.980"
"1708079880,+2.82,+27.043, +0.339,+0.980"
"1708079940,+2.82,+27.026, +0.337,+0.981"
"1708080000,+2.82,+27.043, +0.335,+0.981"
"1708080060,+2.82,+27.026, +0.327,+0.981"
"1708080120,+2.82,+27.060, +0.326,+0.981"
"1708080180,+2.82,+26.983, +0.329,+0.981"
"1708080240,+2.82,+27.026, +0.325,+0.981"
"1708080300,+2.82,+27.017, +0.328,+0.981"
"1708080360,+2.82,+27.060, +0.341,+0.980"
"1708080420,+2.82,+27.017, +0.325,+0.981"
"1708080480,+2.82,+27.026, +0.327,+0.981"
"1708080540,+2.82,+27.043, +0.327,+0.981"
"1708080600,+2.82,+27.034, +0.329,+0.981"
"1708080660,+2.82,+27.043, +0.336,+0.981"
"1708080720,+2.82,+27.051, +0.443,+0.982"
"1708080780,+2.82,+27.051, +0.362,+0.981"
"1708080840,+2.82,+27.043, +0.326,+0.981"
"1708080900,+2.82,+27.000, +0.320,+0.981"
"1708080960,+2.82,+27.034, +0.324,+0.981"
"1708081020,+2.82,+27.043, +0.314,+0.981"
"1708081080,+2.82,+27.017, +0.320,+0.981"
"1708081140,+2.82,+27.017, +0.314,+0.981"
"1708081200,+2.82,+27.009, +0.333,+0.980"
"1708081260,+2.82,+27.051, +0.320,+0.980"
"1708081320,+2.82,+27.026, +0.304,+0.980"
"1708081380,+2.82,+27.000, +0.316,+0.981"
"1708081440,+2.82,+27.017, +0.306,+0.981"
"1708081500,+2.82,+27.026, +0.308,+0.981"
"1708081560,+2.82,+27.034, +0.319,+0.980"
"1708081620,+2.82,+27.026, +0.300,+0.980"
"1708081680,+2.82,+27.026, +0.295,+0.980"
"1708081740,+2.82,+27.043, +0.294,+0.980"
"1708081800,+2.82,+27.026, +0.299,+0.980"
"1708081860,+2.82,+27.017, +0.294,+0.980"
"1708081920,+2.82,+27.017, +0.291,+0.980"
"1708081980,+2.82,+27.009, +0.292,+0.980"
"1708082040,+2.82,+27.026, +0.287,+0.980"
"1708082100,+2.82,+27.009, +0.448,+0.979"
"1708082160,+2.82,+27.034, +0.385,+0.979"
"1708082220,+2.82,+27.034, +0.319,+0.980"
"1708082280,+2.82,+27.000, +0.297,+0.980"
"1708082340,+2.82,+27.026, +0.294,+0.980"
"1708082400,+2.82,+27.009, +0.296,+0.980"
"1708082460,+2.82,+27.026, +0.290,+0.980"
"1708082520,+2.82,+27.026, +0.288,+0.980"
"1708082580,+2.82,+27.017, +0.304,+0.980"
"1708082640,+2.82,+27.051, +0.296,+0.980"
"1708082700,+2.82,+27.034, +0.289,+0.980"
"1708082760,+2.82,+27.077, +0.892,+0.974"
"1708082820,+2.82,+27.043, +0.382,+0.981"
"1708082880,+2.82,+27.009, +0.384,+0.980"
"1708082940,+2.82,+27.026, +0.303,+0.980"
"1708083000,+2.82,+27.051, +0.304,+0.980"
"1708083060,+2.82,+27.043, +0.290,+0.980"
"1708083120,+2.82,+27.017, +0.281,+0.980"
"1708083180,+2.82,+26.992, +0.277,+0.980"
"1708083240,+2.82,+27.017, +0.282,+0.980"
"1708083300,+2.82,+27.043, +0.267,+0.980"
"1708083360,+2.82,+27.043, +0.367,+0.980"
