7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1705163280,+3.01,+22.477, +8.414,+0.984"
"1705163340,+3.01,+22.460, +8.418,+0.984"
"1705163400,+3.01,+22.427, +8.434,+0.985"
"1705163460,+3.01,+22.410, +8.435,+0.985"
"1705163520,+3.01,+22.410, +8.431,+0.985"
"1705163580,+3.01,+22.385, +8.439,+0.985"
"1705163640,+3.01,+22.393, +8.434,+0.984"
"1705163700,+3.01,+22.402, +8.436,+0.985"
"1705163760,+3.01,+22.410, +8.425,+0.985"
"1705163820,+3.01,+22.410, +8.431,+0.985"
"1705163880,+3.01,+22.410, +8.430,+0.985"
"1705163940,+3.01,+22.427, +8.428,+0.984"
"1705164000,+3.01,+22.435, +8.434,+0.985"
"1705164060,+3.01,+22.443, +8.431,+0.985"
"1705164120,+3.01,+22.452, +8.424,+0.985"
"1705164180,+3.01,+22.452, +8.423,+0.985"
"1705164240,+3.01,+22.435, +8.431,+0.984"
"1705164300,+3.01,+22.468, +8.419,+0.985"
"1705164360,+3.01,+22.460, +8.419,+0.985"
"1705164420,+3.01,+22.435, +8.432,+0.985"
"1705164480,+3.01,+22.427, +8.427,+0.984"
"1705164540,+3.01,+22.418, +8.435,+0.985"
"1705164600,+3.01,+22.385, +8.432,+0.984"
"1705164660,+3.01,+22.393, +8.437,+0.985"
"1705164720,+3.01,+22.410, +8.430,+0.985"
"1705164780,+3.01,+22.402, +8.434,+0.985"
"1705164840,+3.01,+22.402, +8.430,+0.985"
"1705164900,+3.01,+22.410, +8.430,+0.985"
"1705164960,+3.01,+22.435, +8.428,+0.985"
"1705165020,+3.01,+22.435, +8.423,+0.984"
"1705165080,+3.00,+22.443, +8.421,+0.984"
"1705165140,+3.01,+22.452, +8.423,+0.985"
"1705165200,+3.01,+22.452, +8.425,+0.985"
"1705165260,+3.01,+22.460, +8.422,+0.984"
"1705165320,+3.01,+22.427, +8.433,+0.985"
"1705165380,+3.00,+22.418, +8.434,+0.985"
"1705165440,+3.00,+22.385, +8.445,+0.985"
"1705165500,+3.01,+22.368, +8.443,+0.985"
"1705165560,+3.01,+22.351, +8.435,+0.984"
"1705165620,+3.01,+22.368, +8.439,+0.985"
"1705165680,+3.01,+22.351, +8.443,+0.985"
"1705165740,+3.01,+22.368, +8.442,+0.985"
"1705165800,+3.01,+22.368, +8.437,+0.984"
"1705165860,+3.01,+22.376, +8.438,+0.985"
"1705165920,+3.01,+22.385, +8.441,+0.985"
"1705165980,+3.01,+22.402, +8.426,+0.984"
"1705166040,+3.01,+22.418, +8.435,+0.985"
"1705166100,+3.01,+22.435, +8.431,+0.985"
"1705166160,+3.00,+22.435, +8.422,+0.984"
"1705166220,+3.01,+22.443, +8.438,+0.986"
"1705166280,+3.01,+22.435, +8.423,+0.984"
"1705166340,+3.01,+22.418, +8.419,+0.984"
"1705166400,+3.01,+22.418, +8.428,+0.984"
"1705166460,+3.01,+22.393, +8.452,+0.986"
"1705166520,+3.01,+22.385, +8.429,+0.984"
"1705166580,+3.01,+22.376, +8.435,+0.984"
"1705166640,+3.01,+22.368, +8.432,+0.984"
"1705166700,+3.00,+22.360, +8.442,+0.985"
"1705166760,+3.01,+22.376, +8.427,+0.984"
"1705166820,+3.01,+22.393, +8.440,+0.985"
"1705166880,+3.00,+22.402, +8.432,+0.985"
"1705166940,+3.00,+22.410, +8.432,+0.985"
"1705167000,+3.01,+22.418, +8.438,+0.985"
"1705167060,+3.01,+22.427, +8.415,+0.984"
"1705167120,+3.01,+22.427, +8.426,+0.984"
"1705167180,+3.00,+22.427, +8.424,+0.984"
"1705167240,+3.01,+22.410, +8.425,+0.984"
"1705167300,+3.01,+22.393, +8.442,+0.985"
"1705167360,+3.01,+22.376, +8.445,+0.985"
"1705167420,+3.01,+22.360, +8.442,+0.985"
"1705167480,+3.01,+22.360, +8.428,+0.984"
"1705167540,+3.01,+22.360, +8.449,+0.985"
"1705167600,+3.01,+22.351, +8.433,+0.984"
"1705167660,+3.01,+22.360, +8.441,+0.985"
"1705167720,+3.01,+22.368, +8.437,+0.984"
"1705167780,+3.01,+22.393, +8.434,+0.984"
"1705167840,+3.01,+22.393, +8.426,+0.984"
"1705167900,+3.01,+22.410, +8.427,+0.984"
"1705167960,+3.01,+22.427, +8.425,+0.984"
"1705168020,+3.01,+22.402, +8.429,+0.984"
"1705168080,+3.01,+22.393, +8.431,+0.984"
"1705168140,+3.00,+22.385, +8.445,+0.985"
"1705168200,+3.01,+22.368, +8.447,+0.985"
"1705168260,+3.01,+22.360, +8.436,+0.984"
"1705168320,+3.01,+22.351, +8.444,+0.985"
"1705168380,+3.01,+22.326, +8.440,+0.984"
"1705168440,+3.01,+22.318, +8.450,+0.985"
"1705168500,+3.01,+22.343, +8.436,+0.984"
"1705168560,+3.01,+22.351, +8.446,+0.985"
"1705168620,+3.01,+22.343, +8.439,+0.984"
"1705168680,+3.01,+22.360, +8.442,+0.985"
"1705168740,+3.01,+22.376, +8.437,+0.984"
"1705168800,+3.01,+22.385, +8.436,+0.985"
"1705168860,+3.01,+22.393, +8.434,+0.985"
"1705168920,+3.01,+22.402, +8.444,+0.985"
"1705168980,+3.01,+22.360, +8.433,+0.984"
"1705169040,+3.01,+22.360, +8.446,+0.985"
"1705169100,+3.01,+22.326, +8.441,+0.984"
"1705169160,+3.01,+22.301, +8.451,+0.984"
"1705169220,+3.01,+22.301, +8.458,+0.985"
"1705169280,+3.01,+22.301, +8.449,+0.984"
"1705169340,+3.01,+22.318, +8.451,+0.985"
"1705169400,+3.01,+22.318, +8.441,+0.984"
"1705169460,+3.01,+22.326, +8.432,+0.984"
"1705169520,+3.01,+22.326, +8.451,+0.985"
"1705169580,+3.01,+22.351, +8.443,+0.984"
