7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1705076880,+3.00,+25.362, +2.429,+0.990"
"1705076940,+3.00,+25.345, +2.430,+0.990"
"1705077000,+3.00,+25.336, +2.428,+0.990"
"1705077060,+3.00,+25.362, +2.424,+0.990"
"1705077120,+3.00,+25.328, +2.423,+0.990"
"1705077180,+3.00,+25.353, +2.425,+0.990"
"1705077240,+3.00,+25.353, +2.427,+0.990"
"1705077300,+3.00,+25.345, +2.426,+0.990"
"1705077360,+3.00,+25.336, +2.423,+0.990"
"1705077420,+3.00,+25.336, +2.418,+0.990"
"1705077480,+3.00,+25.353, +2.417,+0.990"
"1705077540,+3.00,+25.336, +2.419,+0.990"
"1705077600,+3.00,+25.336, +2.414,+0.990"
"1705077660,+3.00,+25.328, +2.416,+0.990"
"1705077720,+3.00,+25.362, +2.418,+0.990"
"1705077780,+3.00,+25.353, +2.421,+0.990"
"1705077840,+3.00,+25.353, +2.419,+0.990"
"1705077900,+3.00,+25.353, +2.414,+0.990"
"1705077960,+3.00,+25.345, +2.412,+0.990"
"1705078020,+3.00,+25.362, +2.412,+0.990"
"1705078080,+3.00,+25.353, +2.410,+0.990"
"1705078140,+3.00,+25.353, +2.403,+0.990"
"1705078200,+3.00,+25.353, +2.397,+0.990"
"1705078260,+3.00,+25.362, +2.401,+0.990"
"1705078320,+3.00,+25.362, +2.389,+0.990"
"1705078380,+3.00,+25.345, +2.379,+0.990"
"1705078440,+3.00,+25.353, +2.384,+0.990"
"1705078500,+3.00,+25.345, +2.394,+0.990"
"1705078560,+3.00,+25.345, +2.399,+0.990"
"1705078620,+3.00,+25.345, +2.399,+0.990"
"1705078680,+3.00,+25.345, +2.398,+0.990"
"1705078740,+3.00,+25.336, +2.395,+0.990"
"1705078800,+3.00,+25.328, +2.391,+0.990"
"1705078860,+3.00,+25.345, +2.379,+0.990"
"1705078920,+3.00,+25.345, +2.373,+0.990"
"1705078980,+3.00,+25.353, +2.368,+0.990"
"1705079040,+3.00,+25.336, +2.370,+0.990"
"1705079100,+3.00,+25.353, +2.363,+0.990"
"1705079160,+3.00,+25.328, +2.356,+0.990"
"1705079220,+3.00,+25.336, +2.347,+0.990"
"1705079280,+3.00,+25.328, +2.336,+0.990"
"1705079340,+3.00,+25.345, +2.332,+0.990"
"1705079400,+3.00,+25.336, +2.341,+0.990"
"1705079460,+3.00,+25.336, +2.349,+0.990"
"1705079520,+3.00,+25.311, +2.355,+0.990"
"1705079580,+3.00,+25.328, +2.356,+0.990"
"1705079640,+3.00,+25.328, +2.350,+0.990"
"1705079700,+3.00,+25.320, +2.340,+0.990"
"1705079760,+3.00,+25.328, +2.329,+0.990"
"1705079820,+3.00,+25.328, +2.317,+0.990"
"1705079880,+3.00,+25.320, +2.305,+0.990"
"1705079940,+3.00,+25.345, +2.296,+0.990"
"1705080000,+3.00,+25.336, +2.285,+0.990"
"1705080060,+3.00,+25.320, +2.282,+0.990"
"1705080120,+3.00,+25.328, +2.285,+0.990"
"1705080180,+3.00,+25.328, +2.294,+0.990"
"1705080240,+3.00,+25.328, +2.305,+0.990"
"1705080300,+3.00,+25.320, +2.312,+0.990"
"1705080360,+3.00,+25.328, +2.310,+0.990"
"1705080420,+3.00,+25.336, +2.300,+0.990"
"1705080480,+3.00,+25.320, +2.291,+0.990"
"1705080540,+3.00,+25.320, +2.283,+0.990"
"1705080600,+3.00,+25.336, +2.277,+0.990"
"1705080660,+3.00,+25.336, +2.279,+0.990"
"1705080720,+3.00,+25.345, +2.275,+0.990"
"1705080780,+3.00,+25.336, +2.267,+0.990"
"1705080840,+3.00,+25.328, +2.262,+0.990"
"1705080900,+3.00,+25.345, +2.256,+0.990"
"1705080960,+3.00,+25.336, +2.254,+0.990"
"1705081020,+3.00,+25.336, +2.249,+0.990"
"1705081080,+3.00,+25.320, +2.252,+0.990"
"1705081140,+3.00,+25.328, +2.249,+0.990"
"1705081200,+3.00,+25.345, +2.249,+0.990"
"1705081260,+3.00,+25.362, +2.257,+0.990"
"1705081320,+3.00,+25.345, +2.259,+0.990"
"1705081380,+3.00,+25.345, +2.261,+0.990"
"1705081440,+3.00,+25.345, +2.262,+0.990"
"1705081500,+3.00,+25.353, +2.264,+0.990"
"1705081560,+3.00,+25.395, +2.263,+0.990"
"1705081620,+3.00,+25.362, +2.271,+0.990"
"1705081680,+3.00,+25.353, +2.275,+0.990"
"1705081740,+3.00,+25.345, +2.279,+0.990"
"1705081800,+3.00,+25.336, +2.290,+0.990"
"1705081860,+3.00,+25.345, +2.296,+0.990"
"1705081920,+3.00,+25.362, +2.301,+0.990"
"1705081980,+3.00,+25.353, +2.297,+0.990"
"1705082040,+3.00,+25.345, +2.290,+0.990"
"1705082100,+3.00,+25.353, +2.270,+0.990"
"1705082160,+3.00,+25.345, +2.259,+0.990"
"1705082220,+3.00,+25.345, +2.246,+0.990"
