7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1706042940,+2.93,+28.661, +8.349,+0.992"
"1706043000,+2.93,+28.678, +8.485,+0.993"
"1706043060,+2.93,+28.626, +7.829,+0.992"
"1706043120,+2.93,+28.703, +8.473,+0.992"
"1706043180,+2.93,+28.738, +8.658,+0.993"
"1706043240,+2.93,+28.746, +8.128,+0.992"
"1706043300,+2.93,+28.703, +8.099,+0.991"
"1706043360,+2.93,+28.738, +8.332,+0.992"
"1706043420,+2.93,+28.755, +8.694,+0.993"
"1706043480,+2.93,+28.772, +8.718,+0.992"
"1706043540,+2.93,+28.780, +8.907,+0.993"
"1706043600,+2.93,+28.789, +8.915,+0.992"
"1706043660,+2.93,+28.832, +9.050,+0.993"
"1706043720,+2.93,+28.849, +9.166,+0.993"
"1706043780,+2.93,+28.815, +9.067,+0.993"
"1706043840,+2.93,+28.823, +9.024,+0.993"
"1706043900,+2.93,+28.832, +8.954,+0.993"
"1706043960,+2.93,+28.797, +8.841,+0.992"
"1706044020,+2.93,+28.763, +8.848,+0.992"
"1706044080,+2.93,+28.789, +8.984,+0.993"
"1706044140,+2.93,+28.738, +8.650,+0.993"
"1706044200,+2.93,+28.823, +9.014,+0.992"
"1706044260,+2.93,+28.849, +9.251,+0.992"
"1706044320,+2.93,+28.883, +9.230,+0.993"
"1706044380,+2.93,+28.874, +9.161,+0.993"
"1706044440,+2.93,+28.857, +8.857,+0.993"
"1706044500,+2.93,+28.832, +8.886,+0.993"
"1706044560,+2.93,+28.823, +8.771,+0.993"
"1706044620,+2.93,+28.874, +9.227,+0.993"
"1706044680,+2.93,+28.892, +9.165,+0.993"
"1706044740,+2.93,+28.909, +9.135,+0.992"
"1706044800,+2.93,+28.934, +9.137,+0.993"
"1706044860,+2.93,+28.934, +9.109,+0.992"
"1706044920,+2.93,+28.977, +9.363,+0.993"
"1706044980,+2.93,+28.960, +9.250,+0.993"
"1706045040,+2.93,+28.977, +9.413,+0.993"
"1706045100,+2.93,+29.020, +9.423,+0.993"
"1706045160,+2.93,+29.097, +9.877,+0.993"
"1706045220,+2.93,+29.106, +9.424,+0.994"
"1706045280,+2.93,+29.097, +9.529,+0.993"
"1706045340,+2.93,+29.132, +9.688,+0.992"
"1706045400,+2.93,+29.072, +9.484,+0.993"
"1706045460,+2.93,+29.123, +9.710,+0.993"
"1706045520,+2.93,+29.140, +9.573,+0.993"
"1706045580,+2.93,+29.114, +9.764,+0.992"
"1706045640,+2.93,+29.097, +9.279,+0.993"
"1706045700,+2.93,+29.174,+10.031,+0.995"
"1706045760,+2.93,+29.123, +9.867,+0.994"
"1706045820,+2.93,+29.200, +9.912,+0.993"
"1706045880,+2.93,+29.209,+10.037,+0.993"
"1706045940,+2.93,+29.183, +9.672,+0.993"
"1706046000,+2.93,+29.209, +9.515,+0.992"
"1706046060,+2.93,+29.243, +9.887,+0.993"
"1706046120,+2.93,+29.286,+10.074,+0.994"
"1706046180,+2.93,+29.269, +9.828,+0.991"
"1706046240,+2.93,+29.320,+10.067,+0.993"
"1706046300,+2.93,+29.346,+10.115,+0.994"
"1706046360,+2.93,+29.363,+10.143,+0.994"
"1706046420,+2.93,+29.380,+10.194,+0.993"
"1706046480,+2.93,+29.363,+10.022,+0.993"
"1706046540,+2.93,+29.398,+10.068,+0.994"
"1706046600,+2.93,+29.406,+10.289,+0.994"
"1706046660,+2.93,+29.423,+10.062,+0.994"
"1706046720,+2.93,+29.372, +9.892,+0.994"
"1706046780,+2.93,+29.312, +9.762,+0.993"
"1706046840,+2.93,+29.355, +9.783,+0.994"
"1706046900,+2.93,+29.372,+10.094,+0.993"
"1706046960,+2.93,+29.346, +9.670,+0.994"
"1706047020,+2.93,+29.449,+10.088,+0.994"
"1706047080,+2.93,+29.501,+10.153,+0.993"
"1706047140,+2.93,+29.475,+10.042,+0.994"
"1706047200,+2.93,+29.475,+10.052,+0.993"
"1706047260,+2.93,+29.518,+10.508,+0.994"
"1706047320,+2.93,+29.587,+10.661,+0.993"
"1706047380,+2.93,+29.561,+10.384,+0.992"
"1706047440,+2.93,+29.544,+10.432,+0.993"
"1706047500,+2.93,+29.570,+10.422,+0.992"
"1706047560,+2.93,+29.535,+10.286,+0.994"
"1706047620,+2.93,+29.535,+10.439,+0.994"
"1706047680,+2.93,+29.509,+10.517,+0.994"
"1706047740,+2.93,+29.501,+10.056,+0.993"
"1706047800,+2.93,+29.466,+10.154,+0.994"
"1706047860,+2.93,+29.458,+10.080,+0.993"
"1706047920,+2.93,+29.415,+10.061,+0.995"
"1706047980,+2.93,+29.441,+10.080,+0.994"
"1706048040,+2.93,+29.406, +9.888,+0.994"
"1706048100,+2.93,+29.466,+10.448,+0.994"
"1706048160,+2.93,+29.475,+10.322,+0.994"
"1706048220,+2.93,+29.509,+10.500,+0.994"
"1706048280,+2.93,+29.535,+10.550,+0.994"
"1706048340,+2.93,+29.509,+10.302,+0.994"
"1706048400,+2.93,+29.518,+10.317,+0.993"
"1706048460,+2.93,+29.535,+10.511,+0.994"
"1706048520,+2.93,+29.518,+10.285,+0.993"
"1706048580,+2.93,+29.535,+10.514,+0.994"
"1706048640,+2.93,+29.578,+10.278,+0.994"
"1706048700,+2.93,+29.535,+10.335,+0.993"
"1706048760,+2.93,+29.570,+10.606,+0.994"
"1706048820,+2.93,+29.570,+10.621,+0.994"
"1706048880,+2.93,+29.570,+10.255,+0.994"
"1706048940,+2.92,+29.613,+10.694,+0.995"
"1706049000,+2.93,+29.604,+10.331,+0.993"
"1706049060,+2.92,+29.664,+10.854,+0.993"
"1706049120,+2.93,+29.673,+10.704,+0.994"
"1706049180,+2.93,+29.742,+10.813,+0.993"
"1706049240,+2.92,+29.742,+10.819,+0.994"
"1706049300,+2.92,+29.742,+10.766,+0.994"
"1706049360,+2.93,+29.750,+10.726,+0.994"
"1706049420,+2.93,+29.767,+10.775,+0.994"
"1706049480,+2.92,+29.699,+10.469,+0.994"
"1706049540,+2.93,+29.785,+10.948,+0.995"
"1706049600,+2.93,+29.811,+11.102,+0.995"
"1706049660,+2.93,+29.845,+11.223,+0.996"
"1706049720,+2.93,+29.888,+11.279,+0.995"
"1706049780,+2.93,+29.897,+11.209,+0.995"
"1706049840,+2.93,+29.888,+10.668,+0.994"
"1706049900,+2.93,+29.845,+10.794,+0.996"
"1706049960,+2.93,+29.845,+10.952,+0.995"
"1706050020,+2.93,+29.957,+11.194,+0.996"
"1706050080,+2.93,+29.948,+11.170,+0.996"
"1706050140,+2.93,+30.009,+11.323,+0.996"
"1706050200,+2.93,+29.957,+10.774,+0.995"
"1706050260,+2.93,+29.957,+10.729,+0.996"
"1706050320,+2.93,+30.000,+10.769,+0.995"
"1706050380,+2.93,+30.078,+11.164,+0.994"
"1706050440,+2.93,+30.069,+10.697,+0.993"
"1706050500,+2.93,+30.060,+10.584,+0.995"
"1706050560,+2.93,+30.078,+10.886,+0.994"
"1706050620,+2.93,+30.147,+10.512,+0.993"
"1706050680,+2.93,+30.129,+10.904,+0.994"
"1706050740,+2.93,+30.199,+10.834,+0.995"
"1706050800,+2.93,+30.173,+10.483,+0.994"
"1706050860,+2.93,+30.199,+10.653,+0.993"
"1706050920,+2.93,+30.224,+10.819,+0.994"
"1706050980,+2.93,+30.181,+10.473,+0.995"
"1706051040,+2.93,+30.233,+10.669,+0.994"
"1706051100,+2.93,+30.216,+10.684,+0.995"
"1706051160,+2.93,+30.207,+10.369,+0.995"
"1706051220,+2.93,+30.224,+10.697,+0.994"
"1706051280,+2.93,+30.268,+10.695,+0.993"
"1706051340,+2.93,+30.311,+10.708,+0.995"
