LoggerID,Date,TempInSitu,Salinity_psu
20739323,2024-01-09 15:07:00,28.172222222222228,30.103601731739364
20739323,2024-01-09 15:08:00,30.28888888888889,30.983973909783515
20739323,2024-01-09 15:09:00,30.300000000000004,30.82138615390813
20739323,2024-01-09 15:10:00,30.561111111111117,30.69771267734095
20739323,2024-01-09 15:11:00,30.577777777777783,30.55657368569192
20739323,2024-01-09 15:12:00,30.58888888888889,30.53378977444245
20739323,2024-01-09 15:13:00,30.577777777777783,30.502854046050135
20739323,2024-01-09 15:14:00,30.622222222222224,30.702271935489378
20739323,2024-01-09 15:15:00,30.627777777777776,30.643181885881717
20739323,2024-01-09 15:16:00,30.622222222222224,30.60723091453208
20739323,2024-01-09 15:17:00,30.672222222222228,30.498780425716404
20739323,2024-01-09 15:18:00,30.611111111111118,30.520988107985023
20739323,2024-01-09 15:19:00,30.622222222222224,30.488803285679406
20739323,2024-01-09 15:20:00,30.622222222222224,30.46681442074961
20739323,2024-01-09 15:21:00,30.561111111111117,30.449361064248926
20739323,2024-01-09 15:22:00,30.561111111111117,30.449361064248926
20739323,2024-01-09 15:23:00,30.58888888888889,30.42790387451356
20739323,2024-01-09 15:24:00,30.561111111111117,30.412877985344373
20739323,2024-01-09 15:25:00,30.561111111111117,30.35787109580138
20739323,2024-01-09 15:26:00,30.53888888888889,30.369623691264056
20739323,2024-01-09 15:27:00,30.46111111111111,30.375498820327863
20739323,2024-01-09 15:28:00,30.577777777777783,30.328952895907822
20739323,2024-01-09 15:29:00,30.53888888888889,30.361304696804254
20739323,2024-01-09 15:30:00,30.561111111111117,30.324808699915646
20739323,2024-01-09 15:31:00,30.53888888888889,30.33242014530482
20739323,2024-01-09 15:32:00,30.52777777777778,30.36203931968596
20739323,2024-01-09 15:33:00,30.42777777777778,30.331372415297192
20739323,2024-01-09 15:34:00,30.53888888888889,30.328294118703443
20739323,2024-01-09 15:35:00,30.488888888888887,30.411033595750084
20739323,2024-01-09 15:36:00,30.511111111111113,30.352721307801573
20739323,2024-01-09 15:37:00,30.47222222222223,30.339743225954575
20739323,2024-01-09 15:38:00,30.47222222222223,30.319219753947092
20739323,2024-01-09 15:39:00,30.47222222222223,30.34282520571748
20739323,2024-01-09 15:40:00,30.522222222222222,30.33967163471301
20739323,2024-01-09 15:41:00,30.47222222222223,30.370696310897674
20739323,2024-01-09 15:42:00,30.488888888888887,30.39031226571378
20739323,2024-01-09 15:43:00,30.438888888888894,30.39967873485478
20739323,2024-01-09 15:44:00,30.47222222222223,30.348005660835664
20739323,2024-01-09 15:45:00,30.477777777777778,30.372361465378482
20739323,2024-01-09 15:46:00,30.42777777777778,30.400353883024984
20739323,2024-01-09 15:47:00,30.46111111111111,30.37136617715826
20739323,2024-01-09 15:48:00,30.47222222222223,30.356202855430652
20739323,2024-01-09 15:49:00,30.477777777777778,30.348689327711355
20739323,2024-01-09 15:50:00,30.488888888888887,30.341795959952215
20739323,2024-01-09 15:51:00,30.488888888888887,30.31197078352374
20739323,2024-01-09 15:52:00,30.411111111111108,30.32425742214491
20739323,2024-01-09 15:53:00,30.47222222222223,30.317121625353753
20739323,2024-01-09 15:54:00,30.46111111111111,30.350769821598305
20739323,2024-01-09 15:55:00,30.372222222222224,30.356619045693947
20739323,2024-01-09 15:56:00,30.32222222222222,30.35182052117678
