7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1719004980,+3.08,+27.309, +8.011,+0.971
1719005100,+3.08,+27.335, +7.978,+0.971
1719005220,+3.08,+27.326, +7.933,+0.970
1719005340,+3.08,+27.326, +8.115,+0.972
1719005460,+3.08,+27.343, +7.893,+0.972
1719005580,+3.08,+27.335, +7.789,+0.971
1719005700,+3.08,+27.386, +7.981,+0.970
1719005820,+3.08,+27.411, +8.176,+0.971
1719005940,+3.08,+27.445, +8.117,+0.971
1719006060,+3.08,+27.445, +8.114,+0.972
1719006180,+3.08,+27.496, +8.280,+0.972
1719006300,+3.08,+27.539, +8.431,+0.972
1719006420,+3.08,+27.539, +8.317,+0.972
1719006540,+3.08,+27.539, +8.237,+0.971
1719006660,+3.08,+27.573, +8.297,+0.973
1719006780,+3.08,+27.598, +8.422,+0.971
1719006900,+3.08,+27.624, +8.499,+0.973
1719007020,+3.08,+27.658, +8.383,+0.971
1719007140,+3.08,+27.683, +8.368,+0.972
1719007260,+3.08,+27.700, +8.473,+0.972
1719007380,+3.08,+27.717, +8.438,+0.972
1719007500,+3.08,+27.760, +8.645,+0.973
1719007620,+3.08,+27.760, +8.628,+0.972
1719007740,+3.08,+27.769, +8.518,+0.973
1719007860,+3.08,+27.276, +7.464,+0.973
1719007980,+3.08,+27.097, +7.481,+0.972
1719008100,+3.08,+26.792, +7.527,+0.972
1719008220,+3.08,+26.378, +7.571,+0.972
1719008340,+3.08,+26.318, +7.561,+0.971
1719008460,+3.08,+26.099, +7.615,+0.972
1719008580,+3.08,+25.981, +7.631,+0.973
1719008700,+3.08,+25.837, +7.644,+0.972
1719008820,+3.08,+25.761, +7.666,+0.973
1719008940,+3.08,+25.753, +7.713,+0.973
1719009060,+3.08,+25.812, +7.727,+0.973
1719009180,+3.08,+25.896, +7.745,+0.974
1719009300,+3.08,+25.981, +7.735,+0.974
1719009420,+3.08,+26.014, +7.738,+0.974
1719009540,+3.08,+26.031, +7.752,+0.974
1719009660,+3.08,+26.057, +7.760,+0.974
1719009780,+3.08,+26.082, +7.772,+0.975
1719009900,+3.08,+26.158, +9.698,+0.126
1719010020,+3.08,+27.182, +8.317,+0.974
1719010140,+3.08,+27.573, +8.393,+0.973
1719010260,+3.08,+27.794, +8.397,+0.974
1719010380,+3.08,+27.947, +8.340,+0.971
1719010500,+3.08,+28.050, +8.359,+0.972
1719010620,+3.08,+28.118, +8.409,+0.974
1719010740,+3.08,+28.152, +8.391,+0.973
1719010860,+3.08,+28.169, +8.381,+0.972
1719010980,+3.08,+28.186, +8.379,+0.972
1719011100,+3.08,+28.220, +8.385,+0.973
1719011220,+3.08,+28.246, +8.380,+0.971
1719011340,+3.08,+28.263, +8.385,+0.973
1719011460,+3.08,+28.246, +8.395,+0.972
1719011580,+3.08,+28.254, +8.367,+0.971
1719011700,+3.08,+28.263, +8.377,+0.973
1719011820,+3.08,+28.297, +8.351,+0.972
1719011940,+3.08,+28.297, +8.368,+0.973
1719012060,+3.08,+28.289, +8.369,+0.973
1719012180,+3.08,+28.314, +8.351,+0.972
1719012300,+3.08,+28.314, +8.368,+0.974
1719012420,+3.08,+28.331, +8.360,+0.973
1719012540,+3.08,+28.314, +8.365,+0.973
1719012660,+3.08,+28.331, +8.364,+0.972
1719012780,+3.08,+28.348, +8.364,+0.972
1719012900,+3.08,+28.306, +8.385,+0.972
1719013020,+3.08,+28.297, +8.378,+0.972
1719013140,+3.08,+28.289, +8.364,+0.971
1719013260,+3.08,+28.271, +8.370,+0.972
1719013380,+3.08,+28.271, +8.353,+0.972
1719013500,+3.08,+28.263, +8.349,+0.972
1719013620,+3.08,+28.289, +8.331,+0.972
1719013740,+3.08,+28.306, +8.321,+0.973
1719013860,+3.08,+28.289, +8.332,+0.972
1719013980,+3.08,+28.289, +8.308,+0.972
1719014100,+3.08,+28.289, +8.302,+0.972
1719014220,+3.08,+28.297, +8.342,+0.973
1719014340,+3.08,+28.297, +8.321,+0.972
1719014460,+3.08,+28.297, +8.304,+0.972
1719014580,+3.08,+28.297, +8.302,+0.972
1719014700,+3.08,+28.306, +8.287,+0.971
1719014820,+3.08,+28.297, +8.299,+0.971
1719014940,+3.08,+28.297, +8.310,+0.972
1719015060,+3.08,+28.306, +8.318,+0.972
1719015180,+3.08,+28.306, +8.319,+0.972
1719015300,+3.08,+28.271, +8.314,+0.972
1719015420,+3.08,+28.289, +8.318,+0.973
1719015540,+3.08,+28.297, +8.299,+0.972
1719015660,+3.08,+28.263, +8.303,+0.971
1719015780,+3.08,+28.280, +8.302,+0.973
1719015900,+3.08,+28.280, +8.278,+0.971
1719016020,+3.08,+28.271, +8.282,+0.972
1719016140,+3.08,+28.263, +8.278,+0.972
1719016260,+3.08,+28.237, +8.279,+0.972
1719016380,+3.08,+28.271, +8.260,+0.971
1719016500,+3.08,+28.237, +8.265,+0.972
1719016620,+3.08,+28.220, +8.251,+0.971
1719016740,+3.08,+28.229, +8.255,+0.972
1719016860,+3.08,+28.220, +8.259,+0.972
1719016980,+3.08,+28.203, +8.245,+0.971
1719017100,+3.08,+28.220, +8.252,+0.972
1719017220,+3.08,+28.229, +8.234,+0.971
1719017340,+3.08,+28.220, +8.220,+0.972
1719017460,+3.08,+28.203, +8.215,+0.971
1719017580,+3.08,+28.178, +8.212,+0.972
1719017700,+3.08,+28.152, +8.202,+0.972
1719017820,+3.08,+28.143, +8.209,+0.973
